Year,Song,Artist,Failed Reason
2002,My Sweetie,BoA,No suitable video
2002,Suddenly (with J-Walk),KIM JAE-DUCK,No suitable video
2002,다 버려! (Throw Everything Away),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,다 버려! (Throw Everything Away),YG Family,No suitable video
2003,Hold the Line,SE7EN,No suitable video
2003,I Hope It's You,SE7EN,No suitable video
2003,My Girl,SE7EN,No suitable video
2003,난 (Nan),Ock Joo-hyun,No suitable video
2003,One to Ten,SE7EN,No suitable video
2003,Double,BoA,No suitable video
2003,Baby I Like You Like That,SE7EN,No suitable video
2003,널 보낸 후 (After Sending You Away),Click-B,Every channel is None or video duration is not between 60 and 600 seconds
2003,널 보낸 후 (After Sending You Away),Click-B,No suitable video
2003,Rock with You,BoA,No suitable video
2003,Atlantis Princess,BoA,No suitable video
2003,굿바이 (Goodbye),Click-B,No suitable video
2003,AnyMotion (with Eric),Lee Hyori,No suitable video
2003,Jewel Song,BoA,No suitable video
2003,10 Minutes,Lee Hyori,No suitable video
2003,나 (Me),Rain,No suitable video
2003,With Me,SE7EN,No suitable video
2004,Milestone,BoA,No suitable video
2004,Mapasagot Mo Kaya,Sandara Park,No suitable video
2004,그때 그사람 (That Man),Ock Joo-hyun,No suitable video
2004,Passion,SE7EN,No suitable video
2004,Push It To The Limit,지누션,Every channel is None or video duration is not between 60 and 600 seconds
2004,Push It To The Limit,지누션,No suitable video
2004,From Da Old School,지누션,No suitable video
2004,"Hop, Step, Jump",지누션,No suitable video
2004,For The Next Generation,지누션,No suitable video
2004,Tri-Angle,TVXQ,No suitable video
2004,Sabi Ko Na Nga Ba,Sandara Park,No suitable video
2004,Walang Sabit,Sandara Park,No suitable video
2004,Brand New,Shinhwa,No suitable video
2004,My Name,BoA,No suitable video
2004,In Or Out,Sandara Park,No suitable video
2004,Smile In Your Heart,Sandara Park,No suitable video
2004,I Believe (믿어요),TVXQ,No suitable video
2004,Dear Heart,Sandara Park,No suitable video
2005,약속했던 그때에 (Always There...),TVXQ,No suitable video
2005,Moto,BoA,No suitable video
2005,Miracle,Super Junior,No suitable video
2005,Rising Sun (순수),TVXQ,No suitable video
2005,Tonight,TVXQ,No suitable video
2005,꿈 (Dream),g.o.d,No suitable video
2005,"한번 더, OK? (One More Time, OK?)",천상지희 더 그레이스,No suitable video
2005,Always There,TVXQ,No suitable video
2006,Asu wa Kuru Kara,TVXQ,No suitable video
2005,Eien,BoA,No suitable video
2006,Winter Love,BoA,No suitable video
2006,Miss You,TVXQ,No suitable video
2006,Begin,TVXQ,No suitable video
2006,"Heart, Mind and Soul",TVXQ,No suitable video
2006,Once In A Lifetime,Shinhwa,No suitable video
2006,착각 (Delusion),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2006,착각 (Delusion),YG Family,No suitable video
2006,Throw My Fist,Shinhwa,No suitable video
2006,빛을 찾아서 (Finding the Light),YG Family,No suitable video
2006,"2, 3, To the 4",YG Family,No suitable video
2006,무작정 (Unconditionally),YG Family,No suitable video
2006,천국 (Heaven),YG Family,No suitable video
2006,Big Boy (feat. Lee EunJu),BigBang,No suitable video
2006,Party People,YG Family,No suitable video
2006,Aitai,SE7EN,No suitable video
2006,Fly Up With You Tonight (feat. Bobby Kim),Brown Eyed Girls,No suitable video
2006,Come Back To Me Part 2,SE7EN,No suitable video
2006,초우 (First Rain),TraxX,No suitable video
2006,잡아줘 (Let You Go),TraxX,No suitable video
2006,Finally I Can Talk About Love,Brown Eyed Girls,No suitable video
2006,Your Day Of Arrival,Brown Eyed Girls,No suitable video
2006,Who Do You Love?,Brown Eyed Girls,No suitable video
2006,La La La,BigBang,No suitable video
2006,Everlasting,BoA,No suitable video
2006,Everyday (feat. Big Tone),Brown Eyed Girls,No suitable video
2006,Nanairo no Ashita,BoA,No suitable video
2006,Run,YG Family,No suitable video
2006,Me Girl,BigBang,No suitable video
2006,이별후애 (Love After Parting) (Rock Version),Click-B,No suitable video
2006,This Love,G-Dragon,No suitable video
2007,Just for One Day (feat. Jaejoong of TVXQ),천상지희 더 그레이스,No suitable video
2007,T.O.P (Twinkling Of Paradise),TVXQ,No suitable video
2007,Hypnosis,Brown Eyed Girls,No suitable video
2007,I Got Fooled By You,Brown Eyed Girls,No suitable video
2007,Tagger,Brown Eyed Girls,No suitable video
2007,Why Of All Things,Brown Eyed Girls,No suitable video
2007,Complete,소녀시대,No suitable video
2007,Honey,소녀시대,No suitable video
2007,Baby Baby,소녀시대,No suitable video
2007,7989 (feat. Kangta),소녀시대,No suitable video
2007,Tears,소녀시대,No suitable video
2007,소녀시대 (Girls' Generation),소녀시대,No suitable video
2007,Lies,BigBang,No suitable video
2007,다시 만난 세계 (Into the New World),소녀시대,No suitable video
2007,Ooh La-La!,소녀시대,No suitable video
2007,Mine,Brown Eyed Girls,No suitable video
2007,Lovin' You,TVXQ,No suitable video
2007,Shine,TVXQ,No suitable video
2007,Summer Dream,TVXQ,No suitable video
2007,Love Sick (사랑앓이),FT아일랜드 (FTISLAND),No suitable video
2007,Cheerful Sensibility,FT아일랜드 (FTISLAND),No suitable video
2007,Choosey Lover,TVXQ,No suitable video
2007,Thunder (천둥),FT아일랜드 (FTISLAND),No suitable video
2007,Be with You,BoA,No suitable video
2007,Step by Step,TVXQ,No suitable video
2007,Break It,KARA,No suitable video
2007,Toc Toc Toc,Lee Hyori,No suitable video
2007,Bad Boy,Wonder Girls,No suitable video
2007,Irony,Wonder Girls,No suitable video
2007,다 (This Time),Wonder Girls,No suitable video
2007,미안한 마음 (Tears),Wonder Girls,No suitable video
2007,Tell Me,Wonder Girls,No suitable video
2007,This Fool (이 바보),Wonder Girls,No suitable video
2007,너니까 (Because It's You),Sunny Hill,No suitable video
2007,결혼할래요? (Will You Marry Me?),Sunny Hill,No suitable video
2007,Good-bye To Romance,Sunny Hill,No suitable video
2007,여우비/Sunshower (with J-Walk),KIM JAE-DUCK,No suitable video
2007,Forever Love,TVXQ,No suitable video
2007,Tinkerbell,소녀시대,No suitable video
2007,Adios,Eun Jiwon,No suitable video
2007,Merry-Go-Round,소녀시대,No suitable video
2007,Kissing You,소녀시대,No suitable video
2008,Dōshite Kimi o Suki ni Natte Shimattandarō?,TVXQ,No suitable video
2008,Heaven (천국),FT아일랜드 (FTISLAND),No suitable video
2008,Asian Freak Show,Super Junior,No suitable video
2008,Kissing You,BoA,No suitable video
2008,Bad Drive,BoA,No suitable video
2008,Hey Mr. Big,Lee Hyori,No suitable video
2008,미아,아이유,No suitable video
2008,My Love (with J-Walk),KIM JAE-DUCK,No suitable video
2008,Honey,Ock Joo-hyun,No suitable video
2008,Angel,2PM,No suitable video
2008,YouKnow(RockVer.),아이유,No suitable video
2008,So Hot,Wonder Girls,No suitable video
2008,Nobody,Wonder Girls,No suitable video
2008,This Time,Wonder Girls,No suitable video
2008,어린왕자 (Prince),U-KISS,No suitable video
2008,Amigo,SHINee,No suitable video
2008,I Hope (바래),FT아일랜드 (FTISLAND),No suitable video
2008,Don't Don (돈 돈!) (Mandarin Ver.),Super Junior-M,No suitable video
2008,At Least There's Still You (至少还有你),Super Junior-M,No suitable video
2008,Dancing Out,Super Junior,No suitable video
2008,"Candle (Together Forever) (A Fool of Tears, Japanese Version)",BigBang,No suitable video
2008,Everything,BigBang,No suitable video
2008,Not Because,2AM,No suitable video
2008,만약에 (If),태연,No suitable video
2008,들리나요? (Can You Hear Me?),태연,No suitable video
2008,있잖아,아이유,No suitable video
2008,FeelSoGood,아이유,No suitable video
2008,EverySweetDay,아이유,No suitable video
2008,Come Be My Lady,BigBang,No suitable video
2008,YouKnow,아이유,No suitable video
2008,U-Go-Girl (with Nassun),Lee Hyori,No suitable video
2008,Lies (Remix Version),BigBang,No suitable video
2008,Marry U (Mandarin Ver.),Super Junior-M,No suitable video
2008,Rainism,Rain,No suitable video
2008,Haru Haru (Acoustic Version),BigBang,No suitable video
2008,You Are Mine,KARA,No suitable video
2008,"Look at Me, GwiSoon (날 봐, 귀순)",대성,No suitable video
2008,Two Hearts,TVXQ,No suitable video
2008,Purple Line,TVXQ,No suitable video
2008,1234 Back,A'ST1,No suitable video
2008,A Man in Love (갈증),Super Junior,No suitable video
2008,Stand Up People,천상지희 더 그레이스,No suitable video
2009,Girlfriend,소녀시대,No suitable video
2009,Boyfriend,소녀시대,No suitable video
2009,My Child,소녀시대,No suitable video
2009,One Year Later,소녀시대,No suitable video
2009,Juliette,SHINee,No suitable video
2009,Korean Dream (feat. Taeyang),G-Dragon,No suitable video
2009,You Are My Destiny,f(x),No suitable video
2009,Gee,소녀시대,No suitable video
2009,Heartquake,Super Junior,No suitable video
2009,Way To Go,소녀시대,No suitable video
2009,Kiss,Rainbow,No suitable video
2009,Dynamite,A'ST1,No suitable video
2009,Muzik,4Minute,No suitable video
2009,Hot Issue,4Minute,No suitable video
2009,졸업하는날,아이유,No suitable video
2009,있잖아(RockVer.),아이유,No suitable video
2009,기차를타고,아이유,No suitable video
2009,마쉬멜로우,아이유,No suitable video
2009,가여워,아이유,No suitable video
2009,Boo,아이유,No suitable video
2009,Drunk On Sleep,Brown Eyed Girls,No suitable video
2009,Bad Girl,비스트,No suitable video
2009,바라보기,아이유,No suitable video
2009,HateYou,아이유,No suitable video
2009,Mystery,비스트,No suitable video
2009,Lollipop (with BIGBANG),2NE1,No suitable video
2009,Gossip Girl,Rainbow,No suitable video
2009,Kiss the Baby Sky,TVXQ,No suitable video
2009,LoveAttack,아이유,No suitable video
2009,Chu~♡,f(x),No suitable video
2009,Chocolate Love,f(x),No suitable video
2009,Step by Me,f(x),No suitable video
2009,Eat You Up,BoA,No suitable video
2009,있잖아(AcousticVer.),아이유,No suitable video
2009,미아(AcousticVer.),아이유,No suitable video
2009,Hot Issue (Remix),4Minute,No suitable video
2009,Crazy (Attack the Gas Station 2 OST),비스트,No suitable video
2009,첫이별그날밤,아이유,No suitable video
2009,Sukoshi de Ii Kara (少しでいいから),천상지희 더 그레이스,No suitable video
2009,Share The World,TVXQ,No suitable video
2009,Coming to You,천상지희 더 그레이스,No suitable video
2009,Dead at heart,Super Junior,No suitable video
2009,Destiny,소녀시대,No suitable video
2009,Genie,소녀시대,No suitable video
2009,Let's Talk About Love,소녀시대,No suitable video
2009,Dear. Mom,소녀시대,No suitable video
2009,Super Girl,Super Junior-M,No suitable video
2009,Stand By U,TVXQ,No suitable video
2009,Break Out!,TVXQ,No suitable video
2009,Hello (feat. Dara),G-Dragon,No suitable video
2009,Heartbreaker,G-Dragon,No suitable video
2009,Breathe,G-Dragon,No suitable video
2009,Butterfly (feat. Jin Jung),G-Dragon,No suitable video
2009,A Boy,G-Dragon,No suitable video
2009,Jump Up,FT아일랜드 (FTISLAND),No suitable video
2009,The Leaders (feat. CL and Teddy),G-Dragon,No suitable video
2009,아침눈물,아이유,No suitable video
2009,Missing You (보고싶어),FT아일랜드 (FTISLAND),No suitable video
2009,Double Date,FT아일랜드 (FTISLAND),No suitable video
2009,She’s Gone (feat. Kush),G-Dragon,No suitable video
2009,Lollipop (with 2NE1),BigBang,No suitable video
2009,1 Year Station,G-Dragon,No suitable video
2009,Bolero,TVXQ,No suitable video
2009,Gossip Man (feat. Kim Gunmo),G-Dragon,No suitable video
2009,I Did It for Love,BoA,No suitable video
2009,LA chA TA,f(x),No suitable video
2009,You and I,Park Bom,No suitable video
2009,Kiss,Sandara Park,No suitable video
2009,2 Different Tears,Wonder Girls,No suitable video
2009,Now (Fin.K.L cover),Wonder Girls,No suitable video
2009,Blue Tomorrow (蓝色明天),Super Junior-M,No suitable video
2009,Bad Woman (나쁜 여자야),FT아일랜드 (FTISLAND),No suitable video
2009,Etude,소녀시대,No suitable video
2010,좋은날,아이유,No suitable video
2010,널 붙잡을 노래 (Love Song),Rain,No suitable video
2010,Beautiful,비스트,No suitable video
2010,사랑해요 (I Love You),태연,No suitable video
2010,Break It,Miss A,No suitable video
2010,Love Again (다시 사랑),Miss A,No suitable video
2010,Breathe,Miss A,No suitable video
2010,I Like You The Best,비스트,No suitable video
2010,Step Up,Miss A,No suitable video
2010,Hurricane Venus,BoA,No suitable video
2010,Sweet Talking Baby,소녀시대,No suitable video
2010,I'm Sorry I Can't Laugh for You,2AM,No suitable video
2010,Shut Up!,U-KISS,No suitable video
2010,잔소리(With2AM슬옹),아이유,No suitable video
2010,Hoot,소녀시대,No suitable video
2010,Be Happy,소녀시대,No suitable video
2010,Wake Up,소녀시대,No suitable video
2010,별처럼 (Like a Star) [with The One],태연,No suitable video
2010,My Best Friend,소녀시대,No suitable video
2010,Nu ABO,f(x),No suitable video
2010,Laughing,2AM,No suitable video
2010,Are You Dazed (멍하니),Miss A,No suitable video
2010,Big Hit (대박이야),대성,No suitable video
2010,Cotton Candy (솜사탕),대성,No suitable video
2010,She's Back,인피니트 (Infinite),No suitable video
2010,Baby Don't Cry,대성,No suitable video
2010,돌이킬 수 없는 (Irreversible),Gain,No suitable video
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,No suitable video
2010,Sorry (Dear. Daddy),f(x),No suitable video
2010,Ice Cream,f(x),No suitable video
2010,ME+U,f(x),No suitable video
2010,Surprise Party,f(x),No suitable video
2010,Chitty Chitty Bang Bang,Lee Hyori,No suitable video
2010,Baby Good Night,GD & TOP,No suitable video
2010,Crazy4S,2PM,No suitable video
2010,Come Back Again (다시 돌아와),인피니트 (Infinite),No suitable video
2010,Oh! My Goddess,TraxX,No suitable video
2010,Turn It Up (T.O.P Solo) (Bonus Track),GD & TOP,No suitable video
2010,What Do You Want? (G-Dragon Solo),GD & TOP,No suitable video
2010,Of All Days (T.O.P solo),GD & TOP,No suitable video
2010,Obsession (G-Dragon solo),GD & TOP,No suitable video
2010,HuH,4Minute,No suitable video
2010,Clenching A Tight Fist,비스트,No suitable video
2010,가슴이 차가운 남자 (Let You Go),TraxX,No suitable video
2010,Mr. Boogie,f(x),No suitable video
2010,Heartbreaker (Remix) (feat. Flo Rida),G-Dragon,No suitable video
2010,Uncomfortable Truth,Gain,No suitable video
2010,Love Love Love (러브 러브 러브),FT아일랜드 (FTISLAND),No suitable video
2010,Snowy Wish,소녀시대,No suitable video
2010,나만몰랐던이야기,아이유,No suitable video
2010,Oh Mom (T.O.P solo),GD & TOP,No suitable video
2010,Mistake,소녀시대,No suitable video
2010,Oh!,소녀시대,No suitable video
2010,Breath,비스트,No suitable video
2010,Beautiful Journey,FT아일랜드 (FTISLAND),No suitable video
2010,Show! Show! Show!,소녀시대,No suitable video
2010,Lupin,KARA,No suitable video
2010,Bad Girl Good Girl,Miss A,No suitable video
2010,Hello,SHINee,No suitable video
2010,While Buzzed,Eun Jiwon,No suitable video
2010,With All My Heart,TVXQ,No suitable video
2010,I Don't Care (Reggae Mix),2NE1,No suitable video
2011,Say Yes,소녀시대,No suitable video
2011,Sunflower,소녀시대,No suitable video
2011,Trick,소녀시대,No suitable video
2011,Telepathy,소녀시대,No suitable video
2011,삼촌,아이유,No suitable video
2011,비밀,아이유,No suitable video
2011,잠자는숲속의왕자(Feat.윤상),아이유,No suitable video
2011,Perfection (太完美),Super Junior-M,No suitable video
2011,별을찾는아이(Feat.김광진),아이유,No suitable video
2011,벽지무늬,아이유,No suitable video
2011,Good-bye Baby,Miss A,No suitable video
2011,Girls Girls,Wonder Girls,No suitable video
2011,Mr. Johnny,Miss A,No suitable video
2011,Love Alone,Miss A,No suitable video
2011,4AM,아이유,No suitable video
2011,Help Me,Miss A,No suitable video
2011,From 1 to 10 (하나부터 열까지),Miss A,No suitable video
2011,SuperB,Wonder Girls,No suitable video
2011,Act Cool (featuring San E),Wonder Girls,No suitable video
2011,Stay,BigBang,No suitable video
2011,햇살 (Goodbye Lover),TraxX,Every channel is None or video duration is not between 60 and 600 seconds
2011,햇살 (Goodbye Lover),TraxX,No suitable video
2011,Pinocchio (Danger),f(x),No suitable video
2011,Tell Me Goodbye,BigBang,No suitable video
2011,Be My Baby (Ra.D Mix),Wonder Girls,No suitable video
2011,너랑나,아이유,No suitable video
2011,"Bravo, My Love!",천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,Return,FT아일랜드 (FTISLAND),No suitable video
2011,Hello Hello,FT아일랜드 (FTISLAND),No suitable video
2011,Don't Cry,Park Bom,No suitable video
2011,Heart to Heart,4Minute,No suitable video
2011,Bubble Pop!,HyunA,No suitable video
2011,Hot Summer,f(x),No suitable video
2011,My All Is In You (至上主义),Super Junior-M,No suitable video
2011,Mr. Taxi,소녀시대,No suitable video
2011,The Boys,소녀시대,No suitable video
2011,The Fact,비스트,No suitable video
2011,Lazy Girl,소녀시대,No suitable video
2011,Mirror Mirror (거울아 거울아),4Minute,No suitable video
2011,Fiction,비스트,No suitable video
2011,Nothing's Over,인피니트 (Infinite),No suitable video
2011,Be Mine (내꺼하자),인피니트 (Infinite),No suitable video
2011,Julia,인피니트 (Infinite),No suitable video
2011,Step by Step,TraxX,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 1),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (One More Chance),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 2),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,Shot,인피니트 (Infinite),No suitable video
2011,An Inconvenient Truth,Brown Eyed Girls,No suitable video
2011,Cleansing Cream,Brown Eyed Girls,No suitable video
2011,Keep Your Head Down,TVXQ,No suitable video
2011,Superstar,TVXQ,No suitable video
2011,Winter Rose,TVXQ,No suitable video
2011,달라 (Different) [with 김범수],태연,No suitable video
2011,Sweet Dreams,Wonder Girls,No suitable video
2011,You Wouldn't Answer My Calls (전화를 받지 않는 너에게),2AM,No suitable video
2011,Lollipop (feat. SHINee),f(x),No suitable video
2011,기도 (Pray),Sunny Hill,No suitable video
2011,Always Love,SHINee,No suitable video
2011,Midnight Circus,Sunny Hill,No suitable video
2011,두고두고 (Long Long Time),Wonder Girls,No suitable video
2011,Top Secret,소녀시대,No suitable video
2011,Stop!,Wonder Girls,No suitable video
2011,"Me,In",Wonder Girls,No suitable video
2011,Dear Boy,Wonder Girls,No suitable video
2011,I Don't Know,TVXQ,No suitable video
2011,Be My Baby,Wonder Girls,No suitable video
2011,Freeze! (그대로 멈춰라!),블락비(Block B),No suitable video
2011,Nu Shoes,Wonder Girls,No suitable video
2011,그럴 겁니다... 잊을 겁니다... (Love Comes With the Rain),CNBLUE (씨엔블루),No suitable video
2011,참지마 (Crying),인피니트 (Infinite),No suitable video
2011,Tell Them (가서 전해),블락비(Block B),No suitable video
2011,Paradise,인피니트 (Infinite),No suitable video
2011,Vitamin,소녀시대,No suitable video
2011,My J,소녀시대,No suitable video
2011,How Great Is Your Love,소녀시대,No suitable video
2011,Tic Toc,인피니트 (Infinite),No suitable video
2011,Rider,KARA,No suitable video
2012,Go Crazy (미쳐보자),블락비(Block B),No suitable video
2012,Nillili Mambo (닐리리 맘보),블락비(Block B),No suitable video
2012,I Don't Need a Man (남자 없이 잘 살아),Miss A,No suitable video
2012,Lips,Miss A,No suitable video
2012,Over U,Miss A,No suitable video
2012,No Mercy,Miss A,No suitable video
2012,Time's Up,Miss A,No suitable video
2012,Madness,Miss A,No suitable video
2012,Happy Ending,AOA (에이오에이),No suitable video
2012,Rock N Rule,Miss A,No suitable video
2012,Insane,BTOB,No suitable video
2012,Where You Are,CNBLUE (씨엔블루),No suitable video
2012,Flower Power,소녀시대,No suitable video
2012,Crazy 4 U,A-JAX,No suitable video
2012,2MYX,A-JAX,No suitable video
2012,"Oppa, Dongsaeng (feat. Sangchu of Mighty Mouth)",G.NA,No suitable video
2012,White Day Dream (백일몽),Park Gyuri,No suitable video
2012,DORADORA,U-KISS,No suitable video
2012,Venus,Shinhwa,No suitable video
2012,Love U Like U (Shut Up Flower Boy Band OST),인피니트 (Infinite),No suitable video
2012,Without You (feat. ROSÉ),G-Dragon,No suitable video
2012,That XX,G-Dragon,No suitable video
2012,Today (feat. Kim Jong Wan),G-Dragon,No suitable video
2012,Missing You (feat. Kim Yoon Ah),G-Dragon,No suitable video
2012,Light it Up (feat. Dok2 and Tablo),G-Dragon,No suitable video
2012,Love Hate,f(x),No suitable video
2012,Wicked (피쳐링 타이거 JK),Fiestar,No suitable video
2012,Pandora,KARA,No suitable video
2012,"Don't Be Mad Anymore (feat. Junbum, Hyungyu, & Hyunsuk)",G.NA,No suitable video
2012,There's a Rumor,G.NA,No suitable video
2012,Let's Try,f(x),No suitable video
2012,One of a Kind,G-Dragon,No suitable video
2012,마법의 성 (Magic Castle),Melody Day,No suitable video
2012,Crayon,G-Dragon,No suitable video
2012,Drop It (Cut It Off),G.NA,No suitable video
2012,The Chaser (추격자),인피니트 (Infinite),No suitable video
2012,사랑을 말해요 (The Way to Say I Love You),Melody Day,No suitable video
2012,Twinkle,태티서,No suitable video
2012,Lover Boy,BTOB,No suitable video
2012,A Midsummer Night’s Dream,Brown Eyed Girls,No suitable video
2012,Wasn’t Me,비스트,No suitable video
2012,그대가 잠든 사이 (In Your Time),Yang Yoseob,No suitable video
2012,Father,BTOB,No suitable video
2012,Catch Me If You Can (feat. Eric),Gain,No suitable video
2012,R.E.A.L.,Wonder Girls,No suitable video
2012,Grown-Up,FT아일랜드 (FTISLAND),No suitable video
2012,Hey Boy,Wonder Girls,No suitable video
2012,Sorry,Wonder Girls,No suitable video
2012,미치게 보고싶은 (Missing You Like Crazy),태연,No suitable video
2012,The Grasshoppers,Sunny Hill,No suitable video
2012,피어나 (Bloom),Gain,No suitable video
2012,백마는 오고 있는가 (Is the White Horse Coming?),Sunny Hill,No suitable video
2012,Volume Up,4Minute,No suitable video
2012,Beautiful Night,비스트,No suitable video
2012,추워지니 (It's Cold) (with Yoon Hyun-sang),Sunny Hill,No suitable video
2012,Ice Cream (feat. Maboos),HyunA,No suitable video
2012,Goodbye to Romance,Sunny Hill,No suitable video
2012,I Knew It,비스트,No suitable video
2012,Severely (지독하게),FT아일랜드 (FTISLAND),No suitable video
2012,Daydream,Park Gyuri,No suitable video
2012,그애참싫다,아이유,No suitable video
2012,Top,소녀시대,No suitable video
2012,The Shadow,BoA,No suitable video
2012,Only One,BoA,No suitable video
2012,Android,TVXQ,No suitable video
2012,STILL,TVXQ,No suitable video
2012,Catch Me,TVXQ,No suitable video
2012,Reflection,소녀시대,No suitable video
2012,Gulliver,Super Junior,No suitable video
2012,복숭아,아이유,No suitable video
2012,Boomerang,소녀시대,No suitable video
2012,Nanrina (난리나),블락비(Block B),No suitable video
