Year,Song,Artist,Failed Reason
2006,잡아줘 (Let You Go),TraxX,No suitable video
2006,빛을 찾아서 (Finding the Light),YG Family,No suitable video
2006,착각 (Delusion),YG Family,No suitable video
2007,I Got Fooled By You,Brown Eyed Girls,No suitable video
2007,Lovin' You,TVXQ,No suitable video
2008,어린왕자 (Prince),U-KISS,No suitable video
2008,Nobody,Wonder Girls,No suitable video
2008,FeelSoGood,아이유,No suitable video
2008,EverySweetDay,아이유,No suitable video
2008,At Least There's Still You (至少还有你),Super Junior-M,No suitable video
2008,미아,아이유,No suitable video
2008,Hey Mr. Big,Lee Hyori,No suitable video
2009,아침눈물,아이유,No suitable video
2009,Jump Up,FT아일랜드 (FTISLAND),No suitable video
2009,Stand By U,TVXQ,No suitable video
2009,Blue Tomorrow (蓝色明天),Super Junior-M,No suitable video
2009,Breathe,G-Dragon,No suitable video
2009,기차를타고,아이유,No suitable video
2009,Double Date,FT아일랜드 (FTISLAND),No suitable video
2009,Korean Dream (feat. Taeyang),G-Dragon,No suitable video
2009,Dynamite,A'ST1,No suitable video
2009,I Did It for Love,BoA,No suitable video
2010,I Don't Care (Reggae Mix),2NE1,No suitable video
2010,Uncomfortable Truth,Gain,No suitable video
2010,Chitty Chitty Bang Bang,Lee Hyori,No suitable video
2010,널 붙잡을 노래 (Love Song),Rain,No suitable video
2010,Turn It Up (T.O.P Solo) (Bonus Track),GD & TOP,No suitable video
2010,Big Hit (대박이야),대성,No suitable video
2010,좋은날,아이유,No suitable video
2010,Laughing,2AM,No suitable video
2010,Cotton Candy (솜사탕),대성,No suitable video
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,No suitable video
2010,나만몰랐던이야기,아이유,No suitable video
2010,Oh Mom (T.O.P solo),GD & TOP,No suitable video
2010,With All My Heart,TVXQ,No suitable video
2010,Of All Days (T.O.P solo),GD & TOP,No suitable video
2011,나 좀 봐줘 (One More Chance),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 2),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,너랑나,아이유,No suitable video
2011,4AM,아이유,No suitable video
2011,"Bravo, My Love!",천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,Act Cool (featuring San E),Wonder Girls,No suitable video
2011,두고두고 (Long Long Time),Wonder Girls,No suitable video
2011,그럴 겁니다... 잊을 겁니다... (Love Comes With the Rain),CNBLUE (씨엔블루),No suitable video
2011,Winter Rose,TVXQ,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 1),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,Be Mine (내꺼하자),인피니트 (Infinite),No suitable video
2011,Step by Step,TraxX,No suitable video
2011,Be My Baby (Ra.D Mix),Wonder Girls,No suitable video
2011,햇살 (Goodbye Lover),TraxX,No suitable video
2011,Beautiful Hangover,BigBang,No suitable video
2011,An Inconvenient Truth,Brown Eyed Girls,No suitable video
2012,DORADORA,U-KISS,No suitable video
2012,"Oppa, Dongsaeng (feat. Sangchu of Mighty Mouth)",G.NA,No suitable video
2012,그때처럼 (Like Back Then),Melody Day,No suitable video
2012,Love U Like U (Shut Up Flower Boy Band OST),인피니트 (Infinite),No suitable video
2012,Zig Zag,f(x),No suitable video
2012,Jet,f(x),No suitable video
2012,Drop It (Cut It Off),G.NA,No suitable video
2012,마법의 성 (Magic Castle),Melody Day,No suitable video
2012,Lover Boy,BTOB,No suitable video
2012,그대가 잠든 사이 (In Your Time),Yang Yoseob,No suitable video
2012,사랑을 말해요 (The Way to Say I Love You),Melody Day,No suitable video
2012,Goodbye to Romance,Sunny Hill,No suitable video
2012,Android,TVXQ,No suitable video
2012,백마는 오고 있는가 (Is the White Horse Coming?),Sunny Hill,No suitable video
2012,White Day Dream (백일몽),Park Gyuri,No suitable video
2012,Only One,BoA,No suitable video
2012,Crazy 4 U,A-JAX,No suitable video
2012,Hey Boy,Wonder Girls,No suitable video
2012,Grown-Up,FT아일랜드 (FTISLAND),No suitable video
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,No suitable video
2013,비가 온다,강승윤,No suitable video
2012,Wicked (피쳐링 타이거 JK),Fiestar,No suitable video
2013,Niliria (G-Dragon version),G-Dragon,No suitable video
2013,TellMeLove(열대야),History,No suitable video
2013,맘도둑,강승윤,No suitable video
2013,시트콤 (Sitcom),Sunny Hill,No suitable video
2013,Ocean,TVXQ,No suitable video
2013,만인의 연인 (Darling of All Hearts) (feat. Hareem),Sunny Hill,No suitable video
2013,Wild and Young,강승윤,No suitable video
2013,Open Arms,Super Junior-M,No suitable video
2013,Smile Again (with Trouble Maker and Ryu Hyun-jin),G.NA,No suitable video
2013,R.O.D. (feat. LYDIA PARK),G-Dragon,No suitable video
2013,한낮의꿈,아이유,No suitable video
2013,After a Long Time (重伤的心),Super Junior-M,No suitable video
2013,Like Lovers (연인처럼) (feat. Oh Jong-hyuk),A-JAX,No suitable video
2013,D'scover,Daesung,No suitable video
2013,Man in Love OST Part.4 - Bye Bye Love,비스트,No suitable video
2013,그리고 하나 (And One),태연,No suitable video
2013,Love...Painfully (with J-Walk),KIM JAE-DUCK,No suitable video
2013,백마는 오고 있는가 (Is the White Horse Coming?) (Acoustic Ver.),Sunny Hill,No suitable video
2013,Frappuccino (with J-Walk),KIM JAE-DUCK,No suitable video
2013,Your Words,A-JAX,No suitable video
2013,나만 없다면 (If You Were Mine),JeA,No suitable video
2013,Romantic Comics (순정만화),Sunny Hill,No suitable video
2013,WhatAmIToYou?(난너한테뭐야?),History,No suitable video
2013,"Miracle (with The One, Jiyoung (A.Kor), Kim Woo-joo, Lee Ye-joon)",G.NA,No suitable video
2013,I Don't Know (아무것도 몰라요),Fiestar,No suitable video
2013,Come Tonight (놀러와),Miss A,No suitable video
2013,Airplane,f(x),No suitable video
2013,She's Mine,U-KISS,No suitable video
2014,Days Like Today (오늘따라),2AM,No suitable video
2013,Bitter Sweet,N.Flying (엔플라잉),No suitable video
2013,Goodbye Summer (feat. D.O. of EXO),f(x),No suitable video
2014,Lucky Star,SHINee,No suitable video
2014,숨소리 (Breath) [with 종현],태연,No suitable video
2014,You're My Everything,Melody Day,No suitable video
2014,Interlude: 뭐해 (What Are You Doing),BTS,No suitable video
2014,I'll Be Waiting,Melody Day,No suitable video
2014,Go Your Way,CNBLUE (씨엔블루),No suitable video
2014,본능적으로 (Instinctively),인피니트 (Infinite),No suitable video
2014,꽃,아이유,No suitable video
2014,삐에로는우릴보고웃지,아이유,No suitable video
2014,Monday Blues,Sunny Hill,No suitable video
2014,Time Works Wonders,TVXQ,No suitable video
2014,Over the Destiny (나타나 주라),2AM,No suitable video
2014,Can't Stop,CNBLUE (씨엔블루),No suitable video
2014,Half (with Aaron Yan) (Fall In Love With Me OST),G.NA,No suitable video
2014,어떤 안녕 (Another Parting),Melody Day,No suitable video
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,No suitable video
2014,Psycho(싸이코),History,No suitable video
2014,Thank You for My Love (사랑해 주셔서 감사합니다),빅스 (VIXX),No suitable video
2014,Spellbound,TVXQ,No suitable video
2014,Listen to My Heart,Melody Day,No suitable video
2014,Wild Boy (with Yoon Jong Shin & Mino),강승윤,No suitable video
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,No suitable video
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,No suitable video
2015,"We Broke Up (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,365,2PM,No suitable video
2015,오늘밤은 어때 (How About Tonight),Click-B,No suitable video
2015,"Two of Us (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,27 Years,Jung Yong Hwa (정용화),No suitable video
2015,God (with J.Don),Jimin (지민),No suitable video
2015,Checkmate (feat. JJ Lin),Jung Yong Hwa (정용화),No suitable video
2015,FM302,Lee Hong Gi (이홍기),No suitable video
2015,Let’s Seize the Day,Lee Hong Gi (이홍기),No suitable video
2015,Alive,SHINee,No suitable video
2015,Kings for a Day,Lee Hong Gi (이홍기),No suitable video
2015,I Will,FT아일랜드 (FTISLAND),No suitable video
2015,Last Leaf,Jung Yong Hwa (정용화),No suitable video
2015,LOL (Loudness of Love),Lee Hong Gi (이홍기),No suitable video
2015,0+1 (We Broke Up OST),강승윤,No suitable video
2015,멋진 남자 (The Best Man),Lee Hong Gi (이홍기),No suitable video
2015,One Fine Day,Jung Yong Hwa (정용화),No suitable video
2015,Well Done (ft. Ja Mezz),지코(Zico),No suitable video
2016,Press Your Number,태민,No suitable video
2016,Pretty U (예쁘다),세븐틴(SEVENTEEN),No suitable video
2016,커플 (Slow Ver.),Sechs Kies,No suitable video
2016,커플 (Couple),Sechs Kies,No suitable video
2016,Big Girls Don't Cry,Sunny Hill,No suitable video
2016,It Was Love (ft. Luna),지코(Zico),No suitable video
2016,World Tour (with Lee Hi),Mino,No suitable video
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),No suitable video
2016,When It Rains (비가 내리면) [feat. Ravi],Melody Day,No suitable video
2016,몸(BODY),Mino,No suitable video
2016,집으로 가는 길 (On the Way Home),Sunny Hill,No suitable video
2016,Where's The Truth?,FT아일랜드 (FTISLAND),No suitable video
2016,Yellow Light,티파니,No suitable video
2016,손끝의 사랑 (The Love of Fingertips) (with Various Artists),April,No suitable video
2016,Fool,티파니,No suitable video
2016,The Road,Narsha,No suitable video
2017,바빠 보여요 (You Seem Busy) [feat. Ilhoon],Melody Day,No suitable video
2017,With Me (나랑해),골든차일드,No suitable video
2017,Jelly,Soyeon,No suitable video
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,No suitable video
2017,마침표,아이유,No suitable video
2017,Jellyfish,Jung Yong Hwa (정용화),No suitable video
2017,밤편지,아이유,No suitable video
2017,Lost in Time,Jung Yong Hwa (정용화),No suitable video
2017,Not Anymore,Jung Yong Hwa (정용화),No suitable video
2017,Navigation,Jung Yong Hwa (정용화),No suitable video
2017,Love Letter (20th Century Boy and Girl OST Part.3),골든차일드,No suitable video
2017,So Good,Taeyang,No suitable video
2017,Memory Clock (추억시계),Heo Youngji,No suitable video
2017,Gift,Melody Day,No suitable video
2017,Darling,Taeyang,No suitable video
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,No suitable video
2017,특별해 (Something Special),Sechs Kies,No suitable video
2017,추억,Sechs Kies,No suitable video
2017,"Crazy, Crazy, Crazy",Son Dongwoon,No suitable video
2017,With Melody,Lee Minhyuk,No suitable video
2017,Whisper,BTOB,No suitable video
2017,우연히 발견한 하늘 (My Melody),LOONA,No suitable video
2017,Love & Live,LOONA,No suitable video
2017,Don't Recall (Hidden Version),KARD,No suitable video
2017,Don't Wanna Cry (울고 싶지 않아),세븐틴(SEVENTEEN),No suitable video
2017,그리워하다 (Missing You),BTOB,No suitable video
2017,Change Up,세븐틴(SEVENTEEN),No suitable video
2017,Movie,BTOB,No suitable video
2017,Artist,지코(Zico),No suitable video
2017,최고의 선물 (The Best Present),Rain,No suitable video
2017,Over 10 Years,FT아일랜드 (FTISLAND),No suitable video
2017,Password,Jung Yong Hwa (정용화),No suitable video
2017,Cliché (with Samuel Seo),Jeon Ji-yoon,No suitable video
2017,Do Disturb,Jung Yong Hwa (정용화),No suitable video
2017,Sea,골든차일드,No suitable video
2017,Closer,Jung Yong Hwa (정용화),No suitable video
2017,아프지마요 (Be Well),Sechs Kies,No suitable video
2017,너라고 (It's You),Sechs Kies,No suitable video
2017,Smile,Sechs Kies,No suitable video
2017,Hallelujah,Jimin (지민),No suitable video
2018,Thinking of You,Han Seung-yeon,No suitable video
2018,유리조각(GLASS),Mino,No suitable video
2018,오늘도 좋은 날 (Today I Miss You),Yang Yoseob,No suitable video
2018,I AM,Lee Hong Gi (이홍기),No suitable video
2018,Everyday,Winner,No suitable video
2018,Free Tempo,TraxX,No suitable video
2018,Solo,제니,No suitable video
2018,Thanks (고맙다),세븐틴(SEVENTEEN),No suitable video
2018,네가 없는 곳 (Where I Am Gone),Yang Yoseob,No suitable video
2018,"Coffee Break (with Jonah Nilsson, featuring Richard Bona)",Lucas,No suitable video
2018,Pinocchio,프로미스나인(fromis_9),No suitable video
2018,Wag-zak,러블리즈 (Lovelyz),No suitable video
2018,Intro: Singularity,BTS,No suitable video
2018,Get Cool,Stray Kids,No suitable video
2018,Let It Snow,태연,No suitable video
2018,Golden Slumbers (Golden Slumbers OST),강승윤,No suitable video
2018,Mixtape #1,Stray Kids,No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,No suitable video
2018,Thanksful,Lee Hong Gi (이홍기),No suitable video
2018,The Season We Met,2PM,No suitable video
2018,어쩔 수 없지 뭐 (Just Happened),DAY6,No suitable video
2018,불면증 (Insomnia),Yoon Doojoon,No suitable video
2018,DNA - Pedal 2 LA Mix,BTS,No suitable video
2018,Kiss Me Like That,Shinhwa,No suitable video
2018,Now or Never (질렀어),SF9 (에스에프나인),No suitable video
2018,빛나리 (Shining Star),CLC,No suitable video
2018,Oh My! (어쩌나),세븐틴(SEVENTEEN),No suitable video
2018,Undercover,SHINee,No suitable video
2018,Yellow,Lee Hong Gi (이홍기),No suitable video
2018,I'm on My Way,KARD,No suitable video
2018,What A Wonderful World,Han Seung-yeon,No suitable video
2018,Just Do It,세븐틴(SEVENTEEN),No suitable video
2019,Abandoned (original – Basis),Brown Eyed Girls,No suitable video
2019,놈놈놈 (NomNomNom),Sunny Hill,No suitable video
2019,Seoul Town Road (Old Town Road Remix) (with Lil Nas X),RM,No suitable video
2019,From Now (딱 잘라서 말해),베리베리 (VERIVERY),No suitable video
2019,Dumb,BVNDIT,No suitable video
2019,ZAPPING,FT아일랜드 (FTISLAND),No suitable video
2019,Tag Tag Tag (태그 태그 태그),베리베리 (VERIVERY),No suitable video
2019,Uh-Oh,(G)I-DLE,No suitable video
2019,Too Busy,Boy Story,No suitable video
2019,Hello (신비한TV 서프라이즈 OST),신비,No suitable video
2019,봉봉쇼콜라 (Bon Bon Chocolat),EVERGLOW,No suitable video
2019,Egotistic (너 나해) (Queendom Ver.),AOA (에이오에이),No suitable video
2019,뚜두뚜두 (DDU-DU DDU-DU) (Remix),BLACKPINK,No suitable video
2019,Pray (feat. KREAM),Lee Gikwang,No suitable video
2019,Say My Name,ATEEZ (에이티즈),No suitable video
2019,F-Vibes,FT아일랜드 (FTISLAND),No suitable video
2019,My Lover,라붐,No suitable video
2020,다르다 (4 Ver.),Winner,No suitable video
2020,너의 눈에 (Meaningless),Sechs Kies,No suitable video
2020,Love with Me! (나랑 사랑해!) (KB Digital Compilation: EASY SOUND),April,No suitable video
2020,꿈 (Dream),Sechs Kies,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,Walking in the Rain,Sechs Kies,No suitable video
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,Butter (Holiday Remix),BTS,No suitable video
2020,Bad (feat. KIMMUSEUM),Jeon Ji-yoon,No suitable video
2020,Bad Alive,WayV,No suitable video
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),No suitable video
2020,Can You Hear Me (Kairos OST),강승윤,No suitable video
2020,Uncover (Sung by Seulgi),아이린&슬기,No suitable video
2021,WERE WE?,강승윤,No suitable video
2021,Good Night,Seo Eunkwang,No suitable video
2021,초코치즈볼 (The Road),웬디,No suitable video
2021,Sorry I Love You (말할 수 없는 비밀),Stray Kids,No suitable video
2021,Your City (Title Track),Jung Yong Hwa (정용화),No suitable video
2021,나 끝까지 당신을 포기하지 않을게요 (I will never give you up until the end),DAY6,No suitable video
2021,WE NEED LOVE,강승윤,No suitable video
2021,더 가까이 (Closer),Lee Hong Gi (이홍기),No suitable video
2021,Fireworks,Jung Yong Hwa (정용화),No suitable video
2021,바람이 분다 (Wind),Lee Hong Gi (이홍기),No suitable video
2021,Wish You Were Here,CL,No suitable video
2021,SLOWMOTION,TREASURE,No suitable video
2021,Drawing,Lee Hong Gi (이홍기),No suitable video
2021,FIRST,EVERGLOW,No suitable video
2021,Summer Night In Heaven,Jung Yong Hwa (정용화),No suitable video
2021,"Surfin' (Lee Know,Changbin,Felix)",Stray Kids,No suitable video
2021,혼자 하는 사랑 (Alone),Lee Hong Gi (이홍기),No suitable video
2021,Like a Star,도영,No suitable video
2021,Birthday (Acoustic Version),전소미,No suitable video
2021,My Universe (with Coldplay),BTS,No suitable video
2021,Mixtape,Lee Hong Gi (이홍기),No suitable video
2021,9 Way Ticket,프로미스나인(fromis_9),No suitable video
2021,Break Up 2 Make Up (ft. Zion.T),지코(Zico),No suitable video
2021,Should've Known (가까이 있어서 몰랐어),2AM,No suitable video
2021,Paradise (ft. Jeon Somi),지코(Zico),No suitable video
2022,Dice (Entwurf),NMIXX,No suitable video
2022,Undercover,베리베리 (VERIVERY),No suitable video
2022,ALIVE,LIGHTSUM,No suitable video
2022,Funky Glitter Christmas (Non-album single),NMIXX,No suitable video
2023,SLAY,EVERGLOW,No suitable video
2022,Sing Along,N.Flying (엔플라잉),No suitable video
2023,Super Chic (with New Hope Club),P1Harmony (피원하모니),No suitable video
2022,Ready For Love (with PUBG MOBILE),BLACKPINK,No suitable video
2023,"Eternal Sunshine (Yunho,Jongho Ver.)",ATEEZ (에이티즈),No suitable video
2023,Wishlist,프로미스나인(fromis_9),No suitable video
2022,Stay Alive,프로미스나인(fromis_9),No suitable video
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,No suitable video
2023,We Belong,요시,No suitable video
2022,MVSK,케플러 (Kep1er),No suitable video
2023,Every Day We Fight,프로미스나인(fromis_9),No suitable video
2022,Love Your Everything (Moonshine OST Part.9),골든차일드,No suitable video
2022,Nobleman,Super Junior,No suitable video
2023,Love Me Like This (Expérgo),NMIXX,No suitable video
2023,Crazy Like That,베리베리 (VERIVERY),No suitable video
2023,STUPID,TREASURE,No suitable video
2022,Love story (Hidden Singer7 Episode 5),소유,No suitable video
2023,Expérgo,NMIXX,No suitable video
2023,Let Me Stay,Jung Yong Hwa (정용화),No suitable video
2023,Mirror,정찬우,No suitable video
2023,Until We Meet Again,Jung Yong Hwa (정용화),No suitable video
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,No suitable video
2023,Don't Ever Say Love Me (다시는 사랑한다 말하지 마) (with Colde),RM,No suitable video
2024,Dash (Fe3O4: Break),NMIXX,No suitable video
2024,Goodbye Summer,뉴진스(NewJeans),No suitable video
2023,Marry Me,FT아일랜드 (FTISLAND),No suitable video
2024,U.R,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,Oh Mymy : 7s,TWS(투어스),No suitable video
2024,Live My Life,aespa,No suitable video
2024,Thinking About You,보이넥스트도어(BOYNEXTDOOR),No suitable video
2024,관객이 될게 (I Stan U),아이유,No suitable video
2024,Soñar (Breaker) (Fe3O4: Break),NMIXX,No suitable video
2024,Over You (Feat. Chris Martin & Aespa),aespa,No suitable video
2024,Everytime,WayV,No suitable video
2024,홀씨,아이유,No suitable video
2024,Fe3O4: Break,NMIXX,No suitable video
2024,Renegade,Lucas,No suitable video
2024,Forever Young,뉴진스(NewJeans),No suitable video
2024,첫 만남은 계획대로 되지 않아(Plot Twist),TWS(투어스),No suitable video
2011,Help Me,Miss A,No suitable video
2015,Ma City,BTS,No suitable video
2016,Call You Bae (feat. Xiumin),Jimin (지민),No suitable video
2016,Taste the Feeling,NCT 127,No suitable video
2017,뜨거운 감자 (Hot Potato),N.Flying (엔플라잉),No suitable video
2017,Dance Dance,DAY6,No suitable video
2019,With Love (Haebaragi cover),강승윤,No suitable video
2020,Holding On,iKON,No suitable video
2020,Basquiat (바스키아),Pentagon,No suitable video
2018,Serendipity (Full Length Edition),BTS,No suitable video
2018,Wanna Be (What's Wrong with Secretary Kim OST Part.3),여자친구,No suitable video
2018,삐삐,아이유,No suitable video
2019,Magic Spell,AOA (에이오에이),No suitable video
2022,Midnight Guest,프로미스나인(fromis_9),No suitable video
2006,Begin,TVXQ,No suitable video
2015,Hallelujah,종현,No suitable video
2015,Insensible (눈치없이),Lee Hong Gi (이홍기),No suitable video
2020,제자리 (Round & Round),Sechs Kies,No suitable video
