Year,Song,Artist,Failed Reason
2015,살다가,BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,살다가,BTOB,No suitable video
2015,FM302,Lee Hong Gi (이홍기),No suitable video
2015,I Need U,BTS,No suitable video
2015,Outro: Love Is Not Over,BTS,No suitable video
2015,뱁새 (Silver Spoon),BTS,No suitable video
2015,Good Start (with Lim Seul-ong),Jimin (지민),No suitable video
2015,Insensible (눈치없이),Lee Hong Gi (이홍기),No suitable video
2015,Let’s Seize the Day,Lee Hong Gi (이홍기),No suitable video
2015,Kings for a Day,Lee Hong Gi (이홍기),No suitable video
2015,Be Your Doll,Lee Hong Gi (이홍기),No suitable video
2015,God (with J.Don),Jimin (지민),No suitable video
2015,그대라는 멜로디 (Melody Called You),Jo Hyunyoung,Every channel is None or video duration is not between 60 and 600 seconds
2015,그대라는 멜로디 (Melody Called You),Jo Hyunyoung,No suitable video
2015,그대라는 멜로디 (Melody Called You),Oh Seungah,Every channel is None or video duration is not between 60 and 600 seconds
2015,그대라는 멜로디 (Melody Called You),Oh Seungah,No suitable video
2015,너에게 닿기를 (Reach You),Kim Jisook,Every channel is None or video duration is not between 60 and 600 seconds
2015,너에게 닿기를 (Reach You),Kim Jisook,No suitable video
2015,Last Leaf,Jung Yong Hwa (정용화),No suitable video
2015,27 Years,Jung Yong Hwa (정용화),No suitable video
2015,One Fine Day,Jung Yong Hwa (정용화),No suitable video
2015,Mileage (feat. YDG),Jung Yong Hwa (정용화),No suitable video
2015,"Two of Us (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,"We Broke Up (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,사랑하자 (Love is...),Lee Hong Gi (이홍기),No suitable video
2015,LOL (Loudness of Love),Lee Hong Gi (이홍기),No suitable video
2015,멋진 남자 (The Best Man),Lee Hong Gi (이홍기),No suitable video
2015,그리운 날에 (On The Way Home),Lee Hong Gi (이홍기),No suitable video
2015,Zezé,아이유,No suitable video
2015,한강의 밤 (with Pro C),은하,No suitable video
2015,0+1 (We Broke Up OST),강승윤,No suitable video
2015,Dreamlover,KARA,No suitable video
2015,Choco Chip Cookies,Goo Hara,No suitable video
2015,White,CNBLUE (씨엔블루),No suitable video
2015,Reborn,Click-B,No suitable video
2015,Neverland,여자친구,No suitable video
2015,안아줘 (With Yein),Melody Day,No suitable video
2015,겁나요 (Yeoeun Solo),Melody Day,Every channel is None or video duration is not between 60 and 600 seconds
2015,겁나요 (Yeoeun Solo),Melody Day,No suitable video
2015,365,2PM,No suitable video
2015,Playground,U-KISS,No suitable video
2015,Pray (기도),FT아일랜드 (FTISLAND),No suitable video
2015,Paradise Lost,Gain,No suitable video
2015,날 웃게 한 사람 (Someone Make Me Laugh),Kang Sung-hoon,No suitable video
2015,Only You (다른 남자 말고 너),Miss A,No suitable video
2015,Boys' Record,빅스 (VIXX),No suitable video
2015,Alive,SHINee,No suitable video
2015,Déjà-Boo,종현,No suitable video
2015,Neverland (feat. G.NA),BTOB,No suitable video
2015,Walking in the Rain (빗속에서),블락비(Block B),No suitable video
2015,느낌이 좋아,BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,느낌이 좋아,BTOB,No suitable video
2015,하늘 끝,BTOB,Every channel is None or video duration is not between 60 and 600 seconds
2015,하늘 끝,BTOB,No suitable video
2015,여름이니까,BTOB,No suitable video
2015,성인식 (The 1st Collage),Son Dongwoon,Every channel is None or video duration is not between 60 and 600 seconds
2015,성인식 (The 1st Collage),Son Dongwoon,No suitable video
2016,Rainbow,SE7EN,No suitable video
2016,손끝의 사랑 (The Love of Fingertips) (with Various Artists),April,No suitable video
