Year,Song,Artist,Failed Reason
2002,To Be Continued...,S.E.S.,No suitable video
2002,We Will Rock You (Remake),Click-B,No suitable video
2002,안녕이라고 말하지 마 (Don't Say Goodbye),Click-B,No suitable video
2002,온누리에 (In the World),YG Family,No suitable video
2002,와준다면 (If You Come),YG Family,No suitable video
2002,주사위 (Dice),YG Family,Every channel is None or video duration is not between 60 and 600 seconds
2002,주사위 (Dice),YG Family,No suitable video
2003,I Hope It's You,SE7EN,No suitable video
2003,Atlantis Princess,BoA,No suitable video
2003,굿바이 (Goodbye),Click-B,No suitable video
2003,Baby I Like You Like That,SE7EN,No suitable video
2003,One to Ten,SE7EN,No suitable video
2003,Hold the Line,SE7EN,No suitable video
2003,널 보낸 후 (After Sending You Away),Click-B,No suitable video
2003,AnyMotion (with Eric),Lee Hyori,No suitable video
2003,Let Me Love You,SE7EN,No suitable video
2004,Brand New,Shinhwa,No suitable video
2004,Push It To The Limit,지누션,No suitable video
2004,그때 그사람 (That Man),Ock Joo-hyun,No suitable video
2004,"Hop, Step, Jump",지누션,No suitable video
2004,Sabi Ko Na Nga Ba,Sandara Park,No suitable video
2004,From Da Old School,지누션,No suitable video
2005,Start Line,SE7EN,No suitable video
2005,"한번 더, OK? (One More Time, OK?)",천상지희 더 그레이스,No suitable video
2005,Rising Sun (순수),TVXQ,No suitable video
2005,약속했던 그때에 (Always There...),TVXQ,No suitable video
2005,Always There,TVXQ,No suitable video
2006,Come Back To Me Part 2,SE7EN,No suitable video
2006,이별후애 (Love After Parting) (Rock Version),Click-B,No suitable video
2006,This Love,BigBang,No suitable video
2006,Dirty Cash,BigBang,No suitable video
2006,Everyday (feat. Big Tone),Brown Eyed Girls,No suitable video
2006,Once In A Lifetime,Shinhwa,No suitable video
2006,Aitai,SE7EN,No suitable video
2006,착각 (Delusion),YG Family,No suitable video
2006,빛을 찾아서 (Finding the Light),YG Family,No suitable video
2006,Party People,YG Family,No suitable video
2006,Run,YG Family,No suitable video
2006,Hikari,SE7EN,No suitable video
2006,"Heart, Mind and Soul",TVXQ,No suitable video
2006,Begin,TVXQ,No suitable video
2006,초우 (First Rain),TraxX,No suitable video
2006,Your Day Of Arrival,Brown Eyed Girls,No suitable video
2006,Everlasting,BoA,No suitable video
2006,잡아줘 (Let You Go),TraxX,No suitable video
2007,Forever Love,TVXQ,No suitable video
2007,Adios,Eun Jiwon,No suitable video
2007,Summer Dream,TVXQ,No suitable video
2007,다 (This Time),Wonder Girls,No suitable video
2007,Good-bye To Romance,Sunny Hill,No suitable video
2007,Just for One Day (feat. Jaejoong of TVXQ),천상지희 더 그레이스,No suitable video
2007,Cheerful Sensibility,FT아일랜드 (FTISLAND),No suitable video
2007,Choosey Lover,TVXQ,No suitable video
2007,Step by Step,TVXQ,No suitable video
2007,Shine,TVXQ,No suitable video
2007,I Got Fooled By You,Brown Eyed Girls,No suitable video
2007,Lovin' You,TVXQ,No suitable video
2007,Thunder (천둥),FT아일랜드 (FTISLAND),No suitable video
2007,다시 만난 세계 (Into the New World),소녀시대,No suitable video
2008,Nobody,Wonder Girls,No suitable video
2008,어린왕자 (Prince),U-KISS,No suitable video
2008,Haru Haru (Acoustic Version),BigBang,No suitable video
2008,Rainism,Rain,No suitable video
2008,Marry U (Mandarin Ver.),Super Junior-M,No suitable video
2008,Hey Mr. Big,Lee Hyori,No suitable video
2008,미아,아이유,No suitable video
2008,Don't Don (돈 돈!) (Mandarin Ver.),Super Junior-M,No suitable video
2008,At Least There's Still You (至少还有你),Super Junior-M,No suitable video
2008,EverySweetDay,아이유,No suitable video
2008,FeelSoGood,아이유,No suitable video
2008,YouKnow(RockVer.),아이유,No suitable video
2008,있잖아,아이유,No suitable video
2008,1234 Back,A'ST1,No suitable video
2008,들리나요? (Can You Hear Me?),태연,No suitable video
2008,Asian Freak Show,Super Junior,No suitable video
2008,Heaven (천국),FT아일랜드 (FTISLAND),No suitable video
2009,Gossip Man (feat. Kim Gunmo),G-Dragon,No suitable video
2009,Korean Dream (feat. Taeyang),G-Dragon,No suitable video
2009,있잖아(RockVer.),아이유,No suitable video
2009,Stand By U,TVXQ,No suitable video
2009,She’s Gone (feat. Kush),G-Dragon,No suitable video
2009,Sukoshi de Ii Kara (少しでいいから),천상지희 더 그레이스,No suitable video
2009,1 Year Station,G-Dragon,No suitable video
2009,Chu~♡,f(x),No suitable video
2009,Kiss the Baby Sky,TVXQ,No suitable video
2009,Super Girl,Super Junior-M,No suitable video
2009,있잖아(AcousticVer.),아이유,No suitable video
2009,미아(AcousticVer.),아이유,No suitable video
2009,첫이별그날밤,아이유,No suitable video
2009,바라보기,아이유,No suitable video
2009,Breathe,G-Dragon,No suitable video
2009,Blue Tomorrow (蓝色明天),Super Junior-M,No suitable video
2009,Jump Up,FT아일랜드 (FTISLAND),No suitable video
2009,아침눈물,아이유,No suitable video
2009,Missing You (보고싶어),FT아일랜드 (FTISLAND),No suitable video
2009,Double Date,FT아일랜드 (FTISLAND),No suitable video
2009,기차를타고,아이유,No suitable video
2009,Dynamite,A'ST1,No suitable video
2009,Mysterious,KARA,No suitable video
2009,I Did It for Love,BoA,No suitable video
2009,You and I,Park Bom,No suitable video
2009,가여워,아이유,No suitable video
2010,Of All Days (T.O.P solo),GD & TOP,No suitable video
2010,Chitty Chitty Bang Bang,Lee Hyori,No suitable video
2010,I Don't Care (Reggae Mix),2NE1,No suitable video
2010,널 붙잡을 노래 (Love Song),Rain,No suitable video
2010,좋은날,아이유,No suitable video
2010,Big Hit (대박이야),대성,No suitable video
2010,Laughing,2AM,No suitable video
2010,Cotton Candy (솜사탕),대성,No suitable video
2010,Beautiful Journey,FT아일랜드 (FTISLAND),No suitable video
2010,Play That Music DJ (그 음악을 틀어줘요 DJ),Miss A,No suitable video
2010,나만몰랐던이야기,아이유,No suitable video
2010,Oh Mom (T.O.P solo),GD & TOP,No suitable video
2010,With All My Heart,TVXQ,No suitable video
2010,Can't Let You Go Even If I Die (죽어도 못 보내),2AM,No suitable video
2010,Heartbreaker (Remix) (feat. Flo Rida),G-Dragon,No suitable video
2010,Snowy Wish,소녀시대,No suitable video
2010,Uncomfortable Truth,Gain,No suitable video
2010,I'm Going Crazy,SE7EN,No suitable video
2010,가슴이 차가운 남자 (Let You Go),TraxX,No suitable video
2010,Turn It Up (T.O.P Solo) (Bonus Track),GD & TOP,No suitable video
2010,Baby Don't Cry,대성,No suitable video
2010,잔소리(With2AM슬옹),아이유,No suitable video
2010,Kiss (Dara Solo),2NE1,No suitable video
2010,You and I (Park Bom Solo),2NE1,No suitable video
2010,Come Back Again (다시 돌아와),인피니트 (Infinite),No suitable video
2011,너랑나,아이유,No suitable video
2011,4AM,아이유,No suitable video
2011,"Bravo, My Love!",천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,Act Cool (featuring San E),Wonder Girls,No suitable video
2011,그럴 겁니다... 잊을 겁니다... (Love Comes With the Rain),CNBLUE (씨엔블루),No suitable video
2011,두고두고 (Long Long Time),Wonder Girls,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 1),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (One More Chance),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,나 좀 봐줘 (With Coffee Project Part. 2),천상지희 더 그레이스-Dana & Sunday,No suitable video
2011,My All Is In You (至上主义),Super Junior-M,No suitable video
2011,Be My Baby (Ra.D Mix),Wonder Girls,No suitable video
2011,햇살 (Goodbye Lover),TraxX,Every channel is None or video duration is not between 60 and 600 seconds
2011,햇살 (Goodbye Lover),TraxX,No suitable video
2011,벽지무늬,아이유,No suitable video
2011,Mr. Taxi,소녀시대,No suitable video
2011,Beautiful Hangover,BigBang,No suitable video
2011,Julia,인피니트 (Infinite),No suitable video
2011,An Inconvenient Truth,Brown Eyed Girls,No suitable video
2011,Shot,인피니트 (Infinite),No suitable video
2011,Winter Rose,TVXQ,No suitable video
2011,Nothing's Over,인피니트 (Infinite),No suitable video
2011,Be Mine (내꺼하자),인피니트 (Infinite),No suitable video
2011,Dear Boy,Wonder Girls,No suitable video
2011,Step by Step,TraxX,No suitable video
2011,I Am the Best (내가 제일 잘 나가),2NE1,No suitable video
2011,Superstar,TVXQ,No suitable video
2011,I Don't Know,TVXQ,No suitable video
2011,Perfection (太完美),Super Junior-M,No suitable video
2011,별을찾는아이(Feat.김광진),아이유,No suitable video
2011,삼촌,아이유,No suitable video
2011,잠자는숲속의왕자(Feat.윤상),아이유,No suitable video
2012,Wicked (피쳐링 타이거 JK),Fiestar,No suitable video
2012,Android,TVXQ,No suitable video
2012,Goodbye to Romance,Sunny Hill,No suitable video
2012,Daydream,Park Gyuri,No suitable video
2012,There's a Rumor,G.NA,No suitable video
2012,The Grasshoppers,Sunny Hill,No suitable video
2012,피어나 (Bloom),Gain,No suitable video
2012,백마는 오고 있는가 (Is the White Horse Coming?),Sunny Hill,No suitable video
2012,Catch Me,TVXQ,No suitable video
2012,그때처럼 (Like Back Then),Melody Day,No suitable video
2012,Jet,f(x),No suitable video
2012,Zig Zag,f(x),No suitable video
2012,마법의 성 (Magic Castle),Melody Day,No suitable video
2012,Lover Boy,BTOB,No suitable video
2012,Drop It (Cut It Off),G.NA,No suitable video
2012,사랑을 말해요 (The Way to Say I Love You),Melody Day,No suitable video
2012,그대가 잠든 사이 (In Your Time),Yang Yoseob,No suitable video
2012,A Midsummer Night’s Dream,Brown Eyed Girls,No suitable video
2012,Happy Ending,AOA (에이오에이),No suitable video
2012,Beautiful Stranger,f(x),No suitable video
2012,Severely (지독하게),FT아일랜드 (FTISLAND),No suitable video
2012,Catch Me If You Can (feat. Eric),Gain,No suitable video
2012,Love Hate,f(x),No suitable video
2012,"Oppa, Dongsaeng (feat. Sangchu of Mighty Mouth)",G.NA,No suitable video
2012,Love U Like U (Shut Up Flower Boy Band OST),인피니트 (Infinite),No suitable video
2012,DORADORA,U-KISS,No suitable video
2012,Hey Boy,Wonder Girls,No suitable video
2012,When I Can't Sing,SE7EN,No suitable video
2012,그애참싫다,아이유,No suitable video
2012,Grown-Up,FT아일랜드 (FTISLAND),No suitable video
2012,The Special to Kiss Me,U-KISS,No suitable video
2012,Over U,Miss A,No suitable video
2012,추워지니 (It's Cold) (with Yoon Hyun-sang),Sunny Hill,No suitable video
2012,Crazy 4 U,A-JAX,No suitable video
2012,White Day Dream (백일몽),Park Gyuri,No suitable video
2012,Only One,BoA,No suitable video
2013,Hide & Sick,Miss A,No suitable video
2013,Wild and Young,강승윤,No suitable video
2013,After a Long Time (重伤的心),Super Junior-M,No suitable video
2013,Dreamer,History,No suitable video
2013,Open Arms,Super Junior-M,No suitable video
2013,Rated-FT,FT아일랜드 (FTISLAND),No suitable video
2013,Runaway,G-Dragon,No suitable video
2013,Niliria (G-Dragon version),G-Dragon,No suitable video
2013,All About,Melody Day,No suitable video
2013,TellMeLove(열대야),History,No suitable video
2013,금요일에만나요(Feat.장이정),아이유,No suitable video
2013,Back Then,2AM,No suitable video
2013,Without You,AOA (에이오에이),No suitable video
2013,Request,인피니트 (Infinite),No suitable video
2013,Bitter Sweet,N.Flying (엔플라잉),No suitable video
2013,She's Mine,U-KISS,No suitable video
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,Every channel is None or video duration is not between 60 and 600 seconds
2013,이렇게 될 줄 알았어 (I Knew It Would Happen),Heo Ga-yoon,No suitable video
2013,Love Is U,Miss A,No suitable video
2013,"Kiss Me,Miss Me",N.Flying (엔플라잉),No suitable video
2013,Shadow,f(x),No suitable video
2013,비가 온다,강승윤,No suitable video
2013,맘도둑,강승윤,No suitable video
2013,시트콤 (Sitcom),Sunny Hill,No suitable video
2013,모르는 게 많아서 (I Don't Know About Too Many Things),Sunny Hill,No suitable video
2013,Ocean,TVXQ,No suitable video
2013,Shake the World,G-Dragon,No suitable video
2013,만인의 연인 (Darling of All Hearts) (feat. Hareem),Sunny Hill,No suitable video
2013,WhyNot,History,No suitable video
2013,Like Lovers (연인처럼) (feat. Oh Jong-hyuk),A-JAX,No suitable video
2013,Man in Love OST Part.4 - Bye Bye Love,비스트,No suitable video
2013,Love...Painfully (with J-Walk),KIM JAE-DUCK,No suitable video
2013,그리고 하나 (And One),태연,No suitable video
2013,Frappuccino (with J-Walk),KIM JAE-DUCK,No suitable video
2013,백마는 오고 있는가 (Is the White Horse Coming?) (Acoustic Ver.),Sunny Hill,No suitable video
2013,Smile Again (with Trouble Maker and Ryu Hyun-jin),G.NA,No suitable video
2013,R.O.D. (feat. LYDIA PARK),G-Dragon,No suitable video
2013,Romantic Comics (순정만화),Sunny Hill,No suitable video
2013,"Miracle (with The One, Jiyoung (A.Kor), Kim Woo-joo, Lee Ye-joon)",G.NA,No suitable video
2013,I Don't Know (아무것도 몰라요),Fiestar,No suitable video
2013,Come Tonight (놀러와),Miss A,No suitable video
2013,Airplane,f(x),No suitable video
2013,Goodbye Summer (feat. D.O. of EXO),f(x),No suitable video
2013,한낮의꿈,아이유,No suitable video
2013,D'scover,Daesung,No suitable video
2013,Your Words,A-JAX,No suitable video
2013,나만 없다면 (If You Were Mine),JeA,No suitable video
2013,WhatAmIToYou?(난너한테뭐야?),History,No suitable video
2014,어떤 안녕 (Another Parting),Melody Day,No suitable video
2014,The Story of Our Lives (feat. Megan Lee),g.o.d,No suitable video
2014,Thank You for My Love (사랑해 주셔서 감사합니다),빅스 (VIXX),No suitable video
2014,숨소리 (Breath) [with 종현],태연,No suitable video
2014,Days Like Today (오늘따라),2AM,No suitable video
2014,Tough Cookie (터프쿠키),지코(Zico),No suitable video
2014,Wild Boy (with Yoon Jong Shin & Mino),강승윤,No suitable video
2014,좋아요 (I Like It) (Slow Jam Remix),BTS,No suitable video
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,Every channel is None or video duration is not between 60 and 600 seconds
2014,황혼의 뱃노래 (Sailor's Song),Sunny Hill,No suitable video
2014,Listen to My Heart,Melody Day,No suitable video
2014,Half (with Aaron Yan) (Fall In Love With Me OST),G.NA,No suitable video
2014,소격동,아이유,No suitable video
2014,Over the Destiny (나타나 주라),2AM,No suitable video
2014,Time Works Wonders,TVXQ,No suitable video
2014,Can't Stop,CNBLUE (씨엔블루),No suitable video
2014,Lucky Star,SHINee,No suitable video
2014,You're My Everything,Melody Day,No suitable video
2014,Interlude: 뭐해 (What Are You Doing),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2014,Interlude: 뭐해 (What Are You Doing),BTS,No suitable video
2014,I'll Be Waiting,Melody Day,No suitable video
2014,Born Hater (with Epik High),Mino,No suitable video
2014,나의옛날이야기,아이유,No suitable video
2014,Spellbound,TVXQ,No suitable video
2014,Go Your Way,CNBLUE (씨엔블루),No suitable video
2014,본능적으로 (Instinctively),인피니트 (Infinite),No suitable video
2014,꽃,아이유,No suitable video
2014,삐에로는우릴보고웃지,아이유,No suitable video
2014,Monday Blues,Sunny Hill,No suitable video
2014,Rare Woman (보기 드문 여자),블락비(Block B),No suitable video
2014,Psycho(싸이코),History,No suitable video
2015,Apple (feat. Jay Park),Gain,No suitable video
2015,겁 (Fear) (with Taeyang),Mino,No suitable video
2015,Warm Hole,Brown Eyed Girls,No suitable video
2015,Outro: Love Is Not Over,BTS,No suitable video
2015,365,2PM,No suitable video
2015,오늘밤은 어때 (How About Tonight),Click-B,No suitable video
2015,Cruel Memories,Jung Yong Hwa (정용화),No suitable video
2015,Let’s Seize the Day,Lee Hong Gi (이홍기),No suitable video
2015,FM302,Lee Hong Gi (이홍기),No suitable video
2015,Sugar Sugar,라붐,No suitable video
2015,"Two of Us (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,27 Years,Jung Yong Hwa (정용화),No suitable video
2015,Checkmate (feat. JJ Lin),Jung Yong Hwa (정용화),No suitable video
2015,God (with J.Don),Jimin (지민),No suitable video
2015,One Fine Day,Jung Yong Hwa (정용화),No suitable video
2015,U R,태연,No suitable video
2015,Choco Chip Cookies,Goo Hara,No suitable video
2015,Hello Bitches,CL,No suitable video
2015,RedQueen(Feat.Zion.T),아이유,No suitable video
2015,Stuck,Miss A,No suitable video
2015,멋진 남자 (The Best Man),Lee Hong Gi (이홍기),No suitable video
2015,쌍둥이자리 (Gemini),태연,No suitable video
2015,Anxious (feat. Mad Clown),Melody Day,No suitable video
2015,Zezé,아이유,No suitable video
2015,Mileage (feat. YDG),Jung Yong Hwa (정용화),No suitable video
2015,Déjà-Boo,종현,No suitable video
2015,Hallelujah,종현,No suitable video
2015,심쿵해 (Heart Attack),BTOB,No suitable video
2015,Without You,Jung Yong Hwa (정용화),No suitable video
2015,Insensible (눈치없이),Lee Hong Gi (이홍기),No suitable video
2015,LOL (Loudness of Love),Lee Hong Gi (이홍기),No suitable video
2015,0+1 (We Broke Up OST),강승윤,No suitable video
2015,날 웃게 한 사람 (Someone Make Me Laugh),Kang Sung-hoon,No suitable video
2015,"We Broke Up (with Sandara Park, We Broke Up OST)",강승윤,No suitable video
2015,뱁새 (Silver Spoon),BTS,No suitable video
2015,Pray (기도),FT아일랜드 (FTISLAND),No suitable video
2015,Well Done (ft. Ja Mezz),지코(Zico),No suitable video
2015,Faded Love (사랑이 떠나려 할 때),Wonder Girls,No suitable video
2015,Alive,SHINee,No suitable video
2015,Kings for a Day,Lee Hong Gi (이홍기),No suitable video
2015,I Will,FT아일랜드 (FTISLAND),No suitable video
2015,사랑하자 (Love is...),Lee Hong Gi (이홍기),No suitable video
2015,쩔어 (with T.O.P),G-Dragon,No suitable video
2015,스물셋,아이유,No suitable video
2015,Last Leaf,Jung Yong Hwa (정용화),No suitable video
2015,"You,My Star",Jung Yong Hwa (정용화),No suitable video
2016,손끝의 사랑 (The Love of Fingertips) (with Various Artists),April,No suitable video
2016,The Road,Narsha,No suitable video
2016,Pretty U (예쁘다),세븐틴(SEVENTEEN),No suitable video
2016,Press Your Number,태민,No suitable video
2016,Eye Contact (아이 컨택),Rainbow,No suitable video
2016,It Was Love (ft. Luna),지코(Zico),No suitable video
2016,"I Am You,You Are Me (너는 나 나는 너)",지코(Zico),No suitable video
2016,이리와야 해 (Day By Day),CLC,Every channel is None or video duration is not between 60 and 600 seconds
2016,이리와야 해 (Day By Day),CLC,No suitable video
2016,Why,태연,No suitable video
2016,학원별곡 (Rise Up / School Anthem),Sechs Kies,No suitable video
2016,사랑하는 너에게 (Dear Love),Sechs Kies,No suitable video
2016,휘파람 (Whistle) (Acoustic Ver.),BLACKPINK,No suitable video
2016,그 해 여름 (The Second Story),인피니트 (Infinite),No suitable video
2016,Epilogue: Young Forever,BTS,No suitable video
2016,You (Love for a Thousand More OST),강승윤,No suitable video
2016,N.W.U (Japanese),FT아일랜드 (FTISLAND),No suitable video
2016,Don't Forget (Half-Moon Friends OST),강승윤,No suitable video
2016,Big Girls Don't Cry,Sunny Hill,No suitable video
2016,Once in a Lifetime,티파니,No suitable video
2016,Very Nice (아주 NICE),세븐틴(SEVENTEEN),No suitable video
2016,몸(BODY),Mino,No suitable video
2016,집으로 가는 길 (On the Way Home),Sunny Hill,No suitable video
2016,Yellow Light,티파니,No suitable video
2016,I Just Wanna Dance,티파니,No suitable video
2016,Secret Love (with From The Airport),Park Gyuri,No suitable video
2016,I Still Love You (아직 난) (Age of Youth OST),Han Seung-yeon,Every channel is None or video duration is not between 60 and 600 seconds
2016,I Still Love You (아직 난) (Age of Youth OST),Han Seung-yeon,No suitable video
2016,Where's The Truth?,FT아일랜드 (FTISLAND),No suitable video
2016,Fool,티파니,No suitable video
2016,커플 (Slow Ver.),Sechs Kies,No suitable video
2016,커플 (Couple),Sechs Kies,No suitable video
2016,What Do I Do,티파니,No suitable video
2016,Secret,우주소녀(WJSN),No suitable video
2016,World Tour (with Lee Hi),Mino,No suitable video
2016,When It Rains (비가 내리면) [feat. Ravi],Melody Day,No suitable video
2016,좋아해요 (TAEHYUN),Winner,No suitable video
2016,Drip Drop,태민,No suitable video
2016,Queen,History,No suitable video
2017,11:11,태연,No suitable video
2017,SUMMER RAIN,여자친구,No suitable video
2017,수영해 (Swim),바비,No suitable video
2017,바람에 날려,BTOB,No suitable video
2017,"Untitled, 2014",G-Dragon,No suitable video
2017,Darling,Taeyang,No suitable video
2017,블랙아웃,아이유,No suitable video
2017,비 내츄럴 (Rain 51Db),LOONA,No suitable video
2017,"지금, 여기 이대로 (Here I Am)",Sechs Kies,No suitable video
2017,특별해 (Something Special),Sechs Kies,No suitable video
2017,Hide and Seek,SF9 (에스에프나인),No suitable video
2017,추억,Sechs Kies,No suitable video
2017,Dlwlrma,아이유,No suitable video
2017,밤편지,아이유,No suitable video
2017,Not Anymore,Jung Yong Hwa (정용화),No suitable video
2017,Navigation,Jung Yong Hwa (정용화),No suitable video
2017,Love Letter (20th Century Boy and Girl OST Part.3),골든차일드,No suitable video
2017,So Good,Taeyang,No suitable video
2017,Memory Clock (추억시계),Heo Youngji,No suitable video
2017,Wind,FT아일랜드 (FTISLAND),No suitable video
2017,Gift,Melody Day,No suitable video
2017,아프지마요 (Be Well),Sechs Kies,No suitable video
2017,Smile,Sechs Kies,No suitable video
2017,너라고 (It's You),Sechs Kies,No suitable video
2017,Hallelujah,Jimin (지민),No suitable video
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,Every channel is None or video duration is not between 60 and 600 seconds
2017,The Little Prince (with Jinyoung of B1A4),Park Gyuri,No suitable video
2017,Jellyfish,Jung Yong Hwa (정용화),No suitable video
2017,Lost in Time,Jung Yong Hwa (정용화),No suitable video
2017,Password,Jung Yong Hwa (정용화),No suitable video
2017,Do Disturb,Jung Yong Hwa (정용화),No suitable video
2017,Closer,Jung Yong Hwa (정용화),No suitable video
2017,Sea,골든차일드,No suitable video
2017,바빠 보여요 (You Seem Busy) [feat. Ilhoon],Melody Day,No suitable video
2017,With Me (나랑해),골든차일드,No suitable video
2017,마침표,아이유,No suitable video
2017,Jelly,Soyeon,No suitable video
2017,Don't Wanna Cry (울고 싶지 않아),세븐틴(SEVENTEEN),No suitable video
2017,Change Up,세븐틴(SEVENTEEN),No suitable video
2017,그리워하다 (Missing You),BTOB,No suitable video
2017,Movie,BTOB,No suitable video
2017,Artist,지코(Zico),No suitable video
2017,최고의 선물 (The Best Present),Rain,No suitable video
2017,Over 10 Years,FT아일랜드 (FTISLAND),No suitable video
2017,Cliché (with Samuel Seo),Jeon Ji-yoon,No suitable video
2017,With Melody,Lee Minhyuk,No suitable video
2017,"Crazy, Crazy, Crazy",Son Dongwoon,No suitable video
2017,Never Ever,GOT7,No suitable video
2017,Whisper,BTOB,No suitable video
2017,She's a Baby,지코(Zico),No suitable video
2017,Don't Recall (Hidden Version),KARD,No suitable video
2017,Love & Live,LOONA,No suitable video
2017,우연히 발견한 하늘 (My Melody),LOONA,No suitable video
2018,Just Do It,세븐틴(SEVENTEEN),No suitable video
2018,Thinking of You,Han Seung-yeon,No suitable video
2018,What A Wonderful World,Han Seung-yeon,Every channel is None or video duration is not between 60 and 600 seconds
2018,What A Wonderful World,Han Seung-yeon,No suitable video
2018,Good Night,Lee Hong Gi (이홍기),No suitable video
2018,Starting Over,CNBLUE (씨엔블루),No suitable video
2018,불면증 (Insomnia),Yoon Doojoon,No suitable video
2018,DNA - Pedal 2 LA Mix,BTS,No suitable video
2018,Sunny Side,SHINee,No suitable video
2018,Hey,Jimin (지민),No suitable video
2018,BLACK DRESS,CLC,No suitable video
2018,Kiss Me Like That,Shinhwa,No suitable video
2018,Now or Never (질렀어),SF9 (에스에프나인),No suitable video
2018,빛나리 (Shining Star),CLC,No suitable video
2018,Alchemy (with Ja Mezz and Dok2),Mino,No suitable video
2018,Thanksful,Lee Hong Gi (이홍기),No suitable video
2018,Intro: Singularity,BTS,No suitable video
2018,Pinocchio,프로미스나인(fromis_9),No suitable video
2018,The Season We Met,2PM,No suitable video
2018,What,Dreamcatcher (드림캐쳐),No suitable video
