Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
1996,전사의 후예 (Warrior’s Descendant),H.O.T.,1,False,True,True,True,전사의 후예 (폭력시대) (descent of warriors),h.o.t. - topic,https://www.youtube.com/watch?v=RpGTUmISOyg
1997,자유롭게 날 수 있도록 (Free to Fly),H.O.T.,0,False,True,True,True,자유롭게 날수 있도록 (free to fly),h.o.t. - topic,https://www.youtube.com/watch?v=qFXPyxD2IwA
1997,Young Nation,지누션,0,False,True,False,True,"young nation ft. yang hyunsuk, d.o",jinusean - topic,https://www.youtube.com/watch?v=vWruvSu8FLY
1997,연정 (Heartbreak),Sechskies,0,False,False,True,True,연정 | heartbreak,sechskies,https://www.youtube.com/watch?v=MWL8vaqM4_A
1997,Show Me Love,지누션,1,False,True,False,True,show me love,yg family - topic,https://www.youtube.com/watch?v=RVirK3BoEa4
1997,I Will,지누션,0,False,True,False,True,내가 (i will),jinusean - topic,https://www.youtube.com/watch?v=WNsHA5Mr80U
1997,Outro,지누션,0,False,True,False,True,outro,jinusean - topic,https://www.youtube.com/watch?v=Q5sNO0iJWM8
1997,무모한 사랑 (Reckless Love),Sechskies,0,False,False,True,True,무모한 사랑 (reckless love),sechskies,https://www.youtube.com/watch?v=9CF1L3kLEtQ
1997,Tragedy,H.O.T.,0,False,True,True,True,tragedy,h.o.t. - topic,https://www.youtube.com/watch?v=NyztTQN7JFU
1997,기사도 (Chivalry),Sechskies,1,False,False,True,True,chivalry (기사도),sechskies,https://www.youtube.com/watch?v=Iy9PO7tetQw
1997,달리기 (Running),S.E.S.,3,False,True,True,True,달리기,s.e.s. - topic,https://www.youtube.com/watch?v=Uh-OoxxkMdM
1997,편지 (Letter),S.E.S.,0,False,True,True,True,편지 the letter,s.e.s. - topic,https://www.youtube.com/watch?v=cdH84-Gc6OM
1998,해결사 (The Solver),Shinhwa,0,False,False,True,True,해결사 the solver,shinhwa official,https://www.youtube.com/watch?v=5fMXkAESIGc
1998,내 남자친구에게 (To My Boyfriend),Fin.K.L,1,False,True,True,True,to my boyfriend (내 남자 친구에게),fin.k.l - topic,https://www.youtube.com/watch?v=noGTCqmCj6Q
1997,"Oh, My Darling",S.E.S.,0,False,True,True,True,"oh, my love",s.e.s. - topic,https://www.youtube.com/watch?v=O6mN6rpjcGY
1997,완전한 사랑 (Complete Love),S.E.S.,0,False,True,True,True,완전한 이유,s.e.s. - topic,https://www.youtube.com/watch?v=uThVpgTWGG4
1998,기억해 줄래 (Remember Me),Sechskies,0,False,False,True,True,remember me (기억해 줄래),sechskies,https://www.youtube.com/watch?v=fSpAFYgYnaQ
1998,이 세상에 버려진 모든 아이들을 위하여 (In I),H.O.T.,0,False,True,True,True,in i - 이 세상에 버려진 모든 아이들을 위하여...,h.o.t. - topic,https://www.youtube.com/watch?v=y1ZKLAsWTjk
1998,아빠! 사랑해요 (H.O.T. (House Of Trust)),H.O.T.,0,False,True,True,True,h.o.t. (house of trust) 아빠! 사랑해요 -,h.o.t. - topic,https://www.youtube.com/watch?v=bJiHIDbxojM
1998,너를 보내며 (Letting You Go),Sechskies,1,False,False,True,True,너를 보내며 (farewell),sechskies,https://www.youtube.com/watch?v=v9bartsCdqI
1998,커플 (Couple),Sechskies,0,False,False,True,True,sechskies - ‘커플 (couple)’ m/v,sechskies,https://www.youtube.com/watch?v=42GaJk4YNLQ
1998,Shinhwa Knight,Shinhwa,0,False,False,True,True,shinhwa (신화) - shinhwa knight,shinhwasubs&cuts,https://www.youtube.com/watch?v=Zwap0eFQ0lY
1998,투혼 (The Spirit of Fighter),H.O.T.,0,False,True,True,True,투혼 (鬪魂) (the spirit of fighter),h.o.t. - topic,https://www.youtube.com/watch?v=XpXFlbjL57Q
1998,열맞춰 (Line Up!),H.O.T.,0,False,True,True,True,열맞춰! (line up!),h.o.t. - topic,https://www.youtube.com/watch?v=gOMJxap_8II
1998,"소년이여! 신화가 되어라 (Boys, Be A Legend!)",H.O.T.,1,False,True,True,True,"소년이여! 신화가 되어라 (boys, be a legend!)",h.o.t. - topic,https://www.youtube.com/watch?v=aDFpbpnMSZA
1998,You Got Gun?,H.O.T.,0,False,True,True,True,you got gun?,h.o.t. - topic,https://www.youtube.com/watch?v=gmOP5axhUZI
1998,홀로서기 (All Alone),H.O.T.,0,False,True,True,True,홀로서기 (all alone),h.o.t. - topic,https://www.youtube.com/watch?v=H1woKoL83OE
1998,Techno Love,H.O.T.,0,False,True,True,True,techno love,h.o.t. - topic,https://www.youtube.com/watch?v=_FkH5Tj7CaA
1998,하나라는 아름다운 느낌 (Unity Is as Beautiful as One),H.O.T.,0,False,True,True,True,하나라는 아름다운 느낌 (unity is as beautiful as one),h.o.t. - topic,https://www.youtube.com/watch?v=-P68eXyXYtc
1998,"후에 (Since, You’ve Gone)",H.O.T.,0,False,True,True,True,"후에... (since, you've gone)",h.o.t. - topic,https://www.youtube.com/watch?v=tKVuCGw3Pl8
1998,천일의 약속 (A Thousand Days Promise),Shinhwa,1,False,True,False,True,사랑하지마,release - topic,https://www.youtube.com/watch?v=E1MOwp23xmA
1998,Intro (What U Wanna Do),지누션,0,False,True,False,True,what u wanna do (feat. perry),jinusean - topic,https://www.youtube.com/watch?v=eU7tN8RsM7s
1998,루비 (Ruby),Fin.K.L,2,False,True,True,True,ruby (sorrowful tears) (루비(淚悲):(슬픈 눈물)),fin.k.l - topic,https://www.youtube.com/watch?v=xcrunFzB428
1998,으쌰! 으쌰! (Eusha! Eusha!),Shinhwa,2,False,False,True,True,으쌰! 으쌰!,shinhwa official,https://www.youtube.com/watch?v=wnCZ0kRJRaQ
1998,Monade,H.O.T.,0,False,True,True,True,monade,h.o.t. - topic,https://www.youtube.com/watch?v=SMFtGh76xmk
1998,Tell Me,지누션,1,False,True,False,True,말해줘 (tell me),jinusean - topic,https://www.youtube.com/watch?v=25FlzBfRfFM
1998,Every Day and Night,1TYM,0,False,True,True,True,everyday and night,1tym - topic,https://www.youtube.com/watch?v=FqlZ9FQdD2c
1998,어쩔겁니까 (What You Gonna Do?),1TYM,0,False,True,True,True,어쩔겁니까? (what you going to do),1tym - topic,https://www.youtube.com/watch?v=KwNyRI6YcoE
1998,니가 날 알어 (Do You Know Me?) (Instrumental),1TYM,0,False,True,True,True,니가 날 알어? (do you know me) (instrumental),1tym - topic,https://www.youtube.com/watch?v=OtJefKhFxGg
1998,Good Love,1TYM,1,False,False,True,True,1tym + good love from 1tym's 1st ablum,taiji1tym,https://www.youtube.com/watch?v=AcuZ1ivZLYM
1998,어쩔겁니까 (What You Gonna Do?) (Remix),1TYM,0,False,True,True,True,어쩔겁니까? (what you going to do),1tym - topic,https://www.youtube.com/watch?v=KwNyRI6YcoE
1998,1TYM is back,1TYM,1,False,True,True,True,너와 나 우리 영원히 또 하나!,1tym - topic,https://www.youtube.com/watch?v=iF5c5Itj-Uw
1998,Hippy To Da Happa (Outro),1TYM,0,False,True,True,True,hippy to da hoppa - outro,1tym - topic,https://www.youtube.com/watch?v=FMWmJQQd0Jo
1998,What’s This World Coming To?,1TYM,0,False,True,True,True,뭘 위한 세상인가 (what's this world for),1tym - topic,https://www.youtube.com/watch?v=V0IvHdUNCS0
1998,1TYM Attack,1TYM,1,False,True,False,True,1tym attack,release - topic,https://www.youtube.com/watch?v=S6-8IsQOe3U
1999,인디언 인형처럼 (Like an Indian Doll),Fin.K.L,2,False,True,False,True,like an indian doll (인디언 인형처럼),핑클 - topic,https://www.youtube.com/watch?v=YtdNp2NioUk
1999,그대로 멈춰 (Stop),Sechskies,1,False,False,True,True,stop (그대로 멈춰),sechskies,https://www.youtube.com/watch?v=qPVWrzxrRPw
1998,A-Yo,지누션,1,False,True,False,True,a-yo,jinusean - topic,https://www.youtube.com/watch?v=Z-vlH4KT7hQ
1999,To Be Continued...,Click-B,1,False,True,True,True,to be continued (to be continued),click-b - topic,https://www.youtube.com/watch?v=A2QHNISsKMI
1999,자존심 (Pride),Fin.K.L,2,False,True,False,True,pride (자존심),핑클 - topic,https://www.youtube.com/watch?v=KOxXCSa0XaI
1999,영원한 사랑 (Eternal Love),Fin.K.L,5,False,True,True,True,forever love (영원한 사랑),fin.k.l - topic,https://www.youtube.com/watch?v=AVOQmUsASBY
1999,드리밍 (Dreaming),Click-B,4,False,True,True,True,dreaming (dreaming),click-b - topic,https://www.youtube.com/watch?v=SgAMXt4fRMQ
1999,아이야! (I Yah!),H.O.T.,4,False,True,True,True,아이야! i yah!,h.o.t. - topic,https://www.youtube.com/watch?v=jRaDeILxH58
1999,열등감 II (The End of My Inferiority Complex II),H.O.T.,0,False,True,True,True,열등감 (the end of my inferiority complex),h.o.t. - topic,https://www.youtube.com/watch?v=FPjo2HbgwYg
1999,힘내세요! (Cheer Up!),YG Family,1,False,True,False,True,"사랑해요 힘내세요 (feat. bree) love you, cheer up (feat. bree)",그먼프 (grace monthly project) - topic,https://www.youtube.com/watch?v=Wra2Jkcr890
1999,빗속의 여인 (Woman In The Rain),Shinhwa,2,False,True,False,True,the woman in the rain (빗속의 여인),kim gun mo - topic,https://www.youtube.com/watch?v=DakINH0skbg
1999,"Snow, X-Mas",S.E.S.,1,False,True,True,True,"snow, x-mas",s.e.s. - topic,https://www.youtube.com/watch?v=U5rOla2L12I
1999,Get Ready Part 2,YG Family,2,False,True,False,True,get ready,release - topic,https://www.youtube.com/watch?v=h-mVZxzYgDc
1999,우리는 Y.G. Family (We Are Y.G. Family),YG Family,4,False,True,True,True,우리는 yg family,yg family - topic,https://www.youtube.com/watch?v=32JA7A2y-x4
1999,악동보고서 (The Bad Boys Diary),Shinhwa,2,False,False,True,True,고양이,shinhwa official,https://www.youtube.com/watch?v=pxaWXmP7z7Y
1999,후에... II (Since You’ve Gone II),H.O.T.,0,False,True,True,True,"후에... (since, you've gone)",h.o.t. - topic,https://www.youtube.com/watch?v=tKVuCGw3Pl8
1999,관찰 (Observation),g.o.d,2,False,True,False,True,관찰,release - topic,https://www.youtube.com/watch?v=0ni6GSAF3OI
1999,어머님께 (To Mother),g.o.d,1,False,True,False,True,어머님께,release - topic,https://www.youtube.com/watch?v=6H_IilsR6Fo
1999,백전무패 (Undefeatable),Click-B,1,False,True,True,True,undefeatable (백전무패(百戰無敗)),click-b - topic,https://www.youtube.com/watch?v=yv-cxv3NsWQ
1999,T.O.P (Twinkling Of Paradise),Shinhwa,0,False,False,True,True,shinhwa (신화) - t.o.p. (twinkling of paradise),shinhwasubs&cuts,https://www.youtube.com/watch?v=ORFX3yIe6Kw
1999,악몽 (Nightmare),YG Family,0,False,True,False,True,악몽 (obsession/nightmare),gd & top - topic,https://www.youtube.com/watch?v=_qkxEvqg56M
2000,A Song for Lady,H.O.T.,1,False,True,True,True,for 연가 (a song for lady),h.o.t. - topic,https://www.youtube.com/watch?v=6iwXOIKwHjI
2000,My Life Style,Shinhwa,0,False,False,True,True,shinhwa - my life style,shinhwa brasil,https://www.youtube.com/watch?v=IZ67IZFe99E
2000,소중한 사람 (Precious Person),Click-B,1,False,True,False,True,dear person,release - topic,https://www.youtube.com/watch?v=OOXV-RrWxQ8
2000,천일유혼 (I Swear),Shinhwa,0,False,False,True,True,shinhwa (신화) - sharing forever (천일유혼),shinhwasubs&cuts,https://www.youtube.com/watch?v=t5Ybjo1n-ZU
2000,가 (Go),1TYM,1,False,True,True,True,can't let u go,1tym - topic,https://www.youtube.com/watch?v=B43whgMtckE
2000,I Wanna Be Your Everything,Shinhwa,0,False,False,True,True,i wanna be,shinhwa official,https://www.youtube.com/watch?v=TsumsQv5UVE
2000,Sexy,1TYM,1,False,True,True,True,hot 뜨거,1tym - topic,https://www.youtube.com/watch?v=uWUGSbstTds
2000,가 (Go) (Remix),1TYM,8,False,True,True,True,how it go..,1tym - topic,https://www.youtube.com/watch?v=42Oc1fVHYHU
2000,All Your Dreams,Shinhwa,2,False,False,True,True,all your dreams,shinhwa official,https://www.youtube.com/watch?v=mz2fXO6NJQ8
2000,하얀밤에 (White Night),Sechskies,0,False,False,True,True,white night (하얀밤에),sechskies,https://www.youtube.com/watch?v=Arrp0k-KxeA
2000,바람이 되어 (Become the Wind),Click-B,0,False,True,False,True,고양이의 보은 - 바람이 되어,various artists - topic,https://www.youtube.com/watch?v=ZnLcV4100Zk
2000,Whatever,BoA,0,False,False,True,True,whatever,boa,https://www.youtube.com/watch?v=ASR7d5ON8m0
2000,약속 (Promise),Sechskies,1,False,False,True,True,약속 (약속),sechskies,https://www.youtube.com/watch?v=8ndeR2qwhg4
2000,Shy Love,BoA,0,False,False,True,True,shy love,boa,https://www.youtube.com/watch?v=SsQ0-McL7-I
2000,카우보이 (Cowboy),Click-B,3,False,True,True,True,cowboy (cowboy),click-b - topic,https://www.youtube.com/watch?v=nfpvCighI3s
2000,I'm Sorry,BoA,0,False,False,True,True,비밀일기 i'm sorry,boa,https://www.youtube.com/watch?v=XWixvcLS1Tk
2000,Be Natural,S.E.S.,2,False,True,True,True,be natural,s.e.s. - topic,https://www.youtube.com/watch?v=YWP5K88l9G0
2000,나에게 오는 길 (The Way to Me),Click-B,3,False,True,True,True,exit (for your way) (exit (for your way)),click-b - topic,https://www.youtube.com/watch?v=8clc85hhaLM
2000,찬바람이 불면 (When the Cold Wind Blows),Click-B,0,False,True,False,True,when the cold wind blows,ivy - topic,https://www.youtube.com/watch?v=PhKC83tu7RA
2000,Beautiful Life,S.E.S.,2,False,True,True,True,beatiful life,s.e.s. - topic,https://www.youtube.com/watch?v=2MI8Rt0i4NE
2000,Good-Bye To My Love,S.E.S.,0,False,True,True,True,나를 위한 이별 good-bye to my love,s.e.s. - topic,https://www.youtube.com/watch?v=Q0gQtl_U8ms
2000,아이야! (I Yah!) II,H.O.T.,1,False,True,True,True,아이야! i yah!,h.o.t. - topic,https://www.youtube.com/watch?v=jRaDeILxH58
2000,I Will...,S.E.S.,3,False,True,True,True,i will...,s.e.s. - topic,https://www.youtube.com/watch?v=ja1xxELZeTU
2000,약속 (Promise),Click-B,3,False,True,True,True,아주 오래된 연인들 (아주 오래된 연인들),click-b - topic,https://www.youtube.com/watch?v=cF8AK3gBN0U
2001,Power,BoA,0,False,False,True,True,power,boa,https://www.youtube.com/watch?v=Nzem8eq9J-c
2001,니가 필요해 (I Need You),g.o.d,2,False,True,True,True,니가 필요해,g.o.d - topic,https://www.youtube.com/watch?v=gL1EvjWJGO8
2001,거짓말 (Lies),g.o.d,8,False,True,True,True,거짓말 (거짓말),g.o.d - topic,https://www.youtube.com/watch?v=fXY5-ttS5kk
2001,여우비 (Sunshower),Click-B,1,True,False,False,True,여우비 - se o(jellycookie) [sbs 드라마 닥터스 ost part.4] [official audio],riak official,https://www.youtube.com/watch?v=LfVZepA1khg
2001,늘 지금처럼 (Always Like This Moment),Fin.K.L,0,False,True,False,True,always like this moment (늘 지금처럼),이예린 - topic,https://www.youtube.com/watch?v=3Bz7apjrJAM
2001,Feelings Deep Inside,BoA,0,False,False,True,True,마음은 전해진다 feelings deep inside,boa,https://www.youtube.com/watch?v=KqucTl-sJes
2000,Outside Castle,H.O.T.,1,False,True,True,True,outside castle (the castle outsiders),h.o.t. - topic,https://www.youtube.com/watch?v=HGhUU5ifpzg
2001,Every Heart,BoA,2,False,False,True,True,every heart,boa,https://www.youtube.com/watch?v=iMaJielWKnI
2001,Amazing Kiss,BoA,2,False,True,False,True,amazing kiss (sung by boa),smtown - topic,https://www.youtube.com/watch?v=GpuUbLjSoJE
2001,Fly (비상),Kang Sung-hoon,0,False,True,False,True,yeongwonhi,kang sunghun - topic,https://www.youtube.com/watch?v=WFKK88cEtSY
2001,Mother,1TYM,1,False,True,True,True,어머니 (mother),1tym - topic,https://www.youtube.com/watch?v=uO7JR93_CM0
2001,Hot 뜨거 (Hot),1TYM,2,False,True,True,True,hot 뜨거,1tym - topic,https://www.youtube.com/watch?v=uWUGSbstTds
2001,One Time,1TYM,9,False,True,True,True,heaven,1tym - topic,https://www.youtube.com/watch?v=coRbhsydZgo
2001,Hey DJ,1TYM,3,False,True,True,True,hiphop kids,1tym - topic,https://www.youtube.com/watch?v=9yQLcO_6ErA
2001,S.Wing,Lee Jai-jin,0,False,True,False,True,you & me,lee jae jin - topic,https://www.youtube.com/watch?v=TEfAOtZ8JWg
2001,Without You,1TYM,1,False,True,True,True,without you,1tym - topic,https://www.youtube.com/watch?v=T6cdoRHAHFY
2001,Endless Love,Shinhwa,1,False,False,True,True,endless love,shinhwa official,https://www.youtube.com/watch?v=QvYCRi-m8gI
2001,전화번호 (Phone Number),지누션,1,False,True,False,True,전화번호 (phone number),jinusean - topic,https://www.youtube.com/watch?v=_hY-KhJUK2o
2001,What's Up (Outro),지누션,1,False,True,False,True,what's up - outro ft. perry,jinusean - topic,https://www.youtube.com/watch?v=XkJt_T_Eoio
2001,"Hey, Come On!",Shinhwa,1,False,False,True,True,"hey, come on !",shinhwa official,https://www.youtube.com/watch?v=tjKJPiottdM
2001,Wild Eyes,Shinhwa,0,False,False,True,True,shinhwa twenty fanparty : wild eyes stage clip,shinhwa official,https://www.youtube.com/watch?v=YMaCb0Z_aT8
2001,Welcome (Remix),지누션,1,False,True,False,True,welcome ft. lexy,jinusean - topic,https://www.youtube.com/watch?v=FyGo-iV6eGI
2001,2 All My People,지누션,1,False,True,False,True,"2 all of my people ft. snoop dogg, warren g, perry",jinusean - topic,https://www.youtube.com/watch?v=oFOqi97qiKA
2001,Reminiscence,Shinhwa,1,False,False,True,True,reminiscence,shinhwa official,https://www.youtube.com/watch?v=r7EtkM6Z8WI
2001,Microphone,지누션,1,False,True,False,True,"micro phone ft. teddy, danny of 1tym",jinusean - topic,https://www.youtube.com/watch?v=QWR6ziRhmJs
2001,보이네 (I Can See),지누션,0,False,True,False,True,보이네 (i can see) ft. gummy,jinusean - topic,https://www.youtube.com/watch?v=kPt2Sg8bhls
2001,Good Time,지누션,1,False,True,False,True,good time ft. wheesung,jinusean - topic,https://www.youtube.com/watch?v=3J2aAso8cxs
2001,신나는 힙합 (Exciting Hip-Hop),지누션,0,False,True,False,True,신나는 힙합 (exciting hip hop),jinusean - topic,https://www.youtube.com/watch?v=hI3kResL2KA
2001,미스터 지누션 (Mr. Jinusean),지누션,1,False,True,False,True,"미스터 지누션 (mr. jinusean) ft. wheesung, masta wu",jinusean - topic,https://www.youtube.com/watch?v=r7smImfKFE8
2002,너의 곁에서 (With You),Shinhwa,1,False,False,True,True,너의 곁에서 forever with you,shinhwa official,https://www.youtube.com/watch?v=wl6YWE7H--s
2002,Fly Gentlemen,YG Family,3,False,True,True,True,멋쟁이 신사 (hip hop gentlemen),yg family - topic,https://www.youtube.com/watch?v=-WF2DwlRkf4
2002,Player's Club,YG Family,2,False,True,False,True,gettin' it,too $hort - topic,https://www.youtube.com/watch?v=3AzSb-InqsA
2002,Red Angel,Shinhwa,2,False,False,True,True,red angel,shinhwa official,https://www.youtube.com/watch?v=1ZKCZexsYcs
2002,In The Still Of The Night,Shinhwa,3,False,False,True,True,shinhwa knight,shinhwa official,https://www.youtube.com/watch?v=o24KUAR59IE
2002,Free,Shinhwa,1,False,False,True,True,free,shinhwa official,https://www.youtube.com/watch?v=tT79roEQjjM
2002,아프고 아픈 이름 (Painful Name),Sung Yuri,1,False,True,False,True,아프고 아픈 이름 (음색깡패 깻잎소녀),minzy - topic,https://www.youtube.com/watch?v=JNLuc4B7sXE
2002,Wedding,Shinhwa,0,False,False,True,True,shinhwa (신화) - wedding (너의 결혼식),shinhwasubs&cuts,https://www.youtube.com/watch?v=UdBlOxEWrCY
2002,길 (Road),g.o.d,6,False,True,True,True,"road (길) (song by iu) (아이유) , henry (헨리) , jo hyunah (조현아) , yang da il...",g.o.d - topic,https://www.youtube.com/watch?v=yWbLNhyzPoQ
2002,안녕이란 말 대신 (Instead of Saying Goodbye),Rain,2,False,False,True,True,안녕이란 말 대신,rain's official channel,https://www.youtube.com/watch?v=neTb1mB_7j4
2002,Choose My Life-U,S.E.S.,1,False,True,True,True,choose my life,s.e.s. - topic,https://www.youtube.com/watch?v=xyxeXr3kW9E
2002,빈자리 (Empty Seat),Click-B,0,False,True,False,True,빈자리 (feat. mini),release - topic,https://www.youtube.com/watch?v=wPovvWdU_Js
2002,Goodbye,S.E.S.,1,False,True,True,True,good-bye,s.e.s. - topic,https://www.youtube.com/watch?v=ZBafldEbSNc
2002,Next Step,BoA,0,False,False,True,True,next step,boa,https://www.youtube.com/watch?v=Df53NlrEK5E
2002,바램 (Wish),Sung Yuri,2,False,True,False,True,바램 wish,lim do hyuk - topic,https://www.youtube.com/watch?v=yTkB4OuFVn4
2002,Don't Go Away,Fin.K.L,0,False,True,False,True,don`t go away (don`t go away),핑클 - topic,https://www.youtube.com/watch?v=TIwknFAc3qY
2002,Just A Feeling,S.E.S.,1,False,True,True,True,just a feeling,s.e.s. - topic,https://www.youtube.com/watch?v=7j8fpjTHkUY
2002,영원 (Forever),Fin.K.L,1,False,True,True,True,forever (영원),fin.k.l - topic,https://www.youtube.com/watch?v=FYoPvulV50c
2003,One Way,1TYM,0,False,True,True,True,one way - intro,1tym - topic,https://www.youtube.com/watch?v=SeXxcbnOA84
2002,Little Bird,S.E.S.,2,False,True,True,True,little bird,s.e.s. - topic,https://www.youtube.com/watch?v=43q9UpjPsTc
2002,Love Game,S.E.S.,0,False,True,True,True,love game,s.e.s. - topic,https://www.youtube.com/watch?v=fYGQTp7S6WI
2002,Kang Sung Hoon Vol.2,Kang Sung-hoon,1,False,True,False,True,if,kang sung hoon - topic,https://www.youtube.com/watch?v=quTNzyLdH74
2003,Little More,BoA,0,False,False,True,True,little more,boa,https://www.youtube.com/watch?v=2MER3bWUWcA
2003,Oh-No!,SE7EN,0,False,False,True,True,oh-no! ft. teddy,officialse7en,https://www.youtube.com/watch?v=Kpx2EDmgNZw
2003,태양을 피하는 방법 (Ways to Avoid the Sun),Rain,2,False,False,True,True,태양을 피하는 방법 how to run from the sun,rain's official channel,https://www.youtube.com/watch?v=GoT3vK3zrPE
2003,I Just Wanna Be,SE7EN,0,False,False,True,True,i just wanna be,officialse7en,https://www.youtube.com/watch?v=1-leyFHf1C0
2003,Don't Start Now,BoA,1,False,False,True,True,don't start now,boa,https://www.youtube.com/watch?v=7CIjyUwOE2Q
2003,Let Me Love You,SE7EN,0,False,False,True,True,se7en - i'm going crazy m/v,officialse7en,https://www.youtube.com/watch?v=l5nEUWiCXPs
2003,002 J2,Lee Jai-jin,0,False,True,False,True,profile,lee jae jin - topic,https://www.youtube.com/watch?v=KJQHRP3xQxo
2003,Promise,SE7EN,0,False,False,True,True,promise,officialse7en,https://www.youtube.com/watch?v=KH-THQSeJEU
2004,Paradox,TraxX,1,False,True,True,True,paradox (bonus track),traxx - topic,https://www.youtube.com/watch?v=A8iN1_1t9lA
2003,세상은 (The World Is),Ock Joo-hyun,0,False,True,False,True,next world (다음세상),oak joo hyun - topic,https://www.youtube.com/watch?v=5IexiCjJGn0
2004,Oh Holy Night,TVXQ,0,False,False,True,True,oh holy night,tvxq!,https://www.youtube.com/watch?v=x3tJF9kVZLk
2004,The Way U Are,TVXQ,1,False,False,True,True,the way u are,tvxq!,https://www.youtube.com/watch?v=uQWgzVXAH70
2004,사랑이라는 이유로 (Because of Love),g.o.d,1,True,False,False,True,김광석 (kim kwang seok) - 사랑이라는 이유로 (in the name of love) (official audio) (2022 remastered),kim kwang seok,https://www.youtube.com/watch?v=uFm1CE3vGng
2004,보통날 (An Ordinary Day),g.o.d,1,False,True,True,True,an ordinary day (보통날) (original ver.),g.o.d - topic,https://www.youtube.com/watch?v=G59-gZaLYG0
2004,Scorpio,TraxX,2,False,True,True,True,scorpio (bonus track),traxx - topic,https://www.youtube.com/watch?v=bNEovJ0h7uo
2004,My Little Princess (있잖아요...),TVXQ,0,False,False,True,True,있잖아요... my little princess,tvxq!,https://www.youtube.com/watch?v=bcUqexZ0ca0
2003,I'll Do Well,SE7EN,2,False,False,True,True,se7en - be good to you (잘할게) m/v,officialse7en,https://www.youtube.com/watch?v=UqNA6RfXzbw
2004,Will You Be My Girlfriend? (내 여자친구가 되어줄래?),TVXQ,0,False,False,True,True,내 여자친구가 되어줄래?,tvxq!,https://www.youtube.com/watch?v=D5zxuKKlkOM
2004,Thanks To,TVXQ,0,False,False,True,True,thanks to,tvxq!,https://www.youtube.com/watch?v=Qb5KAsw7Dq0
2004,Million Men,TVXQ,0,False,False,True,True,million men,tvxq!,https://www.youtube.com/watch?v=gyyYVPepakU
2004,I Never Let Go,TVXQ,0,False,False,True,True,i never let go,tvxq!,https://www.youtube.com/watch?v=ADJPvVedBkY
2004,Like Now (지금처럼),TVXQ,0,False,False,True,True,지금처럼,tvxq!,https://www.youtube.com/watch?v=Ql5JeIaCCkU
2004,Spark,BoA,0,False,False,True,True,spark,boa,https://www.youtube.com/watch?v=D96fv3gjgDA
2004,Angel,Shinhwa,2,False,False,True,True,shinhwa (신화) - 'angel' lyrics (color coded lyrics eng/rom/han/가사),shinhwa lyrics,https://www.youtube.com/watch?v=H-C5CwuVIFM
