title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
BUT YOU -JP ver.-,211427.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
BUT YOU -JP ver.- (live),211787.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
B‐DAY -JP ver.-,260227.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
B‐DAY -JP ver.- (live),252467.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
CLIMAX,192000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
CLIMAX (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),202000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
CLIMAX (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),207107.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
CLIMAX -KR Ver.-,192000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
Classy Savage,,"iKON, LISA",Round 3: NO LIMIT Part 2 (Episodes 8-9),,,XW,2021-05-27,,iKON
Classy Savage,332000.0,iKON,Round 3: NO LIMIT Part 2 (Episodes 8-9),,,XW,2021-05-27,,iKON
DON'T LET ME KNOW,291560.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
DON'T LET ME KNOW (live),279867.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
DRAGON,185187.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
DRAGON (live),186120.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
DRAGON -JP ver.-,188627.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
DUMB & DUMBER,241000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
DUMB & DUMBER (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),241000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
DUMB & DUMBER (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),246387.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
DUMB & DUMBER -JP ver.-,232920.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
DUMB & DUMBER -JP ver.- (live),230813.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
DUMB & DUMBER -KR ver.- (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),253373.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
DUMB & DUMBER -inst.-,241000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
Dive -JP ver.-,191467.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
Dive -JP ver.-,193867.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
Dive -JP ver.- (live),192067.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Driving Slowly,183000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
EVERYTHING,214000.0,iKON,Return,,,KR,2018-01-25,,iKON
FOR REAL? -JP ver.-,203853.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
FREEDOM,205533.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
FREEDOM (live),207507.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Flower,269787.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
Flower (live),271307.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Flower -JP ver.-,260240.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
GOLD -JP ver.-,166640.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
GOODBYE ROAD,240520.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
GOODBYE ROAD (live),240907.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Holding On -JP ver.-,182787.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
I MISS YOU SO BAD,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
I MISS YOU SO BAD,104987.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
I MISS YOU SO BAD (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),229000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
I MISS YOU SO BAD (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),257573.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
I MISS YOU SO BAD (live),100920.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
I MISS YOU SO BAD -KR Ver.-,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
I MISS YOU SO BAD -KR ver.- (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),253227.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
INCEPTION (iKON ver.),,iKON,Round 2: Re-Born (Episodes 4-5),,,XW,2021-04-29,,iKON
INCEPTION (iKON ver.),271000.0,iKON,Round 2: Re-Born (Episodes 4-5),,,XW,2021-04-29,,iKON
I'M OK,216000.0,iKON,NEW KIDS REPACKAGE : THE NEW KIDS,,,KR,2019-01-07,,iKON
JERK -JP ver.-,136227.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
JERK -JP ver.- (live),141440.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
JUST ANOTHER BOY,221000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
JUST ANOTHER BOY (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),236000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
JUST ANOTHER BOY (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),222480.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
JUST ANOTHER BOY -KR Ver.-,221000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
JUST GO,221000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
JUST GO,216000.0,iKON,Return,,,KR,2018-01-25,,iKON
JUST GO -KR Ver.-,221000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
Just Another Boy -JP ver.-,233240.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
Just Another Boy -JP ver.- (live),227853.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
KILLING ME -JP ver.-,199333.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
KILLING ME -JP ver.- (live),198067.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
Kiss Me,193000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
LONG TIME NO SEE,209000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
LONG TIME NO SEE (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),215000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
LONG TIME NO SEE (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),258187.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
LONG TIME NO SEE -KR Ver.-,206000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
LONG TIME NO SEE -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
LONG TIME NO SEE -KR Ver.- (BIGBANG JAPAN DOME TOUR 2014~2015 “X” OPENING ACT [COLLECTION OF BEST MOMENTS]),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
LOVE ME,208000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
LOVE ME -inst.-,206000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
LOVE SCENARIO,209648.0,iKON,LOVE SCENARIO,,,JP,2018-06-01,,iKON
LOVE SCENARIO -JP ver.-,212733.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
LOVE SCENARIO -JP ver.- (live),209800.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
M.U.P,204000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
M.U.P (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),205000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
M.U.P (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),205747.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
M.U.P -KR Ver.-,204000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
M.U.P -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE,210000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE,210000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE,150880.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
MY TYPE (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),213000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
MY TYPE (BEHIND THE SCENES),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),214933.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
MY TYPE (live),150720.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
MY TYPE -KR Ver.-,210000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
MY TYPE -KR Ver.- (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
MY TYPE REMIX (acoustic ver.),213173.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
Me gustas tu (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),107027.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
NAME (live),240547.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
NAME -JP ver.-,238680.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
ONLY YOU,212000.0,iKON,NEW KIDS : CONTINUE,,,KR,2018-08-02,,iKON
PANORAMA,178173.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON
PERFECT,212933.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
PERFECT -inst-,214920.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
RHYTHM TA,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA,226000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA (BEHIND THE SCENES),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA -KR Ver.-,226000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
RHYTHM TA -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA -KR Ver.- (DANCE PRACTICE VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA -KR Ver.- (MUSIC VIDEO),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
RHYTHM TA REMIX (Rock Ver.) (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),228000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
RHYTHM TA REMIX (Rock ver.) (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),234307.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
RHYTHM TA REMIX (Rock ver.) -JP ver.-,211013.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
RHYTHM TA REMIX (Rock ver.) -JP ver.- (live),209787.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
RUM PUM PUM,174000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
Rhythm Ta (Kingdom version),,iKON,Round 0: Episode 1 (100 second Intro stages),,,XW,2021-04-01,,iKON
Rhythm Ta (Kingdom version),162000.0,iKON,Round 0: Episode 1 (100 second Intro stages),,,XW,2021-04-01,,iKON
SINOSIJAK,190000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
SINOSIJAK (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),195000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
SINOSIJAK (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),195027.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
SINOSIJAK -KR Ver.-,188000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
SINOSIJAK -KR Ver.-,190000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
SINOSIJAK -KR Ver.- (BIGBANG JAPAN DOME TOUR 2014~2015 “X” OPENING ACT [COLLECTION OF BEST MOMENTS]),,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
SINOSIJAK REMIX,186000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
SINOSIJAK REMIX -JP ver.-,199067.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
SINOSIJAK REMIX -JP ver.- (live),198573.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
SINOSIJAK REMIX -inst.-,188000.0,iKON,DUMB & DUMBER,,,JP,2016-09-28,,iKON
T.T.M,246613.0,iKON,PANORAMA,,,XW,2023-08-23,,iKON
TODAY,192000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
TODAY (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),200000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
TODAY (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),196453.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
TODAY -KR Ver.-,192000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
TODAY -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
U,200000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
UP&DOWN (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),135973.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
WAIT FOR ME,228000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WAIT FOR ME (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),227000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
WAIT FOR ME (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),239827.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
WAIT FOR ME -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WAIT FOR ME -KR Ver.-,228000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WELCOME BACK,213000.0,iKON,WELCOME BACK,,,KR,2015-10-01,,iKON
WELCOME BACK,213000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
WELCOME BACK,213000.0,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WELCOME BACK (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),232000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
WELCOME BACK (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),244333.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
WELCOME BACK -KR Ver.-,213000.0,iKON,WELCOME BACK -KR DEBUT HALF ALBUM-,,,JP,2015-10-07,,iKON
WELCOME BACK -KR Ver.-,,iKON,WELCOME BACK,,,JP,2016-01-13,,iKON
WHAT'S WRONG?,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
WHAT'S WRONG? (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),230000.0,iKON,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,iKON
WHAT'S WRONG? (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),239533.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
WHAT'S WRONG? -KR Ver.-,230000.0,iKON,WELCOME BACK -COMPLETE EDITION-,,,JP,2016-03-30,,iKON
WHAT'S WRONG? -KR ver.- (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),231067.0,iKON,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,iKON
WHAT'S WRONG? -JP ver.-,216493.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
WHAT'S WRONG? -JP ver.- (live),215613.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
WORLDWIDE,204960.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
WORLDWIDE,200320.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
WORLDWIDE (live),191733.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
WORLDWIDE -inst-,202693.0,iKON,NEW KIDS : BEGIN,,,JP,2017-08-16,,iKON
Want You Back,187000.0,iKON,TAKE OFF,,,KR,2023-05-04,,iKON
Why Why Why -JP ver.-,207853.0,iKON,FLASHBACK [+ i DECIDE],,,AL,2022-07-07,,iKON
君の声 (Your voice),200987.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK],,,AL,2022-10-26,,iKON
君の声 (Your voice),204107.0,iKON,iKON JAPAN TOUR 2022 [FLASHBACK] ENCORE IN OSAKA,,,,2023-03-08,,iKON
견딜만해 (Holding On),182000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
고무줄다리기 (RUBBER BAND),197000.0,iKON,Rubber Band,,,US,2018-03-05,,iKON
그대 이름 (NAME),237676.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
금 (GOLD),165642.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
꼴좋다 (PERFECT),213000.0,iKON,NEW KIDS : THE FINAL,,,KR,2018-10-01,,iKON
나를 사랑하지 않나요? (LOVE ME),208000.0,iKON,Return,,,KR,2018-01-25,,iKON
나쁜놈 (JERK),223000.0,iKON,Return,,,KR,2018-01-25,,iKON
내가 모르게 (DON'T LET ME KNOW),201000.0,iKON,NEW KIDS : THE FINAL,,,KR,2018-10-01,,iKON
너라는 이유 (BUT YOU),212687.0,iKON,FLASHBACK,,,KR,2022-05-03,,iKON
너란 바람 따라 (Flower),259000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
덤앤더머 (DUMB & DUMBER),241000.0,iKON,WELCOME BACK,,,KR,2015-12-24,,iKON
돗대 (ONE AND ONLY),206000.0,iKON,Return,,,KR,2018-01-25,,iKON
딴따라,168000.0,iKON,Tantara,,,XW,2023-04-25,,iKON
뛰어들게 (Dive),190000.0,iKON,i DECIDE,,,KR,2020-02-06,,iKON
