title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Lion,145133.0,기리보이,avante,,,XW,2021-10-14,,기리보이
Party People (feat. YUMDDA & Uneducated Kid),201600.0,기리보이,Gab Boon Gi,,,FR,2019-08-02,,기리보이
0 (YOUNG),,"기리보이, Mad Clown, 주영, No Mercy",NO.MERCY (노머시) Part.3,,,KR,2015-02-05,,기리보이
bee,213000.0,기리보이,GRB01,,,,2024-05-25,,기리보이
DON (JM Remix),,"BILL STAX, 기리보이, C Jamm, Swings, Black Nut",Code Name: 211,,,,2015-02-11,,기리보이
Outro,257264.0,기리보이,성인식,,,KR,2015-03-17,,기리보이
Hate You,196000.0,"기리보이, Ahn Byeong Woong",Fatal Album III,,,,2019-12-02,,기리보이
Hurejasik,264000.0,"기리보이, 우원재",3Songs,,,,2018-05-26,,기리보이
BBQ & Goobne,197000.0,기리보이,hightechnology,,,,2018-07-22,,기리보이
2000/90 (Band Version),226000.0,기리보이,Thank You,,,,2018-12-28,,기리보이
fake emotion,221000.0,"OLNL, 기리보이",staff ONLY,,,,2018-11-12,,기리보이
No Ex,195000.0,기리보이,No Ex,,,,2021-06-18,,기리보이
Let's Meet After Work (feat. Kim Seungmin),192000.0,기리보이,Gab Boon Gi,,,FR,2019-08-02,,기리보이
acrnm,184000.0,"기리보이, Jimmy Paige",Science Fiction Music,,,XW,2018-09-22,,기리보이
ALL DAY (Band Version),225000.0,기리보이,Thank You,,,,2018-12-28,,기리보이
Equus (Remix),184000.0,"기리보이, 김승민, 차붐",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
Parrot,247000.0,"NO:EL, 기리보이, 한요한",DOUBLENOEL,,,,2018-07-14,,기리보이
login (Prod. By 기리보이),200000.0,"기리보이, YANGHONGWON, Swings",hightechnology : 3Songs & Instrumentals,,,KR,2018-08-30,,기리보이
IndiGO Remix,227000.0,"기리보이, The Quiett, Mommy Son, Swings",IndgiGO Remix,,,XW,2018-12-12,,기리보이
Going Home,241000.0,기리보이,Fatal Album III,,,,2019-12-02,,기리보이
IMJMWDP,320000.0,"Kid Milli, YANGHONGWON, Jvcki Wai, JUSTHIS, NO:EL, 기리보이, Osshun Gum, 한요한, Swings, YUNHWAY, Black Nut",IMJMWDP,,,,2019-02-21,,기리보이
Just Kidding - Instrumental,230000.0,기리보이,Just Kidding,,,XW,2020-04-29,,기리보이
EXPRESS HIGHWAY,224000.0,기리보이,5 Songs for Initiation,,,,2017-04-03,,기리보이
BangBup,168000.0,기리보이,2Songs,,,,2018-03-29,,기리보이
INTIMATE,227000.0,"기리보이, Mad Clown, OLNL, 한요한",5 Songs for Initiation,,,,2017-04-03,,기리보이
I'm Sorry,189000.0,"한요한, C Jamm, 기리보이",MUSASHI,,,,2016-11-30,,기리보이
Fallin',215040.0,기리보이,avante,,,XW,2021-10-14,,기리보이
I Don’t Lie,216000.0,"Heize, 기리보이",Undo,,,KR,2022-06-30,,기리보이
EGR,202000.0,"Huckleberry P, 기리보이",Grando Season,,,,2019-05-18,,기리보이
dive,247000.0,기리보이,GRB01,,,,2024-05-25,,기리보이
Deep Sea Of Outer Space,197000.0,"기리보이, 김승민",hightechnology,,,,2018-07-22,,기리보이
All Prod by Minit,131200.0,기리보이,Gab Boon Gi,,,FR,2019-08-02,,기리보이
Kiss,194000.0,"기리보이, YUMDDA",Science Fiction Music,,,XW,2018-09-22,,기리보이
Pepperoni,223000.0,"기리보이, 김승민, OLNL",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
Bitter Words,193091.0,기리보이,100 Years College Course,,,FR,2019-06-10,,기리보이
FACE TIME,,"SINCE, 기리보이, pH‐1, 개코",Show Me The Money 10 Semi Final,,,XW,2021-11-27,,기리보이
D‐day,211080.0,"Hoody, 기리보이",D‐day,,,AF,2021-10-25,,기리보이
Fuck Off,189619.0,기리보이,Gab Boon Gi,,,FR,2019-08-02,,기리보이
Parrot,252000.0,기리보이,3Songs,,,,2018-05-26,,기리보이
No Tomorrow,205600.0,"기리보이, Nafla, lIlBOI",avante,,,XW,2021-10-14,,기리보이
About Time,220000.0,"Cosmic Boy, 기리보이, THAMA",Can I Love ?,,,,2019-02-18,,기리보이
Beggar,270000.0,"기리보이, YUNHWAY, Jhnovr, JUSTHIS",Fatal Album III,,,,2019-12-02,,기리보이
Flower,273000.0,"Code Kunst, Jay Park, 우원재, 기리보이",PEOPLE,,,XW,2020-04-02,,기리보이
Just Kidding,230000.0,기리보이,Just Kidding,,,XW,2020-04-29,,기리보이
+82,207000.0,"Paloalto, 기리보이, Dynamic Duo, JUSTHIS, lIlBOI, DJ Wegun",Show Me the Money 10 Final,,,XW,2021-12-04,,기리보이
Outro,211750.0,"Kid Milli, 기리보이",Maiden Voyage III,,,XW,2018-11-17,,기리보이
Alright Alright,,"SUHO, 기리보이",1 to 3,,,XW,2024-05-31,,기리보이
"Face ID (Feat. GIRIBOY, Sik‐K, JUSTHIS)",217146.0,"Epik High, 기리보이, Sik‐K, JUSTHIS",Face ID,,,KR,2021-11-03,,기리보이
Eul,179000.0,"기리보이, BIG Naughty",2 Little Bites From Fatal Album III,,,,2019-11-09,,기리보이
119 REMIX,1241000.0,"Jay Park, Simon Dominic, LOCO, Ugly Duck, 우원재, Sik‐K, Woodie Gochild, HAON, 개코, BewhY, Paloalto, G2, Reddy, SWAY D, Owen, The Quiett, 창모, Hash Swan, 김효은, Deepflow, 넉살, ODEE, Rocky L, EK, Los, 차붐, Swings, 기리보이, NO:EL, Jvcki Wai, JUSTHIS, 한요한, YUNHWAY, Jhnovr, Coogie, punchnello, PENOMECO, Dbo, Hangzoo, Geegooin, 보이비, Ja Mezz, Dayday, Junoflo, Flowsik, KillaGramz, YUMDDA, Uneducated Kid, myunDo, TAKEWON, GRAY",119 REMIX,,,KR,2018-12-02,,기리보이
I4P.KR,212000.0,기리보이,Science Fiction Music,,,XW,2018-09-22,,기리보이
Island,220000.0,"김승민, THAMA, 기리보이",Island,,,,2018-06-26,,기리보이
I'm Sick (Band Version),299000.0,"기리보이, YANGHONGWON, YUNHWAY, Lil Tachi, 한요한, JUSTHIS, Swings",I'm Sick (Band Version),,,,2019-11-29,,기리보이
"Maybe, Maybe Not",250413.0,"기리보이, Jinbo",avante,,,XW,2021-10-14,,기리보이
hooksong,203000.0,기리보이,Science Fiction Music,,,XW,2018-09-22,,기리보이
NORTHBUTSOUTH,235000.0,"기리보이, Kid Milli",2Songs,,,,2018-03-29,,기리보이
"high qual-la (Prod. By 기리보이, 2S) (Inst.)",176733.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
Drown,209000.0,"Ahn Byeong Woong, 기리보이",Bartoon24,,,,2020-04-13,,기리보이
Party Is Over,165600.0,기리보이,Gab Boon Gi,,,FR,2019-08-02,,기리보이
overtechnology,112000.0,기리보이,hightechnology,,,,2018-07-22,,기리보이
Old Clothes Collection Box,221000.0,"기리보이, 김승민",hightechnology,,,,2018-07-22,,기리보이
Don’t Let Me Go,179000.0,"JEON SOMI, 기리보이",XOXO,,,KR,2021-10-29,,기리보이
OeO,253000.0,"XIA, 기리보이",꼭 어제,,,KR,2015-10-19,,기리보이
Project A,235000.0,"Rhythm Power, 기리보이",Project A,,,KR,2019-09-24,,기리보이
Money Counting Fingers,233000.0,"Jimmy Paige, 기리보이, Black Nut, 그냥노창, Swings",We Effect,,,,2017-04-30,,기리보이
Peace,238000.0,"기리보이, CHOILB, Crush",hightechnology,,,,2018-07-22,,기리보이
Chic,216000.0,"한요한, 기리보이, K Jun, MSH",SELFMADE,,,,2015-05-21,,기리보이
EmptyHouse,227000.0,"기리보이, THAMA",3Songs,,,,2018-05-26,,기리보이
Run (Bonus Track),166000.0,"한요한, 기리보이, BILL STAX, Swings, C Jamm, 그냥노창",The Blade Dance,,,,2017-05-15,,기리보이
Mood Maker,207000.0,"한요한, 창모, 기리보이, JUSTHIS",Dragon Bike,,,,2018-08-12,,기리보이
login (Prod. By 기리보이) (Inst.),200733.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
MIX IT UP,217000.0,"기리보이, CHOILB",5 Songs for Initiation,,,,2017-04-03,,기리보이
Divorce Papers,236000.0,기리보이,2 Little Bites From Fatal Album III,,,,2019-11-09,,기리보이
freddy,198000.0,기리보이,GRB01,,,,2024-05-25,,기리보이
Person Like A Person,198000.0,"NO:EL, 기리보이",18'S/S,,,,2018-04-10,,기리보이
Hikikomori,195000.0,기리보이,Graduation,,,,2017-12-19,,기리보이
logout,194000.0,기리보이,hightechnology,,,,2018-07-22,,기리보이
Camp,259417.0,"기리보이, Swings",육감적인 앨범,,,KR,2014-01-20,,기리보이
What A Mess,221373.0,기리보이,avante,,,XW,2021-10-14,,기리보이
나만의 룰,270920.0,"Code Kunst, 기리보이, Ugly Duck",CRUMPLE,,,KR,2017-09-15,,기리보이
the little prince,207000.0,"OLNL, 기리보이",All Available,,,,2018-01-27,,기리보이
Supernatural Power,242000.0,"기리보이, OLNL, CHOILB, 김승민",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
TV Star,186000.0,"기리보이, 김승민",Graduation,,,,2017-12-19,,기리보이
Sushi (JM Remix),250000.0,"Jimmy Paige, 기리보이, Black Nut, BILL STAX, Swings",We Effect,,,,2017-04-30,,기리보이
내몸이 불 타오르고 있어 (With 최단비),270961.0,기리보이,치명적인 앨범,,,KR,2012-06-19,,기리보이
Yougottheswag,195000.0,기리보이,Graduation,,,,2017-12-19,,기리보이
What's Wrong?,197000.0,"기리보이, YUNHWAY",Fatal Album III,,,,2019-12-02,,기리보이
Wewantourmoneyback,202000.0,"기리보이, YANGHONGWON, Kid Milli",Graduation,,,,2017-12-19,,기리보이
얼굴에 다 써있네요,,"기리보이, Ugly Duck",치명적인 앨범,,,KR,2012-06-19,,기리보이
"시간이 날 기다려 (Tik Tok)(Feat. 임성현, Swings)",239000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
SPACE (Cosmic Boy Remix),171000.0,기리보이,5 Songs for Initiation,,,,2017-04-03,,기리보이
Towkio,210000.0,"기리보이, youra",100 Years College Course,,,FR,2019-06-10,,기리보이
다른꼴(feat Crucial Star),216974.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
You Don't Look Good To Me (Psycoban Remix),338694.0,"기리보이, Psycoban, Swings",치명적인 앨범,,,KR,2012-06-19,,기리보이
WYJB,184000.0,"기리보이, OLNL",Graduation,,,,2017-12-19,,기리보이
걸어,165000.0,"기리보이, YUNHWAY",Street Woman Fighter2 (SWF2) Crew Songs,,,XW,2023-08-22,,기리보이
Whyyoumad,278000.0,"기리보이, 김승민",Graduation,,,,2017-12-19,,기리보이
Sigh,243000.0,"BIG Naughty, 기리보이",Sigh,,,XW,2019-12-23,,기리보이
Tomorrow,276000.0,"lIlBOI, 기리보이, BIG Naughty",Show Me The Money 9 Episode 3,,,XW,2020-12-05,,기리보이
긴 밤,211000.0,"Seori, 기리보이",긴 밤,,,KR,2021-06-10,,기리보이
SUPER BRTHDAY,165000.0,"기리보이, SUPERBEE",SUPER BRTHDAY,,,,2019-08-08,,기리보이
술없이는아무것도못하는놈,245000.0,"기리보이, THAMA",9컷,,,KR,2021-05-10,,기리보이
성인,,기리보이,성인식,,,KR,2015-03-17,,기리보이
The End,217227.0,기리보이,100 Years College Course,,,FR,2019-06-10,,기리보이
얼굴에 다 써있네요(Feat. Uglyduck),233000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
성인,207008.0,기리보이,성인식,,,KR,2015-03-17,,기리보이
Set Go!,204000.0,"Coogie, 기리보이, Simon Dominic",UP!,,,,2020-03-29,,기리보이
숨,237000.0,"SHANNON, BILL STAX, 기리보이",Eighteen,,,XW,2015-03-06,,기리보이
시간이 날 기다려 (Tik Tok),237947.0,"기리보이, Swings, 임성현",치명적인 앨범,,,KR,2012-06-19,,기리보이
You Don’t Look Good To Me (Psycoban Renix) (feat Psycoban & Swings),340000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
Too Real,271000.0,"Jimmy Paige, 기리보이, Black Nut, C Jamm, 그냥노창, Swings",We Effect,,,,2017-04-30,,기리보이
The Arts,201818.0,기리보이,100 Years College Course,,,FR,2019-06-10,,기리보이
"계획적인 여자(Feat. 깐모, 지코)",216000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
내몸이 불 타오르고 있어(Feat. 최단비),272000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
You Turned Around,187253.0,기리보이,avante,,,XW,2021-10-14,,기리보이
동서남북,198000.0,"Cosmic Boy, CHOILB, OLNL, Kid Milli, 기리보이, 한요한",Can I Cosmic,,,KR,2018-04-23,,기리보이
그 정도 쯤이야,194780.0,기리보이,외롬적인 4곡,,,KR,2015-09-01,,기리보이
Spoil You,235000.0,"기리보이, Black Nut, 그냥노창, 한요한, Swings",We Effect,,,,2017-04-30,,기리보이
VV,249000.0,"기리보이, OLNL, CHOILB",Graduation,,,,2017-12-19,,기리보이
We Do Not,158000.0,"기리보이, 한요한, Swings",Series,,,,2018-06-30,,기리보이
Sorry,262000.0,기리보이,Thank You,,,,2018-12-28,,기리보이
새벽3시,147387.0,기리보이,육감적인 앨범,,,KR,2014-01-20,,기리보이
Tongue Wrestling,209000.0,"기리보이, Sik‐K",Graduation,,,,2017-12-19,,기리보이
Taste,163000.0,"우원재, 기리보이",Taste,,,,2019-03-11,,기리보이
Sphere,158000.0,"Jimmy Paige, 기리보이, 한요한",Series,,,,2018-06-30,,기리보이
계획적인 여자,214254.0,"기리보이, Gganmo, ZICO",치명적인 앨범,,,KR,2012-06-19,,기리보이
SKIT (CHEEZE사리추가VER),249323.0,기리보이,성인식,,,KR,2015-03-17,,기리보이
숨,254125.0,"기리보이, TAKEWON",육감적인 앨범,,,KR,2014-01-20,,기리보이
SF Skills,264000.0,"Nafla, OLNL, ODEE, 기리보이, Swings",Show Me The Money 777 (Episode 1),,,XW,2018-10-06,,기리보이
댄스,175000.0,"한요한, 기리보이",Exiv,,,,2019-03-09,,기리보이
Snow Sweeping,211000.0,기리보이,Fatal Album III,,,,2019-12-02,,기리보이
사망,184507.0,기리보이,육감적인 앨범,,,KR,2014-01-20,,기리보이
니가 처음이야,202000.0,"장현승, 기리보이",MY,,,KR,2015-05-08,,기리보이
Sphere,158000.0,기리보이,Series,,,XW,2018-06-30,,기리보이
Skit,286440.0,"기리보이, Swings",육감적인 앨범,,,KR,2014-01-20,,기리보이
Sunbbang,226000.0,"Nafla, 기리보이, 개코",Show Me The Money 777 Semi Final,,,,2018-11-03,,기리보이
The Wall,198000.0,"기리보이, 김승민, OLNL, Jiwoo, NO:EL",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
The Time Is Now,214000.0,기리보이,Fatal Album III,,,,2019-12-02,,기리보이
새벽 4시,145125.0,기리보이,외롬적인 4곡,,,KR,2015-09-01,,기리보이
vr,207000.0,"기리보이, JUSTHIS, Swings",Science Fiction Music,,,XW,2018-09-22,,기리보이
You’re A Chemical (feat Beenzino),181000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
라식,235000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
서로의 조각,212000.0,"Fromm, 기리보이",Erica,,,KR,2016-09-26,,기리보이
선수(feat Brother Su & Lovey),196000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
Why Are We So Tired,212727.0,"기리보이, Jclef",100 Years College Course,,,FR,2019-06-10,,기리보이
쌩얼,211093.0,"기리보이, Lovey",육감적인 앨범,,,KR,2014-01-20,,기리보이
Two Everything,198000.0,"Sik‐K, Coogie, Vangdale, 기리보이",S.O.S (Sink or Swim),,,,2019-09-24,,기리보이
vv 2,315000.0,"기리보이, CHOILB, Jiwoo, Kid Milli, 김승민",Thank You,,,,2018-12-28,,기리보이
We don't talk together,199000.0,"Heize, 기리보이",We don't talk together,,,KR,2019-07-07,,기리보이
That’s How We Ended Up,222840.0,"기리보이, Seori",avante,,,XW,2021-10-14,,기리보이
끝,257279.0,"2lson, 조현아, 기리보이",1 Year,,,KR,2015-11-04,,기리보이
내자리,185000.0,"기리보이, Zion.T",9컷,,,KR,2021-05-10,,기리보이
시간이 날 기다려 (낙엽 Ver.),153000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
교통사고,186627.0,기리보이,육감적인 앨범,,,KR,2014-01-20,,기리보이
Umm Umm,248000.0,"Jimmy Paige, 기리보이, Black Nut, BILL STAX, 그냥노창, Swings",We Effect,,,,2017-04-30,,기리보이
Wake Up,225375.0,"기리보이, Swings",육감적인 앨범,,,KR,2014-01-20,,기리보이
Spoil You,234000.0,기리보이,We Effect,,,XW,2017-04-30,,기리보이
애처럼 굴지마,227000.0,"SISTAR, 기리보이",SHAKE IT,,,KR,2015-06-22,,기리보이
umah,211000.0,기리보이,GRB01,,,,2024-05-25,,기리보이
The Graduate,212000.0,"기리보이, 죠지",Graduation,,,,2017-12-19,,기리보이
Shit Is Real,221000.0,"Swings, 기리보이, Kid Milli, The Quiett",Upgrade III,,,,2018-03-24,,기리보이
마치 짜기라도 한 듯이,249563.0,"기리보이, C Jamm, Black Nut",성인식,,,KR,2015-03-17,,기리보이
사랑이었나봐,199000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
Tiger Den,200000.0,"기리보이, Jvcki Wai",Tiger Den,,,XW,2019-10-13,,기리보이
Stone,214000.0,"기리보이, 김승민, OLNL",KGVOVC from WYBH vol.1,,,,2019-01-24,,기리보이
계약연애 (Prod. By GRAY) (Inst.),202906.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
Why Can't We,227000.0,"Somdef, 기리보이",MorningMare,,,,2019-12-13,,기리보이
We Do Not,158000.0,기리보이,Series,,,XW,2018-06-30,,기리보이
마치 짜기라도 한 듯이,,기리보이,성인식,,,KR,2015-03-17,,기리보이
Sunny Day,222000.0,"기리보이, Nafla",Fatal Album III,,,,2019-12-02,,기리보이
밤이필요해,290000.0,"기리보이, Black Nut",치명적인 앨범 II,,,KR,2012-12-04,,기리보이
Secrets Of The Human Body,217000.0,기리보이,Graduation,,,,2017-12-19,,기리보이
Skyblue,228000.0,"기리보이, BewhY, The Quiett",Science Fiction Music,,,XW,2018-09-22,,기리보이
www,88000.0,기리보이,Science Fiction Music,,,XW,2018-09-22,,기리보이
SKIT (CHEEZE사리추가VER),,기리보이,성인식,,,KR,2015-03-17,,기리보이
Traffic Control,198017.0,"기리보이, Heize",100 Years College Course,,,FR,2019-06-10,,기리보이
You're A Chemical,179201.0,"기리보이, Beenzino",치명적인 앨범,,,KR,2012-06-19,,기리보이
Tell me,198000.0,"GroovyRoom, Sik‐K, 기리보이",EVERYWHERE,,,KR,2017-07-24,,기리보이
인터루드,118000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
재생 담기 새벽 4시,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
이사,220000.0,"기리보이, 매드컬러",딴따라 OST,,,KR,2016-06-30,,기리보이
특별해,183907.0,기리보이,육감적인 앨범,,,KR,2014-01-20,,기리보이
지켜줄게,,기리보이,성인식,,,KR,2015-03-17,,기리보이
재생 담기 I`M IN TROUBLE (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 아침,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 LO:OP (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
이사 (inst.),220000.0,기리보이,딴따라 OST,,,KR,2016-06-30,,기리보이
초코칩쿠키,224000.0,"구하라, 기리보이",ALOHARA (Can You Feel It?),,,KR,2015-07-14,,기리보이
재생 담기 예쁘잖아,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
팔베개 (Pillow) (feat. 기현),219000.0,"SOYOU, 기리보이",NO.MERCY (노머시) Part 2,,,KR,2015-01-15,,기리보이
평화 (Prod. By Cosmic Boy) (Inst.),237880.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
연기,221000.0,"기리보이, Heize",9컷,,,KR,2021-05-10,,기리보이
재생 담기 말하자면 길어 / 다운,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 공황,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 I`M IN TROUBLE,,"기리보이, LOCO",기계적인 앨범,,,KR,2016-05-31,,기리보이
짐 (Prod. By 기리보이) (Inst.),162546.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
잘 지내냐,218950.0,"기리보이, BILL STAX, 그냥노창",성인식,,,KR,2015-03-17,,기리보이
재생 담기 우결,,"기리보이, Fromm",기계적인 앨범,,,KR,2016-05-31,,기리보이
이제 안돼,181814.0,기리보이,치명적인 앨범,,,KR,2012-06-19,,기리보이
찰칵,226000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
재생 담기 YOU`RE A MEDICAL (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 그 정도 쯤이야,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 우주비행1 (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 ZOA,,"기리보이, 한해",기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 우주비행1,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
우결,211378.0,"기리보이, Fromm",외롬적인 4곡,,,KR,2015-09-01,,기리보이
잘 지내냐,,기리보이,성인식,,,KR,2015-03-17,,기리보이
치킨 (Prod. By Mist) (Inst.),197000.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
좀 해,,기리보이,성인식,,,KR,2015-03-17,,기리보이
짐 (Prod. By 기리보이),162000.0,"기리보이, JUSTHIS, 최엘비",hightechnology : 3Songs & Instrumentals,,,KR,2018-08-30,,기리보이
재생 담기 LO:OP,,"기리보이, Samuel Seo",기계적인 앨범,,,KR,2016-05-31,,기리보이
헌옷수거함 (Prod. By dnss) (Inst.),221493.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
재생 담기 공황 (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
재생 담기 하루종일,,"기리보이, DJ SQ, 한용훈",기계적인 앨범,,,KR,2016-05-31,,기리보이
얼굴에 다 써있네요(나무 Ver.),179000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
이젠안돼,183000.0,기리보이,치명적인 앨범 II,,,KR,2012-12-04,,기리보이
재생 담기 말하자면 길어 / 다운 (INST.),,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
지켜줄게,252109.0,기리보이,성인식,,,KR,2015-03-17,,기리보이
좀 해,154774.0,기리보이,성인식,,,KR,2015-03-17,,기리보이
휴지,246000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
좋거나 싫거나,,기리보이,성인식,,,KR,2015-03-17,,기리보이
재생 담기 우주비행2,,"기리보이, 최엘비",기계적인 앨범,,,KR,2016-05-31,,기리보이
잠들기 전 전화해,218000.0,"Jessica, 기리보이",Call Me Before You Sleep,,,XW,2019-09-26,,기리보이
왕복 30분,,기리보이,성인식,,,KR,2015-03-17,,기리보이
우리서로사랑하지는말자,243000.0,기리보이,9컷,,,KR,2021-05-10,,기리보이
우주심해 (Prod. By Minit) (Inst.),197266.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
재생 담기 2000/90,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
"옛날거 (Prod. By 기리보이, MISU)",165000.0,"기리보이, Kid Milli",hightechnology : 3Songs & Instrumentals,,,KR,2018-08-30,,기리보이
"옛날거 (Prod. By 기리보이, MISU) (Inst.)",165813.0,기리보이,hightechnology : 3Songs & Instrumentals,,,KR,2018-09-03,,기리보이
좋거나 싫거나,233795.0,"기리보이, DJ SQ",성인식,,,KR,2015-03-17,,기리보이
재생 담기 YOU`RE A MEDICAL,,기리보이,기계적인 앨범,,,KR,2016-05-31,,기리보이
왕복 30분,202821.0,"기리보이, 신지수",성인식,,,KR,2015-03-17,,기리보이
