title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
O.I,171000.0,RAVI,NIRVANA II,,,,2019-08-29,,RAVI
OX,187000.0,"RAVI, Basick",R.EBIRTH,,,XW,2016-03-11,,RAVI
PARADISE,211000.0,"RAVI, 하성운",PARADISE,,,XW,2020-07-28,,RAVI
PAUSE,166000.0,RAVI,PAUSE,,,XW,2020-12-04,,RAVI
PAYBACK,196000.0,"RAVI, Coogie",K1TCHEN,,,KR,2018-06-26,,RAVI
PAYDAY,198000.0,"RAVI, 최초아, OLNL",NIRVANA,,,KR,2018-01-22,,RAVI
PO$EI,182000.0,"RAVI, Khundi Panda",EL DORADO,,,,2020-02-24,,RAVI
PO$EI (Prod. PUFF),182000.0,"RAVI, Khundi Panda",EL DORADO,,,KR,2020-02-24,,RAVI
Q&A,182000.0,"RAVI, ZENE THE ZILLA",Q&A,,,,2019-10-09,,RAVI
Q&A,182000.0,"RAVI, ZENE THE ZILLA",[LIMITLESS] PART.2,,,KR,2019-11-23,,RAVI
QUESTION MARK,179000.0,RAVI,PARADISE,,,XW,2020-07-28,,RAVI
R.OOK BOOK,105000.0,RAVI,R.OOK BOOK,,,KR,2019-03-06,,RAVI
RAIN DROP,204000.0,"RAVI, 이나은",RAIN DROP,,,XW,2020-06-23,,RAVI
RAVI DA LOCA,154000.0,RAVI,NIRVANA,,,KR,2018-01-22,,RAVI
Rebirth,170000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
RED VELVET,152866.0,"RAVI, JAMIE",ROSES,,,XW,2021-06-03,,RAVI
ROCKSTAR,196000.0,"RAVI, Paloalto",EL DORADO,,,,2020-02-24,,RAVI
ROCKSTAR (Prod. YUTH),195000.0,"RAVI, Paloalto",EL DORADO,,,KR,2020-02-24,,RAVI
Rose,220000.0,"RAVI, Ken",R.EAL1ZE,,,KR,2017-01-09,,RAVI
ROSES,191760.0,RAVI,ROSES,,,XW,2021-06-03,,RAVI
RUNWAY,194000.0,RAVI,R.OOK BOOK,,,KR,2019-03-06,,RAVI
SCARYNIGHTT,183000.0,RAVI,K1TCHEN,,,KR,2018-06-26,,RAVI
SEXUAL,,"RAVI, Jvcki Wai",EL DORADO,,,,2020-02-24,,RAVI
SHOT,94000.0,RAVI,K1TCHEN,,,KR,2018-06-26,,RAVI
Sorrow,210146.0,"RAVI, YERI, 김우석",Sorrow,,,XW,2020-08-07,,RAVI
SPARRING,107000.0,RAVI,K1TCHEN,,,KR,2018-06-26,,RAVI
STILL NIRVANA,214000.0,"RAVI, HAON, Xydo",NIRVANA II,,,,2019-08-29,,RAVI
TURN ON THE LIGHT,191000.0,"RAVI, twlv",[LIMITLESS] PART.2,,,KR,2019-11-23,,RAVI
TUXEDO,210000.0,RAVI,R.OOK BOOK,,,KR,2019-03-06,,RAVI
TWO TONE DRIP,199000.0,"RAVI, Park Ji Woo, Make A Movie",NIRVANA II,,,,2019-08-29,,RAVI
U-NIVERSE (Cosmocorps),212000.0,"RAVI, Rick Bridges",R.OOK BOOK,,,KR,2019-03-06,,RAVI
U-TURN,150000.0,RAVI,PARADISE,,,XW,2020-07-28,,RAVI
UNICORN,204000.0,"RAVI, Cold Bay",NIRVANA II,,,,2019-08-29,,RAVI
VACAY,190000.0,RAVI,VACAY,,,,2019-08-07,,RAVI
VENOM,152000.0,"RAVI, Ja Mezz",[LIMITLESS] PART.1,,,KR,2019-11-08,,RAVI
VERSA,196000.0,RAVI,NIRVANA II,,,,2019-08-29,,RAVI
VIRUS,157000.0,"RAVI, JUSTHIS",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
WARRIOR,182000.0,RAVI,LOVE & FIGHT,,,KR,2022-02-09,,RAVI
WATER GUN,187000.0,RAVI,PARADISE,,,XW,2020-07-28,,RAVI
What About You,193000.0,"RAVI, Ailee",What About You,,,,2020-04-28,,RAVI
WHAT'S MY PROBLEM,176000.0,RAVI,LOVE & FIGHT,,,KR,2022-02-09,,RAVI
WHERE AM I,163000.0,"RAVI, MICRODOT",NIRVANA,,,KR,2018-01-22,,RAVI
Where Should I Go,192000.0,"RAVI, MICRODOT",R.EBIRTH,,,XW,2016-03-11,,RAVI
Where Should I Go (Solo ver.),192000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
Who Are U,192000.0,"RAVI, SUPERBEE",R.EBIRTH,,,KR,2018-01-05,,RAVI
WINNER,174000.0,"RAVI, ASH ISLAND",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
Woman on the Beach,213000.0,"RAVI, YERI, 전웅",Woman on the Beach,,,XW,2020-07-24,,RAVI
ZOMBIE,133000.0,RAVI,[LIMITLESS] PART.1,,,KR,2019-11-08,,RAVI
그댈 마주하는건 힘들어 (그마힘) (오늘 포텐 터트려쓰!),191000.0,RAVI,복면가왕 175회 (Mask Singer 175th) (Live),,,XW,2018-10-28,,RAVI
끄덕끄덕,198000.0,"RAVI, Donutman",R.EBIRTH,,,XW,2016-03-11,,RAVI
끓는점,195000.0,"RAVI, Sik‐K",NIRVANA,,,KR,2018-01-22,,RAVI
나홀로 집에,190000.0,"RAVI, 정용화",나홀로 집에,,,KR,2017-01-04,,RAVI
내버려둬,169000.0,"RAVI, Jayci Yucca",LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
녹는점 (See-Through),189000.0,"RAVI, Cold Bay",R.OOK BOOK,,,KR,2019-03-06,,RAVI
뇌비우스의 띠,230000.0,"RAVI, ESBEE",R.EBIRTH,,,XW,2016-03-11,,RAVI
뇌비우스의 띠,230000.0,"RAVI, ESBEE",R.EAL1ZE,,,KR,2017-01-09,,RAVI
방해금지,224000.0,"RAVI, Ourealgoat, 365LIT, Blase",LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
아 몰라 일단 Do The Dance,196000.0,RAVI,R.EBIRTH,,,XW,2016-03-11,,RAVI
아 몰라 일단 Do the Dance,196000.0,RAVI,R.EAL1ZE,,,KR,2017-01-09,,RAVI
애니,181000.0,"RAVI, JEON SOYEON",LOVE & FIGHT,,,KR,2022-02-09,,RAVI
여포(呂布) (Prod. QUIZQUIZ),253000.0,"RAVI, Rohann, Chillin Homie",EL DORADO,,,KR,2020-02-24,,RAVI
여포(呂布) (Yeopo),254000.0,"RAVI, Rohann, Chillin Homie",EL DORADO,,,,2020-02-24,,RAVI
자각몽,188000.0,"RAVI, MICRODOT",R.EBIRTH,,,KR,2018-01-05,,RAVI
지독하게 엮여,156000.0,RAVI,LOVE & HOLIDAY,,,KR,2022-09-12,,RAVI
착한 여자,243000.0,"RAVI, 한해, Soulman",R.EBIRTH,,,XW,2016-03-11,,RAVI
칼춤(劍舞) (Knife Dance),197000.0,"RAVI, Xydo, Cold Bay, Chillin Homie",EL DORADO,,,,2020-02-24,,RAVI
칼춤(劍舞) (Prod. CLAM),197000.0,"RAVI, Xydo, Cold Bay, Chillin Homie",EL DORADO,,,KR,2020-02-24,,RAVI
파블로프의 개,208000.0,"RAVI, Cold Bay, Basick",K1TCHEN,,,KR,2018-06-26,,RAVI
홍길동,232000.0,RAVI,R.EBIRTH,,,KR,2018-01-05,,RAVI
