recording_id,title,release_date,query_artist_name,retrieved_artist_name
5f24ff04-c1b7-44e4-a6d2-69cfac6b0810,Yesterday (Japanese Version),2018-06-20,Block B,Block B
61e9682b-0084-403f-84bc-3ba080ccb6c1,빛이 되어줘,2013-09-23,Block B,Block B
6340583d-4f8b-4ca8-a0a9-abe26c21069d,이렇게,2017-11-07,Block B,Block B
63f080ba-a789-4e7d-a798-e637443152f6,JACKPOT,2014-04-17,Block B,Block B
654eeb22-328c-477a-8e2e-2ab878ffd743,몇 년 후에,2015-04-11,Block B,Block B
6811bd43-a029-4214-98e1-8709f78ee80a,Toy (Japanese Version) (Music Video),2016-06-15,Block B,Block B
6a80e30d-3f82-4ed2-ad45-e7b2366acb72,눈감아줄께 (inst),2012-05-02,Block B,Block B
6cd7352c-f782-48fb-89eb-74f91a7bb214,Don't Leave (Japanese Version),2018-06-20,Block B,Block B
6e2e6152-2c2f-4d36-aaf1-09f983a62a77,My Zone (Japanese Version),2018-06-20,Block B,Block B
7190b3ce-142f-4d51-b637-6554dce78af2,그대로 멈춰라 (Radio Edit),2011-06-23,Block B,Block B
763c298b-6ddc-41e8-86eb-36dc9aa8b64c,했어 안했어,2012-02-02,Block B,Block B
784524e0-d4d5-45ea-855b-15f15fe14c0e,君はどこに,2016-10-26,Block B,Block B
7ba3e11b-e4c5-46e0-bad9-7722f5dc49b9,닐리리맘보 (inst.),2012-10-17,Block B,Block B
7f4c3134-4f05-4647-8960-4ed5442909e9,가서 전해 (INST),2011-06-23,Block B,Block B
808ae45e-f304-4ba6-8d9c-12613eff7d6e,Toy,2015-04-11,Block B,Block B
84051d39-5661-40ae-84af-ecb276fc2534,했어 안했어,2012-10-17,Block B,Block B
87674d91-25c9-42ba-9a0d-9136a13ad9c0,H.E.R,2014-07-24,Block B,Block B
8c1f9435-af4b-4016-bcce-00d359f48e32,Nice Day (Japanese Version),2018-06-20,Block B,Block B
8d5d26aa-92db-43b1-be92-a7f70baf56fe,Action [RMX],2012-05-02,Block B,Block B
8e7f9744-91a9-4b4d-8358-f5062fde23b9,Shall We Dance,2017-11-07,Block B,Block B
92970284-627d-4b9c-9753-87c3968241c0,싱크로율 100% (inst),2012-05-02,Block B,Block B
94f419f7-ff14-44a1-98cb-d47658b80c5f,Very Good,2016-10-26,Block B,Block B
9d02beab-a769-43d0-a844-367dd4c2e826,NILLILI MAMBO,2016-10-26,Block B,Block B
a0783b10-3c2e-4140-9abf-3448687aefce,Everythin',2018-01-08,Block B,Block B
a1137855-505f-4c1d-b8ea-b168c3294148,Walkin in the Rain (Japanese Version),2018-06-20,Block B,Block B
a19f4184-a418-4951-ad4a-3ccc3123db0f,Action,2012-02-02,Block B,Block B
a4c88f9b-1364-468d-8efe-bcfbcd61c05a,Action [RMX] (inst),2012-05-02,Block B,Block B
a51d720b-0ff5-4239-b361-cd304e4df453,Itakunai,2018-06-20,Block B,Block B
aae1cd5c-6b06-4f57-a985-1d61a71eda4f,LOL,2012-02-02,Block B,Block B
ac9e104e-3ecd-4ed5-a9c0-94f7901dd76f,My Zone,2017-11-07,Block B,Block B
ae6f39b8-20f7-4f88-bb91-dec25d5391a2,일방적이야,2017-11-07,Block B,Block B
b070cdde-2970-44e9-9648-40cd49921340,Very Good (Japanese Version),2018-06-20,Block B,Block B
b1457a3d-12ba-491e-8630-593eb81ee089,Jackpot (Japanese Version),2018-06-20,Block B,Block B
b1fec972-967c-4302-a1d7-adde60038322,빛이 되어줘 (Be the Light),2013-10-02,Block B,Block B
b36206aa-8b1a-4aca-bec3-1cf2c1532e18,痛くない,2016-10-26,Block B,Block B
b5abde78-f3a2-4b69-9eb1-8975fe2cdeb1,Jackpot,2016-10-26,Block B,Block B
b76e9822-8991-4202-b0e7-65f3de980016,One Way (JP ver.),2017-12-06,Block B,Block B
bdf215f5-b61c-4bc1-a302-f119f5263ba7,Be the Light,2016-10-26,Block B,Block B
bec68c11-4c95-4c67-87e3-963049a4eea0,Lost & Found,2018-06-20,Block B,Block B
bffa43ea-878c-4a3f-9ca7-e47223d69f6f,그대로 멈춰라! (INST),2011-06-23,Block B,Block B
c2bf8b9a-75d6-4e9d-ad88-008f15caa045,한국 힙합에 바란다,2010-03-08,Block B,Block B
c3c854b2-e387-4fd7-84a7-8ba1b34a8b91,몇 년 후에 (Instrumental),2015-04-11,Block B,Block B
c5af5063-4b25-4535-bf60-63ef0ec48e2f,Very Good,2013-10-02,Block B,Block B
c675bc31-60d5-4e30-9e2e-c4ee221a0adb,닐리리맘보,2012-10-17,Block B,Block B
c6bdb9a1-6196-402b-9402-a4168db5f945,Walkin' in the Rain (Japanese version - Music video),2017-03-29,Block B,Block B
c70f8ea4-f914-4989-bfc9-bcb6e9c1e0a9,Movie's Over,2016-10-26,Block B,Block B
c801d749-6c90-48d6-87af-28d55f83bd92,Toy (Japanese Version),2016-06-15,Block B,Block B
c8f01e8e-146d-4980-a2c7-876b76ee3e28,Her (Japanese Version),2018-06-20,Block B,Block B
c9fd65f5-a07c-47b0-a1bf-c8961f2ac212,Yesterday (instrumental),2017-03-29,Block B,Block B
caa32566-c418-473c-8a09-85cffdb172af,Interlude,2012-10-17,Block B,Block B
d04343b4-581e-4027-a8ea-a1007b056477,YESTERDAY,2017-02-06,Block B,Block B
d1aaa786-1e42-43a3-9a67-76d0921ca0b8,Give & Take,2017-11-07,Block B,Block B
d1c0cdab-ba69-49be-ab27-710e99ac9d42,난리나,2012-02-02,Block B,Block B
d42c5af8-c640-4042-ae81-ac640cc0630b,마지막 정류장,2018-01-08,Block B,Block B
d6274b7d-30e6-40c1-a117-0f01754d4987,종의 기원,2010-04-15,Block B,Block B
d7b4ec87-352e-4fdb-9f5b-d0b4541e97b7,보기 드문 여자,2014-07-24,Block B,Block B
d7f3be94-2c1c-4c97-aae4-485f782052ef,Walkin' In The Rain,2015-04-11,Block B,Block B
d90cbd9a-6502-4086-aa37-cb42b627241f,Mental Breaker (inst.),2012-10-17,Block B,Block B
dea88974-76c2-4347-9139-61eb73303de0,Winner,2018-06-20,Block B,Block B
e8200eba-e51a-44da-a586-75cf8cc1e86d,My Zone,2016-10-26,Block B,Block B
ea3b85f3-5ae2-4367-9367-c42e88f637a1,Shall We Dance (JP ver.),2017-12-06,Block B,Block B
eae1bb37-24a2-451d-aebc-53d2ddbc77e6,로맨틱하게,2012-10-17,Block B,Block B
ebd6405e-8836-4ffc-8d70-634b19621a96,싱크로율 100%,2012-02-02,Block B,Block B
ec74e7b0-dd3f-413f-bc9c-ca2b228fe691,Shall We Dance (Japanese Version),2018-06-20,Block B,Block B
eeb7221f-a5cf-4c66-897f-aa40ba401a17,Walkin' in the Rain (Japanese version),2017-03-29,Block B,Block B
f3a2fa71-66b5-4b68-8e4e-85b1c377ac6e,넌 어디에,2012-10-17,Block B,Block B
f58a7ea2-41f9-4ab7-b91c-344148bd255b,Wanna B,2011-06-23,Block B,Block B
ff4448d9-991e-4f13-9ff7-b0256b53e974,LOL (inst),2012-05-02,Block B,Block B
