title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Foreshadow,147485,ENHYPEN,MANIFESTO : DAY 1,,,XW,2022-07-04,,ENHYPEN
몰랐어,167821,ENHYPEN,DIMENSION : DILEMMA,,,KR,2021-10-12,,ENHYPEN
Flicker,144000,ENHYPEN,BORDER : DAY ONE,,,KR,2020-11-30,,ENHYPEN
Tamed-Dashed (Japanese Version),196000,ENHYPEN,DIMENSION : SENKOU,,,XW,2022-05-03,,ENHYPEN
FEVER,172000,ENHYPEN,BORDER : CARNIVAL,,,KR,2021-04-26,,ENHYPEN
Hey Tayo (Tayo Opening Theme Song),111386,ENHYPEN,HEY TAYO,,,KR,2021-07-29,,ENHYPEN
What Makes You Beautiful,138306,ENHYPEN,What Makes You Beautiful,,,XW,2024-02-23,,ENHYPEN
Orange Flower (You Complete Me),180285,ENHYPEN,ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
Given‐Taken,184000,ENHYPEN,BORDER: 儚い,,,JP,2021-06-06,,ENHYPEN
ZERO MOMENT (instrumental),152000,ENHYPEN,"Summer Strike, Pt. 4 (Original Soundtrack)",,,XW,2022-11-28,,ENHYPEN
BLOSSOM,236000,ENHYPEN,BLOSSOM,,,,2023-08-02,,ENHYPEN
멀어,198233,ENHYPEN,ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
Sweet Venom,148753,"ENHYPEN, Bella Poarch",ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
Sweet Venom,148753,ENHYPEN,ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
Karma,192000,ENHYPEN,DARK BLOOD,,,KR,2023-05-22,,ENHYPEN
I Need the Light,185000,ENHYPEN,I Need the Light,,,XW,2022-08-12,,ENHYPEN
Scream,187433,ENHYPEN,MEMORABILIA,,,,2024-05-13,,ENHYPEN
BILLY POCO,145204,ENHYPEN,BILLY POCO,,,KR,2021-08-11,,ENHYPEN
Chaconne,213000,ENHYPEN,DARK BLOOD,,,KR,2023-05-22,,ENHYPEN
Drunk‐Dazed,193000,ENHYPEN,BORDER : CARNIVAL,,,KR,2021-04-26,,ENHYPEN
ZERO MOMENT,152000,ENHYPEN,"Summer Strike, Pt. 4 (Original Soundtrack)",,,XW,2022-11-28,,ENHYPEN
Make The Change,187000,ENHYPEN,Sadame,,,AF,2022-10-25,,ENHYPEN
Sweet Venom,148753,ENHYPEN,ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
SHOUT OUT,228115,ENHYPEN,MANIFESTO : DAY 1,,,XW,2022-07-04,,ENHYPEN
Still Monster,186119,ENHYPEN,ORANGE BLOOD,,,,2023-11-17,,ENHYPEN
Blockbuster (액션 영화처럼),227454,"ENHYPEN, 연준",DIMENSION : DILEMMA,,,KR,2021-10-12,,ENHYPEN
Bite Me,158000,ENHYPEN,結 -YOU-,,,JP,2023-09-05,,ENHYPEN
Intro : The Invitation,130000,ENHYPEN,BORDER : CARNIVAL,,,KR,2021-04-26,,ENHYPEN
Not For Sale,181000,ENHYPEN,BORDER : CARNIVAL,,,KR,2021-04-26,,ENHYPEN
Outro: Day 2,112289,ENHYPEN,DIMENSION : ANSWER,,,DE,2022-01-10,,ENHYPEN
Bite Me,157000,ENHYPEN,DARK BLOOD,,,KR,2023-05-22,,ENHYPEN
"Attention, please!",167594,ENHYPEN,DIMENSION : DILEMMA,,,KR,2021-10-12,,ENHYPEN
