recording_id,title,release_date,query_artist_name,retrieved_artist_name
912c5ef3-619b-4ffe-a97f-0551036af720,몰랐어,2021-10-12,ENHYPEN,ENHYPEN
9796d585-2b2e-401f-a399-064142d65b54,Flicker,2020-11-30,ENHYPEN,ENHYPEN
997fb827-ee52-4ed1-9fc4-ad95bfccef82,Tamed-Dashed (Japanese Version),2022-05-03,ENHYPEN,ENHYPEN
9a64c5ef-5c22-480b-b492-d8f4025835f3,FEVER,2021-04-26,ENHYPEN,ENHYPEN
9c552c0b-770c-44a1-9ce2-b396553d7335,Hey Tayo (Tayo Opening Theme Song),2021-07-29,ENHYPEN,ENHYPEN
a3e224e0-2797-4fd3-abfe-82aceb4eabeb,What Makes You Beautiful,2024-02-23,ENHYPEN,ENHYPEN
a66f722b-a619-4f55-ac9e-22ec91f87c69,Orange Flower (You Complete Me),2023-11-17,ENHYPEN,ENHYPEN
a946eca9-a9bb-4be4-95ca-d8a4d1f31a90,Given‐Taken,2021-06-06,ENHYPEN,ENHYPEN
aa74f848-b0ab-4e3f-873f-a20b896a5e83,ZERO MOMENT (instrumental),2022-11-28,ENHYPEN,ENHYPEN
b6e7164a-d283-4fb5-ba78-2ba93c127cc1,BLOSSOM,2023-08-02,ENHYPEN,ENHYPEN
b872ecc5-848d-43b9-9154-b96d5dd92343,멀어,2023-11-17,ENHYPEN,ENHYPEN
be37919a-b464-4743-8e1f-c2d051b83ed2,Sweet Venom,2023-11-17,ENHYPEN,ENHYPEN
c0c5ea15-ce82-43ef-8373-b7c1315e5e75,Sweet Venom,2023-11-17,ENHYPEN,ENHYPEN
c4175bb5-1c6a-4d9c-80fe-1579b2933961,Karma,2023-05-22,ENHYPEN,ENHYPEN
cb1cbbe1-8df7-4bdd-a030-cb3b4c6c59fc,I Need the Light,2022-08-12,ENHYPEN,ENHYPEN
cfc3906e-2dac-4711-b168-fe654d5f04c1,Scream,2024-05-13,ENHYPEN,ENHYPEN
d4d547a4-f79c-4a6b-8627-f32ee341725d,BILLY POCO,2021-08-11,ENHYPEN,ENHYPEN
e1980cde-95ec-452f-b3be-53b880e1a7b5,Chaconne,2023-05-22,ENHYPEN,ENHYPEN
e4aad8c0-70e6-48e0-8a53-b2459a5ee2aa,Drunk‐Dazed,2021-04-26,ENHYPEN,ENHYPEN
e4d5be50-e95c-4229-b9d6-c6dfda170c42,ZERO MOMENT,2022-11-28,ENHYPEN,ENHYPEN
e50bf39f-be83-4227-b532-b507f0e2c089,Make The Change,2022-10-25,ENHYPEN,ENHYPEN
ed9d34c3-fcb3-4fe0-861b-b4f1ccf90cf6,Sweet Venom,2023-11-17,ENHYPEN,ENHYPEN
edcc4bfb-0525-4c52-bd3a-6fe03d491275,SHOUT OUT,2022-07-04,ENHYPEN,ENHYPEN
efeaf366-1ece-43c0-9351-d6ae9f8d6739,Still Monster,2023-11-17,ENHYPEN,ENHYPEN
f16a0c6a-6322-4938-a717-e970597a3ead,Blockbuster (액션 영화처럼),2021-10-12,ENHYPEN,ENHYPEN
f27e5573-40a5-4bb8-b436-b2ebb7d87df2,Bite Me,2023-09-05,ENHYPEN,ENHYPEN
f46a27b5-c2c7-4bdf-bdf0-db16a76876e3,Intro : The Invitation,2021-04-26,ENHYPEN,ENHYPEN
f75518c1-f26e-48eb-85e5-7a61191a507d,Not For Sale,2021-04-26,ENHYPEN,ENHYPEN
fc5b1ead-304a-42c4-8bab-f40a667299c1,Outro: Day 2,2022-01-10,ENHYPEN,ENHYPEN
fc5e1882-7196-4e02-b16f-bbdb3675d1b1,Bite Me,2023-05-22,ENHYPEN,ENHYPEN
fe81a255-6266-4800-bb6b-155d21504501,"Attention, please!",2021-10-12,ENHYPEN,ENHYPEN
