title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"Sorry, I Hate You",194000.0,"Sik‐K, B.I",POP A LOT,,,,2023-08-09,,B.I.
구원자,215000.0,"LEE HI, B.I",4 ONLY,,,KR,2021-09-09,,B.I.
Alive,174000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
NERD,187000.0,"B.I, Colde",COSMOS,,,XW,2021-11-11,,B.I.
Die for love,198137.0,"B.I, Jessi",TO DIE FOR,,,KR,2023-06-01,,B.I.
해변 (illa illa),205000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
긴 꿈 (Daydream),194000.0,"B.I, LEE HI",WATERFALL,,,XW,2021-06-01,,B.I.
망가진 장난감의 섬 (The Island Misfit of Toys),203143.0,B.I,TO DIE FOR,,,KR,2023-06-01,,B.I.
누구 없소 (NO ONE),194000.0,"LEE HI, B.I",24℃,,,KR,2019-05-30,,B.I.
해일 (Wave),170046.0,"B.I, Kid Milli, Lil Cherry",TO DIE FOR,,,KR,2023-06-01,,B.I.
자장가,197240.0,"B.I, CHUU",자장가,,,KR,2022-06-27,,B.I.
怖い,189000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.
BTBT,219550.0,"B.I, Soulja Boy, DeVita",BTBT,,,,2022-05-13,,B.I.
Endless summer,157564.0,B.I,Love or Loved Part.1,,,KR,2022-11-18,,B.I.
S.O.S,169000.0,B.I,Love or Loved Part.2,,,KR,2023-11-10,,B.I.
역겹겠지만 (Remember me),219000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
BORN HATER,237426.0,"Epik High, Beenzino, Verbal Jint, B.I, MINO, BOBBY",신발장,,,KR,2014-10-21,,B.I.
친구해요 (Buddy Buddy),204000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
TO DIE,141089.0,B.I,TO DIE FOR,,,KR,2023-06-01,,B.I.
Loved,156541.0,B.I,Loved,,,,2023-10-27,,B.I.
R.I.P,181213.0,"Kid Milli, B.I",BEIGE,,,KR,2023-07,,B.I.
Elevator,170000.0,"B.I, ちゃんみな",ただいま,,,XW,2024-03-13,,B.I.
Flame,178000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
Help me,200000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
All shook up,184000.0,"B.I, AGNEZ MO",Love or Loved Part.2,,,KR,2023-11-10,,B.I.
Flow Away,224000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
NUMB,226000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
Be I,184000.0,B.I,"쇼미더머니 3, Part 1",,,KR,2014-08-08,,B.I.
겁도 없이 (Dare to Love),175716.0,"B.I, BIG Naughty",TO DIE FOR,,,KR,2023-06-01,,B.I.
Wish you were here,201000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.
Tangerine,198586.0,B.I,Love or Loved Part.1,,,KR,2022-11-18,,B.I.
Remember me,,B.I,Midnight Blue (LOVE STREAMING),,,XW,2021-03-19,,B.I.
さよなら,193000.0,B.I,ただいま,,,XW,2024-03-13,,B.I.
BE I / B.I (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),201827.0,B.I,iKONCERT 2016 SHOWTIME TOUR IN JAPAN,,,JP,2016-06-22,,B.I.
그땐 내가 (Then),191000.0,B.I,WATERFALL,,,XW,2021-06-01,,B.I.
BE I (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),201000.0,B.I,2016 iKONCERT SHOWTIME IN SEOUL,,,JP,2016-06-10,,B.I.
STAY,176000.0,"B.I, Tablo",WATERFALL,,,XW,2021-06-01,,B.I.
열아홉 (NINETEEN),200000.0,B.I,COSMOS,,,XW,2021-11-11,,B.I.
