recording_id,title,release_date,query_artist_name,retrieved_artist_name
bf565b2e-7788-4275-97b1-d5600976075a,Back for More (TXT ver.),2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c1eb6185-6b05-4982-8b4c-475cf129ce15,Back for More,2023-09-15,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c2ac03b6-79fb-442c-bb6b-161a49387921,MOA Diary (Dubaddu Wari Wari) [Japanese Ver.],2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c602b5e2-ebe3-479e-81a8-e9cd5d09f361,Ito,2021-11-10,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c9134f2b-0a1e-4f52-bc4e-7947b8bd7209,0X1=LOVESONG (I Know I Love You) (Emocore mix),2021-08-17,TOMORROW X TOGETHER,TOMORROW X TOGETHER
d1c9176d-4655-433b-9ec3-1ed4db282bbf,New Rules,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
d6bfd93b-c7de-4d1a-ba0d-213b1625db3b,Chasing that Feeling (English ver.),2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
d6c38912-b26b-478d-b6ee-14dd47c81e84,Happily Ever After,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
da9b48df-c21b-414d-a883-bd8366a75251,Opening Sequence,2022-05-09,TOMORROW X TOGETHER,TOMORROW X TOGETHER
dc2dbf6b-95f2-444a-a0b9-1580afa02ad3,Can't You See Me? (世界が燃えてしまった夜、僕たちは...) [Japanese Ver.],2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
e2326a2b-1036-48c8-910b-1a85b34447ec,Can't You See Me?,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
e53ad811-4759-4f96-8416-35fafe2acbf4,9と4分の3番線で君を待つ(Run Away) [Japanese Ver.],2020-01-15,TOMORROW X TOGETHER,TOMORROW X TOGETHER
e5a6212e-3bf7-4a2b-9336-452173a9e0d5,Dear Sputnik,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
e6ca021a-ca55-43a6-a263-4ce056862131,Eternally,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
eaff7ff8-747f-4b55-ba4e-95a3bc003b2f,5時53分の空で見つけた君と僕 [Japanese Ver.],2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
ec6b0fe3-80fd-4937-8157-36c935b63ae6,0X1=LOVESONG (I Know I Love You) [Japanese Version],2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
f0c2e7e5-59ce-4f60-9c80-cd6bef18c0e6,Growing Pain,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
f7a72888-d339-4611-95e6-b9a938f98de2,Cat & Dog,2019-03-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
f901711b-17c6-4773-a5fb-9775a06bf336,Intro : FLOATING,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
fb6f3632-571e-4d2b-a479-48477d356e5d,Magic,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
fbedd6af-e0e3-4d63-b292-afd007ccdfb8,Angel Or Devil,2020-01-15,TOMORROW X TOGETHER,TOMORROW X TOGETHER
fc94363c-0cf2-45a2-8c0b-abb8988f3824,Lonely Boy (The tattoo on my ring finger),2022-05-09,TOMORROW X TOGETHER,TOMORROW X TOGETHER
febc77f4-1d56-43a2-9afb-057d0c1ce7da,Deja Vu (Anemoia remix),2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
03ca57d9-829a-421f-8ff0-d6a50fafb08e,ある日、頭からツノが生えた (CROWN) [Japanese Ver.],2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
0c355041-8d5a-4698-9d69-7335ae7d87a7,Wishlist,2020-10-26,TOMORROW X TOGETHER,TOMORROW X TOGETHER
10c06244-371d-41fb-ad03-d2c904fd9505,第12クールOP「永遠に光れ(Everlasting Shine)」,2022-05-25,TOMORROW X TOGETHER,TOMORROW X TOGETHER
19187ed7-ac5d-4d84-8ca9-c0983352481a,별의 낮잠,2019-03-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
1f1d1b51-4081-4389-a352-51e9b7a556f9,"세계가 불타버린 밤, 우린... (Can't You See Me?)",2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
28abb9f2-46fe-4099-b293-68de0dffe50f,Sugar Rush Ride,2023-01-27,TOMORROW X TOGETHER,TOMORROW X TOGETHER
2a7f218d-2a50-46dc-8a78-06360db55dd9,君じゃない誰かの愛し方 (Ring),2022-08-30,TOMORROW X TOGETHER,TOMORROW X TOGETHER
30c9886c-65d4-433b-8d35-0a00efd1206d,The Killa (I Belong to You),2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
34615ca8-08c3-4a51-ab6a-a3fca9b48463,거울 속의 미로,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
50cf10d3-ffa2-4ee8-96d6-1e4024908b15,Roller Coaster,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
527f0977-40fd-4e6a-8c78-7a246699e1e4,동물원을 빠져나온 퓨마,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
52e35621-e2fe-40ba-8a35-d7f188735fba,날씨를 잃어버렸어,2020-10-26,TOMORROW X TOGETHER,TOMORROW X TOGETHER
59a92b73-75d7-40c8-a1bc-e37b82ddf8e0,PS5,2022-02-23,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5c00b0fe-aa86-4776-8664-0a7097784fc5,Poppin' Star,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
5cabbfc8-168a-4421-912f-ad055b0af1f7,물수제비,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
6f920265-5768-4fdf-bb7c-cd567028064b,Outro : FALLING,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
78f9a7da-9244-4b1e-9da2-fe8d154e52b3,永遠に光れ (Everlasting Shine),2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
798bf496-b518-45a3-a2f7-f7cd289d2731,Ring (Unplugged Version),2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7b0e55fa-187f-45cf-a2eb-df91bb716db7,하굣길,2020-10-26,TOMORROW X TOGETHER,TOMORROW X TOGETHER
7f20a953-cb24-4451-b5e0-e1fd3734c53e,Tinnitus (Wanna be a rock),2023-01-27,TOMORROW X TOGETHER,TOMORROW X TOGETHER
8e30b2ed-79a6-4b7e-94da-7a132dd8a6fa,ひとりの夜 (Hitori no Yoru),2022-08-30,TOMORROW X TOGETHER,TOMORROW X TOGETHER
97b6aae5-723e-47a6-9536-66f13344b726,Valley of Lies,2022-07-22,TOMORROW X TOGETHER,TOMORROW X TOGETHER
98f60383-cf43-4dbf-b8a2-28b52fc37c79,Skipping Stones,2023-10-13,TOMORROW X TOGETHER,TOMORROW X TOGETHER
9b42cb19-07de-4eeb-af5d-f9ae6a48cd29,Outro : STILL,2021-01-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
9cbdcff3-4f55-4bef-9562-79d1ce0508d8,PUMA,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
9f96cedb-8d42-46fe-8d99-be88e69c803a,어느날 머리에서 뿔이 자랐다 (CROWN),2019-03-04,TOMORROW X TOGETHER,TOMORROW X TOGETHER
a2272e33-9e40-4808-b8fc-a4cdeecf45ce,Thursday’s Child Has Far To Go,2022-05-09,TOMORROW X TOGETHER,TOMORROW X TOGETHER
aafbefb4-fb69-41e4-84c1-dd76df5e07dc,Poppin’ Star,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b0450c5c-b7c8-4e0f-9a4a-370a0ea4fb40,What if I had been that PUMA,2021-05-31,TOMORROW X TOGETHER,TOMORROW X TOGETHER
b449730b-dde1-430d-9da2-c28832cc7e0b,Ring,2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c000989f-0098-426d-845b-768b611fa12b,Sugar Rush Ride (Japanese Version),2023-07-05,TOMORROW X TOGETHER,TOMORROW X TOGETHER
c176f2b7-291e-4a63-927b-7a96bc534870,Trust Fund Baby,2022-05-09,TOMORROW X TOGETHER,TOMORROW X TOGETHER
cf35857c-feb1-4298-aae3-d4d352c1cfd0,샴푸의 요정,2020-05-18,TOMORROW X TOGETHER,TOMORROW X TOGETHER
d04319f6-444c-4f61-8ebb-527a26abe66d,ある日、頭からツノが生えた(CROWN) [Japanese Ver.],2020-01-15,TOMORROW X TOGETHER,TOMORROW X TOGETHER
d1b43672-6a16-49c6-90e5-70be2db16c75,간지러워 (Roller Coaster),2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
e738ef9c-dd33-4013-a971-d1d175c90e56,그냥 괴물을 살려두면 안 되는 걸까,2019-10-21,TOMORROW X TOGETHER,TOMORROW X TOGETHER
f01f26d9-8303-40cc-b0f9-24880712b036,Quarter Life,2024-01-14,TOMORROW X TOGETHER,TOMORROW X TOGETHER
fb8d45b5-8398-4932-911d-cf63e6db8a07,永遠に光れ (Everlasting Shine),2020-08-19,TOMORROW X TOGETHER,TOMORROW X TOGETHER
