title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Angel Or Devil,234000.0,TOMORROW X TOGETHER,MAGIC HOUR,,,JP,2020-01-15,,TOMORROW X TOGETHER
Angel or Devil,232000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
Angel or Devil,232000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
Anti‐Romantic,215000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Back For More (TXT ver.),165800.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Back for More,131000.0,"TOMORROW X TOGETHER, Anitta",Back for More,,,XW,2023-09-15,,TOMORROW X TOGETHER
Back for More (TXT ver.),162000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Back for More (performance ver.),172000.0,"TOMORROW X TOGETHER, Anitta",Back for More,,,XW,2023-09-15,,TOMORROW X TOGETHER
Blue Orangeade,186000.0,TOMORROW X TOGETHER,The Dream Chapter: STAR,,,KR,2019-03-04,,TOMORROW X TOGETHER
Blue Spring,188173.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Blue Spring,186000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Can't We Just Leave the Monster Alive?,231000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
Can't You See Me?,201000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
Can't You See Me? (世界が燃えてしまった夜、僕たちは...) - Japanese ver.,201000.0,TOMORROW X TOGETHER,DRAMA,,,XW,2020-08-19,,TOMORROW X TOGETHER
Can't You See Me? (世界が燃えてしまった夜、僕たちは...) [Japanese Ver.],204000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
Cat & Dog,188000.0,TOMORROW X TOGETHER,The Dream Chapter: STAR,,,KR,2019-03-04,,TOMORROW X TOGETHER
Cat & Dog (English Version),187600.0,TOMORROW X TOGETHER,Cat & Dog (English Version),,,XW,2019-05-03,,TOMORROW X TOGETHER
Cat & Dog (English ver.),187000.0,TOMORROW X TOGETHER,Cat & Dog (English ver.),,,US,2019-05-03,,TOMORROW X TOGETHER
Chasing That Feeling,182000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Chasing That Feeling,185466.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Chasing that Feeling (English ver.),182000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Dear Sputnik,195000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Deep Down,163000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Deep Down,165626.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Deja Vu,171000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
Deja Vu (Anemoia remix),171000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
Devil by the Window,186000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER
Do It Like That,145000.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That,,,,2023-07-07,,TOMORROW X TOGETHER
Do It Like That,145000.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That,,,JP,2023-07-07,,TOMORROW X TOGETHER
Do It Like That (Alan Walker remix),139441.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That (Alan Walker remix),,,XW,2023-08-04,,TOMORROW X TOGETHER
Do It Like That (Jax Jones remix),295956.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That (Jax Jones remix),,,XW,2023-08-12,,TOMORROW X TOGETHER
Do It Like That (Jersey Club remix),145824.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That (Jersey Club remix),,,XW,2023-07-19,,TOMORROW X TOGETHER
Do It Like That (Pop R&B remix),154948.0,"TOMORROW X TOGETHER, Jonas Brothers",Do It Like That (Pop R&B remix),,,XW,2023-07-28,,TOMORROW X TOGETHER
Drama,209000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
Drama,209000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
Drama,212000.0,TOMORROW X TOGETHER,DRAMA,,,XW,2020-08-19,,TOMORROW X TOGETHER
Dreamer,189346.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Dreamer,186000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Eternally,217000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
Eternally,217000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
Fairy of Shampoo,267000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
"Farewell, Neverland",180000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER
Force,241000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
Free Falling,217000.0,TOMORROW X TOGETHER,Free Falling,,,KR,2022-09-22,,TOMORROW X TOGETHER
Frost,195000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Ghosting,223000.0,TOMORROW X TOGETHER,minisode1 : Blue Hour,,,KR,2020-10-26,,TOMORROW X TOGETHER
Good Boy Gone Bad,191038.0,TOMORROW X TOGETHER,minisode 2: Thursday’s Child,,,XW,2022-05-09,,TOMORROW X TOGETHER
Good Boy Gone Bad (Japanese Version),191000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Good Boy Gone Bad - Japanese Ver.,192000.0,TOMORROW X TOGETHER,Good Boy Gone Bad,,,XW,2022-08-30,,TOMORROW X TOGETHER
Goodbye Now,276520.0,TOMORROW X TOGETHER,Goodbye Now (Love Revolution X TOMORROW X TOGETHER) [Original Webtoon Soundtrack],,,XW,2023-02-22,,TOMORROW X TOGETHER
Goodbye Now - Instrumental,276506.0,TOMORROW X TOGETHER,Goodbye Now (Love Revolution X TOMORROW X TOGETHER) [Original Webtoon Soundtrack],,,XW,2023-02-22,,TOMORROW X TOGETHER
Growing Pain,202933.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Growing Pain,200000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Happily Ever After,155160.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Happily Ever After,151000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
Happy Fools,155000.0,"TOMORROW X TOGETHER, Coi Leray",The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER
Hitori no Yoru,218000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Hydrangea Love,232000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Ice Cream,203000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Intro : DREAMING,74000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
Intro : FLOATING,111000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Ito,243000.0,TOMORROW X TOGETHER,Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
I’ll See You There Tomorrow,196000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
LO$ER=LO♡ER,198000.0,TOMORROW X TOGETHER,The Chaos Chapter: FIGHT OR ESCAPE,,,KR,2021-08-17,,TOMORROW X TOGETHER
Lonely Boy (The tattoo on my ring finger),168751.0,TOMORROW X TOGETHER,minisode 2: Thursday’s Child,,,XW,2022-05-09,,TOMORROW X TOGETHER
MOA Diary (Dubaddu Wari Wari),188000.0,TOMORROW X TOGETHER,The Chaos Chapter: FIGHT OR ESCAPE,,,KR,2021-08-17,,TOMORROW X TOGETHER
MOA Diary (Dubaddu Wari Wari) [Japanese Ver.],188000.0,TOMORROW X TOGETHER,Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
MOA Diary (Dubaddu Wari Wari) [Japanese Version],188000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Magic,160000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Magic,159000.0,TOMORROW X TOGETHER,Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
Magic,159000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Magic Island,193000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
Magic Island,193000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
Making of Jacket Photos,1027000.0,TOMORROW X TOGETHER,STILL DREAMING,,,JP,2021-01-20,,TOMORROW X TOGETHER
Making of Music Video,1101000.0,TOMORROW X TOGETHER,Chaotic Wonderland,,,JP,2021-11-10,,TOMORROW X TOGETHER
Maze in the Mirror,226000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
Miracle,164000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
New Rules,175000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
New Rules,175000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
No Rules,186000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Opening Sequence,177976.0,TOMORROW X TOGETHER,minisode 2: Thursday’s Child,,,XW,2022-05-09,,TOMORROW X TOGETHER
Our Summer,210000.0,TOMORROW X TOGETHER,The Dream Chapter: STAR,,,KR,2019-03-04,,TOMORROW X TOGETHER
Outro : FALLING,129000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Outro : STILL,74000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
PUMA,205000.0,TOMORROW X TOGETHER,The Dream Chapter: ETERNITY,,,XW,2020-05-18,,TOMORROW X TOGETHER
Poppin' Star,193000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
Poppin’ Star,193000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
Quarter Life,150000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
Ring,204000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Ring (Unplugged Version),205000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
Roller Coaster,214000.0,TOMORROW X TOGETHER,The Dream Chapter: MAGIC,,,XW,2019-10-21,,TOMORROW X TOGETHER
Skipping Stones,201573.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL (GRAVITY),,,US,2023-10-13,,TOMORROW X TOGETHER
Sugar Rush Ride,184373.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER
Sugar Rush Ride (Japanese Version),186000.0,TOMORROW X TOGETHER,SWEET,,,JP,2023-07-05,,TOMORROW X TOGETHER
The Killa (I Belong to You),163000.0,TOMORROW X TOGETHER,minisode 3: TOMORROW,,,KR,2024-01-14,,TOMORROW X TOGETHER
Thursday’s Child Has Far To Go,211399.0,TOMORROW X TOGETHER,minisode 2: Thursday’s Child,,,XW,2022-05-09,,TOMORROW X TOGETHER
Tinnitus (Wanna be a rock),157000.0,TOMORROW X TOGETHER,The Name Chapter: TEMPTATION,,,XW,2023-01-27,,TOMORROW X TOGETHER
Trust Fund Baby,156364.0,TOMORROW X TOGETHER,minisode 2: Thursday’s Child,,,XW,2022-05-09,,TOMORROW X TOGETHER
Valley of Lies,181000.0,"TOMORROW X TOGETHER, iann dior",Valley of Lies,,,XW,2022-07-22,,TOMORROW X TOGETHER
What if I had been that PUMA,213000.0,TOMORROW X TOGETHER,The Chaos Chapter: FREEZE,,,XW,2021-05-31,,TOMORROW X TOGETHER
Wishlist,191000.0,TOMORROW X TOGETHER,minisode1 : Blue Hour,,,KR,2020-10-26,,TOMORROW X TOGETHER
ある日、頭からツノが生えた (CROWN) [Japanese Ver.],232000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
ある日、頭からツノが生えた(CROWN) [Japanese Ver.],230000.0,TOMORROW X TOGETHER,MAGIC HOUR,,,JP,2020-01-15,,TOMORROW X TOGETHER
ひとりの夜 (Hitori no Yoru),218000.0,TOMORROW X TOGETHER,Good Boy Gone Bad,,,XW,2022-08-30,,TOMORROW X TOGETHER
君じゃない誰かの愛し方 (Ring),207000.0,TOMORROW X TOGETHER,Good Boy Gone Bad,,,XW,2022-08-30,,TOMORROW X TOGETHER
永遠に光れ (Everlasting Shine),191000.0,TOMORROW X TOGETHER,DRAMA,,,XW,2020-08-19,,TOMORROW X TOGETHER
永遠に光れ (Everlasting Shine),194000.0,TOMORROW X TOGETHER,STILL DREAMING,,,XW,2021-01-19,,TOMORROW X TOGETHER
第12クールOP「永遠に光れ(Everlasting Shine)」,,TOMORROW X TOGETHER,ブラッククローバー主題歌ベスト2,,,JP,2022-05-25,,TOMORROW X TOGETHER
간지러워 (Roller Coaster),214000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
거울 속의 미로,226000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
그냥 괴물을 살려두면 안 되는 걸까,231000.0,TOMORROW X TOGETHER,The Dream Chapter : Magic,,,KR,2019-10-21,,TOMORROW X TOGETHER
날씨를 잃어버렸어,210000.0,TOMORROW X TOGETHER,minisode1 : Blue Hour,,,KR,2020-10-26,,TOMORROW X TOGETHER
동물원을 빠져나온 퓨마,205000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
물수제비,200000.0,TOMORROW X TOGETHER,The Name Chapter: FREEFALL,,,XW,2023-10-13,,TOMORROW X TOGETHER
별의 낮잠,243000.0,TOMORROW X TOGETHER,The Dream Chapter: STAR,,,KR,2019-03-04,,TOMORROW X TOGETHER
샴푸의 요정,267000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
"세계가 불타버린 밤, 우린... (Can't You See Me?)",201000.0,TOMORROW X TOGETHER,꿈의 장: ETERNITY,,,KR,2020-05-18,,TOMORROW X TOGETHER
어느날 머리에서 뿔이 자랐다 (CROWN),231000.0,TOMORROW X TOGETHER,The Dream Chapter: STAR,,,KR,2019-03-04,,TOMORROW X TOGETHER
하굣길,182000.0,TOMORROW X TOGETHER,minisode1 : Blue Hour,,,KR,2020-10-26,,TOMORROW X TOGETHER
