title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Flying on Faith,187000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
From Now On,209000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,,CHUNG HA
Good Night My Princess,232000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Hands on Me,68000.0,CHUNG HA,Hands on Me,,,KR,2017-06-07,,CHUNG HA
I’m Ready,193000.0,CHUNG HA,EENIE MEENIE,,,XW,2024-03-11,,CHUNG HA
Killing Me,164000.0,CHUNG HA,Killing Me,,,KR,2021-11-29,,CHUNG HA
Lemon,202000.0,"CHUNG HA, Colde",Querencia,,,KR,2021-02-15,,CHUNG HA
Louder,179000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Love Me Out Loud,204000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Love U,190000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,,CHUNG HA
Luce sicut stellae,192000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Make a Wish,185000.0,CHUNG HA,Hands on Me,,,KR,2017-06-07,,CHUNG HA
Masquerade,197000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Nuh‐Uh,200000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Offset,69000.0,CHUNG HA,Offset,,,KR,2018-01-17,,CHUNG HA
PLAY,200000.0,"CHUNG HA, 창모",MAXI SINGLE,,,KR,2020-07-06,,CHUNG HA
Querencia (epilogue),94000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Roller Coaster,212000.0,CHUNG HA,Offset,,,KR,2018-01-17,,CHUNG HA
SIDE A {NOBLE},68000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
SIDE B {SAVAGE},61000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
SIDE C {UNKNOWN},62000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
SIDE D {PLEASURES},64000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
Snapping,213000.0,CHUNG HA,Flourishing,,,KR,2019-06-24,,CHUNG HA
Sparkling,187000.0,CHUNG HA,Sparkling,,,,2022,,CHUNG HA
Sparkling,191000.0,CHUNG HA,Sparkling,,,,2022-07-11,,CHUNG HA
Sparkling,186000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
Stay Tonight,217000.0,CHUNG HA,Stay Tonight,,,AF,2020-04-27,,CHUNG HA
Why Don't You Know,198000.0,"CHUNG HA, 넉살",Hands on Me,,,KR,2017-06-07,,CHUNG HA
X (걸어온 길에 꽃밭 따윈 없었죠),255000.0,CHUNG HA,X,,,AF,2021-01-19,,CHUNG HA
XXXX,168000.0,CHUNG HA,Bare&Rare Pt.1,,,KR,2022-07-11,,CHUNG HA
You’re in My Soul,208787.0,CHUNG HA,"Record of Youth (Original Television Soundtrack), Pt. 2",,,AF,2020-09-15,,CHUNG HA
You’re in My Soul (inst.),208787.0,CHUNG HA,"Record of Youth (Original Television Soundtrack), Pt. 2",,,AF,2020-09-15,,CHUNG HA
그 끝에 그대,224000.0,CHUNG HA,Hotel Del Luna OST,,,KR,2019-08-31,,CHUNG HA
나의 그대,221000.0,CHUNG HA,낭만닥터 김사부 2 OST,,,KR,2020-02-25,,CHUNG HA
너의 온도 (Remind of You),243000.0,CHUNG HA,Offset,,,KR,2018-01-17,,CHUNG HA
두근두근,210000.0,CHUNG HA,힘쎈여자 도봉순 OST,,,KR,2017-04-17,,CHUNG HA
벌써 12시,221813.0,CHUNG HA,Gotta Go,,,US,2019-01-02,,CHUNG HA
별하랑 (160504 + 170607),223000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
솔직히 지친다,222000.0,CHUNG HA,Everybody Has,,,XW,2020-02-29,,CHUNG HA
여기 적어줘,149000.0,"CHUNG HA, pH‐1",My Friend,,,AF,2020-05-30,,CHUNG HA
우리가 즐거워,198000.0,CHUNG HA,Flourishing,,,KR,2019-06-24,,CHUNG HA
우주먼지,224000.0,CHUNG HA,Hands on Me,,,KR,2017-06-07,,CHUNG HA
월화수목금토일,202000.0,CHUNG HA,월화수목금토일,,,KR,2017-04-21,,CHUNG HA
짜증 나게 만들어,203000.0,CHUNG HA,Querencia,,,KR,2021-02-15,,CHUNG HA
