recording_id,title,release_date,query_artist_name,retrieved_artist_name
6083bc2d-3927-4147-a023-d7d9743e180d,피아노 (Faded in My Last Song),2020-10-12,NCT U,NCT U
63774cc4-0ffa-4094-b07f-9036f7534495,Rain Day,2022-07-19,NCT U,NCT U
6970ac45-a444-466b-806c-93f308139052,Baby Don't Stop (inst.),2018-06-02,NCT U,NCT U
6a0e7d74-1455-43ec-a8fa-267e3f34f408,Round&Round,2021-12-14,NCT U,NCT U
6ca6df7b-f72c-4059-9882-c4c8e939eabd,N.Y.C.T,2023-09-07,NCT U,NCT U
6f7fc918-266c-4cae-8a75-98c886376181,Universe (Let’s Play Ball),2021-12-14,NCT U,NCT U
7049d4eb-f6a6-4f21-a18e-fb478de861ee,Outro: Dream Routine,2020-11-23,NCT U,NCT U
71c03b4c-f742-4ae4-93c7-5e0ce1b24ae4,YESTODAY (Extended Ver.),2018-03-14,NCT U,NCT U
74a54190-bb5e-4866-b5e9-805a7ad8c4dd,90’s Love,2020-11-23,NCT U,NCT U
7c5db315-0d77-4abd-853b-943678ae3e98,Alley Oop,2023-08-28,NCT U,NCT U
874052d7-a45c-44ac-9388-804dce691e3f,Call D,2023-08-28,NCT U,NCT U
8a144e06-001d-4b31-a8e8-4db692610ff7,Not Your Fault,2023-08-28,NCT U,NCT U
8d2f7b03-64b4-410a-962a-dd8dc3adac18,일곱 번째 감각 (第七感; The 7th Sense),2016-04-09,NCT U,NCT U
8ed1a5d3-c01d-4f49-bde2-a9d42f2988a4,Volcano,2020-10-12,NCT U,NCT U
939e3057-6404-4526-8035-580b0a3afa43,OUTRO: VISION,2018-03-14,NCT U,NCT U
99a65992-9585-4b9b-b003-a909814d85b1,"Coming Home (Sung by Taeil, Doyoung, Jaehyun, Haechan)",2019-12-13,NCT U,NCT U
99ad406a-d7d5-465e-b4ad-7f9c4fa2b1ae,Make a Wish (Birthday Song),2020-10-12,NCT U,NCT U
9ab39220-dfc3-4a3f-a815-ad16fc9cec25,텐데... (Timeless) (inst.),2016-01-12,NCT U,NCT U
9c577feb-53c2-4a73-81b3-950f70d2e234,I.O.U,2020-11-23,NCT U,NCT U
9ed4de7f-17fe-47d3-841e-3d6a2c0990b1,Vroom,2021-12-14,NCT U,NCT U
a323e6f9-46f1-44e5-a12d-6defed671684,Interlude: Past to Present,2020-11-23,NCT U,NCT U
bc4a719a-ba70-4d74-a35d-8d8587c73ddb,단잠 (All About You),2020-11-23,NCT U,NCT U
bfb8ebfe-4af3-4edb-bf3d-8bd940951e8b,N.Y.C.T (Instrumental),2023-09-07,NCT U,NCT U
c40c36ee-b150-47f7-94df-bca777818fb1,"Coming Home (Sung by Taeil, Doyoung, Jaehyun, Haechan) (instrumental)",2019-12-13,NCT U,NCT U
c5f10116-9b1c-4640-b827-e83fd5ecdb51,Sweet Dream,2021-12-14,NCT U,NCT U
c72d1b1c-ce7b-4d63-a4b8-7a8cf35bfb0e,Interlude: Present to Future,2020-11-23,NCT U,NCT U
d23555a4-559e-468a-8dc2-4c0c899bfb96,Marine Turtle (Korean Version),2023-12-06,NCT U,NCT U
d2c6d56d-dc8b-4755-8c05-e7cdff1832ef,The BAT,2023-08-28,NCT U,NCT U
d2d96459-77ff-47d8-9a56-3d7de7bcd8b2,From Home,2020-10-12,NCT U,NCT U
d4102f88-f8c4-4205-8359-89e408584c23,Kangaroo,2023-08-28,NCT U,NCT U
e3acb854-4708-48f9-a53d-7aa8c379ee56,From Home,2020-10-12,NCT U,NCT U
e6d4ab7b-d898-4f52-8d37-1cb17ddfcaf2,Baby Don’t Stop,2018-03-14,NCT U,NCT U
edbd8f8d-cf23-452e-be11-ca935f772c27,Dancing in the Rain,2020-10-12,NCT U,NCT U
f08bffce-e759-4994-ad19-8183210df273,"Maniac (Sung by DOYOUNG, HAECHAN)",,NCT U,NCT U
f4cbaf95-a01a-4992-a144-0487f007b22c,OK!,2021-12-14,NCT U,NCT U
f5731906-0c5c-421d-bc10-e8af24370757,Do It (Let’s Play) (instrumental),2024-01-11,NCT U,NCT U
f91ecfc6-7072-46b4-9384-04c8445a7c09,Baggy Jeans (Hukky Shibaseki remix),2023-11-30,NCT U,NCT U
fd81e099-88fd-4679-a7d6-006f7f1f9505,蓝洋海龟 (Marine Turtle),2023-12-06,NCT U,NCT U
