title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Moonshot,180000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Oh yeah,,N.Flying,One and Only,,,JP,2014-01-01,,N.Flying
One N Only,194000.0,N.Flying,기가 막혀,,,KR,2015-05-20,,N.Flying
One and Only,,N.Flying,One and Only,,,JP,2014-01-01,,N.Flying
Pinhole,190666.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Preview,221000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
R U Ready?,184000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
Reason,,N.Flying,One and Only,,,JP,2014-01-01,,N.Flying
Rooftop (Japanese ver.),212013.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Run,230280.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
STARLIGHT,204480.0,N.Flying,STARLIGHT,,,XW,2020-07-24,,N.Flying
Shooting Star,200093.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
Sober,191400.0,N.Flying,TURBULENCE,,,XW,2021-10-06,,N.Flying
Songbird,226760.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Stand By Me,233786.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
Sunset,199360.0,N.Flying,YAHO,,,XW,2019-10-15,,N.Flying
TREE,184373.0,N.Flying,Once in a BLUE MOON,,,XW,2023-05-20,,N.Flying
The Night,196440.0,N.Flying,Dearest,,,XW,2022-10-17,,N.Flying
The World Is Mine,200920.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
To You (너에게),196000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
UP ALL NIGHT,,N.Flying,HOW ARE YOU?,,,KR,2018-05-16,,N.Flying
Undo (지우개),187000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Video Therapy,171800.0,N.Flying,TURBULENCE,,,XW,2021-10-06,,N.Flying
Wanna Be,233133.0,N.Flying,BROTHERHOOD,,,,2019-05-22,,N.Flying
You,204000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
Zip. (빈집),220000.0,N.Flying,Man on the Moon,,,KR,2021-06-07,,N.Flying
ギガマッキョ (Karaoke ver.),209000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
ギガマッキョ -Japanese ver.-,209000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
ギガマッキョ -Japanese ver.- (Music Video Making),165000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
ギガマッキョ -Japanese ver.- (Music Video),207000.0,N.Flying,Knock Knock,,,JP,2016-02-10,,N.Flying
ㅈㅅ (Pardon?),170760.0,N.Flying,YAHO,,,XW,2019-10-15,,N.Flying
가슴이 놀래 (Heartbreak),228000.0,N.Flying,기가 막혀,,,KR,2015-05-20,,N.Flying
골목길에서,225000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
굿밤 (GOOD BAM),212000.0,N.Flying,YAHO,,,XW,2019-10-15,,N.Flying
그러니까 우리,215000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
기가 막혀 (Awesome),208000.0,N.Flying,기가 막혀,,,KR,2015-05-20,,N.Flying
꽃 (Like a Flower),264000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
꽃바람 (YOUTH),216000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
너 없는 난,,N.Flying,HOW ARE YOU?,,,KR,2018-05-16,,N.Flying
놔 (Leave It),193000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
다행이야,192000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
딱 하루만,206000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
뜨거운 감자,193000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
마지막 무대,169000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
봄이 부시게 (Spring Memories),195000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
불놀이 (Flowerwork),192000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
뻔뻔,195000.0,N.Flying,Lonely,,,KR,2015-10-22,,N.Flying
아 진짜요. (Oh really.),196000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
아무거나(I'M GONNA),189000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
에요 (E-YO),244000.0,N.Flying,"So, 通 (COMMUNICATION)",,,XW,2020-06-10,,N.Flying
옥탑방 (Rooftop),211000.0,N.Flying,Spring Memories,,,XW,2019-04-24,,N.Flying
이보다 좋을까,179000.0,N.Flying,THE HOTTEST : N.Flying,,,KR,2018-01-03,,N.Flying
정리가 안돼,225000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
진짜가 나타났다,195000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
짠해,176000.0,N.Flying,THE REAL : N.Flying,,,KR,2017-08-02,,N.Flying
팔불출,,N.Flying,HOW ARE YOU?,,,KR,2018-05-16,,N.Flying
