title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Lingo,156866,aespa,Girls,,,,2022-07-08,,aespa
Licorice,158000,aespa,Armageddon,,,KR,2024-05-27,,aespa
Next Level (IMLAY remix),225790,aespa,iScreaM Vol.10 : Next Level Remixes,,,XW,2021-09-14,,aespa
Life’s Too Short (inst.),178147,aespa,Life’s Too Short,,,XW,2022-06-24,,aespa
Next Level,235000,aespa,Next Level,,,XW,2021-05-17,,aespa
Next Level (Habstrakt remix),200367,aespa,iScreaM Vol.10 : Next Level Remixes,,,XW,2021-09-14,,aespa
Hold On Tight,149000,aespa,Hold On Tight,,,,2023-03-30,,aespa
Jingle Bell Rock,130613,aespa,Jingle Bell Rock,,,,2023-11-24,,aespa
Better Things (slowed down version),228000,aespa,Better Things (sped up + slowed down),,,,2023-09-08,,aespa
Beautiful Christmas,210000,"Red Velvet, aespa",Beautiful Christmas,,,XW,2022-12-14,,aespa
Girls,270000,aespa,Girls,,,XW,2022-07-08,,aespa
Salty & Sweet,201760,aespa,MY WORLD,,,,2023-05-08,,aespa
Salty & Sweet (track video version),90873,aespa,Salty & Sweet (track video version),,,XW,2023-05-03,,aespa
Hold On Tight,151000,aespa,Hold On Tight,,,XW,2023-06-06,,aespa
Life’s Too Short,178133,aespa,Girls,,,,2022-07-08,,aespa
Better Things (dance remix),194000,aespa,Better Things (dance remix),,,,2023-10-27,,aespa
Spicy,197040,aespa,MY WORLD,,,,2023-05-08,,aespa
Get Goin’,156000,aespa,Get Goin’,,,,2024-03-29,,aespa
Savage,252000,aespa,Savage,,,XW,2021-10-05,,aespa
ICU (쉬어가도 돼),221000,aespa,Girls,,,XW,2022-07-08,,aespa
Forever (약속),298000,aespa,Forever,,,XW,2021-02-05,,aespa
I’m Unhappy,205000,aespa,MY WORLD,,,KR,2023-05-08,,aespa
Supernova,178880,aespa,Supernova,,,,2024-05-13,,aespa
Dreams Come True,204933,aespa,Dreams Come True,,,XW,2021-12-20,,aespa
Drama,228000,aespa,Drama,,,KR,2023-11-10,,aespa
Better Things (Tropkillaz remix),180000,aespa,Better Things (Tropkillaz remix),,,,2023-09-22,,aespa
Beautiful Christmas,220000,"Red Velvet, aespa",Beautiful Christmas,,,XW,2022-12-14,,aespa
Drama,227000,aespa,Drama,,,KR,2023-11-13,,aespa
Drama,214000,aespa,Drama,,,KR,2023-11-10,,aespa
Spicy,206000,aespa,Spicy,,,,2023-05-08,,aespa
Hold On Tight,149718,aespa,Hold On Tight,,,XW,2023-03-30,,aespa
Girls (BRLLNT remix),175116,aespa,iScreaM Vol.18 : Girls Remixes,,,XW,2022-10-21,,aespa
Next Level (Habstrakt remix),209000,aespa,Next Level (Habstrakt remix),,,XW,2021-09-14,,aespa
We Go,188532,aespa,"Pokémon 2023 (Original TV Series Soundtrack, Korea)",,,XW,2023-08-23,,aespa
YOLO,190000,aespa,Drama,,,,2023-11-10,,aespa
ZOOM ZOOM,192733,aespa,ZOOM ZOOM,,,,2023-10-06,,aespa
YEPPI YEPPI,214000,aespa,Savage,,,KR,2021-10-05,,aespa
YOLO,189000,aespa,Drama,,,KR,2023-11-10,,aespa
Welcome to MY World,213000,"aespa, nævis",Welcome to MY World,,,,2023-05-02,,aespa
You,203000,aespa,Drama,,,,2023-11-10,,aespa
목소리 (Melody),187000,aespa,Armageddon,,,KR,2024-05-27,,aespa
시대유감 (時代遺憾) (2024 aespa remake ver.),171946,aespa,Regret of the Times (2024 aespa remake version),,,,2024-01-15,,aespa
도깨비불 (Illusion),195000,aespa,Illusion,,,,2022-06-01,,aespa
You,203000,aespa,Drama,,,KR,2023-11-10,,aespa
We Go (inst.),188477,aespa,"Pokémon 2023 (Original TV Series Soundtrack, Korea)",,,XW,2023-08-23,,aespa
도깨비불 (Illusion),195000,aespa,Illusion,,,XW,2022-06-01,,aespa
시대유감 (時代遺憾) (2024 aespa remake ver.) (inst.),171946,aespa,Regret of the Times (2024 aespa remake version),,,,2024-01-15,,aespa
Trick or Trick,176000,aespa,Drama,,,,2023-11-10,,aespa
자각몽 (Lucid Dream),210573,aespa,Savage,,,KR,2021-10-05,,aespa
도깨비불 (Illusion),210000,aespa,Illusion,,,XW,2022-06-01,,aespa
Welcome to MY World,206920,"aespa, nævis",Welcome to MY World,,,,2023-05-02,,aespa
Welcome to MY World,206000,"aespa, nævis",Welcome to MY World,,,XW,2023-05-02,,aespa
Up Next: aespa,249000,aespa,Girls,,,XW,2022-07-08,,aespa
