recording_id,title,release_date,query_artist_name,retrieved_artist_name
753f14cf-f813-464c-b2ce-006e06bbf16b,Try,2009-10-27,S,S
75aea903-8994-4a41-ad7c-b32cd021c053,[untitled],2009-10-27,S,S
79c401b7-6b8d-4e1a-bdb9-5cd0a82a41dd,Reach for the Sky,2001,S,S
7b359282-ae38-498f-bda7-ef1d3f49d042,See Through Me,2000,S,S
7f7f01a0-1998-4f09-be8e-652f999ed7f1,Balderdash,2014-09-23,S,S
81ed8391-93cd-4e6b-b50a-cfadb1bb020b,Not a Problem,2010-04-08,S,S
821cd75c-ac6a-43b3-ad2b-7b94af601e3c,Another X-Mas Without You,2009-10-27,S,S
82245523-61d3-4f6f-b121-cd8fa795f6b8,This Way Always (alt. version),2020-03-20,S,S
84845846-edeb-4815-bb3c-9b60b732f517,Lemonade Sweetheart,2001,S,S
853ac91c-0d85-467a-9e25-66676cee74d1,Like Gangbusters!,2014-09-23,S,S
85fda47a-42c5-459d-a7a9-b248b58dff2c,I'm So Board I'm Going to Sleep,2004-09-14,S,S
86a34b3c-5a4b-41b6-9c7d-c6a2e176ad66,Through It All,2010-04-08,S,S
892325cd-8214-46f0-acba-d1dc1c838ff3,(guitar solo),2014-09-23,S,S
8960bac6-517d-47cb-944c-93073827f0cf,Crimson Wave,2016-02-04,S,S
8d9d4f47-264f-4f8e-8bcd-8de0ade96751,Reach for the Sky,2009-10-27,S,S
92bdab7e-df10-46a8-8bd7-9ca82fdcb7c6,Sometimes I Feel Like Throwing Up,2001,S,S
941cb6bf-7b9a-4859-b1c9-e7628d7d3bd7,Someone New,2020-03-20,S,S
9a6ead0d-f6b8-4707-b644-eb7744e0a1ae,R.I.P. Calgon,2010-04-08,S,S
9b7e9102-343a-43ed-825b-1b7532f29880,You Decide,2004-09-14,S,S
9c529a5d-10ac-4eae-b6a9-91d639390d49,Goth Cowboy,2020-03-20,S,S
9e837adb-a492-454f-b61a-4133c24a6b38,Never Tragic,2009-10-27,S,S
9f1b6a5e-6332-4af2-ad00-5379838d2093,Never Tragic,2001,S,S
aa5278d6-8e64-48f9-8523-0c6f1836a7d7,Pacific,2014-09-23,S,S
ad7ad12e-104e-47d1-a3b9-45b3f42bf023,Welcome Home,2001,S,S
ae71f05d-ed97-427f-b963-91e2beedcd5d,Crushed,2004-09-14,S,S
b24c1496-41d8-43a4-8f6d-705f64b48321,5 Dollars,2006-07-25,S,S
b3689bd9-dae0-4fa4-9839-4dfd5757c49a,I Have a Plan,2020-03-20,S,S
b512c0df-422c-4032-b414-13cd8ce81120,Welcome Home,2009-10-27,S,S
bd4b97eb-1ece-48fc-8e98-fa52b0d700d0,Brunch,2014-09-23,S,S
bd5c5e7d-89a3-4c17-8e83-1827e72cc626,Dans les Dunes,2002-04,S,S
bec274f9-eddc-4359-a3b4-3b37ea0ba45f,Losers,2014-09-23,S,S
bf733285-87e5-49e9-bc93-e70c83aa59fc,Lemonade Sweetheart,2009-10-27,S,S
c0286c82-3560-4ed1-a94a-64b2b76dbaf6,Remember Love,2014-09-23,S,S
cb6286af-2e89-4a56-9bde-48664f3e1d96,Hot Here,2020-03-20,S,S
cbd39e3f-9bd4-4d0a-80e7-05f5bd09d572,Save Me,2010-04-08,S,S
cdf4d151-517c-4f05-b804-8809c1c26af4,So You Wanna Be a Rockstar,2009-10-27,S,S
cf63d962-f265-4636-b6e2-d3f3ea21de5c,This Is Love,2010-04-08,S,S
d17537be-d855-4b56-910a-f28988cb9511,Elevator,2001,S,S
d515cb90-6b40-4cda-b1a2-b040104265fd,The Waltz,2009-10-27,S,S
dbdb4c67-cd3d-409d-a154-2099daafad1e,"Sure, I'd Love One",2009-10-27,S,S
e904204f-dd9c-4da2-810e-b23b3766f207,Who Haunts You,2009-10-27,S,S
ead6cacc-8153-436a-8d0a-d2a53923b338,The Coffin of Your True Love,2004-09-14,S,S
ec3853b2-754d-42ae-824f-3440b45b1b00,See Through Me,2001,S,S
ef09e543-37c4-4a42-89c5-a960f33321cb,Metal Beds,2004-09-14,S,S
ef7249fb-5560-4386-87cd-00cc0c26104d,Save You,2010-04-08,S,S
f17714dd-e69d-4287-a377-6535c8410e64,5 Dollers,2004-09-14,S,S
f6012060-d1b8-4967-b0ca-406020e0e68f,Away Around This,2010-04-08,S,S
f959eeca-f006-4828-8119-bc33bbef6e5c,"You Decide, Part 2",2004-09-14,S,S
fac97910-0afc-40f5-912e-adce08073c4c,Wait,2010-04-08,S,S
fc71c0d0-6d93-4b5c-a868-a7d449427365,I Love You Too,2001,S,S
fefaecad-00c0-4b0c-a868-4d769a8349b6,Pathetic,2001,S,S
