title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
MOVE,211000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
My Day,186000.0,TAEMIN,"Navillera (Original Television Soundtrack), Pt. 1",,,XW,2021-03-30,,TAEMIN
My Day (instrumental),186000.0,TAEMIN,"Navillera (Original Television Soundtrack), Pt. 1",,,XW,2021-03-30,,TAEMIN
Mystery Lover,218000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Never Forever,168000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
Night Away,176666.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
Not Over You,213733.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
One By One,239000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Pansy,230000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
Press Your Number,226000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Press Your Number,227000.0,TAEMIN,Press Your Number,,,KR,2016-03-22,,TAEMIN
Press Your Number Music Video (Korean Version),222000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
Pretty Boy,223000.0,"TAEMIN, KAI",ACE,,,KR,2014-08-18,,TAEMIN
Rise (이카루스),211000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
SAD KIDS,201000.0,TAEMIN,Advice,,,XW,2021-05-18,,TAEMIN
Sexuality,220000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Sexuality (rearranged version),220212.0,TAEMIN,Press It,,,,2016-02-23,,TAEMIN
Shadow,189000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
"She Loves Me, She Loves Me Not",182693.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
Slave,209000.0,TAEMIN,FAMOUS,,,XW,2019-08-04,,TAEMIN
Soldier,214000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
Strangers,183000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
Strings,220000.0,TAEMIN,Advice,,,XW,2021-05-18,,TAEMIN
TIGER,236000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
Tease,209000.0,TAEMIN,FAMOUS,,,XW,2019-08-04,,TAEMIN
The Rizzness,173920.0,TAEMIN,Guilty,,,XW,2023-10-30,,TAEMIN
Thirsty,206000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
Thirsty (OFF-SICK concert ver.),225000.0,TAEMIN,Thirsty (OFF-SICK Concert ver.),,,KR,2017-11-10,,TAEMIN
Thirsty (OFF-SICK concert ver.) (inst.),225000.0,TAEMIN,Thirsty (OFF-SICK Concert ver.),,,KR,2017-11-10,,TAEMIN
Truth,199000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
Under My Skin,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
WANT,208000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
WANT ~Outro~,59000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
What's This Feeling,220640.0,TAEMIN,ファイナルライフ -明日、君が消えても- (Original Soundtrack),,,JP,2017-11-02,,TAEMIN
What's This Feeling,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Danger (Korean Version)」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Drip Drop (Korean Version)」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Flame of Love」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Move (Korean Version)」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Press Your Number (Korean Version)」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「Under My Skin」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
「さよならひとり」Music Video,,TAEMIN,TAEMIN,,,JP,2018-11-28,,TAEMIN
いつかここで,244000.0,TAEMIN,Flame of Love,,,JP,2017-07-18,,TAEMIN
さよならひとり,210000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
さよならひとり Music Video,221000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
世界で一番愛した人,253000.0,TAEMIN,さよならひとり,,,JP,2016-07-27,,TAEMIN
怪盗-Danger,266000.0,TAEMIN,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,TAEMIN
거절할게 (Wicked),205000.0,TAEMIN,ACE,,,KR,2014-08-18,,TAEMIN
괴도 (Danger),191000.0,TAEMIN,ACE,,,KR,2014-08-18,,TAEMIN
낮과 밤 (Day and Night),193000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN
낮과 밤 (Day and Night) (instrumental),193000.0,TAEMIN,MOVE-ing,,,US,2017-12-10,,TAEMIN
너란 말야 (U),215759.0,TAEMIN,아름다운 그대에게 OST,,,KR,2012-09-19,,TAEMIN
네모 (Nemo),236000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
눈꽃 (Snow Flower),274000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN
미로 (Stone Heart),206000.0,TAEMIN,MOVE,,,KR,2017-10-16,,TAEMIN
발걸음 (Steps),218000.0,TAEMIN,총리와 나 OST `발걸음`,,,KR,2014-01-07,,TAEMIN
발걸음 (Steps) (Inst.),218000.0,TAEMIN,총리와 나 OST `발걸음`,,,KR,2014-01-07,,TAEMIN
벌써 (Already),222000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
사랑인 것 같아 (I Think It’s Love),215000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
소나타 (Play Me),181000.0,TAEMIN,ACE,,,KR,2014-08-18,,TAEMIN
"소년, 소녀를 만나다 (Romeo+Juliette) (Rearranged)",344000.0,TAEMIN,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,TAEMIN
안아줄래 (Think Of You),198000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
오늘까지만 (Until Today),246000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
유인 (Impressionable),182000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
이데아 (IDEA:理想),194000.0,TAEMIN,Never Gonna Dance Again : Act 2,,,KR,2020-11-09,,TAEMIN
일식 (Black Rose),219000.0,"TAEMIN, Kid Milli",Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
최면 (Hypnosis),244000.0,TAEMIN,Press It,,,KR,2016-02-23,,TAEMIN
최면 (Hypnosis) (Rearranged ver.),336000.0,TAEMIN,MOVE-ing,,,KR,2017-12-10,,TAEMIN
해몽 (Waiting For),177000.0,TAEMIN,Never Gonna Dance Again : Act 1,,,KR,2020-09-07,,TAEMIN
혼잣말 (Monologue),200000.0,TAEMIN,WANT,,,KR,2019-02-11,,TAEMIN
｢Famous｣Music Video,,TAEMIN,FAMOUS,,,JP,2019-08-28,,TAEMIN
