title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
내게로,248533.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
너를 사랑해,216000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
너에게,259000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
느낌,227000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
달 끝까지 (Beyond the Moon),268000.0,S.E.S.,Surprise,,,KR,2001-07-13,,S.E.S.
달리기,212573.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
또 다른 나,127493.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
바람둥이 길들이기 (Taming a Playboy),212440.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
사랑할 때 너무나 사랑할 때 (김현),73440.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
산다는 건 다 그런 게 아니겠니 (Life),236000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
샤랄라,230880.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
스크램블,81200.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
아름다운 기억,152560.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
애인찾기,261000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.
얼굴,149800.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
오늘이 지나면,268066.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
완전한 이유,274493.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
용기,231066.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
웃음 I,128253.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
잊지 못해,212213.0,S.E.S.,Choose My Life-U,,,KR,2002-02-14,,S.E.S.
차라리 당신을 잊고자 할 때 (도종환),205160.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
첫사랑,89826.0,S.E.S.,Love,,,KR,1999-10-29,,S.E.S.
친구,273706.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.
편지,227240.0,S.E.S.,Friend,,,KR,2002-11-21,,S.E.S.
한 폭의 그림 (Paradise),210000.0,S.E.S.,Remember,,,KR,2017-01-02,,S.E.S.
