title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
If Only,242000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
If with U,187160.0,MONSTA X,If with U,,,XW,2022-07-07,,MONSTA X
In Time,188000.0,MONSTA X,THE CODE,,,KR,2017-11-07,,MONSTA X
INTRO : ARE YOU THERE?,61000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
INTRO : WE ARE HERE,73000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
IT AIN'T OVER,190000.0,MONSTA X,FANTASIA X,,,XW,2020-05-26,,MONSTA X
IT'S ALRIGHT,175760.0,MONSTA X,REASON,,,AF,2023-01-09,,MONSTA X
Jealousy,207000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
Just love,192213.0,MONSTA X,NO LIMIT,,,AF,2021-11-19,,MONSTA X
KILLIN' ME,202333.0,MONSTA X,PIECE,,,JP,2018-04-25,,MONSTA X
KISS OR DEATH,,MONSTA X,KISS OR DEATH,,,,2021-07-26,,MONSTA X
Last Carnival,174000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
LIVIN' IT UP,225000.0,MONSTA X,LIVIN' IT UP,,,JP,2018-08-01,,MONSTA X
LONE RANGER,203680.0,MONSTA X,REASON,,,AF,2023-01-09,,MONSTA X
Lost in the Dream,239000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
Love,215000.0,MONSTA X,SHAPE OF LOVE,,,KR,2022-04-26,,MONSTA X
Magnetic,186573.0,"MONSTA X, Sebastián Yatra",Magnetic,,,XW,2019-12-20,,MONSTA X
"Making of ""Christmas Party 2019"" VTR",,MONSTA X,Wish on the same sky,,,JP,2020-04-15,,MONSTA X
Mercy,190586.0,MONSTA X,NO LIMIT,,,AF,2021-11-19,,MONSTA X
MIDDLE OF THE NIGHT,166213.0,MONSTA X,ALL ABOUT LUV,,,AF,2020-02-14,,MONSTA X
Mirror,201000.0,MONSTA X,FOLLOW - FIND YOU,,,,2019-10-28,,MONSTA X
MISBEHAVE,204946.0,MONSTA X,ALL ABOUT LUV,,,AF,2020-02-14,,MONSTA X
Miss You,198000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
Monsta Truck,220000.0,MONSTA X,FOLLOW - FIND YOU,,,,2019-10-28,,MONSTA X
MOSNTA X Individual Interview,,MONSTA X,PIECE,,,JP,2018-04-25,,MONSTA X
My Beast,196000.0,MONSTA X,Phenomenon,,,,2019-08-21,,MONSTA X
Myself,252000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
NEO UNIVERSE,242333.0,MONSTA X,WANTED,,,XW,2021-03-10,,MONSTA X
Night View,189000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
No Reason,205000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
Nobody Else,182000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
Now or Never,191000.0,MONSTA X,THE CODE,,,KR,2017-11-07,,MONSTA X
Oh My!,223000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
Oi,191000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
One Day,144253.0,MONSTA X,The Dreaming,,,US,2021,,MONSTA X
Party Time,191000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
Perfect Girl,219000.0,MONSTA X,RUSH,,,KR,2015-09-07,,MONSTA X
PUZZLE,193000.0,MONSTA X,PUZZLE,,,JP,2018-04-09,,MONSTA X
Queen,192000.0,MONSTA X,THE CLAN PART.2 GUILTY,,,KR,2016-10-04,,MONSTA X
RE:VERSE DAY,209000.0,MONSTA X,Flavors of love,,,JP,2021-05-05,,MONSTA X
Ready or Not,197000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
Ride with U,204773.0,MONSTA X,NO LIMIT,,,AF,2021-11-19,,MONSTA X
Rodeo,224000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
Roller Coaster,196000.0,MONSTA X,THE CLAN PART.2 GUILTY,,,KR,2016-10-04,,MONSTA X
Rotate,203000.0,MONSTA X,One Of a Kind,,,XW,2021-06-01,,MONSTA X
Rush Hour,202840.0,MONSTA X,NO LIMIT,,,AF,2021-11-19,,MONSTA X
Secret,188000.0,MONSTA X,Flavors of love,,,JP,2021-05-05,,MONSTA X
See You Again,198000.0,MONSTA X,FOLLOW - FIND YOU,,,,2019-10-28,,MONSTA X
SHE'S THE ONE,199312.0,MONSTA X,ALL ABOUT LUV,,,AF,2020-02-14,,MONSTA X
SHINE FOREVER,208000.0,MONSTA X,SHINE FOREVER,,,KR,2017-06-19,,MONSTA X
Shoot Out,207000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
SOMEONE'S SOMEONE,141290.0,MONSTA X,ALL ABOUT LUV,,,AF,2020-02-14,,MONSTA X
Sorry I'm Not Sorry,207000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
Special,213000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
SPOTLIGHT,236987.0,MONSTA X,SPOTLIGHT,,,JP,2018-01-10,,MONSTA X
Stealer,209000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
Swish,211000.0,MONSTA X,Alligator,,,,2019-06-12,,MONSTA X
The Dreaming,237800.0,MONSTA X,The Dreaming,,,US,2021,,MONSTA X
Thriller,219000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
Tied to Your Body,129146.0,MONSTA X,The Dreaming,,,US,2021,,MONSTA X
U R,210000.0,MONSTA X,FOLLOW - FIND YOU,,,,2019-10-28,,MONSTA X
Underwater,226000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
WANTED,213146.0,MONSTA X,WANTED,,,XW,2021-02-10,,MONSTA X
Whispers in the Dark,220546.0,MONSTA X,The Dreaming,,,US,2021,,MONSTA X
Wildfire,218000.0,MONSTA X,SHAPE OF LOVE,,,KR,2022-04-26,,MONSTA X
Wish on the same sky,228000.0,MONSTA X,Wish on the same sky,,,,2020-03-31,,MONSTA X
X,225000.0,MONSTA X,THE CODE,,,KR,2017-11-07,,MONSTA X
YOU CAN'T HOLD MY HEART,181111.0,MONSTA X,ALL ABOUT LUV,,,AF,2020-02-14,,MONSTA X
You Problem,199200.0,MONSTA X,The Dreaming,,,US,2021,,MONSTA X
ZONE,194000.0,MONSTA X,FANTASIA X,,,XW,2020-05-26,,MONSTA X
「Japan 1st SHOWCASE 」2017.1.20,,MONSTA X,HERO,,,JP,2017-05-17,,MONSTA X
갈증,238000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
걸어 (All in),190000.0,MONSTA X,THE CLAN PART.1 LOST,,,KR,2016-05-18,,MONSTA X
그놈의 크리스마스 (Lonely Christmas),217000.0,MONSTA X,Lonely Christmas,,,KR,2017-12-18,,MONSTA X
끌리는 여자,239000.0,MONSTA X,오렌지 마말레이드 OST Part 2,,,KR,2015-05-01,,MONSTA X
난기류 (Turbulence),202000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
너만 생각해 (All I Do),218000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
넌 어때 (I'll Be There),192000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
널하다,226000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
넘사벽 (Incomparable),223000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
네게만 집착해,225000.0,MONSTA X,THE CLAN PART.1 LOST,,,KR,2016-05-18,,MONSTA X
뉴튼 (NEWTON),239000.0,MONSTA X,NEWTON,,,KR,2017-07-27,,MONSTA X
니가 필요해 (Need U),198000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
대동단결,183000.0,MONSTA X,FATAL LOVE,,,KR,2020-11-02,,MONSTA X
무단침입 (Trespass),205000.0,MONSTA X,TRESPASS,,,KR,2015-05-14,,MONSTA X
미쳤으니까,196000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
반칙이야,198000.0,MONSTA X,THE CLAN PART.1 LOST,,,KR,2016-05-18,,MONSTA X
백설탕,195000.0,MONSTA X,THE CLAN PART.1 LOST,,,KR,2016-05-18,,MONSTA X
부나비 (The Tiger Moth),204000.0,MONSTA X,쇼핑왕 루이 OST Part.7,,,KR,2016-10-27,,MONSTA X
삐뚤어질래 (Gone Bad),222000.0,MONSTA X,RUSH,,,KR,2015-09-07,,MONSTA X
사랑한다,206000.0,MONSTA X,SHAPE OF LOVE,,,KR,2022-04-26,,MONSTA X
솔직히 말할까 (Narr. 다솜 Of 씨스타) (Honestly),233000.0,MONSTA X,TRESPASS,,,KR,2015-05-14,,MONSTA X
신속히 (RUSH),222000.0,MONSTA X,RUSH,,,KR,2015-09-07,,MONSTA X
아름다워 (Beautiful),204000.0,MONSTA X,THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,,,KR,2017-03-21,,MONSTA X
악몽 (Ghost),209000.0,MONSTA X,Take.2 WE ARE HERE,,,KR,2019-02-18,,MONSTA X
어디서 뭐해,210000.0,MONSTA X,Take.1 Are You There?,,,US,2018-10-22,,MONSTA X
열대야,223000.0,MONSTA X,THE CODE,,,KR,2017-11-07,,MONSTA X
인터스텔라,226000.0,"MONSTA X, Yella Diamond",NO.MERCY (노머시) Part.4,,,KR,2015-02-12,,MONSTA X
폭우,230000.0,MONSTA X,The Connect : Dejavu,,,US,2018-03-26,,MONSTA X
하얀소녀,230000.0,MONSTA X,THE CLAN PART.2 GUILTY,,,KR,2016-10-04,,MONSTA X
훔쳐 (Steal Your Heart),227000.0,MONSTA X,TRESPASS,,,KR,2015-05-14,,MONSTA X
