title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Wing Wing,195000.0,Kep1er,Wing Wing,,,,2022-08-03,,Kep1er
tOgether fOrever,211533.0,Kep1er,<FLY‐BY>,,,,2023-03-15,,Kep1er
Attention,201000.0,Kep1er,DOUBLAST,,,KR,2022-06-20,,Kep1er
Dreams,202000.0,Kep1er,TROUBLESHOOTER,,,KR,2022-10-13,,Kep1er
WA DA DA (Japanese ver.)～IMLAY remix～,196160.0,Kep1er,WA DA DA (Japanese ver.)～IMLAY remix～,,,,2023-02-15,,Kep1er
WA DA DA (Japanese ver.) - From THE FIRST TAKE,191710.0,Kep1er,WA DA DA (Japanese ver.) - From THE FIRST TAKE,,,,2022-09-28,,Kep1er
Daisy,176747.0,Kep1er,<FLY‐UP>,,,JP,2022-09-07,,Kep1er
MVSK (Japanese ver.),,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
We Fresh,195893.0,Kep1er,<FLY‐BY>,,,,2023-03-15,,Kep1er
Behind the Scenes (2023.5.20 国立代々木競技場 第一体育館 / 2023.6.11 神戸ワールド記念ホール ),,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
Wing Wing,,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
Up! (Japanese ver.),,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
Attention,,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
Downtown,158000.0,Kep1er,TROUBLESHOOTER,,,KR,2022-10-13,,Kep1er
Good Night,188000.0,Kep1er,DOUBLAST,,,KR,2022-06-20,,Kep1er
Daisy,,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
「Kep1er Japan Debut Showcase Live＜FLY‐UP＞」,,Kep1er,<FLY‐BY>,,,JP,2023-03-15,,Kep1er
Giddy,184240.0,Kep1er,LOVESTRUCK!,,,KR,2023-04-10,,Kep1er
Wing Wing,195226.0,Kep1er,<FLY‐UP>,,,JP,2022-09-07,,Kep1er
Grand Prix (instrumental),,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
We Fresh (Japanese ver.),,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
PROBLEM,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er
Daisy,,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
Celebrate,201000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er
Another Dream (Kep1er ver.),201000.0,Kep1er,FIRST IMPACT,,,KR,2022-01-03,,Kep1er
Pretty U,184000.0,"TEMPEST, Kep1er",Pretty U,,,XW,2022-12-31,,Kep1er
Dear Diary,,Kep1er,Kep1going On,,,,2024-06-03,,Kep1er
See the Light,111000.0,Kep1er,FIRST IMPACT,,,KR,2022-01-03,,Kep1er
WA DA DA,184000.0,Kep1er,<FLY‐UP>,,,JP,2022-09-07,,Kep1er
Wing Wing - From THE FIRST TAKE,197432.0,Kep1er,Wing Wing - From THE FIRST TAKE,,,AF,2022-09-28,,Kep1er
Galileo,189000.0,Kep1er,<FLY‐HIGH>,,,JP,2023-11-22,,Kep1er
CHEER UP,197000.0,"IVE, Kep1er, NMIXX, LE SSERAFIM, NewJeans",CHEER UP,,,XW,2022-11-29,,Kep1er
Highlight,213000.0,Kep1er,Kep1going,,,JP,2024-05-08,,Kep1er
Rewind,229000.0,Kep1er,DOUBLAST,,,KR,2022-06-20,,Kep1er
Wing Wing Making of Jacket Shooting & Music Video,,Kep1er,<FLY‐UP>,,,JP,2022-09-07,,Kep1er
