recording_id,title,release_date,query_artist_name,retrieved_artist_name
b7006e6f-ee31-4b1f-a867-089e6160c914,Moon Prism,2022-08-29,Rocket Punch,Rocket Punch
ba0257df-4bfe-40e6-94e0-30b7456da355,여자사람친구 (Girl Friend),2020-02-10,Rocket Punch,Rocket Punch
ba7afe18-07dd-47e8-9017-610236682b13,Rocket Punch Radio ～Special ver.～ in JAPAN,2022-10-05,Rocket Punch,Rocket Punch
bcf94742-ef1c-4b9b-b4a2-f932f91c7e91,JOLLY JOLLY,2021-08-04,Rocket Punch,Rocket Punch
be216957-6dd8-42fa-8f9d-994bd6e4c918,Alive,2023-09-06,Rocket Punch,Rocket Punch
bf723cdb-af6b-4311-bdd1-ab880eb6b529,BIM BAM BUM (Japanese ver.),2021-08-04,Rocket Punch,Rocket Punch
c42efbdc-8717-4510-8686-eb84e3c22441,종이별 (Paper Star),2020-02-10,Rocket Punch,Rocket Punch
ce612463-44c5-4cad-942e-a4b93d5af00d,"어제, 오늘 내일보다 더",2022-02-28,Rocket Punch,Rocket Punch
cee0a325-07f1-460b-8be5-2d3cfab8c52d,SUMMER DAYS,2021-08-04,Rocket Punch,Rocket Punch
d63ad368-3491-46b4-9f8e-b4d1c1fc5339,BLUE PUNCH,2020-08-04,Rocket Punch,Rocket Punch
d99a0140-f87d-48c8-9156-8ba78c16479f,Love Is Over,2019-08-07,Rocket Punch,Rocket Punch
daa00241-213a-4980-809c-6193d613621f,Paradise,2023-11-18,Rocket Punch,Rocket Punch
deb37896-c02d-41f9-ae6e-69b3b8e3e228,Fireworks,2020-02-10,Rocket Punch,Rocket Punch
e8fc67fb-37ad-48a6-b1ce-221169d204ab,FLASH,2022-08-29,Rocket Punch,Rocket Punch
f8221573-3438-47e5-92e9-b36fe9df1952,빔밤붐 (BIM BAM BUM),2019-08-07,Rocket Punch,Rocket Punch
fce9dd78-ac6f-46f4-8b7e-e675e0d50868,PINK PUNCH,2019-08-07,Rocket Punch,Rocket Punch
fdf69de3-6c3f-4385-af48-706b9d29c5a0,Ride,2021-05-17,Rocket Punch,Rocket Punch
ffe201e7-f34b-48c0-8992-5389d1bc3339,"SODA (Vocal. Yunkyoung, Sohee, Dahyun)",2023-07-30,Rocket Punch,Rocket Punch
