title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
"EYES, NOSE, LIPS",233000.0,TAEYANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,TAEYANG
"EYES, NOSE, LIPS (KR ver.)",321000.0,TAEYANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,TAEYANG
"EYES, NOSE, LIPS (KR ver.)",293493.0,TAEYANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,TAEYANG
"EYES, NOSE, LIPS (KR ver.)",287520.0,TAEYANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,TAEYANG
"EYES, NOSE, LIPS - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN)",323920.0,TAEYANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,TAEYANG
"EYES, NOSE, LIPS -JPN- <LIVE> (JAPAN TOUR ""RISE"" 2014)",229000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"EYES, NOSE, LIPS -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",336000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"Eyes, Nose, Lips (Live)",234000.0,"TAEYANG, Epik High",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,TAEYANG
"FANTASTIC BABY(Japanese ver.) <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",263000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
I NEED A GIRL,,"TAEYANG, G‐Dragon",SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
"I NEED A GIRL -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",316000.0,"TAEYANG, G‐Dragon","SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
I Need A Girl,220000.0,"TAEYANG, G‐Dragon",RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
I Need a Girl,220000.0,"TAEYANG, G‐Dragon",SOLAR,,,US,2010-07-01,,TAEYANG
I'LL BE THERE (ENG.),,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
I'LL BE THERE (ENG.),199000.0,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
I'LL BE THERE (KOR.),195000.0,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
I'LL BE THERE (KOR.),,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
INTRO (HOT),89000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
INTRO (RISE),105000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
INTRO (RISE),105000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
Inspiration,212211.0,"TAEYANG, Beenzino",Down to Earth,,,KR,2023-04-25,,TAEYANG
Inspiration,212211.0,"TAEYANG, Beenzino",Down to Earth,,,,2023-04-25,,TAEYANG
Intro (Hot),89000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG
JUST A FEELING,219000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
Just a Feeling,219800.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
"LET GO -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",224000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
LOUDER,220000.0,TAEYANG,LOUDER,,,KR,2018-01-10,,TAEYANG
LOVE YOU TO DEATH,221000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
LOVE YOU TO DEATH,221000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"LOVE YOU TO DEATH -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",290000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
MA GIRL,232000.0,TAEYANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,TAEYANG
MAKING FILM 1,,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
MAKING FILM 2,,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
MOVE (feat. Teddy),232000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"MOVE FEAT.TEDDY -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",222000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
Ma Girl,243000.0,TAEYANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,TAEYANG
Ma Girl,271000.0,TAEYANG,GREAT,,,KR,2008-02-27,,TAEYANG
Ma girl,231000.0,TAEYANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,TAEYANG
Make Love,204000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG
Make Love (feat. Kush),204000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
Move,232000.0,"TAEYANG, TEDDY",SOLAR,,,US,2010-07-01,,TAEYANG
NAKED,201000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
Nightfall,225630.0,"TAEYANG, Bryan Chase",Down to Earth,,,KR,2023-04-25,,TAEYANG
Nightfall,225630.0,"TAEYANG, Bryan Chase",Down to Earth,,,,2023-04-25,,TAEYANG
ONLY LOOK AT ME,126786.0,TAEYANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,TAEYANG
ONLY LOOK AT ME,156000.0,TAEYANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,TAEYANG
ONLY LOOK AT ME,158058.0,TAEYANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,TAEYANG
ONLY LOOK AT ME + RINGA LINGA,318080.0,TAEYANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,TAEYANG
ONLY LOOK AT ME + RINGA LINGA (KR ver.),318413.0,TAEYANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,TAEYANG
ONLY LOOK AT ME + WEDDING DRESS - BIGBANG JAPAN DOME TOUR 2013〜2014,292946.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,TAEYANG
"ONLY LOOK AT ME -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",256000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
One at a Time,,"TAEYANG, Justin Bieber",K-BOOTIE vol. 3,,,XW,2010-04-17,,TAEYANG
RIDE,193000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
RINGA LINGA,227000.0,TAEYANG,RISE,,,GB,2014-06-03,,TAEYANG
RINGA LINGA,224000.0,TAEYANG,RISE [+ SOLAR & HOT],,,JP,2014-08-13,,TAEYANG
RINGA LINGA,224000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
RINGA LINGA,229000.0,TAEYANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,TAEYANG
RINGA LINGA,158000.0,TAEYANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,TAEYANG
RINGA LINGA,226133.0,TAEYANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,TAEYANG
RINGA LINGA - BIGBANG JAPAN DOME TOUR 2013〜2014,234186.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,TAEYANG
"RINGA LINGA -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014 -ENCORE-)",228000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
"RINGA LINGA -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",226000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
RINGA LINGA M/V Making,,TAEYANG,RISE,,,TW,2014-06-27,,TAEYANG
RINGA LINGA MV,,TAEYANG,RISE,,,TW,2014-06-27,,TAEYANG
Ringa Linga,227320.0,TAEYANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,TAEYANG
Ringa Linga (Live),229000.0,"TAEYANG, TEAM B",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,TAEYANG
SOLAR (Intro),57000.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
SOLAR (Intro),57000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"STAY WITH ME -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",277000.0,"TAEYANG, G‐Dragon","SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
SUPERSTAR,194000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"SUPERSTAR -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",215000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
Stay With Me (Feat. G-Dragon of Bigbang),202000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
Stay with Me,202000.0,"TAEYANG, G‐Dragon",RISE,,,KR,2014-06-03,,TAEYANG
Superstar,194000.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
TAKE IT SLOW,260000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"THIS AIN'T IT -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",264000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
Take It Slow,260773.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
VIBE,175775.0,"TAEYANG, Jimin",VIBE,,,,2023-01-13,,TAEYANG
VIBE,175775.0,"TAEYANG, Jimin",Down to Earth,,,,2023-04-25,,TAEYANG
WAKE ME UP,199000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
WAKE ME UP (KR ver.),203000.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,TAEYANG
WAKE ME UP (KR ver.),203000.0,TAEYANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,TAEYANG
WEDDING DRESS,,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
WEDDING DRESS,246000.0,TAEYANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,TAEYANG
WEDDING DRESS,189360.0,TAEYANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,TAEYANG
WEDDING DRESS,242000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
WEDDING DRESS (ENG.),247000.0,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
"WEDDING DRESS -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",171000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
WHERE U AT,,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
WHERE U AT,229000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
Wedding Dress,242000.0,TAEYANG,Wedding Dress,,,KR,2009-11,,TAEYANG
Where U At,229000.0,TAEYANG,Where U At,,,KR,2009-10-15,,TAEYANG
Where U At + I'll Be There,292000.0,TAEYANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,TAEYANG
YOU'RE MY,170000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"YOU'RE MY -KR- <LIVE> (JAPAN TOUR ""RISE"" 2014)",205000.0,TAEYANG,"SOL JAPAN TOUR ""RISE"" 2014",,,JP,2015-01-28,,TAEYANG
You're My,170000.0,TAEYANG,SOLAR,,,US,2010-07-01,,TAEYANG
白夜,85000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
기도,221000.0,"TAEYANG, TEDDY",HOT,,,KR,2008-05-22,,TAEYANG
기도,,"TAEYANG, TEDDY",SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
기도 (feat. Teddy),220000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
나는,202720.0,TAEYANG,Down to Earth,,,,2023-04-25,,TAEYANG
나는,202720.0,TAEYANG,Down to Earth,,,KR,2023-04-25,,TAEYANG
나만 바라봐,240000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG
나만 바라봐,,TAEYANG,SOLAR (INTERNATIONAL),,,US,2010-08-25,,TAEYANG
나만 바라봐,240000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
나만바라봐 + Wedding Dress,313000.0,TAEYANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,TAEYANG
나의 마음에 (Seed),255253.0,TAEYANG,Down to Earth,,,,2023-04-25,,TAEYANG
나의 마음에 (Seed),255253.0,TAEYANG,Down to Earth,,,KR,2023-04-25,,TAEYANG
"눈, 코, 입",230000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
"눈, 코, 입",230000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
"눈, 코, 입 M/V Making",,TAEYANG,RISE,,,TW,2014-06-27,,TAEYANG
"눈, 코, 입 MV",,TAEYANG,RISE,,,TW,2014-06-27,,TAEYANG
니가 잠든 후에,226000.0,"TAEYANG, Swings",SOLAR,,,US,2010-07-01,,TAEYANG
니가 잠든 후에 (feat. Swings),226000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
링가 링가 (RINGA LINGA),227000.0,TAEYANG,RINGA LINGA,,,KR,2013-11-08,,TAEYANG
링가 링가 (Ringa Linga),227000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
버리고,220000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
버리고,220000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
새벽한시 (1AM),191000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
새벽한시 (1AM) MV,,TAEYANG,RISE,,,TW,2014-06-27,,TAEYANG
슝!,205101.0,"TAEYANG, LISA",Down to Earth,,,KR,2023-04-25,,TAEYANG
슝!,205101.0,"TAEYANG, LISA",Down to Earth,,,,2023-04-25,,TAEYANG
아름다워 (Body),190000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
아름다워 (Body),190000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
오늘밤 (TONIGHT),266000.0,"TAEYANG, ZICO",WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
이게 아닌데,263000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
이게아닌데,263000.0,TAEYANG,RISE,,,KR,2014-06-03,,TAEYANG
죄인,193000.0,TAEYANG,HOT,,,KR,2008-05-22,,TAEYANG
죄인,193000.0,TAEYANG,RISE [+ SOLAR & HOT],,,US,2014-08-13,,TAEYANG
텅빈도로 (EMPTY ROAD),209000.0,TAEYANG,WHITE NIGHT,,,KR,2017-08-16,,TAEYANG
