title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
DDU-DU DDU-DU -JP ver.-,207013.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
FOREVER YOUNG,384081.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
[THE SHOW] BEHIND EP.4 [REHEARSAL SITE],,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
DDU-DU DDU-DU -JP ver.-,227500.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
BOOMBAYAH,241000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-08,,BLACKPINK
How You Like That,181000.0,BLACKPINK,How You Like That,,,AL,2020-06-26,,BLACKPINK
Crazy Over You,161946.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
DU DDU-DU (remix version),207169.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Bridge VCR #4,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Ending VCR,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Bridge VCR #2,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
BOOMBAYAH -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Kiss and Make Up,190500.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Ice Cream,175813.0,"BLACKPINK, Selena Gomez",THE ALBUM,,,,2021-12-08,,BLACKPINK
AS IF IT’S YOUR LAST -JP ver.-,223573.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
DDU-DU DDU-DU,216000.0,BLACKPINK,DDU-DU DDU-DU,,,JP,2018-08-22,,BLACKPINK
[THE SHOW] BEHIND EP.5 [THE SHOW D-DAY],,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Hard to Love,162569.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
Crazy Over You,161000.0,BLACKPINK,THE ALBUM,,,AL,2020-10-02,,BLACKPINK
As If It’s Your Last,224629.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Hard to Love,162569.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
FOREVER YOUNG -JP ver.-,255147.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
a-nation 2017,,BLACKPINK,Re: BLACKPINK,,,JP,2018-03-28,,BLACKPINK
AS IF IT'S YOUR LAST -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
DDU-DU DDU-DU -MV Behind the Scenes-,,BLACKPINK,DDU-DU DDU-DU,,,JP,2018-08-22,,BLACKPINK
FOREVER YOUNG,237000.0,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
BOOMBAYAH -JP ver.-,244300.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
BOOMBAYAH -JP ver.-,243693.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
Kill This Love,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Hard to Love,163000.0,BLACKPINK,BORN PINK,,,JP,2022-09-16,,BLACKPINK
KICK IT,191000.0,BLACKPINK,KILL THIS LOVE -JP ver.-,,,JP,2019-10-16,,BLACKPINK
Kiss and Make Up (Anton Lacosta remix),242000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
DON’T KNOW WHAT TO DO,200000.0,BLACKPINK,KILL THIS LOVE -JP ver.-,,,JP,2019-10-16,,BLACKPINK
BLACKPINK PREMIUM DEBUT SHOWCASE,,BLACKPINK,Re: BLACKPINK,,,JP,2018-03-28,,BLACKPINK
Bet You Wanna,159173.0,"BLACKPINK, Cardi B",THE ALBUM,,,,2021-12-08,,BLACKPINK
Don’t Know What to Do,201000.0,BLACKPINK,KILL THIS LOVE,,,AL,2019-04-05,,BLACKPINK
KILL THIS LOVE,189000.0,BLACKPINK,KILL THIS LOVE -JP ver.-,,,JP,2019-10-16,,BLACKPINK
BOOMBAYAH,241000.0,BLACKPINK,SQUARE ONE,,,KR,2016-08-08,,BLACKPINK
Ice Cream (instrumental),175000.0,"BLACKPINK, Selena Gomez",Ice Cream (instrumental),,,US,2020-08-28,,BLACKPINK
FOREVER YOUNG,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
Kiss and Make Up (Robby East extended remix),208000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
DDU‐DU DDU‐DU,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
AS IF IT'S YOUR LAST,217000.0,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
DON’T KNOW WHAT TO DO,198484.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Kill This Love -JP ver.-,204000.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
AS IF IT’S YOUR LAST,213000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-29,,BLACKPINK
Crazy Over You,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
BOOMBAYAH,244000.0,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
Kiss and Make Up,189000.0,"Dua Lipa, BLACKPINK",Dua Lipa (complete edition),,,,2021,,BLACKPINK
How You Like That,181000.0,BLACKPINK,How You Like That -JP ver.-,,,JP,2021-07-27,,BLACKPINK
How You Like That,180946.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
Kick It -JP ver.-,193920.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
Don’t Know What to Do -JP ver.-,203267.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
KILL THIS LOVE,191820.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Crazy Over You,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
AS IF IT’S YOUR LAST (live),,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
HOPE NOT,191000.0,BLACKPINK,KILL THIS LOVE -JP ver.-,,,JP,2019-10-16,,BLACKPINK
[THE SHOW] BEHIND EP.1 [BAND SESSION],,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Bridge VCR #1,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
How You Like That,183000.0,BLACKPINK,How You Like That,,,JP,2020-07-02,,BLACKPINK
FOREVER YOUNG -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Bet You Wanna,159000.0,"BLACKPINK, Cardi B",THE ALBUM,,,AL,2020-10-02,,BLACKPINK
Kiss and Make Up (Andre Grossi mix),363000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
Kick It,191000.0,BLACKPINK,KILL THIS LOVE,,,AL,2019-04-05,,BLACKPINK
Kiss and Make Up (remix),141480.0,"Dua Lipa, BLACKPINK, The Blessed Madonna",Club Future Nostalgia,,,AT,2020-08-28,,BLACKPINK
DDU-DU DDU-DU -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
FOREVER YOUNG -JP ver.-,235500.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
[THE SHOW] BEHIND EP.3 [CONCERT VIDEO SHOOT],,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
BOOMBAYAH,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
Lovesick Girls,192000.0,BLACKPINK,THE ALBUM,,,US,2020-10-02,,BLACKPINK
Typa Girl,179172.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
STAY,241000.0,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
Kiss and Make Up (Vincent & Diaz remix),215000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
SEE U LATER -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
See U Later,198866.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK
WHISTLE (remix version),194342.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Pink Venom,186964.0,BLACKPINK,Pink Venom,,,,2022-08-19,,BLACKPINK
YOU & I + ONLY LOOK AT ME,190992.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
PLAYING WITH FIRE,197000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-29,,BLACKPINK
Sour Candy,157706.0,"Lady Gaga, BLACKPINK",Chromatica,,,,2022-07-09,,BLACKPINK
Ready for Love,185000.0,BLACKPINK,Ready for Love,,,XW,2022-07-29,,BLACKPINK
Tally,184248.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
SPECIAL INTERVIEW + JACKET SHOOTING MAKING,,BLACKPINK,Re: BLACKPINK,,,JP,2018-03-28,,BLACKPINK
Ment #1,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Sure Thing,202000.0,BLACKPINK,Sure Thing,,,XW,2017-08-12,,BLACKPINK
Kiss and Make Up (Soul Beast remix),315000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
THE GIRLS,162000.0,BLACKPINK,THE GIRLS,,,,2023-08-25,,BLACKPINK
Ready for Love,184677.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
PLAYING WITH FIRE,199033.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Sour Candy,157706.0,"Lady Gaga, BLACKPINK",Sour Candy,,,XW,2020-05-28,,BLACKPINK
Typa Girl,179172.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
PRETTY SAVAGE,202011.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Yeah Yeah Yeah,178923.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
STAY,230000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-29,,BLACKPINK
STAY,230000.0,BLACKPINK,SQUARE TWO,,,AF,2016-11-01,,BLACKPINK
You Never Know,229000.0,BLACKPINK,THE ALBUM -JP ver.-,,,JP,2021-08-03,,BLACKPINK
Tally,184000.0,BLACKPINK,BORN PINK,,,JP,2022-09-16,,BLACKPINK
WHISTLE (acoustic ver.),212000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-29,,BLACKPINK
WHISTLE -acoustic ver.- -JP ver.-,213933.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Sour Candy (Shygirl & Mura Masa remix),225000.0,"Lady Gaga, BLACKPINK",Dawn of Chromatica,,,XW,2021-09-03,,BLACKPINK
The Happiest Girl,222000.0,BLACKPINK,BORN PINK,,,AM,2022-09-16,,BLACKPINK
STAY (remix) -JP ver.-,224493.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
PLAYING WITH FIRE -JP ver.-,197573.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
Sour Candy (acoustic),151000.0,"Lady Gaga, BLACKPINK",Chromatica: The Acoustic Album by Lady Gaga,,,XW,2020,,BLACKPINK
Lovesick Girls,192000.0,BLACKPINK,Lovesick Girls -JP ver.-,,,IR,2021-07-13,,BLACKPINK
Pretty Savage,199000.0,BLACKPINK,Pretty Savage -JP ver.-,,,US,2021-08-03,,BLACKPINK
PLAYING WITH FIRE -JP ver.-,198533.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Lovesick Girls,192760.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
Love to Hate Me,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
PLAYING WITH FIRE,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
MAKING FILM,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Sour Candy (Dorian Electra remix),193000.0,"Lady Gaga, BLACKPINK",Chromatica Very Official Remix Album,,,XW,2021-07-08,,BLACKPINK
Love to Hate Me,169000.0,BLACKPINK,THE ALBUM,,,AL,2020-10-02,,BLACKPINK
Kiss and Make Up (SDOB remix),212000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
REALLY -JP ver.-,206720.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
REALLY -JP ver.-,197967.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Opening VCR,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
STAY -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Lovesick Girls,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
STAY (remix version),222961.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Yeah Yeah Yeah,179000.0,BLACKPINK,BORN PINK,,,AM,2022-09-16,,BLACKPINK
WHISTLE -acoustic version- -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Lovesick Girls,194000.0,BLACKPINK,Lovesick Girls -JP ver.-,,,JP,2021-08-03,,BLACKPINK
REALLY,198000.0,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
See U Later,303275.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Love to Hate Me,169800.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
SEE U LATER,199000.0,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Kiss and Make Up (Zafer Tepe remix),198000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
Lovesick Girls,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
MAKING MOVIE,,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
Really,197789.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK
STAY,240000.0,BLACKPINK,,,,,,,BLACKPINK
LOVESICK GIRLS,193010.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Ment #2,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
STAY,261940.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
MULTI ANGLES: FOREVER YOUNG,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Pretty Savage,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
WHISTLE,218256.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
Love to Hate Me + You Never Know,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
THE GIRLS,162000.0,BLACKPINK,THE GIRLS,,,,2023-08-25,,BLACKPINK
Ready for Love,185000.0,BLACKPINK,BORN PINK,,,AM,2022-09-16,,BLACKPINK
MULTI ANGLES: 불장난 (PLAYING WITH FIRE),,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
Typa Girl,179000.0,BLACKPINK,BORN PINK,,,JP,2022-09-16,,BLACKPINK
REALLY -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Kiss and Make Up (Shumskiy remix),154000.0,"Dua Lipa, BLACKPINK",Kiss and Make Up (remixes),,,XE,2019,,BLACKPINK
SO HOT (THEBLACKLABEL remix),155000.0,BLACKPINK,SO HOT (THEBLACKLABEL remix),,,XW,2017-12-25,,BLACKPINK
Pretty Savage,199120.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
Ment #3 + Outro,,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
SEE U LATER -JP ver.-,195987.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
LOVE TO HATE ME + YOU NEVER KNOW,374770.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
Pretty Savage,199000.0,BLACKPINK,THE ALBUM,,,US,2020-10-02,,BLACKPINK
WHISTLE,231000.0,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
WHISTLE,212000.0,BLACKPINK,BLACKPINK,,,AL,2017-08-29,,BLACKPINK
PLAYING WITH FIRE -LIVE-,,BLACKPINK,BLACKPINK IN YOUR AREA,,,JP,2018-12-05,,BLACKPINK
Shut Down,176000.0,BLACKPINK,BORN PINK,,,AM,2022-09-16,,BLACKPINK
The Happiest Girl,222025.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
Pink Venom,187000.0,BLACKPINK,Pink Venom,,,JP,2022-08-19,,BLACKPINK
SO HOT -THEBLACKLABEL REMIX-,144167.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
PLAYING WITH FIRE,209000.0,BLACKPINK,BLACKPINK,,,JP,2017-08-30,,BLACKPINK
SEE U LATER -JP ver.-,197800.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Pretty Savage (live),,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
Tally,184248.0,BLACKPINK,BORN PINK,,,AL,2022-09-16,,BLACKPINK
WHISTLE -JP ver.-,214987.0,BLACKPINK,BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,,,XW,2020-05-14,,BLACKPINK
Tally,184248.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
Really (reggae version),210817.0,BLACKPINK,BLACKPINK 2018 TOUR ‘IN YOUR AREA’ SEOUL,,,XW,2019-08-30,,BLACKPINK
WHISTLE,,BLACKPINK,THE ALBUM -JP ver.- (SPECIAL EDITION),,,JP,2021-08-03,,BLACKPINK
STAY -JP ver.-,235067.0,BLACKPINK,BLACKPINK ARENA TOUR 2018 “SPECIAL FINAL IN KYOCERA DOME OSAKA”,,,AL,2019-03-13,,BLACKPINK
Shut Down,175889.0,BLACKPINK,BORN PINK,,,,2022-09-16,,BLACKPINK
Typa Girl,179172.0,BLACKPINK,BORN PINK,,,AL,2022-09-16,,BLACKPINK
붐바야 (BOOMBAYAH),173331.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
불장난 (PLAYING WITH FIRE),,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
마지막처럼 (AS IF IT’S YOUR LAST),223817.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
뚜두뚜두 (DDU-DU DDU-DU),209000.0,BLACKPINK,SQUARE UP,,,AL,2018-06-15,,BLACKPINK
휘파람,212000.0,BLACKPINK,SQUARE ONE,,,KR,2016-08-08,,BLACKPINK
마지막처럼,213000.0,BLACKPINK,As If It’s Your Last,,,,2017-06-22,,BLACKPINK
휘파람 (WHISTLE),213635.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
마지막처럼 (As If It’s Your Last),,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
불장난,196412.0,BLACKPINK,BLACKPINK 2021 ‘THE SHOW’ LIVE,,,AL,2021-06-01,,BLACKPINK
You Never Know,229213.0,BLACKPINK,THE ALBUM,,,,2021-12-08,,BLACKPINK
뚜두뚜두 (DDU‐DU‐DDU‐DU),,BLACKPINK,BLACKPINK LIVESTREAM CONCERT: THE SHOW,,,KR,2021-06-18,,BLACKPINK
