recording_id,title,release_date,query_artist_name,retrieved_artist_name
8eecf697-1288-4f00-9caa-c7dbb1e02b4e,Terrible Ace,2013-04-08,Skull,Skull
96fceddb-93a1-480d-a52b-0fc434d9a3fb,Catacombs Under My Bed,2009-02,Skull,Skull
9753e1a2-9821-41b7-86b4-8aecc07367b4,Absolutely Paranoiac,2013-04-08,Skull,Skull
989e75d4-df82-4992-a472-83894ca87d2f,Skull,2005-06,Skull,Skull
9b78eef1-5e48-4c93-b8cc-f1556f62da28,Lonely Wolf,2009,Skull,Skull
9bafc5cf-6489-4974-b89a-5ca7a6ff810f,Obsidian Mirror,2015,Skull,Skull
9d74ffb8-6508-42bd-9a2b-af0a97f132cc,Metal to the Bone,2013-04-08,Skull,Skull
a1e151ab-bdaf-41da-923a-938504fdcd08,Pripyat's Twilight,2015,Skull,Skull
a529ac97-55e9-4d6c-9c5c-49d6da23275d,Evil Hordes,2005-06,Skull,Skull
a9ffcff2-1b63-4ec5-a1fd-052e11efc3f3,Iron Heads,2009,Skull,Skull
aaaab630-17ac-4f87-a5aa-167a7084d996,Betrayer,2005-06,Skull,Skull
afbb4277-48c7-4c7d-b827-0c6ebbf18796,Ferro,2009,Skull,Skull
b8a7c0d7-e055-42a3-ad59-b7e420fed8ab,Mig 25 (Foxbat),2015,Skull,Skull
bc03621a-9c34-4608-ac86-fecae460dd14,Insurrector,2006-03-01,Skull,Skull
be10063c-5676-4079-9b1a-15c35a3f0bc1,Thrasher (Or What?),2005-06,Skull,Skull
ca87d632-5264-4543-8446-ae6a93d26368,Born to Be Drunk,2015,Skull,Skull
d2bd05ff-a6f0-4acf-bb58-9fe70b8bc01c,Road Warrior,2013-04-08,Skull,Skull
d491118f-4a73-4c43-9b52-4cddd58d8373,Insurrector,2013-04-08,Skull,Skull
d6788e66-8d97-4d52-8e57-faeb523afc9d,Cut Throat,2006-03-01,Skull,Skull
d7a09705-cbce-46a1-b549-eb591214b5b1,Speed Metal,2013-04-08,Skull,Skull
dc23f64a-9d34-4cb8-ac12-d932ab329054,Demential Force (live),2005-06,Skull,Skull
e15441ab-b375-4583-a8e1-d30045fa5ae6,Zombie Soldier,2009-02,Skull,Skull
e7acb33a-3ca7-4e59-a102-e05630cc4714,Armoured Division,2005-06,Skull,Skull
e81f9f18-8f5e-47cd-aeda-4d5556bc785e,Demential Force,2013-04-08,Skull,Skull
ebe8e815-7c35-4404-ab2b-20928d117968,Machine Gun,2013-04-08,Skull,Skull
f21e5881-cd89-4c00-925e-fda5c4e2bad2,Skull (live),2005-06,Skull,Skull
f53f5705-a873-491f-898b-8ba2a32036ac,Menace From the Third World,2015,Skull,Skull
f987a7ec-9d58-4b2e-90d6-6d9f11fb7cb6,Betrayer,2013-04-08,Skull,Skull
fec5c1ba-8c9a-4eb5-b4bf-587587f4d092,Master of Disaster,2013-04-08,Skull,Skull
