title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Fashion,192000.0,TAEYEON,Why,,,KR,2016-06-28,,TAEYEON
Find Me,247000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Fine,209000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Fine,280000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Fire,187000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Galaxy,226000.0,TAEYEON,What Do I Call You,,,KR,2020-12-15,,TAEYEON
Good Thing,177000.0,TAEYEON,Why,,,KR,2016-06-28,,TAEYEON
Gravity,239000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Hands on Me,228000.0,TAEYEON,Why,,,KR,2016-06-28,,TAEYEON
Hands on Me,239000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Happy,221000.0,TAEYEON,Happy,,,DZ,2020-05-04,,TAEYEON
Here I Am,204000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
HORIZON,231000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
HUSH HUSH; HUSH HUSH,214653.0,TAEYEON,Into The New World (The 1st Asia Tour Concert),,,KR,2010-12-30,,TAEYEON
I,206000.0,"TAEYEON, Verbal Jint",I,,,KR,2015-10-07,,TAEYEON
I,168000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
I (Inst.),203000.0,TAEYEON,I,,,KR,2015-10-07,,TAEYEON
I Blame on You,203000.0,TAEYEON,My Voice (deluxe edition),,,KR,2017-04-05,,TAEYEON
I Do,233000.0,TAEYEON,I Do,,,JP,2019-12-01,,TAEYEON
I Found You,231000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
I Got Love,190000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
I Got Love,210000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
I'm OK,214000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
I'm the Greatest,194406.0,TAEYEON,Stay,,,JP,2018-06-30,,TAEYEON
I'm the Greatest,201000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Indestructible,263000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Intro,77000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
INVU,204000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
INVU (GINJO remix),220707.0,TAEYEON,iScreaM Vol.15 : INVU Remixes,,,AF,2022-04-28,,TAEYEON
INVU (Moon Kyoo remix),251027.0,TAEYEON,iScreaM Vol.15 : INVU Remixes,,,AF,2022-04-28,,TAEYEON
INVU (ZHU remix),219840.0,TAEYEON,iScreaM Vol.15 : INVU Remixes,,,AF,2022-04-28,,TAEYEON
Kiss me (Instrumental),239832.0,TAEYEON,Do You Like Brahms? OST Part.5,,,KR,2020-09-15,,TAEYEON
Lady Marmalade,263000.0,"TAEYEON, Tiffany Young",2011 GIRLS GENERATION TOUR,,,KR,2013-04-11,,TAEYEON
Let It Snow,198000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
Like a Star,237000.0,"TAEYEON, 더 원",별처럼,,,KR,2010-11-17,,TAEYEON
Like a Star (inst.),235000.0,"TAEYEON, 더 원",별처럼,,,KR,2010-11-17,,TAEYEON
Lonely Night,223000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Love You Like Crazy,179000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Make Me Love You,213000.0,TAEYEON,My Voice (deluxe edition),,,KR,2017-04-05,,TAEYEON
Melt Away,196000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
Night,193000.0,TAEYEON,Why,,,KR,2016-06-28,,TAEYEON
Night,200000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
No Love Again,194000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
Page 0,187000.0,"TAEYEON, MeloMance",Page 0,,,KR,2018-08-10,,TAEYEON
Page 0 (inst.),185000.0,"TAEYEON, MeloMance",Page 0,,,KR,2018-08-10,,TAEYEON
Playlist,163000.0,TAEYEON,What Do I Call You,,,KR,2020-12-15,,TAEYEON
Rain,222000.0,TAEYEON,Rain,,,KR,2016-02-03,,TAEYEON
Rescue Me,262000.0,TAEYEON,ファイナルライフ -明日、君が消えても- (Original Soundtrack),,,JP,2017-11-02,,TAEYEON
Rescue Me,265000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Secret,235000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Set Myself on Fire,157000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
SIGNAL,249000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
Siren,189000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
Something New,200000.0,TAEYEON,Something New,,,KR,2018-06-18,,TAEYEON
Something New (inst.),179000.0,TAEYEON,Something New,,,KR,2018-06-18,,TAEYEON
Sorrow,205000.0,TAEYEON,#GirlsSpkOut,,,AF,2020-10-30,,TAEYEON
Spark,217000.0,TAEYEON,Purpose,,,US,2019-10-28,,TAEYEON
Starlight,223000.0,"TAEYEON, DEAN",Why,,,KR,2016-06-28,,TAEYEON
Stay,252977.0,TAEYEON,Stay,,,JP,2018-06-30,,TAEYEON
Stay,258000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Sweet Love,184000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
The Magic of Christmas Time,167000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
This Christmas,267000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
This Christmas (inst.),267000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
Time Lapse,254000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Time Lapse,290000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Timeless,202000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
To the moon,162000.0,TAEYEON,What Do I Call You,,,KR,2020-12-15,,TAEYEON
To. X,179000.0,TAEYEON,To. X,,,,2023-11-27,,TAEYEON
To. X,170000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
To. X (HUNJIYA remix),152860.0,TAEYEON,iScreaM Vol.30 : To. X Remixes,,,,2024-03-08,,TAEYEON
To. X (IMLAY remix),190303.0,TAEYEON,iScreaM Vol.30 : To. X Remixes,,,,2024-03-08,,TAEYEON
TURNT AND BURNT,181000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
U R,274000.0,TAEYEON,I,,,KR,2015-10-07,,TAEYEON
U R,277000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Up & Down,173000.0,"TAEYEON, HYO",Why,,,KR,2016-06-28,,TAEYEON
Up & Down,177000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Vanilla,241000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
VOICE,191000.0,TAEYEON,VOICE,,,KR,2019-05-13,,TAEYEON
Weekend,233000.0,TAEYEON,Weekend,,,XW,2021-07-06,,TAEYEON
What Do I Call You,167000.0,TAEYEON,What Do I Call You,,,KR,2020-12-15,,TAEYEON
When I Was Young,232000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
Why,207000.0,TAEYEON,Why,,,KR,2016-06-28,,TAEYEON
Why,226000.0,TAEYEON,VOICE,,,JP,2019-05-13,,TAEYEON
Wine,237000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
Worry Free Love,209000.0,TAEYEON,#GirlsSpkOut,,,AF,2020-10-30,,TAEYEON
You Better Not,163000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
You Bring Me Joy Part. 2,246333.0,TAEYEON,The One,,,KR,2004-09-07,,TAEYEON
가까이,243000.0,TAEYEON,"For You in Full Blossom (Original Television Soundtrack), Pt. 4",,,XW,2012-05-09,,TAEYEON
가까이 (Closer),243461.0,TAEYEON,아름다운 그대에게 OST,,,KR,2012-09-19,,TAEYEON
겨울나무 (I'm all ears),215000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
그대라는 시,209482.0,TAEYEON,"Hotel Del Luna (Original Television Soundtrack), Pt. 3",,,XW,2019-07-21,,TAEYEON
그대라는 시,210000.0,TAEYEON,Hotel Del Luna OST,,,KR,2019-08-31,,TAEYEON
그대라는 시 (inst.),209482.0,TAEYEON,"Hotel Del Luna (Original Television Soundtrack), Pt. 3",,,XW,2019-07-21,,TAEYEON
그럼 밤 (Some Night),207000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
그리고 하나,255000.0,TAEYEON,"That Winter, the Wind Blows (Original TV Series Soundtrack), Pt. 5",,,XW,2013-03-13,,TAEYEON
그리고 하나 (inst.),253000.0,TAEYEON,"That Winter, the Wind Blows (Original TV Series Soundtrack), Pt. 5",,,XW,2013-03-13,,TAEYEON
기억을 걷는 시간,233000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
꿈,238693.0,TAEYEON,"Welcome to Samdal‐ri: Original Television Soundtrack, Pt.3",,,,2023-12-17,,TAEYEON
꿈 (inst.),238680.0,TAEYEON,"Welcome to Samdal‐ri: Original Television Soundtrack, Pt.3",,,,2023-12-17,,TAEYEON
나의 작은 정원,249000.0,TAEYEON,지리산 OST Part 8,,,KR,2021-11-28,,TAEYEON
나의 작은 정원 - Instrumental,249000.0,TAEYEON,지리산 OST Part 8,,,KR,2021-11-28,,TAEYEON
날개 (Feel So Fine),219000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
내 곁에,227691.0,TAEYEON,"Our Blues, Pt. 6 (Original Television Soundtrack)",,,XW,2022-05-08,,TAEYEON
내 곁에 (inst.),227691.0,TAEYEON,"Our Blues, Pt. 6 (Original Television Soundtrack)",,,XW,2022-05-08,,TAEYEON
내게 들려주고 싶은 말 (Dear Me),222000.0,TAEYEON,(PURPOSE),,,KR,2020-01-15,,TAEYEON
내게 들려주고 싶은 말 (Dear Me) (inst.),222000.0,TAEYEON,Purpose,,,XW,2020-01-15,,TAEYEON
내일은 고백할게,239000.0,TAEYEON,Do You Like Brahms? OST Part.5,,,KR,2020-09-15,,TAEYEON
너를 그리는 시간 (Drawing Our Moments),273000.0,TAEYEON,(PURPOSE),,,KR,2020-01-15,,TAEYEON
너의 생일 (One Day),210000.0,TAEYEON,Something New,,,KR,2018-06-18,,TAEYEON
들리나요…,242226.0,TAEYEON,베토벤 바이러스 Original Television Soundtrack,,,XW,2008-09-17,,TAEYEON
들불 (Wildfire),204000.0,TAEYEON,What Do I Call You,,,KR,2020-12-15,,TAEYEON
만약에 (If),,TAEYEON,쾌도 홍길동 OST,,,KR,2008-01-28,,TAEYEON
먼저 말해줘 (Farewell),222000.0,TAEYEON,I,,,KR,2015-10-07,,TAEYEON
미치게 보고싶은,215000.0,TAEYEON,더킹 투하츠 OST Part 1,,,KR,2012-03-28,,TAEYEON
바람 바람 바람 (Baram X 3),208000.0,TAEYEON,Something New,,,KR,2018-06-18,,TAEYEON
불티 (Spark),217000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
비밀 (Secret),217000.0,TAEYEON,Rain,,,KR,2016-02-03,,TAEYEON
사계 (Four Seasons),188000.0,TAEYEON,Four Seasons,,,US,2019-03-24,,TAEYEON
사랑 그 한마디,235000.0,TAEYEON,너희들은 포위됐다 OST Part 2,,,KR,2014-05-30,,TAEYEON
사랑 그 한마디 (inst.),235000.0,TAEYEON,너희들은 포위됐다 OST Part 2,,,KR,2014-05-30,,TAEYEON
사랑인걸요,,"TAEYEON, SUNNY",맨땅에 헤딩 OST (MBC TV 드라마),,,KR,2009-10-15,,TAEYEON
사랑해요 (I Love You),202000.0,TAEYEON,"I Love You (from ""Athena"")",,,XW,2010-12-13,,TAEYEON
사랑해요 (I Love You) (inst.),202000.0,TAEYEON,"I Love You (from ""Athena"")",,,XW,2010-12-13,,TAEYEON
수채화 (Love in Color),177000.0,TAEYEON,My Voice,,,KR,2017-02-28,,TAEYEON
숨겨진 세상 (end credit version),189120.0,TAEYEON,겨울왕국 II,,,XW,2019-11-15,,TAEYEON
쉿 (Shhhh),229000.0,TAEYEON,this Christmas - winter is coming,,,KR,2017-12-12,,TAEYEON
스트레스 (Stress),201000.0,TAEYEON,I,,,KR,2015-10-07,,TAEYEON
쌍둥이자리 (Gemini),220000.0,TAEYEON,I,,,KR,2015-10-07,,TAEYEON
악몽 (Nightmare),176000.0,TAEYEON,To. X,,,KR,2023-11-27,,TAEYEON
어른아이 (Toddler),188000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
월식 (My Tragedy),269000.0,TAEYEON,(PURPOSE),,,KR,2020-01-15,,TAEYEON
저녁의 이유 (All Night Long),222000.0,"TAEYEON, LUCAS",Something New,,,KR,2018-06-18,,TAEYEON
제주도의 푸른 밤,203000.0,TAEYEON,밴드 고맙삼다,,,KR,2016-04-12,,TAEYEON
춘천가는 기차,294000.0,TAEYEON,2019 월간 윤종신 5월호 '별책부록',,,KR,2019-05-21,,TAEYEON
품 (Heart),232000.0,TAEYEON,INVU,,,KR,2022-02-14,,TAEYEON
하하하 (LOL),196000.0,TAEYEON,Purpose,,,KR,2019-10-28,,TAEYEON
혼자서 걸어요,260669.0,TAEYEON,Naul <Ballad Pop City>,,,XW,2023-02-02,,TAEYEON
혼자서 걸어요 (inst.),260669.0,TAEYEON,Naul <Ballad Pop City>,,,XW,2023-02-02,,TAEYEON
