title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Rewind,214000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
Saying I Love You,234000.0,Wonder Girls,The Wonder Years: Trilogy,,,KR,2008-09-22,,Wonder Girls
So Hot,181000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls
Sorry,212502.0,Wonder Girls,Wonder Party,,,KR,2012-06-03,,Wonder Girls
Stop!,203000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
SuperB,201000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Sweet & Easy,201000.0,Wonder Girls,Why So Lonely,,,KR,2016-07-05,,Wonder Girls
Sweet Dreams,215000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
Tell Me,217346.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
The DJ Is Mine,240278.0,Wonder Girls,The DJ Is Mine,,,KR,2012-01-12,,Wonder Girls
This Time,277000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls
Why So Lonely,206000.0,Wonder Girls,Why So Lonely,,,KR,2016-07-05,,Wonder Girls
Wishing on a star,236906.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
Wonder Love (Japanese ver.),217946.0,Wonder Girls,WonderBest,,,JP,2012-11-14,,Wonder Girls
You're Out,190000.0,Wonder Girls,So Hot,,,KR,2008-06-03,,Wonder Girls
抱歉的心,241160.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
拿走吧,226520.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
這傻瓜,229386.0,Wonder Girls,Wonder Girls: Taiwan Special Edition,,,TW,2010-02-25,,Wonder Girls
가져가,225480.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
그려줘,229000.0,Wonder Girls,그려줘,,,KR,2017-02-10,,Wonder Girls
두고두고,227000.0,Wonder Girls,Wonder World,,,KR,2011-11-07,,Wonder Girls
뭐 어때,243440.0,"Wonder Girls, David Kim",The Wonder Years,,,AF,2007-09-12,,Wonder Girls
미안한 마음,239000.0,Wonder Girls,The wonder begins,,,KR,2007-02-14,,Wonder Girls
사랑이 떠나려 할 때,233000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
아름다운 그대에게,191000.0,Wonder Girls,Why So Lonely,,,KR,2016-07-05,,Wonder Girls
없어 (GONE),222000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
이 순간,225000.0,Wonder Girls,REBOOT,,,KR,2015-08-03,,Wonder Girls
이바보,228120.0,Wonder Girls,The Wonder Years,,,AF,2007-09-12,,Wonder Girls
쪼요쪼요,204000.0,Wonder Girls,미니게임천국3 주제가,,,XW,2007-11-26,,Wonder Girls
