title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Snow Light Road,303652.0,BTOB,24/7 (TWENTY FOUR/SEVEN),,,JP,2016-12-07,,BTOB
So Pretty,202000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
Stand Up,221000.0,BTOB,Press Play,,,XW,2012-09-12,,BTOB
Summer Romance,222453.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
Thank You,223000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
The Feeling,236000.0,BTOB,The Feeling,,,KR,2018-06-11,,BTOB
Twilight,237000.0,BTOB,Brand new days,,,XW,2017-08-30,,BTOB
U&I,202000.0,BTOB,Press Play,,,XW,2012-09-12,,BTOB
Unforgettable,189703.0,BTOB,Unforgettable,,,JP,2017-05-03,,BTOB
Waiting 4 U,232853.0,BTOB,4U : OUTSIDE,,,,2021-08-30,,BTOB
Whiskey,194000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
Wow,217000.0,BTOB,Press Play,,,XW,2012-09-12,,BTOB
Yeah,178000.0,BTOB,THIS IS US,,,KR,2018-06-18,,BTOB
Yes I Am,211000.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
Your Love,228000.0,BTOB,Wind and Wish,,,KR,2023-05-02,,BTOB
さくらいろ,259000.0,BTOB,未来（あした）,,,JP,2015-03-25,,BTOB
ずっとずっと,301000.0,BTOB,Dear Bride,,,JP,2016-02-24,,BTOB
また会えるから,351000.0,BTOB,Dear Bride,,,JP,2016-02-24,,BTOB
もう一度だけ,231000.0,BTOB,Outsider,,,JP,2021-10-27,,BTOB
クリスマス・イブ,249609.0,BTOB,24/7 (TWENTY FOUR/SEVEN),,,JP,2016-12-07,,BTOB
サヨナラを繰り返して,344000.0,BTOB,夏色 MY GIRL,,,JP,2015-08-19,,BTOB
レモネード,273447.0,BTOB,24/7 (TWENTY FOUR/SEVEN),,,JP,2016-12-07,,BTOB
今すぐここでKISSを交わそうよ,268658.0,BTOB,24/7 (TWENTY FOUR/SEVEN),,,JP,2016-12-07,,BTOB
未来（あした）,237640.0,BTOB,未来（あした）,,,JP,2015-03-25,,BTOB
涙色の空,347000.0,BTOB,Dear Bride,,,JP,2016-02-24,,BTOB
花,232560.0,BTOB,花,,,JP,2017-05-03,,BTOB
괜찮아요,253186.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
그 입술을 뺏었어,228000.0,BTOB,Born TO Beat (Asia Special Edition),,,KR,2012-05-23,,BTOB
그려본다 (내가 그린 그림),256000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
그리워하다,237000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
기도 (I'll Be Your Man),226000.0,BTOB,기도(I'll be your man) Official Music Video,,,XW,2016-11-07,,BTOB
꽃보다 그녀,204746.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
꿈에,215000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
끝나지 않을 (MELODY),261346.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
끝난 건가요,233613.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
나 빼고 다 늑대,229000.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
나나나,209000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
나비,185000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,,BTOB
나의 바람 (Wind And Wish),221000.0,BTOB,Wind and Wish,,,KR,2023-05-02,,BTOB
내가 니 남자였을 때,226000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
내가 니 남자였을때 (When I Was Your Man),229000.0,BTOB,내가 니 남자였을때 (When I Was Your Man) Official Music Video,,,XW,2013-08-28,,BTOB
너 같아서,235000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
너 없인 안 된다,227000.0,BTOB,너 없인 안 된다 'Only One For Me' Official MV,,,XW,2018-06-18,,BTOB
너나 잘 살아,226866.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
넌 감동이야,206106.0,BTOB,Move,,,KR,2014-09-23,,BTOB
넌 나의 천사,240000.0,BTOB,Move,,,KR,2014-09-23,,BTOB
노래 (The Song),256000.0,BTOB,노래 (The Song),,,XW,2022-02-21,,BTOB
놀러와,212040.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
두 번째 고백,234000.0,BTOB,두 번째 고백,,,KR,2013-04-10,,BTOB
뛰뛰빵빵,210240.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
마쎠!,251000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
말만 해,216000.0,BTOB,Feel'eM,,,KR,2017-03-06,,BTOB
목소리,256000.0,BTOB,더 미라클 OST Part.3,,,KR,2016-12-15,,BTOB
몰라,230000.0,BTOB,Move,,,KR,2014-09-23,,BTOB
무료해 (콕 to Me),195145.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
"미안해 (Song by 서은광, 이민혁, 이창섭)",249000.0,BTOB,"미안해(SONG BY 서은광,이민혁,이창섭)",,,KR,2019-04-05,,BTOB
미치고 싶어 (Can't Breathe),229213.0,BTOB,4U : OUTSIDE,,,,2021-08-30,,BTOB
별,225000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
보고파,244346.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
봄날의 기억,250000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
봄이 피어나 (Blooming Day),231000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
북 치고 장구 치고,223240.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
비밀 (Insane),217000.0,BTOB,비밀 (Insane),,,KR,2012-03-21,,BTOB
빨리 뛰어 (ROCK N HIPHOP),219000.0,BTOB,Feel'eM,,,KR,2017-03-06,,BTOB
사랑병,240000.0,"BTOB, 유성은",사랑병 (Love Virus) Official MV,,,XW,2012-07-11,,BTOB
새빨간 거짓말,210000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
속삭임,395213.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
스릴러,207000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
신바람,237000.0,BTOB,Brother Act.,,,KR,2017-10-16,,BTOB
심장어택,245138.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
아름답고도 아프구나,269000.0,BTOB,아름답고도 아프구나 (Beautiful Pain) Official MV,,,XW,2018-11-12,,BTOB
아버지,255000.0,BTOB,아버지 Special Ver. M/V,,,XW,2012-05-10,,BTOB
어기여차 디여차,194600.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
언젠가 (SOMEDAY),287000.0,BTOB,언젠가 (SOMEDAY),,,KR,2017-02-24,,BTOB
여기 있을게,281025.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
여보세요,186600.0,BTOB,Beep Beep,,,KR,2014-02-17,,BTOB
여행 (Traveler),203106.0,BTOB,4U : OUTSIDE,,,,2021-08-30,,BTOB
여행 가고 싶어,206000.0,BTOB,여행 가고 싶어,,,KR,2016-08-06,,BTOB
예지앞사,235073.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
왜 이래,219000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
우리 (Be Together),266000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
울면 안 돼,259000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
울어도 돼,218000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
자리비움,178000.0,BTOB,Remember that,,,XW,2016-03-28,,BTOB
잘 지내겠죠,225000.0,BTOB,Move,,,KR,2014-09-23,,BTOB
제발,231000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,,BTOB
집으로 가는 길,240009.0,BTOB,I Mean,,,KR,2015-10-12,,BTOB
춤 (Dance with Me),226000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
취해,218000.0,BTOB,NEW MEN,,,KR,2016-11-07,,BTOB
친구의 여자친구,222226.0,BTOB,Complete,,,KR,2015-06-29,,BTOB
크리스마스라서,225000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
크리스탈같이,190000.0,BTOB,Thriller,,,XW,2013-09-09,,BTOB
피날레 (Show and Prove),239000.0,BTOB,킹덤 <FINAL : WHO IS THE KING?>,,,XW,2021-05-28,,BTOB
한 모금,230000.0,BTOB,The Winter's Tale,,,KR,2014-12-22,,BTOB
흘려보내 (It's All Good),274000.0,BTOB,Be Together,,,XW,2022-02-21,,BTOB
