title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Outro (commentary),21000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
POP/STARS (Andromulus remix),248000.0,"K/DA, Madison Beer, (G)I‐DLE, Jaira Burns",POP/STARS (Andromulus remix),,,XW,2018-11-30,,(G)I‐DLE
Oh my god,196000.0,(G)I‐DLE,I trust,,,KR,2020-04-06,,(G)I‐DLE
MAZE,200000.0,(G)I‐DLE,LATATA,,,JP,2019-07-29,,(G)I‐DLE
Paradise (commentary),115000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
Nxde (Steve Aoki rmx),167646.0,(G)I‐DLE,Nxde (Steve Aoki rmx),,,,2022-12-16,,(G)I‐DLE
DAHLIA,190000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
Eyes Roll,198000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Blow Your Mind,169000.0,(G)I‐DLE,I made,,,KR,2019-02-26,,(G)I‐DLE
HANN,205000.0,(G)I‐DLE,LATATA,,,JP,2019-07-29,,(G)I‐DLE
LOST,181000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
7Days,199000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
Oh my god,196000.0,(G)I‐DLE,I trust,,,KR,2020-04-06,,(G)I‐DLE
Peter Pan (commentary),173000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
LATATA,202000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
Flip It,177000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
I Want That,214000.0,(G)I‐DLE,I Want That,,,,2023-10-05,,(G)I‐DLE
For You,226000.0,(G)I‐DLE,LATATA,,,JP,2019-07-29,,(G)I‐DLE
LATATA (Japanese ver.) MV MAKING,,(G)I‐DLE,LATATA,,,JP,2019-07-31,,(G)I‐DLE
POLAROID,218000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
LIAR,171000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
I DO,190113.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
Light My Fire,231000.0,(G)I‐DLE,LATATA,,,JP,2019-07-29,,(G)I‐DLE
Allergy,163000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
Last Dance,184920.0,(G)I‐DLE,Last Dance,,,XW,2021-04-29,,(G)I‐DLE
Paradise,189000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
DUMDi DUMDi,210000.0,(G)I‐DLE,Oh my god,,,JP,2020-08-26,,(G)I‐DLE
MAZE,200000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
Allergy,180000.0,(G)I‐DLE,Allergy,,,,2023-05-10,,(G)I‐DLE
Revenge,144000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
Reset,182000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
Rollie,164000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
DARK (X‐file),165000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
Lucid (commentary),61000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
Revenge,198000.0,(G)I‐DLE,Revenge,,,,2024-02-16,,(G)I‐DLE
MOON,200000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
i’M THE TREND,205000.0,(G)I‐DLE,i’M THE TREND,,,AF,2020-07-07,,(G)I‐DLE
All Night (commentary),117000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
HWAA (Dimitri Vegas & Like Mike remix),175560.0,(G)I‐DLE,HWAA (Dimitri Vegas & Like Mike remix),,,AF,2021-02-05,,(G)I‐DLE
ESCAPE,209000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
Intro (commentary),26000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
Queencard (commentary),115000.0,(G)I‐DLE,I feel,,,,2023-05-19,,(G)I‐DLE
I Want That,172000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
MY BAG,160000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
LATATA (Japanese ver.) MV,205000.0,(G)I‐DLE,LATATA (Japanese ver.),,,XW,2019-07-12,,(G)I‐DLE
LATATA,202266.0,(G)I‐DLE,LATATA (English ver.),,,,2020-05-15,,(G)I‐DLE
Abracadabra,182000.0,(G)I‐DLE,Abracadabra,,,KR,2024-03-08,,(G)I‐DLE
Senorita,197000.0,(G)I‐DLE,I made,,,KR,2019-02-26,,(G)I‐DLE
I Want That,171000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
I DO,190000.0,(G)I‐DLE,I DO,,,,2023-07-13,,(G)I‐DLE
DON’T TEXT ME,216000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
LIAR,171000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
Paradise,189000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
Reset,182000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
DARK (X‐file),165000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
Abracadabra (inst.),182000.0,(G)I‐DLE,Abracadabra,,,KR,2024-03-08,,(G)I‐DLE
Eyes Roll,198000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Vision,161000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
Show,191360.0,(G)I‐DLE,"투유프로젝트 - Sugar Man3, Episode. 8",,,,2020-02-01,,(G)I‐DLE
Wife,121000.0,(G)I‐DLE,Wife,,,,2024-01-21,,(G)I‐DLE
덤디덤디 (DUMDi DUMDi),314000.0,(G)I‐DLE,DUMDi DUMDi,,,XW,2020-08-28,,(G)I‐DLE
Tall Trees,165000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
한(一),205000.0,(G)I‐DLE,HANN (Alone),,,DZ,2018-08-14,,(G)I‐DLE
달려! (Relay) (iLYKE to Run Run remix),216000.0,(G)I‐DLE,Relay : Remixes,,,US,2019-02-09,,(G)I‐DLE
Upgrade,208000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,(G)I‐DLE
TOMBOY (R3HAB remix),129677.0,(G)I‐DLE,TOMBOY (R3HAB remix),,,XW,2022-05-20,,(G)I‐DLE
들어줘요,236000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
VILLAIN DIES,184000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
TOMBOY,174000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
This Time Around,238000.0,"Jennifer Lopez, (G)I‐DLE",This Time Around,,,XW,2024-03-15,,(G)I‐DLE
퀸카 (Queencard),210000.0,(G)I‐DLE,Queencard,,,,2023-05-15,,(G)I‐DLE
달려! (Relay) (애니메이션 '런닝맨 시즌2' 엔딩곡),223000.0,(G)I‐DLE,Relay,,,US,2018-11-19,,(G)I‐DLE
TOMBOY,198000.0,(G)I‐DLE,TOMBOY,,,,2022-03-14,,(G)I‐DLE
싫다고 말해,236000.0,(G)I‐DLE,I made,,,KR,2019-02-26,,(G)I‐DLE
덤디덤디 (DUMDi DUMDi),211000.0,(G)I‐DLE,DUMDi DUMDi,,,KR,2020-08-03,,(G)I‐DLE
Uh-Oh,207000.0,(G)I‐DLE,Oh my god,,,JP,2020-08-26,,(G)I‐DLE
알고 싶어,207000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
Vision,161000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
Show (inst.),191360.0,(G)I‐DLE,"투유프로젝트 - Sugar Man3, Episode. 8",,,,2020-02-01,,(G)I‐DLE
This Time Around,238500.0,"Jennifer Lopez, (G)I‐DLE",This Time Around,,,XW,2024-03-15,,(G)I‐DLE
Wife,133000.0,(G)I‐DLE,Wife,,,,2024-01-21,,(G)I‐DLE
퀸카 (Queencard),161000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
나는 아픈 건 딱 질색이니까,162000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
말리지 마,144000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
Tall Trees,165000.0,(G)I‐DLE,HEAT,,,,2023-10-05,,(G)I‐DLE
Where is love,177000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
Young & One,232000.0,"HyunA, 조권, BTOB, CLC, PENTAGON, 유선호, (G)I‐DLE",ONE,,,KR,2018-06-17,,(G)I‐DLE
조각품,187000.0,(G)I‐DLE,I love,,,,2022-10-17,,(G)I‐DLE
어린 어른,191000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
말리지 마,144000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
Wife,121000.0,(G)I‐DLE,Wife,,,,2024-01-21,,(G)I‐DLE
VILLAIN DIES,184000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
Super Lady,160000.0,(G)I‐DLE,Super Lady,,,,2024-01-29,,(G)I‐DLE
달려! (Relay) (inst.),223000.0,(G)I‐DLE,Relay,,,US,2018-11-19,,(G)I‐DLE
Uh-Oh,207000.0,(G)I‐DLE,Uh-Oh,,,KR,2019-06-26,,(G)I‐DLE
퀸카 (Queencard),161000.0,(G)I‐DLE,I feel,,,,2023-05-15,,(G)I‐DLE
The Making of Oh my god (Japanese ver.),,(G)I‐DLE,Oh my god,,,JP,2020-08-26,,(G)I‐DLE
TOMBOY,174000.0,(G)I‐DLE,I NEVER DIE,,,,2022-03-14,,(G)I‐DLE
Super Lady,152000.0,(G)I‐DLE,2,,,KR,2024-01-29,,(G)I‐DLE
싫다고 말해 (Nightmare version),256493.0,(G)I‐DLE,"Queendom <Box of Pandora>, Pt. 1",,,XW,2019-10-18,,(G)I‐DLE
화(火花),197000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
어린 어른,191000.0,(G)I‐DLE,I feel,,,JP,2023-05-15,,(G)I‐DLE
나는 아픈 건 딱 질색이니까,162000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
주세요,220000.0,(G)I‐DLE,I made,,,KR,2019-02-26,,(G)I‐DLE
달라($$$),211000.0,(G)I‐DLE,I am,,,KR,2018-05-02,,(G)I‐DLE
Super Lady,152000.0,(G)I‐DLE,2,,,,2024-01-29,,(G)I‐DLE
What's Your Name,189000.0,(G)I‐DLE,I made,,,KR,2019-02-26,,(G)I‐DLE
사랑해,214000.0,(G)I‐DLE,I trust,,,KR,2020-04-06,,(G)I‐DLE
한(寒),175000.0,(G)I‐DLE,I burn,,,KR,2021-01-11,,(G)I‐DLE
달려! (Relay) (hue remix),193000.0,(G)I‐DLE,Relay : Remixes,,,US,2019-02-09,,(G)I‐DLE
조각품,187000.0,(G)I‐DLE,I love,,,KR,2022-10-17,,(G)I‐DLE
Tung-Tung (Empty),229000.0,(G)I‐DLE,Oh my god,,,JP,2020-08-26,,(G)I‐DLE
TOMBOY,174000.0,(G)I‐DLE,I NEVER DIE,,,KR,2022-03-14,,(G)I‐DLE
