title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
GOT7 1st Japan Tour 2014 “AROUND THE WORLD” Member's TV ～Director's edition～,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
GOT7 Showcase “1st Impact in Japan” in 両国国技館 Document Movie,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
GOT7 Showcase “1st Impact in Japan” in 両国国技館 LIVE,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
GOT7 “FLIGHT LOG : DEPARTURE” Trailer,382000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “Fly” Dance Practice,199000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TW,2016-06-10,,GOT7
GOT7 “Fly” Dance Practice (Fly High ver.),200000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “Fly” Dance Practice (Fly Low ver.),204000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “Fly” M/V,208000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TW,2016-06-10,,GOT7
GOT7 “Fly” Teaser Video,24000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “HOME RUN” Dance Practice,196000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “HOME RUN” Dance Practice (Boyfriend ver.),191000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GOT7 “See The Light” Live Video,205000.0,GOT7,FLIGHT LOG : DEPARTURE,,,TH,2016-07-15,,GOT7
GRAVITY,102626.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Hard Carry Choreography MV,200000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
Hard Carry Choreography Teaser Video,21000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
Hard Carry MV,201000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
Hard Carry MV Teaser Video 1,16000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
Hard Carry MV Teaser Video 2,22000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
HEY,209000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Hey Yah,239000.0,GOT7,Hey Yah,,,JP,2016-10-31,,GOT7
Hey Yah (Jacket shooting making movie),1357000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Hey Yah (MUSIC VIDEO making movie),3088000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Hey Yah (MUSIC VIDEO) (Dance ver.),252000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Hey Yah (MUSIC VIDEO) (Original ver.),264000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Hmmmm,193000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
HOME RUN,188133.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
I Am Me,211000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
I Mean It,180000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
I WON'T LET YOU GO,215000.0,GOT7,I WON'T LET YOU GO,,,JP,2018-12-17,,GOT7
I WON'T LET YOU GO (instrumental),215000.0,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
I WON'T LET YOU GO (Reggaeton remix),,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
If You Do (MV making film),,GOT7,MAD,,,TW,2015-11-06,,GOT7
If You Do (MV),,GOT7,MAD,,,TW,2015-11-06,,GOT7
If You Do Teaser Video,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 1. JB,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 2. Mark,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 3. Jackson,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 4. Junior,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 5. Youngjae,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 6. BamBam,,GOT7,MAD,,,TH,2016-03-04,,GOT7
If You Do Teaser Video 7. Yugyeom,,GOT7,MAD,,,TH,2016-03-04,,GOT7
Jacket Making Film,,GOT7,Identify,,,TW,2014-12-19,,GOT7
JIBBERISH,229000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Just right (CHIN ver.),223000.0,GOT7,MAD,,,TW,2015-11-06,,GOT7
Just Right -Japanese ver.-,222000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Just Right -Japanese ver.- MUSIC VIDEO,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Just right MV making film-1,,GOT7,Just right,,,TW,2015-09-04,,GOT7
Just right MV making film-2,,GOT7,Just right,,,TW,2015-09-04,,GOT7
JY&YG dance,170053.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
KARMA,214573.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
LAST PIECE,222000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
LAUGH LAUGH LAUGH,211000.0,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-14,,GOT7
LAUGH LAUGH LAUGH (Dance Practice) (Close-up ver.),,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
LAUGH LAUGH LAUGH (Dance Practice) (Front ver.),,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
LAUGH LAUGH LAUGH (instrumental),211000.0,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
LAUGH LAUGH LAUGH (making movie),,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
LAUGH LAUGH LAUGH (MUSIC VIDEO) (Dance ver.),,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
LAUGH LAUGH LAUGH (MUSIC VIDEO) (Original ver.),,GOT7,LAUGH LAUGH LAUGH,,,JP,2015-09-23,,GOT7
Let Me,201000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Let Me (Chinese version),201000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
Let me know,197000.0,GOT7,Let me know,,,JP,2016-11-08,,GOT7
Let me know,197000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Let me know (Recording making movie),2120000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Like Oh,218000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
LION BOY,191000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Look,194000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
Look (inst.),194000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
LOVE LOOP,222453.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
LOVE LOOP (instrumental),220347.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
LOVE TRAIN,245000.0,GOT7,LOVE TRAIN,,,JP,2015-06-01,,GOT7
LOVE TRAIN (instrumental),247000.0,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE TRAIN Dance Practice (Close-up ver.),,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE TRAIN Dance Practice (Front ver.),,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE TRAIN Making Movie,,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE TRAIN MUSIC VIDEO (Dance ver.),,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE TRAIN MUSIC VIDEO (Original ver.),246000.0,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
LOVE YOU BETTER,201000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Lullaby,217000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Lullaby (Chinese ver.),217000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Lullaby (English ver.),217000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Lullaby (inst.),217000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
Lullaby (Spanish ver.),217000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
M/V Making,,GOT7,Just right,,,TH,2015,,GOT7
MAD (Jacket making film),,GOT7,MAD,,,TW,2015-11-06,,GOT7
Mayday,213000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
MEET ME,219000.0,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
MEET ME (instrumental),217000.0,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
MEET ME (Recording Making Movie),,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
Mine,230000.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
Miracle,250000.0,GOT7,'Present : YOU' &ME edition,,,KR,2018-12-03,,GOT7
Moon U,201000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
MV Making Story,,GOT7,Identify,,,TW,2014-12-19,,GOT7
My Home,208000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
MY SWAGGER,187000.0,GOT7,MY SWAGGER,,,JP,2017-05-01,,GOT7
MY SWAGGER,,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
MY SWAGGER (Dance ver.),,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
MY SWAGGER (instrumental),185000.0,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
MY SWAGGER (making movie),,GOT7,MY SWAGGER,,,JP,2017-05-24,,GOT7
NANANA,187000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
NEVER ENDING STORY,,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
Never Ever,194000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Never Stop,198000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Nice,184562.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
No One Else,202000.0,GOT7,Present : YOU,,,KR,2018-09-17,,GOT7
NOT BY THE MOON,204000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
Now or Never,185000.0,"GOT7, Jonas Blue",Call My Name,,,XW,2019-11-04,,GOT7
O.M.G,211000.0,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
O.M.G (instrumental),210000.0,GOT7,LOVE TRAIN,,,JP,2015-06-10,,GOT7
OUT,198000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Over & Over,206000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Over & Over (Recording making movie),1862000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
Page,224000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
Paradise,211000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Playground,213000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
POISON,175000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
PRAY,227000.0,GOT7,Call My Name,,,XW,2019-11-04,,GOT7
Prove It,176000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
Q,200000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
REBORN,215000.0,GOT7,I Won't Let You Go (Complete Edition),,,XW,2019-01-30,,GOT7
REMEMBER ME,258000.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
Remember You,246000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
REWIND,193666.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
RIDE,112826.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
RUN AWAY,244000.0,GOT7,Call My Name,,,XW,2019-11-04,,GOT7
SEESAW,,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
SHAKING THE WORLD,200000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
She's a monster,213000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
Shining on You,200000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
Shopping Mall,189000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
Sign,204000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
skyway,217000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
SO LUCKY,249000.0,GOT7,AROUND THE WORLD,,,JP,2014-10-22,,GOT7
SO LUCKY (instrumental),248000.0,GOT7,AROUND THE WORLD,,,JP,2014-10-22,,GOT7
Something Good,227426.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
SPECIAL,206000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
Special Interview,,GOT7,Just right,,,TH,2015,,GOT7
STAY,294000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Stop Stop It -Japanese ver.-,198000.0,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Stop Stop It -Japanese ver.- MUSIC VIDEO,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
Stop stop it MV,329000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
Stop stop it Teaser 1,17000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
Stop stop it Teaser 2,17000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
Stop stop it Teaser 3,28000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
Stop stop it Teaser 4,23000.0,GOT7,Identify,,,TW,2014-12-19,,GOT7
SUPERMAN,233640.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
Take Me to You,194000.0,GOT7,'Present : YOU' &ME edition,,,KR,2018-12-03,,GOT7
Teenager,189000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
The End,243000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
THE New Era,217000.0,GOT7,THE New Era,,,JP,2018-05-07,,GOT7
The New Era,219000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
The New Era (remix),219000.0,GOT7,The New Era,,,JP,2018-06-20,,GOT7
The Reason,219000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
THURSDAY,207000.0,GOT7,Call My Name,,,XW,2019-11-04,,GOT7
Tic Tic Tok,202000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
Time Out,181000.0,GOT7,SPINNING TOP : BETWEEN SECURITY & INSECURITY,,,KR,2019-05-20,,GOT7
TRAILER,166000.0,GOT7,FLIGHT LOG : TURBULENCE,,,TW,2016-11-18,,GOT7
TRUST MY LOVE,192000.0,GOT7,DYE,,,KR,2020-04-20,,GOT7
TRUTH,186000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
TURN UP,201000.0,GOT7,TURN UP,,,JP,2017-10-31,,GOT7
TURN UP (instrumental),199000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
TURN UP making movie,,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
TURN UP MUSIC VIDEO (Dance ver.),,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
TURN UP MUSIC VIDEO (Original ver.),,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
TURN UP remix,218000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Two,195000.0,GOT7,GOT7,,,KR,2022-05-23,,GOT7
U Got Me,227000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
Waiting for You,174000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
WAVE,194000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
We Are Young,210000.0,GOT7,Breath of Love : Last Piece,,,KR,2020-11-30,,GOT7
Who's That,217000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
WHY,227000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
WHY making movie,,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
Yo モリアガッテ Yo,198000.0,GOT7,Yo モリアガッテ Yo,,,JP,2016-01-25,,GOT7
You Are,200000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
YOUR SPACE,198133.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
ZERO,,GOT7,I WON'T LET YOU GO,,,JP,2019-01-30,,GOT7
この胸に,231000.0,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
この胸に making movie,,GOT7,TURN UP,,,JP,2017-11-15,,GOT7
モリ↑ガッテヨ Making Movie,,GOT7,モリ↑ガッテヨ,,,JP,2016-02-03,,GOT7
備忘録,188387.0,GOT7,LOVE LOOP,,,JP,2019-07-31,,GOT7
離さなければ…,212000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
離さなければ… (Recording making movie),1626000.0,GOT7,Hey Yah,,,JP,2016-11-16,,GOT7
고마워,226000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
고백송,213000.0,GOT7,MAD Winter Edition,,,KR,2015-11-23,,GOT7
그냥 오늘 밤,162000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
그대로 있어도 돼,195000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
나쁜 짓,190000.0,GOT7,GOT♡,,,KR,2014-06-23,,GOT7
난 니가 좋아,203000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
내게,197000.0,GOT7,7 for 7,,,KR,2017-10-10,,GOT7
너 하나만,200000.0,"GOT7, Hyolyn",One and Only You,,,US,2018-02-28,,GOT7
너란 Girl,203000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
노잼,216000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
눈이가요,202000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
느낌이 좋아,214000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
니가 부르는 나의 이름,195000.0,GOT7,Call My Name,,,XW,2019-11-04,,GOT7
니가 하면,210000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
니가 하면 (Stage ver.),213000.0,GOT7,MAD Winter Edition,,,KR,2015-11-23,,GOT7
니꿈꿔,188000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
달빛,233000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
따라와,189000.0,GOT7,Got it?,,,KR,2014-01-20,,GOT7
딱 좋아 (Just right),222000.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
딱 좋아 (Just right) Dance Practice,225000.0,GOT7,Just right,,,TH,2015,,GOT7
딱 좋아 (Just right) Dance Practice #2 (Just Crazy Boyfriend ver.),225000.0,GOT7,Just right,,,TH,2015,,GOT7
딱 좋아 (Just right) M/V,242000.0,GOT7,Just right,,,TW,2015-09-04,,GOT7
만약에,210000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
망설이다,185000.0,GOT7,Eyes on You,,,KR,2018-03-12,,GOT7
매일,191000.0,GOT7,MAD Winter Edition,,,KR,2015-11-23,,GOT7
못하겠어,197613.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
보름달이 뜨기 전에,212000.0,GOT7,Just right,,,KR,2015-07-13,,GOT7
볼륨을 올려줘,218000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
빛이나,206106.0,GOT7,FLIGHT LOG : DEPARTURE,,,KR,2016-03-21,,GOT7
손들어,188000.0,GOT7,MAD,,,KR,2015-09-29,,GOT7
손이 가,192000.0,GOT7,Identify,,,KR,2014-11-18,,GOT7
아파,257000.0,GOT7,FLIGHT LOG : TURBULENCE,,,KR,2016-09-27,,GOT7
안 보여,194000.0,GOT7,'Present : YOU' &ME edition,,,KR,2018-12-03,,GOT7
양심없이,171000.0,GOT7,FLIGHT LOG : ARRIVAL,,,KR,2017-03-13,,GOT7
