title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Take The Dive,,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
빛이 나 (Shinin'),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
데자-부 (Déjà-Boo),,"JONGHYUN, Zion.T",BASE,,,KR,2015-01-31,,JONGHYUN
그 이름 (Inst.),217000.0,"JONGHYUN, TAEMIN",후아유 - 학교 2015 OST Part 6,,,KR,2015-06-01,,JONGHYUN
Like You,195000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
Love Is So Nice,,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Crazy (Guilty Pleasure) (feat. 아이언),221000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
Dress Up,,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
시간이 늦었어 (Beautiful Tonight),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
눈싸움 (Blinking Game),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
그래도 되지 않아? (Fine),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
산하엽 (Diphylleia Grayi),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
Dress Up,185000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
벽난로 (Fireplace),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
놓아줘 (Let Me Out),264000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
Inspiration (inst.),217000.0,JONGHYUN,Inspiration,,,KR,2016-12-09,,JONGHYUN
Rewind,216000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
데자-부 (Déjà-Boo),209000.0,"JONGHYUN, Zion.T",BASE,,,KR,2015-01-12,,JONGHYUN
미안해 (I'm Sorry),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
눈싸움 (Blinking Game),216000.0,JONGHYUN,소품집 : 이야기 Op.2,,,KR,2017-04-24,,JONGHYUN
기름때 (Grease),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
한마디 (Your Voice),261000.0,"Heritage, JONGHYUN",한마디 (Your Voice),,,KR,2016-03-18,,JONGHYUN
일인극 (MONO-Drama),254000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
포춘쿠키 (Fortune Cookie),162000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
좋아 (She is),191000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
환상통 (Only One You Need),219000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
하루의 끝 (End of a day),277000.0,JONGHYUN,소품집 : 이야기 Op.1,,,KR,2015-09-17,,JONGHYUN
일인극 (MONO-Drama),254000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
우린 봄이 오기 전에 (Before Our Spring),246000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
엘리베이터 (Elevator),,JONGHYUN,소품집: 이야기 Op.2,,,KR,2017-01-30,,JONGHYUN
우울시계,168000.0,"IU, JONGHYUN",Modern Times,,,KR,2013-10-07,,JONGHYUN
한마디 (Your Voice) (inst.),261000.0,"Heritage, JONGHYUN",한마디 (Your Voice),,,KR,2016-03-18,,JONGHYUN
하루의 끝 (End of a Day),,JONGHYUN,소품집: 이야기 Op.1,,,XW,2016-08-01,,JONGHYUN
환상통 (Only One You Need),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
좋아 (She Is),,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
와플 (#Hashtag),185000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
와플 (#Hashtag),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
우주가 있어 (Orbit),,JONGHYUN,She Is,,,KR,2015-05-25,,JONGHYUN
포춘쿠키 (Fortune Cookie),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
하루만이라도 (Just For a Day),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
할렐루야 (Hallelujah),198000.0,JONGHYUN,BASE,,,KR,2015-01-12,,JONGHYUN
우주가 있어 (Orbit),197000.0,JONGHYUN,좋아,,,KR,2016-05-24,,JONGHYUN
할렐루야 (Hallelujah),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
하루만이라도 (Just for a Day),170000.0,JONGHYUN,Poet l Artist,,,US,2018-01-23,,JONGHYUN
할렐루야 (Hallelujah),199000.0,JONGHYUN,BASE,,,KR,2016-01-06,,JONGHYUN
일인극 (MONO-Drama),,JONGHYUN,BASE,,,KR,2015-01-31,,JONGHYUN
우린 봄이 오기 전에 (Before Our Spring),,JONGHYUN,POET | ARTIST,,,KR,2018-01-08,,JONGHYUN
