title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
「Wake Me Up」Music Video Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「Fake & True」Music Video,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
「Doughnut」Music Video,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
「Breakthrough」Music Video,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
「Wake Me Up」Music Video,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
「Heart Shaker -Japanese ver.-」Music Video Making Movie,,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
「Doughnut」Music Video Making Movie,,TWICE,Celebrate,,,JP,2022-07-27,,TWICE
BLOOM,204000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
Doughnut (instrumental),264000.0,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
Bitter Sweet,210867.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
CHEER UP,242000.0,TWICE,CHEER UP,,,KR,2016-04-25,,TWICE
BRAND NEW GIRL,214000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
CRAZY STUPID LOVE,169613.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
Dance Again,191706.0,TWICE,Dance Again,,,,2023-12-12,,TWICE
Be as ONE,231000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Concert Making Film,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
FANCY,219000.0,TWICE,FANCY,,,KR,2019-04-22,,TWICE
CHEER UP,209453.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
Bitter Sweet,210867.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
DO WHAT WE LIKE,180613.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
DING DONG,213000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
BLAME IT ON ME,161920.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
Basics,178000.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Feel Special,207000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
Feel Special,221000.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
CHEER UP,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Catch a Wave,213000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Breakthrough,218000.0,TWICE,Breakthrough,,,XW,2019-06-12,,TWICE
DEPEND ON YOU,199893.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Fanfare (instrumental),220000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
EYE EYE EYES,175760.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
Dance the Night Away (Synthion edit),159239.0,TWICE,Dance the Night Away (Synthion edit),,,XW,2019-02-15,,TWICE
CHEER UP -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
BDZ,196333.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
Be OK,189000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Baby Blue Love,168240.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
CHEER UP (inst.),208666.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
FANCY,215000.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Catch a Wave,213000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Candy Pop,266000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
Dance the Night Away -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Doughnut,263680.0,TWICE,Doughnut,,,XW,2021-12-02,,TWICE
CHEER UP,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
BETTER,223666.0,TWICE,BETTER,,,AF,2020-11-11,,TWICE
ESPRESSO,189786.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Catch a Wave (instrumental),214000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
BLOOM,204373.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
FFW,227000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
FANCY,216000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
CRAZY STUPID LOVE,170640.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
Candy Pop,202000.0,TWICE,Candy Pop,,,,2022,,TWICE
Breakthrough (taalthechoi remix),203000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
Candy Pop (Instrumental),202693.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
F.I.L.A (Fall in Love Again),193253.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Celebrate,188433.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
CHILLAX,187000.0,TWICE,Summer Nights,,,KR,2018-07-09,,TWICE
Changing!,222000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
BELIEVER,197973.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
D‐DAY MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Candy Pop,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
CRY FOR ME,204853.0,TWICE,Taste of Love,,,KR,2021-06-11,,TWICE
BLAME IT ON ME,160893.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
Fake & True,219625.0,TWICE,Fake & True,,,AF,2019-10-18,,TWICE
Celebrate,187000.0,TWICE,Celebrate,,,,2022-07-15,,TWICE
Dance the Night Away,182000.0,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
Fanfare (Lee Hae Sol remix),210000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
CRY FOR ME,204000.0,TWICE,CRY FOR ME,,,,2020-12-18,,TWICE
BDZ,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Feel Special,207000.0,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
BRAND NEW GIRL (Instrumental),212560.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
CHEER UP,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Breakthrough (instrumental),218000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
DON’T CALL ME AGAIN,173347.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
BDZ,197000.0,TWICE,BDZ,,,AF,2018-08-17,,TWICE
Be as ONE,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Brave,190226.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Candy Boy,166000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
CONCERT making film,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Conversation,148906.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
ASIA TOUR MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
BETTER (instrumental),223000.0,TWICE,BETTER,,,JP,2020-11-18,,TWICE
BREAKTHROUGH,217650.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
Complete Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
CRY FOR ME,207000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
Brave,189000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
CHEER UP,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Celebrate,188433.0,TWICE,Celebrate,,,XW,2022-07-15,,TWICE
Dance the Night Away,182000.0,TWICE,Summer Nights,,,JP,2018-07-09,,TWICE
BRING IT BACK,209160.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Candy Pop,202000.0,TWICE,Candy Pop,,,,2018-01-12,,TWICE
CRUEL,213413.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
BRAND NEW GIRL,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Fanfare,220000.0,TWICE,Fanfare,,,XW,2020-06-19,,TWICE
CHEER UP -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Dance the Night Away,250000.0,TWICE,Dance the Night Away,,,KR,2018-07-09,,TWICE
Catch a Wave (instrumental),214000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Be as ONE,229333.0,TWICE,The year of “YES”,,,KR,2018-12-12,,TWICE
Candy Boy,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
BEHIND THE MASK,218533.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
Doughnut,263680.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
EYE EYE EYES,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
DEJAVU,196423.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
CANDY,197040.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
CHEER UP,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Basics,177000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
CHEER UP,208573.0,TWICE,PAGE TWO,,,,2016-04-25,,TWICE
Cryptography Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
Jacket Shooting Making Movie,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
Flow like waves,213340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Hare Hare (instrumental),203000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
JELLY JELLY,212000.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
HOT,177827.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
I GOT YOU (sped up ver.),156307.0,TWICE,I GOT YOU (sped up ver.),,,,2024-02-05,,TWICE
Heart Shaker -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Jacket Shooting Making Movie,,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
ICON,178146.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
Heart Shaker,192000.0,TWICE,Heart Shaker,,,KR,2017-12-11,,TWICE
Hare Hare,203546.0,TWICE,Hare Hare,,,XW,2023-05-12,,TWICE
Jacket Shooting Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
GET LOUD,186973.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
Jacket Shooting Making Movie,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
First Time,184546.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
HOLD ME TIGHT,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Heart Shaker,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
I GOT YOU (garage ver.) (instrumental),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (lo‐fi ver.) (instrumental),190787.0,TWICE,I GOT YOU (lo‐fi ver.) (instrumental),,,,2024-02-05,,TWICE
Jacket Shooting Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
GOT THE THRILLS,173760.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
I GOT YOU (garage ver.),190933.0,TWICE,I GOT YOU (garage ver.),,,,2024-02-05,,TWICE
Headphone 써,196228.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
I GOT YOU (hyper ver.),159680.0,TWICE,I GOT YOU (hyper ver.),,,,2024-02-05,,TWICE
Jacket Shooting Making Movie,1253000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
I CAN’T STOP ME,205484.0,TWICE,I CAN’T STOP ME (English ver.),,,KR,2020-11-30,,TWICE
I GOT YOU (instrumental),173240.0,TWICE,I GOT YOU,,,US,2024-02-02,,TWICE
Jacket Shooting Making Movie,,TWICE,BETTER,,,JP,2020-11-18,,TWICE
HOLD ME TIGHT,199000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
I GOT YOU,186000.0,"TWICE, Lauv",I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (hyper ver.) (instrumental),159680.0,TWICE,I GOT YOU (hyper ver.) (instrumental),,,,2024-02-05,,TWICE
HAPPY HAPPY,207000.0,TWICE,HAPPY HAPPY,,,XW,2019-06-12,,TWICE
FIREWORK,193467.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
I GOT YOU,173000.0,TWICE,I GOT YOU,,,,2024-02-02,,TWICE
I GOT YOU (sped up ver.) (instrumental),156307.0,TWICE,I GOT YOU (sped up ver.) (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (instrumental),184360.0,"TWICE, Lauv",I GOT YOU (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (hyper ver.) (instrumental),161000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
Four‐leaf Clover,228000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
GO HARD,182546.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
I GOT YOU,232000.0,TWICE,I GOT YOU,,,KR,2024-02-02,,TWICE
JELLY JELLY,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Just be yourself,200213.0,TWICE,Just be yourself,,,XW,2022-03-22,,TWICE
I CAN’T STOP ME,205493.0,TWICE,Eyes wide open,,,JP,2020-10-26,,TWICE
GIRLS LIKE US,158640.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Jacket Shooting Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
Jacket Shooting Making Movie,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
In the summer,211000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
I GOT YOU,174280.0,TWICE,I GOT YOU,,,US,2024-02-02,,TWICE
HELLO,185213.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
I GOT YOU (lo‐fi ver.),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (garage ver.),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (lo‐fi ver.),190787.0,TWICE,I GOT YOU (lo‐fi ver.),,,,2024-02-05,,TWICE
I GOT YOU (garage ver.) (instrumental),190933.0,TWICE,I GOT YOU (garage ver.) (instrumental),,,,2024-02-05,,TWICE
Greedy,149000.0,TWICE,Greedy,,,XW,2017-12-29,,TWICE
Jacket Shooting Making Movie,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
I’m gonna be a star,201293.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
I CAN’T STOP ME,209000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
HELL IN HEAVEN,180346.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
HAPPY HAPPY (collapsedone remix),213000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
I GOT YOU (instrumental),186000.0,"TWICE, Lauv",I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
Gone,195000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Headphone 써,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Jacket Shooting Making Movie,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Good at Love,231000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Heart Shaker,187000.0,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
FFW,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
I GOT YOU (sped up ver.) (instrumental),157000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
GOT THE THRILLS,174773.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
Jacket Shooting Making Movie,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
Heart Shaker (GALACTIKA * holiday remix),200667.0,TWICE,Heart Shaker (GALACTIKA * holiday remix),,,XW,2023-11-07,,TWICE
I WANT YOU BACK,204000.0,TWICE,I WANT YOU BACK,,,AF,2018-06-15,,TWICE
Hare Hare (instrumental),203000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
I GOT YOU (instrumental),173000.0,TWICE,I GOT YOU,,,,2024-02-02,,TWICE
Jacket Shooting Making Movie,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
HO!,189080.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
Gone,196026.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
KNOCK KNOCK,241000.0,TWICE,KNOCK KNOCK,,,KR,2017-02-20,,TWICE
How u doin’,209000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
I CAN’T STOP ME,206400.0,"TWICE, Boys Like Girls",THE REMIXES,,,,2023-11-22,,TWICE
JELLY JELLY,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
I’m gonna be a star,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Hare Hare,203000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Hawaii Shooting Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
