title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Catch a Wave (instrumental),214000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Catch a Wave (instrumental),214000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Celebrate,187000.0,TWICE,Celebrate,,,,2022-07-15,,TWICE
Celebrate,188433.0,TWICE,Celebrate,,,XW,2022-07-15,,TWICE
Celebrate,188433.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Changing!,222000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Complete Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
Concert Making Film,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Conversation,148906.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Cryptography Voice Memo,51000.0,TWICE,BETWEEN 1&2,,,US,2022-08-30,,TWICE
DEJAVU,196423.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
DEPEND ON YOU,199893.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
DING DONG,213000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
DO WHAT WE LIKE,180613.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
DON'T CALL ME AGAIN,173347.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
Dance Again,191706.0,TWICE,Dance Again,,,,2023-12-12,,TWICE
Dance the Night Away,182000.0,TWICE,Summer Nights,,,JP,2018-07-09,,TWICE
Dance the Night Away,250000.0,TWICE,Dance the Night Away,,,KR,2018-07-09,,TWICE
Dance the Night Away,182000.0,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
Dance the Night Away (Synthion edit),159239.0,TWICE,Dance the Night Away (Synthion edit),,,XW,2019-02-15,,TWICE
Dance the Night Away -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Doughnut,263680.0,TWICE,Doughnut,,,XW,2021-12-02,,TWICE
Doughnut,263680.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Doughnut (instrumental),264000.0,TWICE,Doughnut,,,JP,2021-12-15,,TWICE
D‐DAY MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ESPRESSO,189786.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
EYE EYE EYES,175760.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
EYE EYE EYES,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
F.I.L.A (Fall in Love Again),193253.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
FANCY,219000.0,TWICE,FANCY,,,KR,2019-04-22,,TWICE
FANCY,215000.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
FANCY,216000.0,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
FFW,227000.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
FFW,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
FIREWORK,193467.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
Fake & True,219625.0,TWICE,Fake & True,,,AF,2019-10-18,,TWICE
Fanfare,220000.0,TWICE,Fanfare,,,XW,2020-06-19,,TWICE
Fanfare (Lee Hae Sol remix),210000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
Fanfare (instrumental),220000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
Feel Special,207000.0,TWICE,Feel Special,,,JP,2019-09-23,,TWICE
Feel Special,221000.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
Feel Special,207000.0,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
First Time,184546.0,TWICE,Taste of Love,,,US,2021-06-11,,TWICE
Flow like waves,213340.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
Flow like waves,213340.0,TWICE,Celebrate,,,KR,2022-07-27,,TWICE
Four‐leaf Clover,228000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
GET LOUD,186973.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
GIRLS LIKE US,158640.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
GO HARD,182546.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
GOT THE THRILLS,173760.0,TWICE,READY TO BE,,,,2023-03-10,,TWICE
GOT THE THRILLS,174773.0,TWICE,READY TO BE,,,US,2023-03-10,,TWICE
Gone,195000.0,TWICE,BETWEEN 1&2,,,,2022-08-26,,TWICE
Gone,196026.0,TWICE,BETWEEN 1&2,,,US,2022-08-26,,TWICE
Good at Love,231000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Greedy,149000.0,TWICE,Greedy,,,XW,2017-12-29,,TWICE
HANDLE IT,172080.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
HAPPY HAPPY,207000.0,TWICE,HAPPY HAPPY,,,XW,2019-06-12,,TWICE
HAPPY HAPPY (collapsedone remix),213000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
HAPPY HAPPY (instrumental),208000.0,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
HELL IN HEAVEN,180346.0,TWICE,Eyes wide open,,,KR,2020-10-26,,TWICE
HELLO,185213.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
HO!,189080.0,TWICE,What is Love?,,,JP,2018-04-09,,TWICE
HOLD ME TIGHT,199000.0,TWICE,SIGNAL,,,KR,2017-05-15,,TWICE
HOLD ME TIGHT,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
HOT,177827.0,TWICE,FANCY YOU,,,KR,2019-04-22,,TWICE
Hare Hare,203546.0,TWICE,Hare Hare,,,XW,2023-05-12,,TWICE
Hare Hare,203000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Hare Hare,206000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Hare Hare (instrumental),203000.0,TWICE,Hare Hare,,,,2023-05-31,,TWICE
Hare Hare (instrumental),203000.0,TWICE,Hare Hare,,,JP,2023-05-31,,TWICE
Hawaii Shooting Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Headphone 써,196228.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
Headphone 써,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Headphone 써,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Heart Shaker,192000.0,TWICE,Heart Shaker,,,KR,2017-12-11,,TWICE
Heart Shaker,187000.0,TWICE,Merry & Happy,,,JP,2017-12-11,,TWICE
Heart Shaker,187000.0,TWICE,#TWICE2,,,JP,2019-03-06,,TWICE
Heart Shaker,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
Heart Shaker (GALACTIKA * holiday remix),200667.0,TWICE,Heart Shaker (GALACTIKA * holiday remix),,,XW,2023-11-07,,TWICE
Heart Shaker -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
How u doin',209000.0,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
I CAN'T STOP ME,205493.0,TWICE,Eyes wide open,,,JP,2020-10-26,,TWICE
I CAN'T STOP ME,205484.0,TWICE,I CAN’T STOP ME (English ver.),,,KR,2020-11-30,,TWICE
I CAN'T STOP ME,209000.0,TWICE,#TWICE4,,,JP,2022-03-16,,TWICE
I CAN'T STOP ME,206400.0,"TWICE, Boys Like Girls",THE REMIXES,,,,2023-11-22,,TWICE
I GOT YOU,173000.0,TWICE,I GOT YOU,,,,2024-02-02,,TWICE
I GOT YOU,232000.0,TWICE,I GOT YOU,,,KR,2024-02-02,,TWICE
I GOT YOU,174280.0,TWICE,I GOT YOU,,,US,2024-02-02,,TWICE
I GOT YOU,184347.0,"TWICE, Lauv",I GOT YOU,,,,2024-02-05,,TWICE
I GOT YOU,186000.0,"TWICE, Lauv",I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (garage ver.),190933.0,TWICE,I GOT YOU (garage ver.),,,,2024-02-05,,TWICE
I GOT YOU (garage ver.),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (garage ver.) (instrumental),190933.0,TWICE,I GOT YOU (garage ver.) (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (garage ver.) (instrumental),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (hyper ver.),159680.0,TWICE,I GOT YOU (hyper ver.),,,,2024-02-05,,TWICE
I GOT YOU (hyper ver.),161000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (hyper ver.) (instrumental),159680.0,TWICE,I GOT YOU (hyper ver.) (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (hyper ver.) (instrumental),161000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (instrumental),173240.0,TWICE,I GOT YOU,,,US,2024-02-02,,TWICE
I GOT YOU (instrumental),173000.0,TWICE,I GOT YOU,,,,2024-02-02,,TWICE
I GOT YOU (instrumental),184360.0,"TWICE, Lauv",I GOT YOU (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (instrumental),186000.0,"TWICE, Lauv",I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (lo‐fi ver.),190787.0,TWICE,I GOT YOU (lo‐fi ver.),,,,2024-02-05,,TWICE
I GOT YOU (lo‐fi ver.),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (lo‐fi ver.) (instrumental),190787.0,TWICE,I GOT YOU (lo‐fi ver.) (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (lo‐fi ver.) (instrumental),192000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (sped up ver.),156307.0,TWICE,I GOT YOU (sped up ver.),,,,2024-02-05,,TWICE
I GOT YOU (sped up ver.),157000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I GOT YOU (sped up ver.) (instrumental),156307.0,TWICE,I GOT YOU (sped up ver.) (instrumental),,,,2024-02-05,,TWICE
I GOT YOU (sped up ver.) (instrumental),157000.0,TWICE,I GOT YOU (voyage ver.),,,,2024-02-06,,TWICE
I WANT YOU BACK,204000.0,TWICE,I WANT YOU BACK,,,AF,2018-06-15,,TWICE
I WANT YOU BACK,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
ICON,178146.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
INTRO + Touchdown,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
In the summer,211000.0,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
I'm gonna be a star,201293.0,TWICE,PAGE TWO,,,KR,2016-04-25,,TWICE
I'm gonna be a star,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
I'm gonna be a star,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
JELLY JELLY,212000.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
JELLY JELLY,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
JELLY JELLY,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
JELLY JELLY,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Jacket Shooting Making Movie,,TWICE,One More Time,,,JP,2017-10-18,,TWICE
Jacket Shooting Making Movie,1253000.0,TWICE,Candy Pop,,,JP,2018-02-07,,TWICE
Jacket Shooting Making Movie,,TWICE,Wake Me Up,,,JP,2018-05-16,,TWICE
Jacket Shooting Making Movie,,TWICE,BDZ,,,JP,2018-09-12,,TWICE
Jacket Shooting Making Movie,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
Jacket Shooting Making Movie,,TWICE,HAPPY HAPPY,,,JP,2019-07-17,,TWICE
Jacket Shooting Making Movie,,TWICE,Breakthrough,,,JP,2019-07-24,,TWICE
Jacket Shooting Making Movie,,TWICE,&TWICE,,,JP,2019-11-20,,TWICE
Jacket Shooting Making Movie,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
Jacket Shooting Making Movie,,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
Jacket Shooting Making Movie,,TWICE,BETTER,,,JP,2020-11-18,,TWICE
Jacket Shooting Making Movie,,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
Jacket Shooting Making Movie,,TWICE,Perfect World,,,JP,2021-07-28,,TWICE
Just be yourself,200213.0,TWICE,Just be yourself,,,XW,2022-03-22,,TWICE
Just be yourself,200213.0,TWICE,Celebrate,,,,2022-07-27,,TWICE
KNOCK KNOCK,241000.0,TWICE,KNOCK KNOCK,,,KR,2017-02-20,,TWICE
KNOCK KNOCK,196000.0,TWICE,TWICEcoaster : LANE 2,,,KR,2017-02-20,,TWICE
KNOCK KNOCK,197733.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
KNOCK KNOCK,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
KNOCK KNOCK -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
KNOCK KNOCK -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Kura Kura,227746.0,TWICE,Kura Kura,,,XW,2021-04-21,,TWICE
Kura Kura (instrumental),227000.0,TWICE,Kura Kura,,,JP,2021-05-12,,TWICE
L.O.V.E,203000.0,TWICE,BDZ,,,JP,2018-09-12,,TWICE
L.O.V.E,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
LALALA,187333.0,TWICE,YES or YES,,,JP,2018-11-05,,TWICE
LAST WALTZ,172533.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
LIKEY,208000.0,TWICE,twicetagram,,,KR,2017-10-30,,TWICE
LIKEY,223000.0,TWICE,LIKEY,,,KR,2017-10-30,,TWICE
LIKEY,209000.0,TWICE,LIKEY -Japanese ver.-,,,XW,2019-01-11,,TWICE
LIKEY,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
LIKEY -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
LOVE FOOLISH,191228.0,TWICE,Feel Special,,,KR,2019-09-23,,TWICE
LOVE LINE,196796.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
LUV ME,212093.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
LUV ME,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
LUV ME,209000.0,TWICE,One More Time,,,,2022,,TWICE
LUV ME (Instrumental),210106.0,TWICE,One More Time,,,JP,2017-10-18,,TWICE
Like OOH‐AHH,217186.0,TWICE,#TWICE,,,JP,2017-06-28,,TWICE
Like OOH‐AHH -Japanese ver.-,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Like OOH‐AHH -Japanese ver.-,,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Like a Fool,214000.0,TWICE,THE STORY BEGINS,,,,2015-10-20,,TWICE
Like a Fool,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
Like a Fool,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
Likey (Graz remix),219888.0,TWICE,Internet Remix Party: Vol. 5,,,XW,2018-10-27,,TWICE
Likey (Kronos remix),251161.0,TWICE,Likey (Kronos remix),,,AF,2018-06-28,,TWICE
MAKE ME GO,187000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
MD&POSTER MAKING FILM,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
MISSING U,180200.0,TWICE,twicetagram,,,,2017-10-30,,TWICE
MISSING U,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
MOONLIGHT,221360.0,TWICE,Formula of Love: O+T=<3,,,KR,2021-11-12,,TWICE
MOONLIGHT SUNRISE,205000.0,TWICE,MOONLIGHT SUNRISE,,,JP,2023-01-20,,TWICE
MOONLIGHT SUNRISE,180000.0,TWICE,MOONLIGHT SUNRISE,,,,2023-01-20,,TWICE
MOONLIGHT SUNRISE,181360.0,TWICE,MOONLIGHT SUNRISE,,,JP,2023-01-20,,TWICE
MOONLIGHT SUNRISE (Jonas Blue remix),167040.0,TWICE,MOONLIGHT SUNRISE (Jonas Blue remix),,,,2023-11-17,,TWICE
MOONLIGHT SUNRISE (R&B remix),193620.0,TWICE,MOONLIGHT SUNRISE (R&B remix),,,US,2023-01-24,,TWICE
MOONLIGHT SUNRISE (club remix),231191.0,TWICE,MOONLIGHT SUNRISE (club remix),,,US,2023-01-24,,TWICE
MOONLIGHT SUNRISE (house remix),218051.0,TWICE,MOONLIGHT SUNRISE (house remix),,,US,2023-01-24,,TWICE
MOONLIGHT SUNRISE (instrumental),180320.0,TWICE,MOONLIGHT SUNRISE (instrumental),,,,2023-01-24,,TWICE
MORE & MORE,200000.0,TWICE,MORE & MORE,,,KR,2020-06-01,,TWICE
MORE & MORE,201000.0,TWICE,Fanfare,,,JP,2020-07-08,,TWICE
MORE & MORE,199653.0,TWICE,MORE & MORE (English ver.),,,KR,2020-08-21,,TWICE
MORE & MORE (LEE HAE SOL sped up remix),145714.0,TWICE,THE REMIXES,,,,2023-11-22,,TWICE
Making Movie of TWICE 1st ARENA TOUR 2018 “BDZ”,,TWICE,&TWICE -Repackage-,,,JP,2020-02-05,,TWICE
Making Movie of TWICE SHOWCASE LIVE TOUR 2018 “Candy Pop”,,TWICE,BDZ -Repackage-,,,JP,2018-12-26,,TWICE
Making Movie of TWICE WORLD TOUR 2019 ‘TWICELIGHTS' IN JAPAN,,TWICE,#TWICE3,,,JP,2020-09-16,,TWICE
Medley (Like OOH‐AHH〜CHEER UP〜TT〜KNOCK KNOCK〜SIGNAL),,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
Medley (One More Time〜Candy Pop〜Wake Me Up〜BDZ),,TWICE,TWICE DOME TOUR 2019 “#Dreamday” in TOKYO DOME,,,JP,2020-03-04,,TWICE
Merry & Happy,192573.0,TWICE,Merry & Happy,,,,2017-12-11,,TWICE
Merry & Happy,210000.0,TWICE,Merry & Happy,,,KR,2017-12-22,,TWICE
NEW NEW,182600.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
NEW NEW,182000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
NEXT PAGE,177546.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
NEXT PAGE,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
NEXT PAGE,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
ONE IN A MILLION,175146.0,TWICE,TWICEcoaster : LANE 1,,,KR,2016-10-24,,TWICE
ONE IN A MILLION,,TWICE,TWICE DEBUT SHOWCASE “Touchdown in JAPAN”,,,JP,2017-12-20,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND – THE OPENING,,,KR,2017-12-28,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND - THE OPENING [ENCORE],,,KR,2018-06-26,,TWICE
ONE IN A MILLION,,TWICE,TWICELAND ZONE 2 : Fantasy Park,,,KR,2019-07-24,,TWICE
ONE SPARK,183000.0,TWICE,With YOU‐th,,,,2024-02-23,,TWICE
ONE SPARK,184000.0,TWICE,With YOU‐th,,,US,2024-02-23,,TWICE
ONE SPARK,193000.0,TWICE,ONE SPARK,,,KR,2024-02-23,,TWICE
ONE SPARK,184600.0,TWICE,With YOU‐th,,,KR,2024-02-23,,TWICE
ONE SPARK,183559.0,TWICE,ONE SPARK,,,,2024-02-26,,TWICE
