title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Sugar Pop,233893.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
Recording Making,,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
푱푱 (Shooting Love),201000.0,LABOUM,LOVE SIGN,,,KR,2016-08-23,,LABOUM
아로아로,199000.0,LABOUM,AALOW AALOW,,,KR,2015-12-06,,LABOUM
Shooting Star (intro),55000.0,LABOUM,LOVE SIGN,,,KR,2016-08-23,,LABOUM
BowWow!!,189000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Hwi hwi (inst.),194000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
체온 (Between Us) (inst.),223000.0,LABOUM,Between Us,,,KR,2018-07-27,,LABOUM
Live Movie YOKOHAMA Bayhall -LABOUM 1st JAPAN TOUR-,,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Cheese (치즈),,LABOUM,Cheese (치즈),,,KR,2020-12-24,,LABOUM
겨울동화 (inst.),216000.0,LABOUM,겨울동화,,,KR,2016-12-02,,LABOUM
어떡할래 (inst.),191000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
Tell Me Love Me,237000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Fantasy (inst.),197000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
일기,270000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
Caterpillar,316000.0,LABOUM,Fresh Adventure,,,KR,2016-04-06,,LABOUM
Hwi hwi (remix),228747.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
Love On You,220000.0,LABOUM,BLOSSOM,,,KR,2021-11-03,,LABOUM
두바둡 (only u) (inst.),211000.0,LABOUM,LABOUM Summer Special,,,KR,2017-07-25,,LABOUM
HUSH,187000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
상상더하기 WINTER ++,226000.0,LABOUM,상상더하기 WINTER ++,,,KR,2019-12-21,,LABOUM
장난햅,180000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
체온 (Between Us),223000.0,LABOUM,Between Us,,,KR,2018-07-27,,LABOUM
Fresh Adventure (Japanese Ver.),241000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
아로아로 (inst.),199000.0,LABOUM,AALOW AALOW,,,KR,2015-12-06,,LABOUM
Love Game,192000.0,LABOUM,Between Us,,,KR,2018-07-27,,LABOUM
Intro,56000.0,LABOUM,AALOW AALOW,,,KR,2015-12-06,,LABOUM
Love Is The Magic,240000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Hwi hwi,196000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
INTRO,28000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
Sugar Sugar (inst.),207000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
Tasty,194000.0,LABOUM,AALOW AALOW,,,KR,2015-12-06,,LABOUM
두근두근,205000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
Kiss Kiss,189000.0,LABOUM,BLOSSOM,,,KR,2021-11-03,,LABOUM
Satellite,257000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
장난햅 (inst.),180000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
Winter party,179000.0,LABOUM,[PETIT MACARON] DATA PACK,,,KR,2014-11-03,,LABOUM
이별 앞에서,190000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
잡아줄게,196000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
Firework (불꽃놀이) (inst.),200000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
Kiss Kiss (instrumental),189000.0,LABOUM,BLOSSOM,,,KR,2021-11-03,,LABOUM
Killer Killer Tune (Album Ver.),192000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Breathing,182000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Between Us (Japanese Ver.),224000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
어떡할래,191000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
Intro,43000.0,LABOUM,Fresh Adventure,,,KR,2016-04-06,,LABOUM
Fantasy,197000.0,LABOUM,Sugar Sugar,,,KR,2015-03-06,,LABOUM
3 Strike Out,206000.0,LABOUM,Fresh Adventure,,,KR,2016-04-06,,LABOUM
Shooting Love (Japanese ver.),201000.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
killer killer Tune,195507.0,LABOUM,Hwi hwi,,,JP,2018-11-07,,LABOUM
상상더하기 (inst.),240000.0,LABOUM,Fresh Adventure,,,KR,2016-04-06,,LABOUM
Firework (불꽃놀이),200000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
Tasty (inst.),192000.0,LABOUM,AALOW AALOW,,,KR,2015-12-06,,LABOUM
Sugar Pop,231000.0,LABOUM,Love Pop Wow!!,,,JP,2019-04-24,,LABOUM
Two Of Us,189000.0,LABOUM,Two Of Us,,,KR,2019-09-19,,LABOUM
주문을 풀어 (la li:lalala),213000.0,LABOUM,PETIT MACARON,,,KR,2014-08-28,,LABOUM
Intro,72000.0,LABOUM,MISS THIS KISS,,,KR,2017-04-17,,LABOUM
