title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
LIGHTSABER,184000.0,EXO,LIGHTSABER,,,KR,2015-11-11,,EXO
Lotto,189000.0,EXO,LOTTO,,,KR,2016-08-18,,EXO
Love Fool,203000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
LOVE ME RIGHT,205000.0,EXO,LOVE ME RIGHT,,,KR,2015-06-03,,EXO
Love Shot,200000.0,EXO,LOVE SHOT,,,KR,2018-12-13,,EXO
"Love, Love, Love (Rearranged)",224000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Lovin' You Mo',225000.0,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
Lucky,203711.0,EXO,Growl,,,XW,2013-08-05,,EXO
Machine,162000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
MAMA,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Ment,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Metal (TAO),86000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Monster,221000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
MY ANSWER,213000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
My Lady,211599.0,EXO,XOXO,,,KR,2013-06-03,,EXO
My Turn to Cry,247000.0,EXO,12월의 기적 (Miracles in December),,,US,2013-12-09,,EXO
No Makeup,205000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
Non Stop,204000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
Obsession,204000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
One Love,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
PLAYBOY,212000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
Power,222000.0,EXO,The Power of Music,,,KR,2017-09-05,,EXO
Private Party,190000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
Regret It,176000.0,EXO,EXIST,,,KR,2023-07-10,,EXO
Run,,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
Sign,194000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
Sing For You,235000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
Stay,230000.0,EXO,Universe,,,KR,2017-12-26,,EXO
Stronger,219000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
Sweet Lies,216000.0,EXO,The Power of Music,,,KR,2017-09-05,,EXO
TACTIX,224000.0,EXO,Coming Over,,,JP,2016-12-07,,EXO
Tell Me What Is Love (D.O.),109000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Tempo,224000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
TENDER LOVE,216000.0,EXO,LOVE ME RIGHT,,,KR,2015-06-03,,EXO
The Lost Planet,270000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
The Star,247000.0,EXO,12월의 기적 (Miracles in December),,,US,2013-12-09,,EXO
They Never Know,213000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
Thunder,193000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
TRANSFORMER,227000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
Trouble,197000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
Twenty Four,220000.0,EXO,For Life,,,KR,2016-12-19,,EXO
Universe,264000.0,EXO,Universe,,,KR,2017-12-26,,EXO
Up Rising (CHEN),105000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
Video Clip -Off Shot Movie-,,EXO,Love Me Right ～romantic universe～,,,JP,2015-11-04,,EXO
Wait,249000.0,EXO,LOVE SHOT,,,KR,2018-12-13,,EXO
What I Want for Christmas,202000.0,EXO,For Life,,,KR,2016-12-19,,EXO
What U Do?,221000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
Winter Heat,215000.0,EXO,For Life,,,KR,2016-12-19,,EXO
Wolf - The Legend Begins,37000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
XOXO,186000.0,EXO,Growl,,,XW,2013-08-05,,EXO
Ya Ya Ya,222000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
「a-nation 2017」Live digest,,EXO,COUNTDOWN,,,JP,2018-01-24,,EXO
你的世界 (Angel),182000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
偏心 (Unfair),182000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
"兩個視線, 一個視線 (What If..)",259000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
初雪 (The First Snow),208000.0,EXO,12월의 기적 (Miracles in December),,,KR,2013-12-09,,EXO
十二月的奇迹 (Miracles in December),273000.0,EXO,12월의 기적 (Miracles in December),,,KR,2013-12-09,,EXO
夢回暮夜 (Walk on Memories),232000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
彼得潘 (Peter Pan),235000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
指語 (Touch It),209000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
梦 (She's Dreaming),242000.0,EXO,LOTTO,,,KR,2016-08-18,,EXO
流星雨 (Lady Luck),213000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
爱 回旋 (Boomerang),180000.0,EXO,The Power of Music,,,KR,2017-09-05,,EXO
狼与美女 (Wolf),231000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
玻璃魚缸 (One and Only),229000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
白色噪音 (White Noise),212000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
破風 (The Eve),176000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
約定 (EXO 2014),286000.0,EXO,LOVE ME RIGHT,,,KR,2015-06-03,,EXO
腳印 (On the snow),203000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
蝴蝶少女 (Don't Go),214000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
가끔 (With You),189000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
같이해 (Together),159393.0,EXO,EXO PLANET #3 -The EXO'rDIUM[dot]-,,,XW,2017-10-25,,EXO
기억을 걷는 밤 (Walk on Memories),232000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
꿈 (She's Dreaming),243000.0,EXO,LOTTO,,,KR,2016-08-18,,EXO
나비소녀 (Don't Go),214000.0,EXO,XOXO,,,KR,2013-06-03,,EXO
나비효과 (Butterfly Effect),190000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
내가 미쳐 (Going Crazy),226000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
너의 세상으로 (Angel),,EXO,EXO PLANET #2 - The EXO'luXion in Seoul,,,KR,2016-02-25,,EXO
너의 손짓 (Touch It),209000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
늑대와 미녀 (Wolf),230600.0,EXO,XOXO,,,KR,2013-06-03,,EXO
다이아몬드 (Diamond),211000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
닿은 순간 (Ooh La La La),187000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
발자국 (On the snow),203000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
백색소음 (White Noise),212000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
부메랑 (Boomerang),180000.0,EXO,The Power of Music,,,KR,2017-09-05,,EXO
불공평해 (Unfair),182000.0,EXO,SING FOR YOU,,,KR,2015-12-10,,EXO
소름 (Chill),187000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
"시선 둘, 시선 하나 (What If..)",259000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
약속 (EXO 2014),286000.0,EXO,LOVE ME RIGHT,,,KR,2015-06-03,,EXO
여기 있을게 (Smile on My Face),219000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
오늘도 (Day After Day),222000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
오아시스 (Oasis),194000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
월광 (Moonlight),268000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
유리어항 (One and Only),229000.0,EXO,EX’ACT,,,KR,2016-06-09,,EXO
유성우 (流星雨) (Lady Luck),213000.0,EXO,EXODUS,,,KR,2015-03-30,,EXO
전야 (前夜) (The Eve),176000.0,EXO,THE WAR,,,KR,2017-07-18,,EXO
중독 (Overdose),208000.0,EXO,EXOLOGY CHAPTER 1: THE LOST PLANET,,,KR,2014-12-22,,EXO
지나갈 테니 (Been Through),218000.0,EXO,Universe,,,KR,2017-12-26,,EXO
지켜줄게 (Just as usual),207000.0,EXO,DON’T FIGHT THE FEELING,,,KR,2021-06-07,,EXO
지킬 (Jekyll),221000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
첫 눈,207000.0,EXO,12월의 기적 (Miracles in December),,,US,2013-12-09,,EXO
춤 (Groove),209000.0,EXO,OBSESSION,,,KR,2019-11-27,,EXO
트라우마 (Trauma),222000.0,EXO,LOVE SHOT,,,KR,2018-12-13,,EXO
파라다이스 (Paradise),218000.0,EXO,DON’T FIGHT THE FEELING,,,KR,2021-06-07,,EXO
피터팬 (Peter Pan),234856.0,EXO,XOXO,,,KR,2013-06-03,,EXO
후폭풍 (Bad Dream),237000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,,EXO
훅! (No matter),224000.0,EXO,DON’T FIGHT THE FEELING,,,KR,2021-06-07,,EXO
