title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
近未来 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,224466.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
逢いたくていま,361000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
違う、そうじゃない,250000.0,강대성,でぃらいと 2,,,JP,2017-12-20,,강대성
醒めて、眠れ,211000.0,강대성,Rainy Rainy,,,JP,2014-06-11,,강대성
醒めて、眠れ - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,242026.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
陽のあたる坂道,279000.0,강대성,D'scover,,,JP,2013-02-27,,강대성
陽のあたる坂道 - D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,279000.0,강대성,D‐LITE JAPAN DOME TOUR 2017 〜D‐Day〜,,,AL,2017-09-06,,강대성
"날 봐, 귀순",166585.0,강대성,"Look At Me, Gwisun",,,AF,2008-06-16,,강대성
날개,223000.0,강대성,Alive,,,XW,2012-02-29,,강대성
날개,266000.0,강대성,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,강대성
대박이야!,,강대성,대박이야!,,,KR,2009-01-29,,강대성
솜사탕,224400.0,강대성,Cotton Candy,,,AF,2010-01-26,,강대성
웃어본다,252160.0,강대성,B I G B A N G 03,,,KR,2006-11-20,,강대성
웃어본다,253000.0,강대성,The Real Vol.1 (First Live Concert),,,,2007-02-08,,강대성
웃어본다,277000.0,강대성,GREAT,,,KR,2008-02-27,,강대성
