title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Hell's Party (Herbies Remix),358000,Glam,Hell's Party,,,GB,1993,,GLAM
Sex Drive,311946,"Glam, Pete Burns",Retro Disco,,,AU,1997-09-16,,GLAM
Sex Drive,192000,"Glam, Pete Burns","Deejay Parade, Volume 4",,,IT,1994,,GLAM
Hell's Party,105000,Glam,ID&T Classics - The Megamixes II,,,NL,2005-03,,GLAM
Hell's Party,183000,Glam,Deejay Parade Volume 1,,,IT,1993,,GLAM
Hell's Party (remix),226000,Glam,Trance Dance Compilation,,,IT,1993,,GLAM
Hell's Party (DJ Ricci & DFC Team mix),417000,Glam,Maquina Total (Lo + Duro de los 90),,,ES,2014-07-21,,GLAM
More Than Ever,329840,Glam,"Italo 2000 Rarities, Volume 2",,,DE,1999-04-19,,GLAM
Hell's Party (Bump House Mix),,Glam,Hell's Party,,,US,1993,,GLAM
Hell’s Party (DJ Ricci & DFC Team mix),417000,Glam,Hell's Party,,,US,1993,,GLAM
Hell's Party (DJ Ricci mix),358000,Glam,"Italo House (The 12"" Mixes)",,,DE,1994,,GLAM
Hell’s Party (DJ Ricci & DFC Team mix),239000,Glam,Serious Beats Vol. 8,,,BE,1993,,GLAM
Hell's Party,,Glam,Radio 538 Presents Van Diepen's Dance Department,,,NL,1993,,GLAM
Hell’s Party (single cut),241000,Glam,Hell’s Party,,,DE,1993,,GLAM
Sex Drive,152066,"Glam, Pete Burns","Les Nuits Trance, Volume 2",,,FR,1994,,GLAM
"Hell's Party (Original 12"")",420000,Glam,Hell's Party,,,GB,1993,,GLAM
Hell's Party (Bump (Club Mix)),487000,Glam,Hell's Party,,,GB,1993,,GLAM
Hell's Party,369000,Glam,Roadkill! 1.07,,,US,1993,,GLAM
Sex Drive,270733,Glam,20-2 Massive Euro Hits,,,,,,GLAM
Hell’s Party (DJ Ricci mix),358000,Glam,Hell's Party,,,US,1993,,GLAM
Hell's Party,416000,Glam,Dance Mania 95,,,PT,1995,,GLAM
Sex Drive,212000,Glam,Yabba-Dabba-Dance!,,,NO,1994,,GLAM
Sex Drive (Drivin' Instrumental Mix),264000,"Glam, Pete Burns",Sex Drive,,,XW,1994-01-01,,GLAM
Hells Party,292333,Glam,Turn Up the Bass 25,,,NL,1993,,GLAM
Hell's Party (Bump House dub),,Glam,Hell's Party,,,GB,1992,,GLAM
Sex Drive,211106,Glam,538 Dance Smash Hits,,,NL,1994-06,,GLAM
Sex Drive (Sexual Hard mix),253000,"Glam, Pete Burns",Invincible,,,GB,2020-11,,GLAM
Hell’s Party,208628,Glam,Braun MTV Eurochart: September 1993,,,NL,1993-09,,GLAM
Hell's Party (DJ Ricci & DFC Team mix),344626,Glam,"Art'core: Trippin' on Techno, Trance and Rave",,,US,1994,,GLAM
Hell's Party,255000,Glam,House Classics Top 100,,,NL,2006,,GLAM
Sex Drive (Glam Drivin' Mix),308000,"Glam, Pete Burns",Sex Drive,,,XW,1994-01-01,,GLAM
Hell’s Party (radio edit),242000,Glam,Blanco y Negro 83:13,,,ES,2013-11,,GLAM
Hell's Party (DJ Ricci & DFC Team mix),225880,Glam,Rave Anthems: The Best Old Skool Rave & Warehouse Classics,,,GB,2001-11-26,,GLAM
Hell's Party,260173,Glam,"GBXperience Anthems, Volume 4",,,GB,,,GLAM
Hells Party,414960,Glam,Handraiser,,,US,1994,,GLAM
My Mother Said (Wild Techno remix),268533,Glam,Reactivate 6: Trance Europa,,,GB,1992,,GLAM
Hell's Party,225000,Glam,The Power Selection,,,IT,1993,,GLAM
"Hell's Party (Original (7"" Edit))",210000,Glam,Hell's Party,,,GB,1993,,GLAM
Sex Drive (Dj Ricci Hard Mix),258000,"Glam, Pete Burns",Sex Drive,,,XW,1994-01-01,,GLAM
Sex Drive (DJ Ricci hard mix),259000,"Glam, Pete Burns",Sex Drive,,,US,1994,,GLAM
Hell’s Party (Dj Ricci & Dfc Team mix),416000,Glam,"DJ Selection 35: The Best of 90's, Volume 6",,,IT,2005-01-28,,GLAM
Hell's Party (RJ Ricci & DFC Team mix),242960,Glam,"The 12"" Mixes",,,DE,1995,,GLAM
Hell's Party (disco Ital mix),,Glam,Hell's Party,,,GB,1992,,GLAM
Sex Drive (a cappella),93960,"Glam, Pete Burns",Sex Drive,,,US,1994,,GLAM
Hells Party,181333,Glam,The Ultimate Oldschool Top 100,,,NL,2005,,GLAM
Sex Drive,202000,"Glam, Pete Burns",Hot Hits Dance,,,IT,1994,,GLAM
Sexdrive,271160,Glam,Club Europa,,,CA,1994,,GLAM
Sexdrive,271000,Glam,Club Europa,,,US,1994,,GLAM
Sex Drive (single cut),267000,"Glam, Pete Burns",Invincible,,,GB,2020-11,,GLAM
Sexdrive (Parralox remix V2),326000,"Glam, Pete Burns",Sexdrive (Parralox remix V2),,,XW,2018-06-24,,GLAM
Sex Drive (single cut),268000,"Glam, Pete Burns",DJ Hits Vol. 12,,,BG,1994,,GLAM
Sex Drive (Sexual Hard Mix),251000,"Glam, Pete Burns",Sex Drive,,,XW,1994-01-01,,GLAM
Sexdrive,94400,Glam,"House Party 11: The Mellow Clubmix, the '94 Summer of Love Edition",,,NL,1994,,GLAM
