recording_id,title,release_date,query_artist_name,retrieved_artist_name
4678188a-8f78-4908-98b5-c0e30584cef0,Alles fließt (Radio Version),2011-10-14,Nicole,Nicole
47509e45-cca8-46ff-a06a-53a9ae741a34,Allein in Griechenland,2003-01-13,Nicole,Nicole
4bf532ca-64ae-47c0-89d0-511d875f99f5,25 Mal ein Jahr,2009-06-19,Nicole,Nicole
4f1ba90a-9ce0-4d29-a07d-081cf2949d27,Allein in Griechenland,1986,Nicole,Nicole
5475ecce-ca5e-4652-a7bb-f4cecd9675d0,A Little Peace,1982,Nicole,Nicole
56b588fb-422e-48af-9d69-6bd00c285a3c,50 ist das neue 25,2019-08-09,Nicole,Nicole
590304e4-50ac-4a6b-b389-71d844dd55d1,Am liebsten mit dir,2002-01-28,Nicole,Nicole
5c9d5be7-1ace-4180-9509-4491d3e9a17d,Allein,1987,Nicole,Nicole
63c5775c-2dcf-45f4-aa93-d9fa336eb0d5,Allererste Sahne,2022-05-13,Nicole,Nicole
65c12ac9-e811-4ade-bb43-68ef14f06a85,"Aber damals, da war'n wir noch Kinder",2007-07-27,Nicole,Nicole
65d6b17c-10be-4c2f-91a6-0995cd27af9a,"Aber damals, da waren wir noch Kinder",1993,Nicole,Nicole
666e6d78-4029-4b6f-bc13-df3350b8eb5c,Abrakadabra,2002-01-28,Nicole,Nicole
67a1a62a-a293-453a-8d69-791a6653d330,All Night,1999,Nicole,Nicole
6cac1412-6111-44a9-9a36-8ccbc7dc48ab,A Little Peace,1982,Nicole,Nicole
6f17f864-3584-4ad5-bc1c-dda622e1b8b3,Alles nur für dich,2013,Nicole,Nicole
6f2bc904-4bc7-487a-90ec-b791a2503654,Alles Nur Für Dich (Radio Version),2016,Nicole,Nicole
7303ffc5-5de3-40dd-b32b-1c2e7b4ba3c5,50 ist das neue 25,2020,Nicole,Nicole
74525836-4bfa-4e2d-aec9-cacdf8f3cc74,A Song of Love,1982,Nicole,Nicole
75b4ab8b-1c60-42a8-849b-534513bdb0aa,"Aber damals, da waren wir noch Kinder",1983,Nicole,Nicole
825cf903-9ad6-46f1-9673-3de4dd5f18a9,Alles Auf Anfang,2018-02-16,Nicole,Nicole
853e7f01-9375-4c3c-a3c6-4f08c7c8cd13,Allein In Griechenland,2010,Nicole,Nicole
86decb89-3332-488f-b2d3-e35648a564bf,"Aber damals, da war'n wir noch Kinder",1987,Nicole,Nicole
87c85300-aa32-45ab-bd72-c07d5082244c,Am liebsten mit dir,1994,Nicole,Nicole
8e6dd06d-0731-4f43-9398-59640f88f34f,Alles nur für dich,2013-11-08,Nicole,Nicole
8ed7bf77-731a-4204-b914-596ab8fcee96,Als de Bloemen huilen konden,1983,Nicole,Nicole
8f4c7f8a-7a2f-4430-b85b-98b6959a511b,25 Mal Ein Jahr,2010,Nicole,Nicole
8fac1a8d-5466-44d5-bcca-b946503743f9,Allein in Griechenland,1987,Nicole,Nicole
95c61e2d-e351-4f54-a27f-bfd3c022c4ba,Alles fließt (Radio Version),2005-09-19,Nicole,Nicole
98afdebd-8b91-45b1-9086-8d8b059997e0,Aber wie soll ich dich je vergessen,1985,Nicole,Nicole
9a3c3693-75ae-45c9-840c-aab836fde485,Abrakadabra,2000-07-31,Nicole,Nicole
9ec28f5e-1501-49db-97c5-5c14ecbc5f1d,A Little Peace,1982-05-09,Nicole,Nicole
a0001f71-4c2a-43c2-9a80-ec846ff8deed,Allein In Griechenland,1988,Nicole,Nicole
a2a32a1d-74b4-41bc-81f4-2b139a47e14a,A Little Peace,2006,Nicole,Nicole
a2aa68b0-ac77-4912-a55e-9cec198b14b1,Alleen in Griekenland,1985,Nicole,Nicole
a3b309c6-be98-41f7-a00a-aebfd0260b5c,Allein in Griechenland,2000-12-11,Nicole,Nicole
a4bbf2c8-1971-4795-899d-413630d46892,Alles nur für dich (Radio Version),2022-05-13,Nicole,Nicole
a7ea93ec-28a7-4b5b-bec5-f04a0bbee059,Am liebsten mit dir,1994-09,Nicole,Nicole
a8921689-c40f-4058-9325-c6ef685002f6,Afrika,2014,Nicole,Nicole
ab6c6460-6ac2-4e6b-9742-01d69d9b2755,Am liebsten mit dir,2003-01-13,Nicole,Nicole
abb56077-692c-4133-a65a-3bd503cd6ad1,Allein in Griechenland,2002-01-28,Nicole,Nicole
aeacdae9-c898-4f8f-96bd-3090171e1d10,"Aber damals, da war'n wir noch Kinder",1983,Nicole,Nicole
af4342b3-64c5-499d-b4cd-0d3862cc444f,Abrakadabra,1999,Nicole,Nicole
afc99c6c-a76b-4dce-99c6-40af8bcd14a6,Allein in Griechenland,2010-10-29,Nicole,Nicole
b037de2a-a119-4d1a-9ebd-1fef9a65b0b1,50 ist das neue 25,2022-05-13,Nicole,Nicole
b0462113-8cb4-4dea-aac6-8a30bd834b67,Alles nur für Dich,2014-01-31,Nicole,Nicole
b23e7545-9ec5-493e-889c-ead12dc2a9a4,A Little Peace,2008-05-12,Nicole,Nicole
b4c74b35-8024-4675-8e2e-852b21bfaefd,Allein In Griechenland,2009,Nicole,Nicole
b801a7de-7011-4cbd-a051-f488b971fd26,Aber manchmal in der Nacht,1993,Nicole,Nicole
b8026c65-586c-456b-b709-f5a2d312958e,Alles fließt,2005-05-23,Nicole,Nicole
bb278fef-2dd0-4819-aca2-d340a980b8c1,All Night,1994,Nicole,Nicole
c130654f-334f-4d58-8063-6d49a6003461,Allein in Griechenland,2007-07-27,Nicole,Nicole
c2009306-3b51-4d24-8eb3-aaab39e277e4,'Cos I Loved You So,1999,Nicole,Nicole
c3578b3f-f6cd-41ef-8608-d1038fdb3fac,Alles nur für dich (Radio Version),2018-08-17,Nicole,Nicole
c5b62a4d-c399-4d70-ab9d-cfb43fef5674,Allein in Griechenland,1990,Nicole,Nicole
c63b35e6-0d6b-4d6f-b5dd-c60a31110717,Afrika,2014-08-29,Nicole,Nicole
c6d200c6-b4cf-4869-95f4-88be5bcae697,Afrika,2014-10-24,Nicole,Nicole
c7637a61-8a1b-4504-8552-4d701ea96e9a,Allein in Griechenland,2015-10-02,Nicole,Nicole
c9ee3db3-c839-4894-bec3-317a38d0ffd7,Allererste Sahne,2018-02-16,Nicole,Nicole
cc05a237-afe3-41b7-b41e-d59286c7d775,Allein in Griechenland,2011-06-17,Nicole,Nicole
ce1cf97f-9f74-4e15-97a8-f08aa0c67ce3,Alle Menschen sind besonders,2022-05-13,Nicole,Nicole
d182054f-a1c4-4be0-bd14-579f758a33d6,Allein in Griechenland,1996,Nicole,Nicole
d38486f2-6c7d-45f0-b87b-56ce8fa34bd8,Alles nur für Dich (Radio-Version),2018-03-09,Nicole,Nicole
d3cc36cc-9601-4f06-b24e-0141d30a52d2,Aber im Herzen bist du einsam,1986,Nicole,Nicole
d4a4771e-848e-4b1f-a5c4-fa463c00f0dd,Alles auf Anfang,2016-04-15,Nicole,Nicole
d5107191-f03d-4768-8672-9c041b0ddcce,25 Mal ein Jahr,2010-10-29,Nicole,Nicole
d564d0ee-1902-4256-a7c6-3d0479cc8a24,Allein in Griechenland,2008-02-29,Nicole,Nicole
d68633aa-42c4-4282-87cb-7b6381518914,A Little Peace,2019-11-15,Nicole,Nicole
d7c153db-07a2-46bb-a38b-4bde858b7614,Alle Menschen Sind Besonders,2019-10-11,Nicole,Nicole
d99d2860-825d-4af8-a7fb-b6197eefb3a2,Allein in Griechenland,2001,Nicole,Nicole
de74493f-4134-46c2-a3db-e712154229d7,Allein in Griechenland,2017,Nicole,Nicole
e2761779-0660-462b-91fb-e2685e100708,Allein in Griechenland,2015-06-26,Nicole,Nicole
e7abaa18-6225-4924-86d5-150f8fb74125,Abrakadabra,2009,Nicole,Nicole
e81725bf-b843-4fc9-ba2c-1b20cdea64e6,"Aber damals, da war’n wir noch Kinder",1983,Nicole,Nicole
e9e367d6-b2ab-4e75-81d2-780d3dd1f391,Aber manchmal in der Nacht,2002-01-28,Nicole,Nicole
fccf9e58-e5b6-404b-8806-dea8fbc43f82,Am liebsten mit dir,1996,Nicole,Nicole
ff9d61d7-716c-4aa8-903b-515063e48929,Abrakadabra,2002,Nicole,Nicole
000af41d-95ae-4a89-b596-90b442d7504b,Begleite Mich,2006,Nicole,Nicole
0491ddad-67c0-4b81-ae0e-ccaee9ba31e5,An der Tür zum Paradies,1985,Nicole,Nicole
04e93d4f-d047-4906-b1cf-26ed11153287,Bald gibt es ein Freudenfest,2013-09-27,Nicole,Nicole
064f465c-4ab8-479f-b13b-8ffa72259bd9,Bis Ans Ende Dieser Welt,2019-10-11,Nicole,Nicole
075fc914-f988-4f7a-98f9-003a4c5980be,Can You Hear the Flowers Crying,1993-07,Nicole,Nicole
094b1324-43b1-4d21-bcce-70fca01f67fa,Dann küss mich doch,2018-04-06,Nicole,Nicole
0adc8cf8-95a8-445b-8ed8-9f9e7003ac1c,Blaue Flecken In Meiner Seele,1995,Nicole,Nicole
0ae44f85-3e6b-4564-be3f-572fbf07f0cf,Bittersüß,2010,Nicole,Nicole
0d3d3a39-0e6b-4a04-81db-26d5ad6ae9e5,Away From Home,1982,Nicole,Nicole
0ebdb7dd-d2ec-4d1e-a441-a8f80dab5af2,Am Liebsten Mit Dir,2010,Nicole,Nicole
0f712eb0-b9ce-4c9c-9a24-9a253ad480d0,Dann küss mich doch,2009-02-20,Nicole,Nicole
0fbfe010-6bd1-4920-88c3-81fe76d00ac5,Block F,2016-11-11,Nicole,Nicole
1b686794-a093-4614-a865-7378a93ff272,Dann fang ich an zu singen,2002,Nicole,Nicole
1d955bd9-d7ed-4da4-80df-63bb095555ca,Baby c'est La Vie,2001,Nicole,Nicole
1ec7d653-bb36-4faf-b18c-f756c48e1a92,Bitte geh' sanft mit mir um,1995,Nicole,Nicole
2049e631-d42a-4b2a-bbb9-6c1ca370ed59,Bald gibt es ein Freudenfest,2014-10-31,Nicole,Nicole
20ce6bbb-5177-4ecd-bd84-2cbe989f6328,Am Liebsten Mit Dir,2009,Nicole,Nicole
286c9323-49c1-4920-ae06-0f7f3a8ec1b8,Begleite mich,2006-03-10,Nicole,Nicole
28a07e30-4691-4708-9ad6-e40e11c21bfe,Boven in 't paradijs,1985,Nicole,Nicole
28baf86d-d4ea-4af5-bd21-3b20f1957c76,Dann küss mich doch,1993,Nicole,Nicole
29debb61-970e-4d3b-8387-4a7e79b3df81,Dann küss mich doch,2000-07-31,Nicole,Nicole
2a61d0ce-a4f4-402a-929c-a187eb8db095,Dann küss mich doch,2000-12-11,Nicole,Nicole
3399b448-d92a-4c47-aa1a-87d0f7b69570,Club Bel Etage,1999-09-20,Nicole,Nicole
388f1be0-e254-4760-ba47-ea3521793609,Andy,1988,Nicole,Nicole
3a136867-ccc6-4413-b8c5-e17dd272ce19,Audiogruß von Nicole (Wer weiß denn schon was morgen ist),2010-08-27,Nicole,Nicole
4039f40e-ff5d-4b59-bea0-72f910cf6c90,Bleib' heute Nacht bei mir,1998,Nicole,Nicole
403e4ddb-0bfc-4594-b256-248ea3b6f075,Dann fang ich an zu singen,2001,Nicole,Nicole
41a049ed-ff35-41df-af69-af4de4f99e60,Bitte Geh' Sanft Mit Mir Um,1985,Nicole,Nicole
42222fe8-eb4f-4481-8455-3bbec4045fa6,Dann küss mich doch,2015-10-02,Nicole,Nicole
487a4b0d-12d1-4601-8940-75ecc107b781,Blaue Flecken in meiner Seele,1994-10-24,Nicole,Nicole
4952e339-d0c6-4dd4-a0c0-8fe7d18ee5c2,Ansage Nicole,2002,Nicole,Nicole
4a5d9a90-d135-4dc4-b876-f94579a0b71c,Blaue Flecken in meiner Seele,2002-01-28,Nicole,Nicole
4dec24f6-e2eb-4b98-b242-949fd760ed65,Am Liebsten Mit Dir,1995,Nicole,Nicole
4f248624-a197-47d8-ac33-f4b67fbc3861,Bittersüss,2008-07-28,Nicole,Nicole
52945f85-c1aa-407a-a59c-df371b09d7a9,Dann küss mich doch,2005-09-19,Nicole,Nicole
5935e17f-d298-4989-b231-806482dd442c,Am Liebsten mit Dir,1994-10-24,Nicole,Nicole
5b67a436-c197-44cf-b866-f28b271ba88b,Dann küss mich doch,1993,Nicole,Nicole
5bc37f5e-cbff-4c97-8a61-72bb5e1f000a,Bitte geh' sanft mit mir um,1993,Nicole,Nicole
5c92a17c-4b6b-43b7-a56d-a665fbc64390,Begleite Mich,2006-03-24,Nicole,Nicole
5ca71d76-b870-40e3-a00f-c1c588490bcd,Bitte geh' sanft mit mir um,2002-01-28,Nicole,Nicole
602c967b-fd4d-4a57-b68b-ca3eb74d90a5,Crying,2009-06-19,Nicole,Nicole
60c00107-6ff6-45b1-9faf-009f101a3fb3,Ansage: Dankeschön an das Publikum,1999,Nicole,Nicole
621e30a9-5c7a-4a2e-9c88-82f954f62e24,Dann küss mich doch,1993-04,Nicole,Nicole
64665f38-c1d5-44b0-93c8-9167f5c7c89f,Am liebsten mit Dir,2006-07-21,Nicole,Nicole
67272e15-b2b2-4fc8-b7a2-badc6794ec71,Blaue Flecken in meiner Seele,1994-09,Nicole,Nicole
68446754-f2de-4d8c-920b-b77c68f148aa,Chanson De La Cour,1981,Nicole,Nicole
68c0cd1b-b7fb-4413-923c-fc56a3ab108c,Begleite mich (Unplugged),2008-07-28,Nicole,Nicole
6d42425d-66ca-4523-911d-980682596102,Auf Messers Schneide,2022-10-21,Nicole,Nicole
70eb8190-d939-4605-8f69-e757228bcede,Anders als die Andern,1986,Nicole,Nicole
72b01f90-212e-4b86-9398-cc56e7e7cd91,Berlin Berlin,2022-05-13,Nicole,Nicole
73c834e9-6bf4-4a21-a594-3e7b6102793a,Am liebsten mit Dir,1996,Nicole,Nicole
78905f08-8e64-435f-8f7b-403c6e74c046,Bittersüß,2008-02-08,Nicole,Nicole
7ad5c4a7-738f-45ef-bb46-04e64e98b4f1,Berlin Berlin,2013-05-10,Nicole,Nicole
7b87d844-ab8a-4ea7-9ba0-924148bb849b,Bleib heut Nacht bei mir,1988,Nicole,Nicole
7ec2d14e-1fcd-4f0c-8518-e07f230de944,Avalon,2007-01,Nicole,Nicole
810fedb3-3d87-4ba6-90cc-0bedea96870d,Bis ans Ende dieser Welt,2022-05-13,Nicole,Nicole
8296e6d6-0650-49ea-b4b0-07ee49d9ba03,Dann küss mich doch,1996,Nicole,Nicole
8aee0d5e-c2fa-444a-8519-a0036ea11ed9,Ansage Nicole,2002,Nicole,Nicole
8eb8142c-995b-4083-8eb4-4f6ae9fc2a53,Car Il Suffit D'une Chanson,1984,Nicole,Nicole
8f6e8404-0e46-4559-bc5b-7a23374d4e1e,Ansage Nicole,2002,Nicole,Nicole
92dd04e2-66f3-453e-8a6f-904129f6b2c0,Beim nächsten Mann wird alles anders,1993,Nicole,Nicole
93978fba-3845-484d-a291-840d74f20743,Ansage Nicole,2002,Nicole,Nicole
96d3a92d-c7cf-419e-a92d-35a59ee1ab45,Dann küss mich doch,2016,Nicole,Nicole
96e93364-7141-436d-9b6e-ff4eff208988,Bitte geh' sanft mit mir um,1983,Nicole,Nicole
979eb6be-88f1-432c-9b97-df81226a0786,Berlin Berlin,2018-03-09,Nicole,Nicole
9bdf3810-0c19-417e-bbc6-c10d64da3a46,Begleite mich,2011-10-14,Nicole,Nicole
9eb00ced-77ad-43f1-91fd-38639175f5ca,Avalon,2011-10-14,Nicole,Nicole
a3c3c9a0-7e2c-45e4-b4ee-55edd274d110,Bald gibt es ein Freudenfest,2006-10-13,Nicole,Nicole
a43ef45c-2a94-4cdd-a498-6702ee00d66f,Bitter-Süße Zeit,2004,Nicole,Nicole
a5539662-0138-4ac4-a691-25fd4a8ded97,Bleib heut' Nacht bei mir,1988,Nicole,Nicole
a81c836a-0006-4618-8e83-e416cda96fc3,Begrüßung Dieter Thomas Heck,2010-10-29,Nicole,Nicole
ab2cae88-38df-4212-a465-bf9feb50c8a4,Begleite Mich,2010,Nicole,Nicole
abf5a0d5-31fc-4f32-8160-5a7fbf1ef5e5,Dann kamst Du (Après toi),2017-04-14,Nicole,Nicole
ae4f8827-c0cb-42ec-91c3-90df3a47a76d,Am liebsten mit Dir,2015-10-02,Nicole,Nicole
b01254dc-60c6-41f8-86d6-3db9a7c6f706,Berlin Berlin,2018-02-16,Nicole,Nicole
b61d1883-6ff9-4b2f-8cfe-6f4dd15c4f61,Capetown,2012-03-16,Nicole,Nicole
c29f1b7e-1288-422a-9c14-a1ab74ccd6da,Begleite mich,2006-01,Nicole,Nicole
c3bfdee1-9a76-4085-b938-dc402afe7bd5,Bitter-süße Zeit,2004-05-03,Nicole,Nicole
c67abdd4-339f-4967-879d-9945f2ca0baf,Dann kamst Du,2018-08-17,Nicole,Nicole
c6cfd337-7f9f-4394-bc8c-93dd849c4314,Ansage Nicole,2002,Nicole,Nicole
c78a2835-5621-4998-bd63-41d3831bdcd2,Bleib' Heute Nacht Bei Mir,1988,Nicole,Nicole
c797e295-3546-4469-b7b2-9da9448862fa,Berlin Berlin,2016,Nicole,Nicole
c99155ab-59d1-451a-996c-f8da987255b1,An der Tür zum Paradies,1985-05,Nicole,Nicole
c9d86ad7-d8ff-4f43-8fc2-e32464f7eb66,"Bleib, die Nacht ist noch so lang",1982,Nicole,Nicole
d010c735-1bdb-4f7b-975f-48916ef61faa,Ansage Nicole,2002,Nicole,Nicole
d3cbe373-0f75-4757-8352-88f7ae0485af,Blue Navajo,1981,Nicole,Nicole
d400d21a-681f-46e1-989a-919f75f4829a,Avalon,2006-03-24,Nicole,Nicole
d6f78741-5d1a-414a-a59a-b41dfc507541,Ansage Nicole,2002,Nicole,Nicole
d7d6c269-6b9d-428f-bfda-f42559262e12,Am liebsten mit Dir,2018-04-06,Nicole,Nicole
d7ebb721-2f54-4812-a678-29240e5a6c33,Avalon (Unplugged),2008-07-28,Nicole,Nicole
d89511de-ed72-4bd6-8b5c-8ad0074a6877,Begleite mich,2006-09-08,Nicole,Nicole
df095cbf-ab19-4505-b311-301dad5e9acf,An Der Tür Zum Paradies,1987,Nicole,Nicole
e9fcc48d-30ec-451b-9175-aad1b2bae4a3,Ansage Nicole,2002,Nicole,Nicole
ed6fcc72-c2ef-4c9e-ad9d-ccfa74b89dce,Dancing,1982,Nicole,Nicole
ef457a43-0d9a-43a4-a14e-2d6917efee66,Dann küss mich doch,2008,Nicole,Nicole
f2d455c6-7c96-423b-91ba-f6e14f0b9836,Begleite mich,2006-04-07,Nicole,Nicole
f40694ce-fd92-48cd-94f3-614c1ab47de8,Butterfly,1982,Nicole,Nicole
f425eb72-ba1d-4385-956e-4c7d75558c19,"California Adieu, Goodbye",1981,Nicole,Nicole
fa1fe74b-d1d8-4899-b762-675c63b87d26,Car Il Sulfit D'une Chanson,2009,Nicole,Nicole
fc4ee4e9-7156-4014-850b-317a89f7ba8c,Begleite mich,2006,Nicole,Nicole
0496d2e2-dfbd-41a3-bbe9-346167d48960,Das Lichtermeer auf dem Weihnachtsmarkt,2013,Nicole,Nicole
080291c2-1af6-412c-a0e4-1b69473821ba,Dein Licht in mir (Shining Through),1996-06-03,Nicole,Nicole
08efc994-f9c3-4610-80e9-21a3eeade2c8,"Der deutsche Hitmix No. 1, Block B: Es fährt ein Zug nach Nirgendwo / Du bist alles auf dieser Welt / Mit dir vielleicht ... / Lieben oder hassen",1996,Nicole,Nicole
0cd4b8b5-12dd-4fbb-9d2d-c138fca90b56,Das Wort das aus dem Herzen spricht,2022-10-21,Nicole,Nicole
0f1c241a-95cc-418b-9b2b-238d1ee73834,Der Morgen nach der längsten Nacht,1987,Nicole,Nicole
136148d7-0ce7-4d51-a7db-224a45afdfd2,Der erste Tag ohne dich (radio version),2008-08-19,Nicole,Nicole
139b921f-5576-49e2-b842-8879a55c08a0,Dann küß’ mich doch,1993,Nicole,Nicole
1844271a-b939-457e-80f8-58f189d878f1,Der Alte Mann Und Das Meer,2010,Nicole,Nicole
18d8926e-4787-4cfd-ab65-8fb2031eb634,Denn sie wissen nicht was sie tun,1993,Nicole,Nicole
1b79518f-ff3c-4861-a39d-c7a357c95203,Dein ist mein ganzes Herz (Version 2019),2022-05-13,Nicole,Nicole
1e281034-8d82-4a0f-b3a2-a857fae6bc6c,Das bist du,2002-01-28,Nicole,Nicole
225b400e-5549-4898-9775-6b0ee885782e,Der alte Mann und das Meer,2018-04-06,Nicole,Nicole
23d9447e-9621-496e-973d-51158e8b05df,Der alte Mann und das Meer,1986,Nicole,Nicole
23f8f50f-5a7c-4d93-adf3-d1e57c131b70,Das ist mein Weg (DJ Echolot Remix),2014,Nicole,Nicole
265d3854-3bbf-454e-9339-88b004baf13a,Der erste Tag ohne dich,2005-05-30,Nicole,Nicole
2b57d11c-adc1-4a9d-8d35-ee4b5ceab23e,Dein Licht in mir (Shining Through),2000-09-04,Nicole,Nicole
2c5452a3-4b57-4fd5-b70a-43a88f9fe20a,Der alte Mann und das Meer,1992-02-03,Nicole,Nicole
2ccb7438-70de-4285-baa7-d57e5b0f4cf1,"Der deutsche Hitmix No. 2, Block D: Marmor, Stein und Eisen bricht / Mach was du willst / Geh (eh ich total den Kopf verlier) / Wahre Liebe",1996-09-02,Nicole,Nicole
2dcf689f-910a-418d-bd75-18ae6ccfceeb,Dann Küss Mich Doch,2010,Nicole,Nicole
2e8ee673-a9dd-492d-899b-e16c4980f65a,Der Himmel fängt Dich auf,2013-05-10,Nicole,Nicole
31302ea5-3974-41c2-93cc-82fe23187acc,Dann küß’ mich doch,1997,Nicole,Nicole
3e89b85c-25f5-4bf6-a471-9a1109678a05,Dann küß mich doch,1997,Nicole,Nicole
3e999dc5-7c0a-4971-9ec6-9f8b5f40ac51,Dann küss mich doch,2016-12-09,Nicole,Nicole
483137f0-3eb4-4290-be86-09ea9366d6ef,Der Morgen nach der längsten Nacht,1993,Nicole,Nicole
4d9f8ecb-dc59-4e11-9cf9-9d9dbec58bf2,Dem Glücklichen schlägt keine Stunde,2013-05-10,Nicole,Nicole
4e48cdd7-5e94-4b7e-9d8e-ccb9cdbadee3,"Der deutsche Hitmix No. 2, Block I: Deine Spuren im Sand / Einmal und immer wieder / Du bist alles (Maria Maria) / Voulez-vous danser …",1996-09-02,Nicole,Nicole
53bfb60f-44a8-4d63-99fe-a826e10109a2,Das ist mein Weg,2014-10-24,Nicole,Nicole
55b8aa7c-39bd-4e10-a1f5-bfb080613d16,"Der deutsche Hitmix No. 5 - die Party, Block G: Blinder Passagier / Weil ich Dich liebe / Halt Dich fest / Du bist alles auf einmal für mich",1999,Nicole,Nicole
55efb987-1d3d-4ff0-be91-cb92307de15d,Dein Freund der Dealer (Hey Jane),1999,Nicole,Nicole
56ebf428-b0a8-4006-8619-475fa902bc38,Dein Freund der Dealer (Hey Jane),1998-04-20,Nicole,Nicole
5877f691-a7e6-4d3b-b911-9584dd26b40f,Dein Licht in mir,2000,Nicole,Nicole
5c2ed2ad-a91b-4c5c-b860-7a6b752c9d75,Dann Küss Mich Doch,2009,Nicole,Nicole
5d588dd0-a3c2-43bf-afdb-61d0c64a1d31,De tijd is nu zolang geleden,1985,Nicole,Nicole
61b28aed-f9d6-477b-ab6a-b253a3c0eee5,Das Lichtermeer auf dem Weihnachtsmarkt,2006-10-13,Nicole,Nicole
68912dba-e5ca-4f07-a367-17e8a4f1a16c,Dein Licht in mir,2000-09-04,Nicole,Nicole
6d707188-d2cf-4014-a540-dfe4998dedc8,Dann küß mich doch,2003-01-13,Nicole,Nicole
6f9fc704-35b5-4db1-8025-e3bd20cfddb2,Das Lichtermeer auf dem Weihnachtsmarkt,2013,Nicole,Nicole
7194285e-a3a3-41f1-95ab-f15a7efc928e,Der erste Tag ohne dich (Radio Version),2011-10-14,Nicole,Nicole
82911897-c584-437d-b5a1-c74829a8448a,Der letzte Tag am Meer,2006-03-24,Nicole,Nicole
8887c586-b2ba-4760-b52b-ffd7137ac4db,Dann Küss Mich Doch,1995,Nicole,Nicole
89a617e8-041b-426d-860b-127914a6b7f7,Dann küß mich doch,1996,Nicole,Nicole
89ea6e23-a62f-4bd3-bd19-328ec9afa2a0,Der alte Mann und das Meer,2003-01-13,Nicole,Nicole
8b0db67b-24cd-488a-9fba-106a0b52b337,Der Alte Mann Und Das Meer,2008-07-28,Nicole,Nicole
8b25b86f-ef6a-4fab-85e5-b8974fc0c9ef,Das letzte Lied,2002,Nicole,Nicole
8cc9ec47-f275-4dc8-bc19-83770ae45de5,Der alte Mann und das Meer,2007,Nicole,Nicole
903ed03c-bb14-4296-878f-26f39b981c2b,Das letzte Lied,2010-10-29,Nicole,Nicole
910c54b4-0255-4032-8449-b3b757267d17,Der alte Mann und das Meer,2002-07-08,Nicole,Nicole
92db3f3f-079f-4c08-a650-297d65ba287b,Das letzte Lied (Live Version),2002,Nicole,Nicole
97471dab-4c90-48d7-867e-10e61b2051d1,Der Maharadscha,2019-10-11,Nicole,Nicole
999c15f7-69d0-4266-87c6-6dbd12321a45,"Der deutsche Hitmix No. 2, Block G: Dich zu lieben / Mal angenommen / Dann küß mich doch / Tausend gute Gründe",1996-09-02,Nicole,Nicole
9a9aa0ba-9a8f-4f68-a861-da5009895984,Dem Glücklichen schlägt keine Stunde,2022-05-13,Nicole,Nicole
9c9318c3-e8f8-46ff-9427-ec25f4ddf7ac,Das Schweigen der Machos,1999,Nicole,Nicole
9e766c66-7770-4c90-b1b6-435efb249243,Der alte Mann und das Meer,2015-10-02,Nicole,Nicole
