title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
3 2 1 (ドラマver.),91000.0,SHINee,3 2 1 (ドラマver.),,,JP,2013-10-23,,SHINee
3 2 1 Jacket & Music Video Shooting Sketch,,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
3 2 1 MUSIC VIDEO,214000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
3 2 1 [Instrumental],214000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
365,191000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
A-YO,272000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
A-Yo,267000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
A-Yo,268000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
ABOAB,226000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Alive,185000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
All Day All Night,199000.0,SHINee,'The Story of Light' EP.1,,,KR,2018-05-28,,SHINee
Always Love,224000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
Always Love (SHINee WORLD 2 Ver.),246000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Amazing Grace,220000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Amigo,178000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
Atlantis,178000.0,SHINee,Atlantis,,,XW,2021-04-12,,SHINee
Attention,224000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
BETTER,191000.0,SHINee,THE FIRST,,,JP,2011-12-07,,SHINee
BOYS WILL BE BOYS,239000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
BURNING UP!,215000.0,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Become Undone,197000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Behind the scenes of visual shootings,,SHINee,Sunny Side,,,JP,2018-08-01,,SHINee
Black Hole,172000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
Body Rhythm,192000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Bodyguard,206000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Bodyguard [Rearranged][Studio Version][Live],195000.0,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Bounce,205000.0,SHINee,LUCKY STAR,,,JP,2014-06-25,,SHINee
Bounce,354000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Bounce [Instrumental],205000.0,SHINee,LUCKY STAR,,,JP,2014-06-25,,SHINee
Boys Meet U,170000.0,SHINee,Boys Meet U,,,JP,2013-08-07,,SHINee
Boys Meet U,171000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Boys Meet U Jacket & Music Video Shooting Sketch,,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Boys Meet U MUSIC VIDEO,168000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Boys Meet U SPECIAL SHOWCASE MOVIE,,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Boys Meet U [Instrumental],167000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Breaking News,218000.0,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Breaking News,218000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Breaking News Dance Music Video,,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Breaking News Music Video,,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Breaking News Music Video Shooting Sketch,,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Burning Up!,215000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Chemistry,216000.0,SHINee,'The Story of Light' EP.2,,,KR,2018-06-11,,SHINee
Chocolate,251000.0,SHINee,Married to the Music,,,KR,2015-08-03,,SHINee
Closer,163000.0,SHINee,SUPERSTAR,,,XW,2021-06-28,,SHINee
Clue,217000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
Code to SHINee WORLD,65626.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Colorful,247000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
Colorful,246000.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Colorful,243000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Colorful (Mega Flare remix),230203.0,SHINee,Soundcloud Selections,,,XW,2017-07-22,,SHINee
Colors of the season,269000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
Colors of the season,279000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Colors of the season [Instrumental],269000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
CØDE,194000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Dangerous (Medusa Ⅱ),211718.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Days and Years,236000.0,SHINee,Atlantis,,,XW,2021-04-12,,SHINee
Dazzling Girl,211000.0,SHINee,Dazzling Girl,,,JP,2012-10-03,,SHINee
Dazzling Girl,253106.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Dazzling Girl,350000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Dazzling Girl Dance Music Video,,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Dazzling Girl Jacket & Music Video Shooting Sketch,,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Dazzling Girl Music Video,,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Dazzling Girl SPECIAL SHOWCASE MOVIE,,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Dazzling Girl [Instrumental],213000.0,SHINee,Dazzling Girl,,,JP,2012-10-10,,SHINee
Destination,221000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
Destination,200120.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Diamond Sky,252000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Do Me Right,222000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Don't Call Me (ESAI Remix),181463.0,SHINee,iScreaM Vol. 7 : Don't Call Me Remixes,,,US,2021-03-27,,SHINee
Don't Call Me (Fox Stevenson Remix),203721.0,SHINee,iScreaM Vol. 7 : Don't Call Me Remixes,,,US,2021-03-27,,SHINee
Don't Call Me (Japanese Ver.),220000.0,SHINee,SUPERSTAR,,,XW,2021-06-28,,SHINee
Don't Call Me,220000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Don't Stop,245000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
Downtown Baby,235000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Downtown Baby,231000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Downtown Baby MUSIC VIDEO,234000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Downtown Baby MUSIC VIDEO Shooting Sketch,579000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Dream Girl,180165.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
Dream Girl,184000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Dream Girl,134133.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Dream Girl,188000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Dream Girl (SHINee WORLD 4 Ver.),69000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Dream Girl [Japanese ver.] [Instrumental],183000.0,SHINee,Boys Meet U,,,JP,2013-08-21,,SHINee
Drive,188000.0,SHINee,'The Story of Light' EP.2,,,KR,2018-06-11,,SHINee
D×D×D,207000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
D×D×D Jacket & Music Video Shooting Sketch,653000.0,SHINee,D×D×D,,,JP,2016-01-01,,SHINee
D×D×D Music Video,207000.0,SHINee,D×D×D,,,JP,2016-01-01,,SHINee
Electric,203000.0,SHINee,'The Story of Light' EP.2,,,KR,2018-06-11,,SHINee
Electric Heart,199546.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Every Time,217920.0,SHINee,FROM NOW ON,,,,2018-04-18,,SHINee
Everybody,248000.0,SHINee,Everybody,,,KR,2013-10-14,,SHINee
Everybody,250000.0,SHINee,Everybody (Japanese Ver.),,,JP,2013-11-20,,SHINee
Everybody,241213.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Everybody,275000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Everybody (SHINee WORLD 4 Ver.),269000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Everybody DANCE MUSIC VIDEO,250000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Everybody MUSIC VIDEO,,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
Everybody [Japanese ver.] Music Video Shooting Sketch,,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
Everybody [Japanese ver.] [Instrumental],250000.0,SHINee,3 2 1,,,JP,2013-12-04,,SHINee
Evil,207034.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Evil,220773.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Evil,240000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Excuse Me Miss,222031.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Excuse Me Miss (SHINee WORLD 4 Ver.),287000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Feel Good,219000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
Fire,211000.0,SHINee,Fire,,,JP,2013-03-13,,SHINee
Fire,224000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Fire (instrumental),210000.0,SHINee,Fire,,,JP,2013-03-13,,SHINee
Fire Jacket & Music Video shooting Sketch,,SHINee,Fire,,,JP,2013-03-13,,SHINee
Fire Music Video,,SHINee,Fire,,,JP,2013-03-13,,SHINee
Fire Music Video (Lip-Synch Ver.),,SHINee,Fire,,,JP,2013-03-13,,SHINee
Fly High,,SHINee,검사 프린세스 OST (Part 1),,,KR,2010-04-01,,SHINee
Forever or Never,186070.0,SHINee,Amigo,,,US,2008-10-28,,SHINee
From Now On,284173.0,SHINee,FROM NOW ON,,,,2018-04-18,,SHINee
Gentleman,170000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Get Down,193000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Get It,203000.0,SHINee,Hello,,,KR,2010-09-30,,SHINee
Get the Treasure,222000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
"Girls, Girls, Girls",166000.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
"Girls, Girls, Girls",114640.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Good Evening (Japanese ver.),225000.0,SHINee,Sunny Side,,,JP,2018-07-27,,SHINee
Good Evening (Japanese ver.) Music Video,,SHINee,Sunny Side,,,JP,2018-08-01,,SHINee
Good Evening (instrumental),223000.0,SHINee,'The Story of Light' EP.1,,,US,2018-05-28,,SHINee
Good Good Feeling,224000.0,SHINee,Sing Your Song,,,JP,2015-10-27,,SHINee
Gravity,197000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
HARD,177000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
Hardly Breathing,282306.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Heart Attack,179000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Heart of Darkness,262346.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Hello,183613.0,SHINee,Hello,,,KR,2010-09-30,,SHINee
Hello,184000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
Hello,187000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Hello,182000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Hello (Glen Check Remix),222000.0,SHINee,10 CC X SM Seoul Melody,,,KR,2013-03-27,,SHINee
Hitchhiking,252000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Hold You,216000.0,SHINee,Married to the Music,,,KR,2015-08-03,,SHINee
I Really Want You,197000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
I Say,190000.0,SHINee,'The Story of Light' EP.3,,,KR,2018-06-25,,SHINee
I Want You,184000.0,SHINee,'The Story of Light' EP.2,,,KR,2018-06-11,,SHINee
I Want You (Japanese ver.),185000.0,SHINee,Sunny Side,,,JP,2018-07-27,,SHINee
I Want You (Japanese ver.) Music Video,,SHINee,Sunny Side,,,JP,2018-08-01,,SHINee
I Want You (instrumental),184000.0,SHINee,'The Story of Light' EP.2,,,US,2018-06-11,,SHINee
I'm Your Boy Jacket Shooting Sketch & SPECIAL INTERVIEW,807000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
I'm with you,244000.0,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Identity,195000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
If You Love Her,249000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
If You Love Her (inst.),249000.0,SHINee,1 and 1,,,KR,2016-11-15,,SHINee
In my room,286000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee
In my room (Unplugged Remix),264620.0,SHINee,The SHINee World,,,KR,2008-08-29,,SHINee
Into The SHINee World,238000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
JK Shooting Sketch,,SHINee,LUCIFER,,,JP,2010-09-15,,SHINee
JUICE,198000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
JULIETTE,206000.0,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE,218000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
JULIETTE Dance Music Video[Type A],,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE Dance Music Video[Type B],,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE Jacket Shooting Sketch,,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE Music Video,,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE Music Video Shooting Sketch,,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JULIETTE Teaser,,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
JUMP,224000.0,SHINee,'The Story of Light' EP.1,,,KR,2018-05-28,,SHINee
JoJo,217000.0,SHINee,"2009, Year of Us",,,XW,2009-10-19,,SHINee
JoJo,219000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
JoJo,225000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
JoJo,216000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Keeping love again,233000.0,SHINee,Keeping love again,,,JP,2012-05-11,,SHINee
Kiss Kiss,215000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Kiss Kiss Kiss,213000.0,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
Kiss Kiss Kiss [Instrumental],210000.0,SHINee,JULIETTE,,,JP,2011-08-29,,SHINee
Kiss Yo,251000.0,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Kiss Yo,256640.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
LOVE,261000.0,SHINee,Your Number,,,JP,2015-03-11,,SHINee
LOVE,265000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
LUCIFER,234000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
LUCIFER,234000.0,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER,182293.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
LUCIFER (Rearranged) (Studio Ver.),330000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
LUCIFER Dance Music Video [Type A],,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER Dance Music Video [Type B],,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER Jacket Shooting Sketch,,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER Music Video,,SHINee,LUCIFER,,,JP,2010-09-15,,SHINee
LUCIFER Music Video,,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER Music Video Shooting Sketch,,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCIFER Teaser,,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
LUCKY STAR,203000.0,SHINee,LUCKY STAR,,,JP,2014-06-11,,SHINee
LUCKY STAR,207000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
LUCKY STAR Jacket & Music Video Shooting Sketch,,SHINee,LUCKY STAR,,,JP,2014-06-25,,SHINee
LUCKY STAR Music Video,202000.0,SHINee,LUCKY STAR,,,JP,2014-06-25,,SHINee
LUCKY STAR [Instrumental],203000.0,SHINee,LUCKY STAR,,,JP,2014-06-25,,SHINee
Last Christmas,279000.0,SHINee,2011 SMTOWN Winter ’The Warmest Gift’,,,XW,2011-12-13,,SHINee
Life,278000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Life,284000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Life,283000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Like It,165000.0,SHINee,HARD,,,KR,2023-06-26,,SHINee
Like a Fire,222306.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Like a Fire,218973.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Lipstick,214000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
Lock You Down,197000.0,SHINee,'The Story of Light' EP.3,,,KR,2018-06-25,,SHINee
Love Like Oxygen,184000.0,SHINee,LUCIFER,,,JP,2011-10-12,,SHINee
Love Pain,223000.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Love Sick,200000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
Love Sick,199000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Lucifer,246000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Lucifer (Rearranged),329000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Lucifer (SHINee WORLD 2 Ver.),334000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Lucky Star (Korean Ver.),202000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Lucky Star (Korean Ver.) (Studio Ver.),202000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
MOON RIVER WALTZ,229000.0,SHINee,Fire,,,JP,2013-03-13,,SHINee
MOON RIVER WALTZ,264000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
MOON RIVER WALTZ (instrumental),229000.0,SHINee,Fire,,,JP,2013-03-13,,SHINee
Married to the Music,214000.0,SHINee,Married to the Music,,,KR,2015-08-03,,SHINee
Married to the Music - Japanese Ver.,214960.0,SHINee,FROM NOW ON,,,,2018-04-18,,SHINee
Marry You,180000.0,SHINee,Don’t Call Me,,,KR,2021-02-22,,SHINee
Melody,254000.0,SHINee,Winter Wonderland,,,XW,2016-12-12,,SHINee
Member Comment,,SHINee,LUCIFER,,,JP,2010-09-15,,SHINee
Moon Drop,224000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
Mr. Right Guy,200000.0,SHINee,FIVE,,,JP,2017-01-27,,SHINee
Music Video Shooting Sketch,,SHINee,LUCIFER,,,JP,2010-09-15,,SHINee
Nightmare,216960.0,SHINee,Why So Serious?: The Misconceptions of Me,,,US,2013-04-26,,SHINee
Nightmare,247413.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Nightmare (SHINee WORLD 4 Ver.),218000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Note,165000.0,SHINee,Sherlock,,,KR,2012-03-19,,SHINee
Nothing To Lose,182000.0,SHINee,君のせいで,,,JP,2016-05-18,,SHINee
Nothing To Lose (Instrumental),177000.0,SHINee,君のせいで,,,JP,2016-05-18,,SHINee
Odd Eye,201000.0,SHINee,Odd,,,KR,2015-05-18,,SHINee
Password,291000.0,SHINee,Boys Meet U,,,JP,2013-06-26,,SHINee
Perfect 10,164000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Perfect 10,216000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Photograph,193000.0,SHINee,D×D×D,,,JP,2015-12-29,,SHINee
Picasso,231000.0,SHINee,I'm Your Boy,,,JP,2014-09-24,,SHINee
Picasso,234000.0,SHINee,SHINee World 2014 ~ I’m Your Boy ~ Special Edition In Tokyo Dome,,,JP,2015-07-01,,SHINee
Picasso (Korean Ver.),228000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Picasso (Korean Ver.) (Studio Ver.),230000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Prism,191000.0,SHINee,1 of 1,,,KR,2016-10-05,,SHINee
Punch Drunk Love,219000.0,SHINee,Dream Girl: The Misconceptions of You,,,XW,2013-02-19,,SHINee
Ready Or Not,188000.0,SHINee,SHINee World (The 1st Asia Tour Concert Album),,,KR,2012-02-01,,SHINee
Ready Or Not,182000.0,SHINee,The 2nd Concert Album 'SHINee WORLD Ⅱ In SEOUL',,,KR,2014-04-02,,SHINee
Ready or Not,183600.0,SHINee,Lucifer,,,XW,2010-07-19,,SHINee
Ready or Not (SHINee WORLD 4 Ver.),160000.0,SHINee,"The 4th Concert Album ""SHINee WORLD IV: The 4th Stage""",,,KR,2016-04-22,,SHINee
Real,210000.0,SHINee,누난 너무 예뻐 (Replay),,,KR,2008-05-23,,SHINee
Real (SHINee WORLD 3 Ver.),267786.0,SHINee,The 3rd Concert Album 'SHINee WORLD Ⅲ In SEOUL',,,KR,2014-12-12,,SHINee
Replay -君は僕のEverything-,203000.0,SHINee,DJ KAORI'S JMIX V,,,JP,2012-03-28,,SHINee
Replay -君は僕のeverything-,216000.0,SHINee,Replay -君は僕のeverything-,,,JP,2011-06-22,,SHINee
