recording_id,title,release_date,query_artist_name,retrieved_artist_name
4d576fa5-a016-44ab-a91a-a4159b6c5188,Before you said goodbye to me (TV mix),2005-11-23,BoA,BoA
4e327773-88f0-4a99-a772-cd8cfbe166b6,Autopilot,2018-12-04,BoA,BoA
4f6a4cfa-2f46-4cc9-9e43-d0dd0505c8af,Baby you..,2013-06-26,BoA,BoA
4fb3dd39-8e35-48b5-97d0-c407d42da2c0,be with you. (Original Version) (music video),2008-02-27,BoA,BoA
5265105d-f5b4-43bd-a252-b16f812443d9,Amazing Kiss (English version) (Groove That Soul mix),2001-12-05,BoA,BoA
52fc3af2-f88e-4f91-8a06-8845bee9c0d6,Amazing Kiss,2001-07-25,BoA,BoA
55a558cf-bbeb-4468-aed5-6f3b8654a56f,Amazing Kiss (Groove That Soul Japanese Mix),2001,BoA,BoA
57575da1-7735-453e-bf0b-725aa4294045,AGGRESSIVE -The Greatest Ver.-,2022-12-22,BoA,BoA
58afa155-2767-4d53-9c70-dc4f0e52e24b,be with you.,2008-02-20,BoA,BoA
5a7e4b5a-909c-4222-a3e9-fb714e836af4,AMOR,2020-02-19,BoA,BoA
5dc697a8-0621-4597-b940-df806ad5b344,Beautiful Flowers,2007-09-26,BoA,BoA
5ea0cfd6-39c7-40f0-9137-29b51ac36e9a,Amazing Kiss,2005-07-06,BoA,BoA
62f70f80-f184-41d8-a755-066df162255d,Be the one,2005-07-06,BoA,BoA
63403ab0-46d0-41c9-958d-6c88161dd17b,April 10th YOYOGI,2005-07-06,BoA,BoA
6613aaed-34e1-4400-bbb7-5a86f6445fde,Be the one (instrumental),2004-02-11,BoA,BoA
6f9af0df-5f57-4c26-b6e4-3570dae0171a,Before you said goodbye to me,2010-08-18,BoA,BoA
7379632e-5770-4257-bb7b-4b9f507988f4,April 23rd NAGOYA,2005-07-06,BoA,BoA
74373f08-53f3-43cf-a924-db76c77d66c9,Best Friend,2008-02-27,BoA,BoA
74b30a1c-de63-4939-8c52-ecddfc11bfce,Believe in LOVE,2009-02-18,BoA,BoA
75acd1e1-ff72-4f64-b439-b91454bb3e0f,AMOR (Music Video Making Clip),2019-04-03,BoA,BoA
75cfbd7d-290f-4d7b-a434-b9f5674030b1,AGGRESSIVE,2008-09-17,BoA,BoA
76150bb1-33e5-4426-b74e-aab71e6f660f,"ALWAYS, ALL WAYS",2018-02-20,BoA,BoA
790128dd-2283-40b4-b6f8-cd86c5d6f021,Amazing Kiss (English version),2001-07-25,BoA,BoA
795d441a-1025-4a38-955f-ac9ab93140ed,be with you.,2008-09-17,BoA,BoA
7ca21bc0-f144-43ba-953f-d00de8e20fdb,Atlantis Princess,2003,BoA,BoA
8202f4e9-06e0-4f76-9661-91e58af42159,Azalea,2002-01-04,BoA,BoA
8458c839-ae81-4d5b-8004-d259749ae18d,BESIDE YOU－僕を呼ぶ声－(instrumental),2002-12-11,BoA,BoA
8bc53ca6-b55c-4889-849b-581351b2c56b,AGGRESSIVE -The Greatest ver.-,2022-03-21,BoA,BoA
8e8c52dd-5f5f-4cdc-9431-8ff2b723f138,Amazing Kiss (Thunderpuss japanese Club Mix),2002-03-30,BoA,BoA
8e9a12ec-28a4-4316-bc4b-d3de25db0a78,Atlantis Princess (Just Fiction Mix2003),2005-12-16,BoA,BoA
8fb8e21b-6ce2-4fa2-856a-22a54bf8000f,"Amazing Kiss (Tiny Voice,Production Remix)",2002-08-07,BoA,BoA
8fe24ba6-8ff0-4bdd-84e0-b8f4ff6bdbd7,Beside You,2003-03-12,BoA,BoA
94b911fe-d6ba-471f-a504-06a41a1e7f92,2nd Album VALENTI (TV CM),2003-03-19,BoA,BoA
97a5b10e-fdf7-4891-ac89-aa000a27079d,Amazing Kiss (TV CM),2003-03-19,BoA,BoA
9f7c0421-9dbe-4fae-adb9-1567b29e965c,April 9th YOYOGI,2005-07-06,BoA,BoA
a338459e-8d4e-4bad-99fa-a2e0b3a5389e,Amazing Kiss (korean version),2002-06-01,BoA,BoA
a40971b1-1f5c-4487-9a1f-1116e0777d93,April 24th NAGOYA,2005-07-06,BoA,BoA
a7ee4b1d-a09f-472c-9245-8717e05409aa,April 2nd FUKUOKA OPENING DAY,2005-07-06,BoA,BoA
b6e3d76d-0da9-4c32-996b-7f019862aa89,April 1st RUN THROUGH,2005-07-06,BoA,BoA
b6f63f52-3c2d-4748-839f-44244feeb04b,～Medley1～ Spark / MOTO / Smash / Bad Drive / BUMP BUMP!,2016-05-30,BoA,BoA
b7cfa6a2-1a9f-4660-ae3f-ae29f66f5753,be with you. (spring acoustic mix),2008-02-20,BoA,BoA
b864423b-15ee-4bb5-b63d-6c09c8d84baf,AMOR (Instrumental),2019-04-03,BoA,BoA
b98fbc07-c31a-43a6-a53d-31e6d9cf0565,After Midnight,2022-11-22,BoA,BoA
ba9e35ad-04c7-4eb0-8ce3-2e14cefc161a,April 7th YOYOGI,2005-07-06,BoA,BoA
bf524938-9feb-4c57-88fb-c471ce0ac656,～DJ Medley～ ID;Peace B / 気持ちはつたわる / Shine We Are! / LISTEN TO MY HEART / Amazing Kiss / Rock With You,2016-05-30,BoA,BoA
c3ddf20d-9255-47f9-ac64-e54d15f85d80,1st Album LISTEN TO MY HEART (TV CM),2003-03-19,BoA,BoA
c7988a79-6c1e-4c4f-8249-42bd68c5f40e,Amazing Kiss,2022-12-22,BoA,BoA
cd10229c-ae20-4008-a972-74eb8618aab3,Before you said goodbye to me,2005-11-23,BoA,BoA
d1000217-fdb6-4865-b0dd-a80e81e50cba,Amazing Kiss,2003-07-02,BoA,BoA
d1b2b881-e110-40cd-b009-258fe1f7ffa5,B.I.O,2003-07-02,BoA,BoA
d1d7bb0a-949e-4e6e-8b82-4c91d1f3a237,～Medley2～ VALENTI / My Name / Clockwork,2016-05-30,BoA,BoA
d31e0e66-da5f-4cbd-a14b-7b731e09430c,12월 27일 (On DECEMBER 27th),2007-12-07,BoA,BoA
d4dc584f-2e67-424b-ab00-514669d938e6,Beautiful Flowers (instrumental),2007-09-26,BoA,BoA
d663d544-fc5a-47a7-b575-b33b40cedc52,All That Jazz,2020-12-01,BoA,BoA
dbad2d22-bb93-48a1-aaeb-d89e64dfde0b,Amazing Kiss (instrumental),2001-07-25,BoA,BoA
de1ac869-53de-4342-8439-a924ce7c86f9,Bad Drive,2007-04-25,BoA,BoA
e430181c-bb72-4f54-ba89-d115b30b5d7a,BESIDE YOU-僕を呼ぶ声-,2002-12-11,BoA,BoA
e5540054-a972-4a98-9182-19168ad8d496,B.I.O,2003-01-29,BoA,BoA
e7a457bc-7a37-452d-9e3f-58df4a19be00,BESIDE YOU -僕を呼ぶ声- (TV-size),2003-07-09,BoA,BoA
e7da9b34-a5f1-4f47-ac5b-f09561d06dff,Ain’t no sunshine (BoA THE LIVE),2007-01-17,BoA,BoA
e8c62bf5-e550-499f-8859-102dce800a00,「Girlfriend」@ JCB Hall,2010-06-16,BoA,BoA
ea0779e0-086f-4064-9cfc-e35075c5f193,AMOR,2019-08-07,BoA,BoA
f389f378-a4e2-43a6-947b-4efba0b5b9c5,～MEDLEY～ Rock With You／No.1／ID; Peace B／BUMP BUMP!／QUINCY,2015-02-25,BoA,BoA
f3ee84d9-b2bf-48aa-a81e-3fb98abf3afe,Action,2013-07-31,BoA,BoA
f55a7779-d488-4359-8872-6c481580ee49,BAND INTRODUCE,2004-07-07,BoA,BoA
f55b7a51-b152-4d98-94cc-32ef8d550a2f,Baby you.. (Inst),2013-06-26,BoA,BoA
f9234d15-137b-4229-9b76-717885ba7224,Be the one,2004-01-15,BoA,BoA
09187780-7cec-4361-b0eb-15dd9614834a,close to me,2018-10-10,BoA,BoA
09a56cb5-590f-4746-87b8-9c2d8b52b475,DO THE MOTION (TV mix),2005-03-30,BoA,BoA
09fb2ef4-1a68-4015-8926-d80c939aa6a9,cosmic eyes,2006-02-15,BoA,BoA
0e70ee31-2aa2-42f0-ba80-acd3f4f76ef2,Don't start now (English version),2001-01-03,BoA,BoA
107aa4ff-5b51-491f-9a63-1b8cc875dd38,BUMP BUMP！,2011-05-04,BoA,BoA
116816e3-c39a-421b-bce9-1b40e0071d44,BoA LIVE TOUR 2019 #mood Making Film,2020-02-19,BoA,BoA
14bae3f6-fc71-4822-a799-f6daa82b155b,close to me (INST),2014-03-05,BoA,BoA
14c28aaa-a359-454f-990e-95919eef4934,Dotch,2006-12-12,BoA,BoA
1d7d22e3-4589-4666-80d2-4d0933b16ecd,Butterfly,2019-12-11,BoA,BoA
214e482e-96b5-4890-a0db-d7a4c69e69a2,BUMP BUMP! Instrumental,2009-10-28,BoA,BoA
2220f469-a8fc-44b4-9a86-b53cc409c43b,BUMP BUMP!,2010-03-03,BoA,BoA
2381613f-34dc-480e-b11a-451730a3524c,Documentary of BoA,2015-02-25,BoA,BoA
266bf2f1-3d82-4a60-b462-31413defd7d7,Did Ya,2009-03-17,BoA,BoA
2713bd8e-1b92-4489-8611-33b5a324dfc1,BUMP BUMP!,2022-12-22,BoA,BoA
299ac234-a0fa-4dae-b555-23f97d5c9b81,Distance,2011-12-13,BoA,BoA
2ae83cd5-5ce9-4d2c-b080-cfc9f342400b,Don't start now,2002-03-13,BoA,BoA
2b24af2a-fa7e-405b-8a6d-0c82236a061f,Did Ya,2015-07-02,BoA,BoA
2c9b8fa4-f14d-44f1-ba31-07f30c1e36df,BRAVE,2008-02-27,BoA,BoA
2f6216bc-6c7a-4169-a32c-271f7a80a2d2,COPY & PASTE,2010-09-24,BoA,BoA
34c84e2a-a725-4f49-8057-9ccf46151b1a,BUMP BUMP! music video ~DANCE EDIT~,2009-10-28,BoA,BoA
39f8ee87-7a82-4540-9f8a-159f80d0dcfa,Double,2005-12-16,BoA,BoA
40121f6a-14f3-4124-ab14-7aa5c0054f15,Do You Love Me? (둘이 함께),2005-06-24,BoA,BoA
42009bca-bf5e-4fa0-a58c-eac514fb769a,Don't start now (instrumental),2002-05-29,BoA,BoA
447a2834-5e9d-4513-9536-b0d504792e48,Best Friend,2008-09-17,BoA,BoA
46961fa3-3737-43a0-9348-e3bff328f08b,DO THE MOTION,2018-10-10,BoA,BoA
47015c3f-8c27-4bb5-af56-3ba662f04e2d,Diamond Heart,2007-09-26,BoA,BoA
4752f33e-2c6b-4787-81cd-6080bfe90f15,BUMP BUMP!,2012-03-07,BoA,BoA
487b22cc-97c5-4b86-9b5a-295d6b1cd471,close to me,2014-03-05,BoA,BoA
4eb95ebc-9079-48cf-b8a3-0d100c5d3c5a,DO THE MOTION,2008-03-26,BoA,BoA
4f6bf64f-d820-4104-99e3-20a2f68d80f4,BoA 10th film ～From the past to the present～,2011-12-07,BoA,BoA
53bdd51f-8e39-4493-a140-76eeeadc4443,Christmas Paradise,2015-12-22,BoA,BoA
566dccad-09bd-4263-8a55-e603b636f020,Double,2003-10-22,BoA,BoA
573d3803-84ef-441e-b411-7c8fb050eec8,DO THE MOTION,2015-02-25,BoA,BoA
577eceb4-504c-4c05-91ad-bfcc50a07cf0,cosmic eyes,2007-08-08,BoA,BoA
57aa9e94-e922-44e7-bf2c-24453f298c5b,"Documentary of ""Jazzclub""",2018-02-14,BoA,BoA
58419e46-9a43-4276-a87a-12636e09501d,Candle Lights (TV MIX),2006-11-01,BoA,BoA
59c501b1-072c-4b33-b0f6-fa29f816404b,Cloud,2020-12-01,BoA,BoA
5b7be2fc-7927-4f2f-99c9-423dd7bcd0b3,Come to Me,2000-01-08,BoA,BoA
5b837caf-8e28-42cf-ac16-4384fb78ddfd,DO THE MOTION -The Greatest ver.-,2022-04-11,BoA,BoA
5f652bf4-b7ff-49e0-a0da-40f69279b47f,Don't Know What To Say,2010-08-05,BoA,BoA
61503234-e7a0-4f21-bd87-596b286f5b4c,Diamond Heart (instrumental),2007-09-26,BoA,BoA
675ac228-7181-44b5-873f-056b242f19c0,Commercial Films,2004-01-15,BoA,BoA
747dc167-313c-4ba8-9151-3bc37f427b10,Best Friend,2008-09-10,BoA,BoA
75c961c9-6e00-4861-9c9d-e6ca90d57342,DO THE MOTION,2005-03-30,BoA,BoA
76c8a71d-230c-480d-9ccf-48f0aac7b365,BoA TV 2nd Season -Kissing You & Sparkling Music Clip Making-,2008-06-10,BoA,BoA
7c9de6a2-8bac-46f0-9d06-d335f32a8c3e,Christmas Time,2000-12-08,BoA,BoA
7cd0cc43-12fc-441d-a0a5-4ba47723f314,BUMP BUMP!,2015-07-02,BoA,BoA
7e627eac-0db3-4c1a-a94f-32b95f675e66,BUMP BUMP！,2010-08-18,BoA,BoA
7f8f31f8-babb-4bf1-9561-53dc272c1143,Better (对峙),2022-07-18,BoA,BoA
830a83ef-32e7-4ae6-81ad-4e7c6d73d26b,DO THE MOTION,2007-03-07,BoA,BoA
840b1547-9b5c-4320-9683-a52feca73149,Blah,2015-05-12,BoA,BoA
87da9a89-a156-4552-9d87-0d15dabc3559,DO THE MOTION,2012-03-07,BoA,BoA
88af0e46-ae1d-406e-8ad1-d0873adcb901,BEST HIT MEGA BLEND 〜VISUAL REMIX〜,2009-02-18,BoA,BoA
8ad23109-6108-4b7a-893f-3f6159a22086,Do You Love Me? (둘이 함께),2015-07-02,BoA,BoA
8ce89e2b-f0fc-4e8b-9b04-4edfa4b4a62a,Clockwork,2015-05-12,BoA,BoA
8f9cc2ec-2671-4d77-b5fd-a401dce5db32,BEST HIT MEGA BLEND,2009-02-18,BoA,BoA
9660cce8-9044-45b9-affa-12443e40b77b,Better,2020-12-01,BoA,BoA
983110a6-1252-4ea0-b4a6-f55ef95f62a1,Can't Let Go,2005-06-24,BoA,BoA
9ccc8a43-15ea-4a11-827e-75e91b9adaa3,Candle Lights,2007-08-08,BoA,BoA
9d90e396-8f4c-4852-a2f5-710baad4c8e2,Don't start now (Two Main Guys Mix),2002-08-07,BoA,BoA
9dbe7e06-350b-4ff0-b84a-920bb4e28f1d,"Diamond Heart (from BoA THE LIVE ""X'mas"")",2008-02-27,BoA,BoA
9ecfe891-07f2-479b-a14a-fc81798b5c17,DOTCH,2006-08-09,BoA,BoA
9f2efa8e-a4ae-46e3-a0fc-1bfad476cc2f,DO THE MOTION,2005-07-06,BoA,BoA
a0971b9a-097f-4c0e-aed2-e71b5b0ba119,BEST&USA DOCUMENT FILM,2009-03-18,BoA,BoA
a0cc826b-ff7a-4d02-955f-413c6ee06f76,DANCER INTRODUCE,2004-07-07,BoA,BoA
a283ac18-28a1-4279-b2c6-735c933beb40,Candle Lights,2006-11-01,BoA,BoA
a3c93026-f25d-49f0-8f99-654b7e24a5ed,Don't Give A Damn (상관없어),2004-06-11,BoA,BoA
a51d8b98-c0be-4361-8c29-e95608d6372a,Call my name (INST),2013-10-23,BoA,BoA
a6c164f1-4988-4799-8969-de8d9d89d44f,DO THE MOTION -The Greatest Ver.-,2022-12-22,BoA,BoA
a818b78e-47d2-477b-8f69-26f0fea44e0c,DO THE MOTION (video clip),2006-02-15,BoA,BoA
ae7b81ab-dfd8-4581-a2a8-31676202e488,BUMP BUMP! KOZM® REMIX,2009-12-09,BoA,BoA
b28ab09f-4f56-4de1-a51b-e3ca13cce57d,BUMP BUMP!,2009-10-28,BoA,BoA
b3d2ebac-b33f-4397-aa76-90487b38b305,DANGEROUS,2010-08-05,BoA,BoA
b599d1e4-51b2-47d4-9e2e-70d25953392f,DESTINY,2001-01-03,BoA,BoA
b5f0f5b2-8aa2-4ba9-98f7-d5a4be23cd53,Discovery,2003-01-29,BoA,BoA
b6a52c35-3541-43ed-a73a-e943a7e3f016,Cut Me Off,2020-12-01,BoA,BoA
c0c99c59-0d48-4610-a25a-71bce65865e8,Don't start now,2001-01-03,BoA,BoA
c407ced6-44eb-4cd9-acad-7d577eb8f8f8,Breathe,2022-11-22,BoA,BoA
c62c0da3-7d57-4f39-98e0-50db1b2da3b2,DO THE MOTION (Dance Edit),2007-08-08,BoA,BoA
c81515a6-9f2f-42a5-836f-ef8fa63537f1,Black,2019-12-11,BoA,BoA
c922d3e6-b912-46d3-9ca4-ebad2191e570,DO THE MOTION,2019-08-07,BoA,BoA
c9dda9e1-eadc-4ebd-937c-ca6a9e8233b3,DO THE MOTION (from BoA ARENA TOUR 2007 MADE IN TWENTY(20)),2007-08-08,BoA,BoA
cc68ebb6-0a8c-40d9-8c95-93cfcbdcd7b8,close to me (Unchained Ver.),2018-03-14,BoA,BoA
d4c3dba6-ee82-4447-9ffb-32fa31e1d0a3,dear my love..,2002-01-04,BoA,BoA
d516c6b9-0f12-4872-8bfc-1186e70c5410,Diamond Heart,2008-09-17,BoA,BoA
d7d76186-34f8-4cd8-854c-0fc54eb89cbf,Call my name,2013-10-23,BoA,BoA
dc2335de-735b-442e-808c-7a55fc9b8f97,DANGEROUS,2015-07-02,BoA,BoA
de103f98-2eb9-4438-99eb-ad25d3ba16a1,Double,2005-12-16,BoA,BoA
e1ad400b-be6e-44eb-847d-8c93258aa26d,DO THE MOTION,2010-08-18,BoA,BoA
ec75753e-3788-4f9d-bce0-955ffa75f615,Discovery,2003-03-12,BoA,BoA
ed51c724-cea1-4e76-b7da-4f9be6546d47,BUMP BUMP! (music video),2009-10-28,BoA,BoA
edb3b359-99b6-4521-b52c-a9dcadcff97b,Crazy About,2009-08-31,BoA,BoA
f453b83f-45dd-4c4b-ba96-5e967183042d,BoA TV -THE FACE of BoA-,2008-02-27,BoA,BoA
f4bf750c-7c1b-49ac-8de3-00445e903353,Control,2009-08-31,BoA,BoA
f6531cdb-f073-44fd-83c7-6a4f1a893165,close to me,2015-02-25,BoA,BoA
fbc0258e-940a-43e9-b743-6d5d16bac93b,CAMO,2017-06-26,BoA,BoA
fc586ee1-5ee0-47eb-9ca5-3e984aaf208a,Call my name,2015-02-25,BoA,BoA
fd9222a5-dc8e-4c27-bfd9-7ab01e298c45,BRAVE,2008-09-17,BoA,BoA
fe7ba02a-d07a-4751-b91c-71f1d834ab2d,Crow,2018-02-14,BoA,BoA
ff41e791-dde9-49ae-9387-53b21552ffd3,Day,2002-01-04,BoA,BoA
00e2899c-eaa6-4832-984e-0a9b4a8613df,Every Heart (English Version),2002,BoA,BoA
025127e1-0817-4dc1-9992-63e1218fef1e,Every Heart -ミンナノキモチ-,2003-03-19,BoA,BoA
04e89c96-6401-4383-a685-723ceda04155,Feel the Same,2003-12-04,BoA,BoA
07bfad7e-2c60-4480-9fb5-4a624e77b75f,DOUBLE,2022-12-22,BoA,BoA
08de8f54-4803-4246-aecf-93518a777bc0,Eat You Up (DJ Escape & Johnny Vicious Dub),2008-11,BoA,BoA
0ae3b8e5-a10e-4b65-bab5-edfe9bbbe041,Feel The Same,2003-01-29,BoA,BoA
0ae7addb-2b28-45aa-8516-9880d05afb40,Everything Needs Love,2004-07-07,BoA,BoA
0cd79499-5e40-4388-a296-befad90ef25e,Eat You Up,2015-07-02,BoA,BoA
0ece23ec-9c45-4b49-8018-0783abc9af4d,Dress Off,2009-03-17,BoA,BoA
18b33da7-3073-47c5-af5b-8c0e5ae4a797,Eat You Up (King Britt BG Vocal Mix),2008-11,BoA,BoA
18c16c80-421d-476f-893c-0b02f964bd86,Easy To Be Hard,2004-01-15,BoA,BoA
18c2886f-683d-478f-a9ed-618fcd8e1342,Every Heart -ミンナノキモチ- (TV CM),2003-03-19,BoA,BoA
1bfabd6a-5a9d-4ef8-9bc5-119adf21ed6d,Everything Needs Love (RE-NEW),2021-11-03,BoA,BoA
1c33482b-bd9e-46fb-b5ed-22fb314b8c8d,EASY,2010-02-10,BoA,BoA
1ce593e9-ba20-4144-b6fa-cc972ee42465,Every Heart -ミンナノキモチ- (instrumental),2002-03-13,BoA,BoA
1f7b9644-6b3c-42c3-8689-7440fc22c9ea,Everything Needs Love (Junior Jack remix),2003-12-03,BoA,BoA
1f9565af-464a-48f6-a32c-43314e270a57,Everlasting (classical version),2006-01-18,BoA,BoA
1fc4f818-3806-424f-8967-d1b64a4de0e9,Every Heart -ミンナノキモチ-,2004-07-07,BoA,BoA
211c703f-742c-475e-b9dd-518a79d7eeab,Double(伴奏版),2005-12-16,BoA,BoA
2476ffa5-7f27-48c8-89a0-150ed36a8e19,DOUBLE,2005-02-02,BoA,BoA
25db6c3b-eeb7-4258-9a81-fb9b4c903bfc,DOUBLE,2003-10-22,BoA,BoA
2c4faecb-b4ed-4956-bdda-58cccba3e4d9,Energetic (Mike Rizzo Funk Generation Radio Edit),2009-07-21,BoA,BoA
320547db-2af8-4569-b32e-6db408a828c8,Everlasting (TV mix),2006-01-18,BoA,BoA
357f8c74-9504-430d-873a-ef5d396dded4,Everything Needs Love,2007-08-08,BoA,BoA
3584c200-25ae-4bb2-9d1e-30f8834bb4f1,Everything Needs Love (Instrumental),2002-10-30,BoA,BoA
37bd87ba-5d55-4625-891c-2dd6cda96166,Eat You Up (music video),2009-03-18,BoA,BoA
39a49263-260a-4f06-907b-c61f64bbec03,Energetic (Mike Rizzo Funk Generation Dub Mix),2009-07-21,BoA,BoA
3c4b8190-22b2-4abd-b817-69c77b43dc54,DOUBLE (English version),2003-12-03,BoA,BoA
3ca27941-b688-4386-a089-eeb7b7b30d44,Etude,2004-06-11,BoA,BoA
3cdf39a0-601f-4b0e-9953-c7e305dc9f90,Feel Me,2004-06-11,BoA,BoA
3e2d2eff-7104-4be4-b606-5833d73407dc,Eat You Up (King Britt Radio Mix),2008-11,BoA,BoA
3f3ec8e2-24be-46dc-812b-bb5d5b608eb0,EXPECT,2004-01-15,BoA,BoA
40ba7ef8-be86-4d58-a15c-47955b388140,Everlasting (BoA THE LIVE),2007-01-17,BoA,BoA
4482b06a-f1a4-4a17-9d6c-3f071f1f223b,Everything Needs Love (RE-NEW JP),2021-11-03,BoA,BoA
4b0eecdd-eab5-4205-961e-de2459ce160e,Everlasting (classical version),2006-01-18,BoA,BoA
50b2d168-c540-49f4-9da5-8b7085b0581b,Energetic,2015-07-02,BoA,BoA
576c1e5a-9877-4416-902f-69c75dd2a855,Energetic (Original Radio Edit),2009-07-21,BoA,BoA
5b6cde13-a453-441b-9d61-1892d7c30d39,Eat You Up,2016-05-30,BoA,BoA
5eea5ed1-de32-41ae-aaf4-8f41434ac661,Feedback,2020-02-19,BoA,BoA
603c9a22-8488-4079-b010-541857bf4700,Dreams come true (instrumental),2001-05-30,BoA,BoA
63a11c9f-3d88-4e38-8e96-591ebd1a257a,Double Jack,2015-05-12,BoA,BoA
64dfbe87-f4c7-4bb0-a665-bd1c3b88a681,Everlasting (video clip),2006-02-15,BoA,BoA
67291121-e1cf-4e05-a650-4fd2769dcd92,DOUBLE (instrumental),2003-10-22,BoA,BoA
6916444a-26ed-4963-bd54-ca42e818d350,ENDING,2005-07-06,BoA,BoA
6c4069b2-7ec5-43db-b7cb-01641a336358,Earthsong,2003-05-14,BoA,BoA
6d94fac6-027c-43d8-83da-c170c2649d01,Fallin',2010-08-18,BoA,BoA
6f5bedaf-cb7b-4f92-92d8-dd474f23bc40,Eat You Up (King Britt Instrumental),2008-11,BoA,BoA
6fe8f270-fb2d-4629-a213-bdeedfc3be72,Eat You Up,2010-02-10,BoA,BoA
6ff4b10a-259e-4a5a-a840-131449b6a76b,Feel the same,2004-07-07,BoA,BoA
70472708-9757-4c5c-ae93-dea96660f203,Eat You Up (DJ Escape & Johnny Vicious main mix),2008-11,BoA,BoA
77234f8c-38fe-4227-b24a-aaf16cf5cd01,Energetic (Razor N Guido DUHB),2009-07-21,BoA,BoA
7a895d7b-c94a-4e9a-a9b0-aa0cb0de7b15,Feedback,2019-06-04,BoA,BoA
7b681980-07a7-43bb-a46c-a55cf0baf276,Every Heart (English version),2002-03-13,BoA,BoA
8407367f-567d-41a2-a63f-2b0025bec9f8,Every Heart-ミンナノキモチ- (Instrumental),2002,BoA,BoA
8670fdc7-03b9-4583-ae09-99f09ec4edfc,Every Heart -ミンナノキモチ-,2022-12-22,BoA,BoA
875617e1-4799-48c7-9412-a01ee6440ea2,Everlasting,2006-01-18,BoA,BoA
8782eff6-07b9-4855-9e57-9533476d559a,EASY,2010-08-18,BoA,BoA
8d4fe911-0465-4e88-8452-a0fbe527e93a,Everything Needs Dub,2002-10-30,BoA,BoA
