title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
DIRTY CASH,194000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
EGO,205000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
Emotion,199000.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
Everything,232000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
"EYES, NOSE, LIPS",292000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Fantastic Baby,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Feeling,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Follow Me,212000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
forever with you,223000.0,"BIGBANG, Park Bom",B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
FXXK IT,453062.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
GIRLFRIEND,229000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
Good Bye Baby,213000.0,BIGBANG,B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
Goodbye Baby,211000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Hallelujah,,BIGBANG,Hallelujah,,,,2009,,BIGBANG
HANDS UP,238000.0,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
HARU HARU,254000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
HaruHaru,257000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
HEAVEN,230000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
HOW GEE,192000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
I DON'T UNDERSTAND,256000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
IF YOU,264000.0,BIGBANG,D,,,XW,2015-07-01,,BIGBANG
Intro,68000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
la la la,177000.0,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
La-La-La,209000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
LADY,199000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
LAST DANCE,279000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
Let's Not Fall in Love,228000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
LIE,227000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
Lolliphone 2,,"BIGBANG, Lady Gaga",K-BOOTIE vol. 3,,,XW,2010-04-17,,BIGBANG
Lollipop,188000.0,"BIGBANG, 2NE1",Lollipop,,,KR,2009-03-03,,BIGBANG
LOSER,219000.0,BIGBANG,M,,,KR,2015-04-30,,BIGBANG
Love Club,213000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Love Dust,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
LOVE SONG,227000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
Mad About You,226000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Make Love,215000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Monster,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Ms. LIAR,234000.0,BIGBANG,BIGBANG2,,,JP,2011-05-11,,BIGBANG
My Girl,230000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
Number 1,198000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
OH MA BABY,231000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
Oh My Friend,211000.0,"BIGBANG, No Brain",Stand Up,,,KR,2008-08-08,,BIGBANG
PRETENDED,166000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
RED SUNSET,153000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Remember,199000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Shake It,225000.0,"BIGBANG, 지은",WITH U,,,JP,2008-05-28,,BIGBANG
SHE CAN'T GET ENOUGH,210000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
Shouts of Triumph,246335.0,"BIGBANG, Trans Fixion, 김연아",승리의 함성 (The Shouts Of Reds Part 2),,,KR,2010-05-11,,BIGBANG
SO BEAUTIFUL,216000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
Sober,244000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
Somebody To Love,213000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
SOMEBODY TO LUV,212000.0,BIGBANG,BEAUTIFUL HANGOVER,,,JP,2010-08-25,,BIGBANG
Stay,219000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Still Alive,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Stupid Liar,234000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
Stylish,187000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
Tell Me Goodbye,248000.0,BIGBANG,Tell Me Goodbye,,,JP,2010-06-09,,BIGBANG
THIS LOVE,208000.0,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
TOGETHER FOREVER,241000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
TONIGHT,220000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
Top Of The World,182000.0,BIGBANG,ガラガラ GO!!,,,JP,2009-07-08,,BIGBANG
V.I.P,176000.0,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
We Belong Together,238000.0,"BIGBANG, Park Bom",BIGBANG,,,KR,2006-08-29,,BIGBANG
WE LIKE 2 PARTY,195000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
What Is Right,224000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
Wild Wild West,205000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
WITH U,181000.0,BIGBANG,WITH U,,,JP,2008-05-28,,BIGBANG
WONDERFUL,210000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
Zutter,218000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
オラ Yeah!,185000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
ガラガラ GO!!,200000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
声をきかせて,256000.0,BIGBANG,声をきかせて,,,JP,2009-11-04,,BIGBANG
가라가라 고!!,198000.0,BIGBANG,가라가라 고!!,,,KR,2009-07-08,,BIGBANG
거짓말,229000.0,BIGBANG,Always,,,,2007-08-16,,BIGBANG
꽃 길,228000.0,BIGBANG,FLOWER ROAD,,,US,2018-03-13,,BIGBANG
날개 (대성 SOLO),223000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
눈물뿐인 바보,242000.0,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
마지막 인사,230000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
맨정신,237000.0,BIGBANG,D,,,XW,2015-07-01,,BIGBANG
멍청한 사랑,241000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
바보,220000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
반짝반짝,218000.0,BIGBANG,Remember,,,US,2008-11-05,,BIGBANG
봄여름가을겨울 (Still Life),188369.0,BIGBANG,Still Life,,,AL,2022-04-05,,BIGBANG
붉은 노을,204000.0,BIGBANG,Remember,,,XW,2008-11-05,,BIGBANG
빙글빙글,180000.0,BIGBANG,SPECIAL EDITION: STILL ALIVE,,,KR,2012-05-23,,BIGBANG
사랑먼지,234000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
아무렇지 않은 척,235000.0,"BIGBANG, 지은",Always,,,US,2007-08-16,,BIGBANG
없는 번호,217000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
에라 모르겠다,231000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
"오, 아, 오",226000.0,BIGBANG,Remember,,,KR,2008-11-05,,BIGBANG
우리 사랑하지 말아요,211000.0,BIGBANG,E,,,XW,2015-08-05,,BIGBANG
재미없어,225186.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
착한사람,203000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
천국,246000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
하루하루,255000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
할렐루야,,BIGBANG,IRIS OST Special,,,KR,2009-12-24,,BIGBANG
흔들어,226000.0,"BIGBANG, 이은주",BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
