title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
BANG BANG BANG,252773.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
BAD BOY - BIGBANG JAPAN DOME TOUR 2013〜2014,239760.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
Always,234000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Bad Boy,263000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
But I Love U (GD Solo),280000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
Big Bang,203000.0,BIGBANG,B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
Bad Boy (Live),311000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
BANG BANG BANG,222000.0,BIGBANG,MADE Series,,,JP,2016-02-03,,BIGBANG
BAD BOY (KR Ver.) (Music Video),,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
BANG BANG BANG,220000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
BAE BAE (KR ver.),119000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Bingle Bingle,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
BANG BANG BANG,226074.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
BANG BANG BANG (Inst.),220000.0,BIGBANG,a,,,KR,2015-06-01,,BIGBANG
BIGBANG In Japan,,BIGBANG,BIGBANG Is V.I.P,,,KR,2006-09-28,,BIGBANG
Always (English Version),233000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Bae Bae,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
BAE BAE - KR Ver. (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),188560.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
BAE BAE,169000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
BLUE,235000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
Baby Baby,232000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
BLUE -KR Ver.-,235000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
BAE BAE (KR ver.),329186.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
BAD BOY,238000.0,BIGBANG,ALIVE,,,,2012-03-28,,BIGBANG
Bad Boy MV,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Blue,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
Bad Boy,237000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
BLUE,233000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
BLUE,235000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
BAE BAE,169000.0,BIGBANG,M,,,KR,2015-04-30,,BIGBANG
BAE BAE,284000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Bang Bang Bang,229000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
BAE BAE (Inst.),169000.0,BIGBANG,m,,,KR,2015-05-01,,BIGBANG
BLUE (KR Ver.) (Music Video),,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
BAD BOY,250520.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
BANG BANG BANG,291000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
Baby Baby,231000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Always,233000.0,BIGBANG,Always,,,US,2007-08-16,,BIGBANG
Album Making,,BIGBANG,BIGBANG,,,TW,2009,,BIGBANG
Bigbang,206000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
10부작 빅뱅 다큐멘터리,,BIGBANG,BIGBANG,,,KR,2006-08-29,,BIGBANG
Bad Boy,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Bar Bae (Shot Ver.),,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
ALWAYS,239000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
BANG BANG BANG (BIGBANG SPECIAL EVENT 2017),230320.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
BEAUTIFUL HANGOVER,226000.0,BIGBANG,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,BIGBANG
Blue (instrumental),232000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
BAD BOY (BIGBANG SPECIAL EVENT 2017),233773.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Blue,233000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
Bad Boy,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
BLUE,234000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Bad Boy (instrumental),237000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
Blue MV,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
AIN’T NO FUN,222000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
BAD BOY,254000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Bad Boy,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
BAE BAE (KR ver.),235000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
BAD BOY,251000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
BAD BOY,238000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
Blue,246293.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
Bae Bae,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
BIGBANG,203000.0,BIGBANG,For the World,,,JP,2008-01-04,,BIGBANG
BAE BAE -KR ver.- (BIGBANG SPECIAL EVENT 2017),174587.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Blue,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
BAD BOY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,279560.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
Bringing You Love,203000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
Blue,250000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
BLUE,247573.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
BLUE,234000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
Alive (intro) (live in A-Nation Stadium Festival),,BIGBANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,BIGBANG
Always,233000.0,BIGBANG,Always,,,KR,2007-08-16,,BIGBANG
BLUE - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,264960.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
BANG BANG BANG,255000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
BANG BANG BANG,231000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
BAD BOY,254000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
FANTASTIC BABY,237000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Fantastic Baby,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Goodbye Baby,211000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Fantastic Baby (instrumental),228000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
FANTASTIC BABY,232000.0,BIGBANG,ALIVE,,,,2012-02-29,,BIGBANG
Hands Up,236213.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
"EYES, NOSE, LIPS",285685.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
FEELING,218520.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
Fantastic Baby,235880.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
DIRTY CASH,194000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
Dirty Cash,200000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
FXXK IT -KR ver.- (BIGBANG SPECIAL EVENT 2017),233547.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Hands Up,,BIGBANG,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,BIGBANG
Good Bye Baby,320000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
FEELING,247000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
FEELING,246000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
FANTASTIC BABY (BIGBANG SPECIAL EVENT 2017),235573.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
FXXK IT (KR ver.),157000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Emotion,199000.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
Everything,232000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
"EYES, NOSE, LIPS",292000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
Feeling,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
FEELING (BIGBANG SPECIAL EVENT 2017),216560.0,BIGBANG,BIGBANG SPECIAL EVENT 2017,,,JP,2018-01-17,,BIGBANG
Fan Song (VIP Go Big Bang Go),192000.0,BIGBANG,First Live Concert - The Real,,,KR,2008,,BIGBANG
CAFE -KR Ver.-,222000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
Hallelujah,,BIGBANG,Hallelujah,,,,2009,,BIGBANG
Good Boy,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
Hands Up,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Fantastic Baby (Live),251000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
Cafe,219000.0,BIGBANG,Mini 4,,,KR,2011-02-28,,BIGBANG
Fantastic Baby,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
Crazy Dog + 환상속의 그대,258000.0,BIGBANG,GREAT,,,KR,2008-02-27,,BIGBANG
Fantastic Baby,244000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
forever with you,223000.0,"BIGBANG, Park Bom",B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
Hands Up,234000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
CAFE,237440.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
GIRLFRIEND (KR ver.),242000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Cafe,226000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
Feeling,216106.0,BIGBANG,2014 BIGBANG +α IN SEOUL,,,,2014-03-28,,BIGBANG
Fantastic Baby,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
FANTASTIC BABY,238146.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Forever With You,213000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
EVERYTHING,232000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
Come Be My Lady,173000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
Fantastic Baby,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Good Boy,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Forever With You,213000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Fantastic Baby MV,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
FANTASTIC BABY -Ver.Final- (Music Video),,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
Crazy Dog,219000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
EGO,205000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
Dirty Cash,194000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Hands Up,237000.0,BIGBANG,Mini 4,,,KR,2011-02-28,,BIGBANG
COME BE MY LADY,173000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
FANTASTIC BABY,254000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
FANTASTIC BABY,233000.0,BIGBANG,ALIVE,,,KR,2012-02-29,,BIGBANG
GIRLFRIEND,229000.0,BIGBANG,MADE,,,KR,2016-12-12,,BIGBANG
FEELING,221000.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,BIGBANG
FANTASTIC BABY (KR Ver.) (Music Video),,BIGBANG,ALIVE -MONSTER EDITION-,,,JP,2012-06-20,,BIGBANG
FEELING,220480.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
Fantastic Baby,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Hands Up,252000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
FANTASTIC BABY,242533.0,BIGBANG,BIGBANG ALIVE TOUR 2012 IN JAPAN SPECIAL FINAL IN DOME -TOKYO DOME 2012.12.05-,,,,2013-03-20,,BIGBANG
Good Bye Baby,213000.0,BIGBANG,B I G B A N G 03,,,KR,2006-11-20,,BIGBANG
GIRLFRIEND,228000.0,BIGBANG,MADE,,,KR,2016-12-13,,BIGBANG
GIRLFRIEND,235946.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Doom Dada,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Candle,241000.0,BIGBANG,Number 1,,,JP,2008-10-09,,BIGBANG
FANTASTIC BABY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,258973.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
FEELING - BIGBANG JAPAN DOME TOUR 2013〜2014,215706.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
Dirty Cash (For Fan - Original Track),191000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
FEELING,214000.0,BIGBANG,ALIVE,,,JP,2012-03-28,,BIGBANG
Cafe,222000.0,BIGBANG,BIGBANG Special Edition,,,,2011-04-08,,BIGBANG
FANTASTIC BABY,256000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
FANTASTIC BABY,251000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
Hands Up,284000.0,BIGBANG,2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,BIGBANG
FXXK IT (KR ver.),156000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
FANTASTIC BABY - BIGBANG JAPAN DOME TOUR 2013〜2014,241613.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,BIGBANG
Cafe,210000.0,BIGBANG,Tonight,,,KR,2011-02-24,,BIGBANG
Cafe,227000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
GIRLFRIEND (KR ver.),254000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,BIGBANG
Candle (Michitomo remix),366346.0,BIGBANG,MY HEAVEN,,,JP,2009-06-24,,BIGBANG
FXXK IT,453062.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
FEELING,215000.0,BIGBANG,SPECIAL EDITION: STILL ALIVE,,,KR,2012-05-23,,BIGBANG
EGO,205000.0,BIGBANG,ALIVE,,,,2012-03-28,,BIGBANG
FANTASTIC BABY,233000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
Café,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
FANTASTIC BABY,231000.0,BIGBANG,Alive,,,US,2012-02-29,,BIGBANG
Crazy Dog,216000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
FANTASTIC BABY,236160.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
CANDLE,242000.0,BIGBANG,NUMBER 1,,,JP,2008-10-22,,BIGBANG
Feeling (Live),213000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
Fantastic Baby,222000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
Follow Me,212000.0,BIGBANG,Bigbang,,,KR,2009-08-19,,BIGBANG
FANTASTIC BABY,238080.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,BIGBANG
FEELING,122986.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
Feeling,216000.0,BIGBANG,2013 BIGBANG Alive Galaxy Tour - The Final in Seoul,,,,2013-05-30,,BIGBANG
Feeling,,BIGBANG,Still Alive,,,TW,2012,,BIGBANG
Follow Me,213000.0,BIGBANG,BIGBANG,,,JP,2010-03-31,,BIGBANG
IF YOU,268000.0,BIGBANG,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,BIGBANG
HARU HARU,254000.0,BIGBANG,Number 1,,,JP,2008-10-22,,BIGBANG
Haru Haru (Live),303000.0,BIGBANG,2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,BIGBANG
INTRO - HOT ISSUE,73000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
HARU HARU,256000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
LADY,199000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
INTRO (STAND UP),95000.0,BIGBANG,Stand Up,,,KR,2008-08-08,,BIGBANG
Haru Haru,256000.0,BIGBANG,THE BEST OF BIGBANG,,,JP,2011-12-14,,BIGBANG
Let's Not Fall in Love,228000.0,BIGBANG,M.A.D.E,,,US,2016-10-21,,BIGBANG
I DON'T UNDERSTAND,256000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,,BIGBANG
HaruHaru (Japanese version),306920.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
If You,,BIGBANG,World Tour Made Final in Seoul Live,,,KR,2016-06-01,,BIGBANG
How Gee,,BIGBANG,2015 Bigbang World Tour [Made] In Seoul DVD,,,KR,2016,,BIGBANG
Haru Haru,259000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
HANDS UP,158000.0,BIGBANG,DJ KAORI'S JMIX V,,,JP,2012-03-28,,BIGBANG
La-La-La,209000.0,BIGBANG,The Real Vol.1 (First Live Concert),,,,2007-02-08,,BIGBANG
La La La,179000.0,BIGBANG,ASIA BEST 2006-2009,,,JP,2009-08-19,,BIGBANG
Intro (우린 빅뱅),96000.0,BIGBANG,Always,,,KR,2007-08-16,,BIGBANG
IF YOU,267000.0,BIGBANG,MADE Series,,,JP,2016-02-03,,BIGBANG
Intro,48000.0,BIGBANG,Alive,,,XW,2012-02-29,,BIGBANG
HANDS UP,237000.0,BIGBANG,BIGBANG BEST COLLECTION -Korea Edition-,,,JP,2013-11-13,,BIGBANG
IF YOU,290496.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
LAST FAREWELL,264672.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
HANDS UP,235376.0,BIGBANG,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,BIGBANG
LA LA LA,180000.0,BIGBANG,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,BIGBANG
HANDS UP,241800.0,BIGBANG,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,BIGBANG
HaruHaru - Japanese Version (BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN),309186.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,BIGBANG
IF YOU,309000.0,BIGBANG,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,BIGBANG
