recording_id,title,release_date,query_artist_name,retrieved_artist_name
f250ffa5-d866-47d5-b9dd-52e3c20c6c2e,Diamond,2015-10-27,f(x),f(x)
f35eec7b-8f08-4f6d-bed1-a67c4b9b0d4c,My Style,2011-04-20,f(x),f(x)
f9e31299-d63e-4735-ad9d-2598240d8763,Electric Shock,2016-07,f(x),f(x)
fdf6c2be-973b-41e7-8527-bd2e3ba282dd,Milk,2016-07,f(x),f(x)
094654f0-4088-429c-a4ed-e7170686465b,So Into U,,f(x),f(x)
0cb70618-d1d4-41b4-9ba3-ce2af2d91405,Thrill Love (스릴 러브),2010-03-17,f(x),f(x)
1062a2ad-e561-49e7-bb21-2ae4d730b69e,So Into U,2011-04-20,f(x),f(x)
26ecb037-3fc3-4823-bb42-f1297b079af5,빙그르 (Sweet Witches),2011-04-20,f(x),f(x)
2bab6603-7115-48c6-acce-1b8486a85860,뱉어내 (Spit It Out),2014-07-07,f(x),f(x)
33a1161b-0d85-4dd5-a937-c3d9850ec741,피노키오 (Danger),2011-04-20,f(x),f(x)
355bfe78-4566-4d7f-a443-a6d1b292f6c4,Thrill Love (스릴 러브) (inst.),2010-03-17,f(x),f(x)
3721ef27-2e43-4f05-8d73-d0350d4d8e51,깔라까바나 (Inst.),2011-08-16,f(x),f(x)
3da4ded6-c664-4d70-b8b9-5b588fe237d7,Summer Lover,2014-07-07,f(x),f(x)
431bca82-a6f7-41ea-9b08-8ed4bc7cef10,Snapshot,2013-07-29,f(x),f(x)
43a30e68-4499-46e3-ae00-8d778b026e11,시그널 (Signal),2013-07-29,f(x),f(x)
4e316cb0-60e0-46fe-95a6-77de05df3b36,무지개 (Rainbow),2014-07-07,f(x),f(x)
51065c84-8c79-43b8-93e2-b2a7a6cc7607,Welcome to the Docking Station,,f(x),f(x)
55b6a033-6369-420a-9d8c-b06597f85190,바캉스 (Vacance),2014-07-07,f(x),f(x)
5640e3e2-4214-4b4c-8a35-ce697f076afa,Traveler,2015-10-27,f(x),f(x)
604a00a9-8116-4e0f-82e8-e3adca94d68e,지그재그 (Zig Zag),2012-06-10,f(x),f(x)
613d09f3-5cbd-4d45-800b-d2cb65d9ef89,아이 (Love),2011-04-20,f(x),f(x)
63518508-7fb4-4fd0-a54c-a0c64833cf6f,Zig Zag,2016-07,f(x),f(x)
644ad4f4-c98f-47e9-9ad8-0f3ccc943a59,좋아해도 되나요 (...Is It OK?),2011-06-14,f(x),f(x)
6c7b2060-7448-46ac-908b-e0d18e7a7970,아이스크림 (Ice Cream),2010-05-03,f(x),f(x)
7452ae72-3ef3-4075-a04f-3bb32ac031f2,나비 (Butterfly),2014-07-07,f(x),f(x)
75554cbc-8b7c-43b8-abb0-7f6c47e3e0cb,미행 (그림자; Shadow),2013-07-29,f(x),f(x)
79be6859-b6fb-48db-803e-921cf775335a,Stand Up!,2011-04-20,f(x),f(x)
7b2a9cf6-9909-4a73-89a3-339db4283260,So Into U (Live),2016-07-06,f(x),f(x)
7b3bf459-48c3-4e37-bdbc-cca5e70cd98b,Step by me,2009-11-09,f(x),f(x)
7ca4adb5-8774-4af9-b31f-d48e5784b5f2,종이 심장 (Paper Heart),2014-07-07,f(x),f(x)
7fe8957f-1ba7-4d75-bdb1-779e96e5a7a2,Traveler / Zig Zag,2016-07-06,f(x),f(x)
8c138bb0-b652-437a-bdd5-9c9dbce681b1,When I’m Alone,2015-10-27,f(x),f(x)
8fdb9fa5-9534-4f23-9263-8461a42a2f57,Step / Shake That Brass,2016-07-06,f(x),f(x)
91dbee2b-61ca-434d-a488-967b05b8656f,훌쩍 (Let’s Try),2012-06-10,f(x),f(x)
926a1f9a-822b-41cd-83b8-8ff1cc7571f5,라차타 (LA chA TA),2009-09-01,f(x),f(x)
99abaca2-e747-4f6e-aaba-fa9cd4836cb9,Toy,2013-07-29,f(x),f(x)
9d21046d-ad2e-485e-aa68-b273e06c99d4,So Into U,2016-07,f(x),f(x)
a2ab5d06-910a-40d5-b1e1-bf53a0552961,Surprise Party,2010-05-03,f(x),f(x)
a58e05c9-ed10-4527-92f7-8335010e517c,Toy,2016-07,f(x),f(x)
aab3e702-e2b6-48f6-8d2b-3dff936dd3d5,Shadow / Sweet Witches / Milk / Ice Cream,2016-07-06,f(x),f(x)
b6f1d572-9407-47c2-a09d-35e29478fcd8,첫 사랑니 (Rum Pum Pum Pum),2013-07-29,f(x),f(x)
bfb47be2-3893-4cd7-b686-17cabe711647,Step,2013-07-29,f(x),f(x)
cd51feed-07bb-419a-830a-16d8e9a531e9,Sorry,2016-07,f(x),f(x)
d04c2acf-3368-4060-8ae6-e39120926818,"사랑해, 사랑해 (Inst.)",2010-03-23,f(x),f(x)
d9a584fa-07ee-44eb-8b82-36ef65434f7f,X,2015-10-27,f(x),f(x)
dcfb5a86-52e4-412d-b7a4-bcffcb305c1d,여우 같은 내 친구 (No More),2013-07-29,f(x),f(x)
de55c4d3-2d73-4ad2-97ac-9c39cd73ddcd,Step (+ Shake That Brass),2016-07,f(x),f(x)
e0e6d9fb-2e0b-45d8-9728-7a2be5bfd3f2,Traveler,2016-07,f(x),f(x)
e9b19842-af8a-4c35-bd83-7334438d7095,Sweet Witches,2016-07,f(x),f(x)
ec6ce919-e422-4a5c-aa90-386a8f6569b4,깔라까바나,2011-08-16,f(x),f(x)
ec72ce9b-8483-451e-813e-108f595cb8be,"사랑해, 사랑해",2010-03-23,f(x),f(x)
f559d756-1573-40d0-a58f-7bf744ec299c,무지개 (Rainbow) / Pretty Girl / Diamond (Live),2016-07-06,f(x),f(x)
f7a0e648-8373-448d-b934-d25356e88af9,제트별 (Jet),2012-06-10,f(x),f(x)
fee7c202-3789-4865-9eda-0b1de7b8f978,Sorry (Dear. Daddy),2016-07-06,f(x),f(x)
fff29ea4-9ca3-412b-8af0-10b693112720,Sorry (Dear. Daddy),2010-05-03,f(x),f(x)
