title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Rainy Day: 공연당일 스케치,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Sad Tango Eng. ver.,244192.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
Sad Tango,243017.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
I’m Coming / In My Bed (making of),,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
Rainism,215000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
"Come Over (Feat. Keita, TAG, WON of Ciipher)",216000.0,RAIN,PIECES by RAIN - EP,,,KR,2021-03-03,,RAIN
Cassiopeia (feat. Lim Jeong Hee),269000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Move On,265000.0,RAIN,Move on,,,JP,2006-09-06,,RAIN
Love Song (English version),228000.0,RAIN,Back to the Basic,,,KR,2010-04-07,,RAIN
Slowly,,RAIN,Sad Tango,,,JP,2006-01-25,,RAIN
For the Rainy Day: 공연준비 영상 (연습장면),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Photo Gallery: 미공개 사진,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
La Song,194000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
Oh Yeah! (feat. A.I.),215000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Sunshine (instrumental),202000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
Dear Mama Don’t Cry,221000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
It’s Raining,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Aurora,237000.0,RAIN,PIECES by RAIN,,,XW,2021-03-03,,RAIN
Props in my life,297090.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
Sad Tango,269000.0,RAIN,Sad Tango,,,JP,2006-01-25,,RAIN
30 Sexy,213000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
Rain's World,54000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Free Way,228388.0,RAIN,Free Way,,,JP,2006-06-07,,RAIN
Bad Guy (Tango Version),192000.0,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
I Love You (feat. 노을),64000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
It's Raining,220000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
I'm Coming (feat. Tablo),224000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
But I Love You,199000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
30 Sexy (EAST4A Deeptechmix),194000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
Dance Break,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
11 Days,177000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
Oh yeah!,216137.0,"RAIN, AI",Eternal Rain,,,JP,2006-09-13,,RAIN
2003.10.16,82000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
Slowly (instrumental),,RAIN,Sad Tango,,,JP,2006-01-25,,RAIN
Love Story (0912.... 그 이후),243000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
feel so right,228702.0,RAIN,Free Way,,,JP,2006-06-07,,RAIN
feel so right (instrumental),,RAIN,Free Way,,,JP,2006-06-07,,RAIN
MAGNETIC (Feat. Jackson Wang),158000.0,RAIN,PIECES by RAIN - EP,,,KR,2021-03-03,,RAIN
My Way (intro),43000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
In My Bed,252000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
I Do,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
11 Days (2 Step remix),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Don't Stop,228000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Quiz,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
No No No,199000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
Sad Tango,245093.0,RAIN,Japanese Smash Hits,,,,2008,,RAIN
Not a Single Day,252000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
Intro,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
너처럼,,"RAIN, 바다",나쁜 남자,,,KR,2002-05-13,,RAIN
なぜ,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
차에 타봐,243000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
다시 (Again) (instrumental),227000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
너마저,224000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
똑같아 (Same),198000.0,RAIN,Back to the Basic,,,KR,2010-04-07,,RAIN
안녕이란 말 대신 (Blue Winter remix),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
찾아요,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
太陽を避ける方法,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
익숙치 않아서,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
태양을 피하는 방법 Gtr. Remix,230000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
You,157000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
우리집 다정이... (복구 Song),41000.0,RAIN,이 죽일놈의 사랑 - 그리고 그후...,,,KR,2005-12-27,,RAIN
お前のように,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
난 또 니가 좋은거야,211000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
사랑이라는 건,216000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
지운 얼굴; Familiar Face,249000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
태양을 피하는 방법,220000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
왜 하필,214000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
다시 (Again),225000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
最好的礼物 (《최고의 선물》中文版),239000.0,RAIN,The Best Present (最好的礼物),,,CN,2017-01-15,,RAIN
하고 싶었던 말,47000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
왜 하필,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
俺,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
分かってるくせに,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
내가 유명해지니 좋니,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
더 끌려 (feat. 태완 A.K.A C-Luv),222000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
사랑해... (복구),9000.0,RAIN,이 죽일놈의 사랑 - 그리고 그후...,,,KR,2005-12-27,,RAIN
나,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
俺に君は,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
慣れなくて,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
태양이 떠도,72000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
굿모닝... (민구),129000.0,RAIN,이 죽일놈의 사랑 - 그리고 그후...,,,KR,2005-12-27,,RAIN
俺が有名になってうれしいかい？,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
알면서,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
With U (Hybrid Beat version),,RAIN,Rain's World,,,KR,2007-01-07,,RAIN
나쁜 남자,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
깡 (GANG) (instrumental),188000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
어디 가요 오빠,200000.0,"RAIN, HyunA",Rain Effect,,,KR,2014-01-02,,RAIN
태양을 피하는 방법,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
ネガ・ノム・トゥゴウォソ~僕が熱くなりすぎて~,240901.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
안녕이란 말대신 Remix,188000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
With U,200000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
난 또 니가 좋은거야,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
왜,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
WHY DON'T WE,178000.0,"RAIN, CHUNG HA",PIECES by RAIN,,,XW,2021-03-03,,RAIN
입에 달아 (Baby Baby),200000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
익숙치 않아서,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
さよならの代わりに (remix),,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
최고의 선물 (最好的礼物),239000.0,RAIN,The Best Present (最好的礼物),,,CN,2017-01-15,,RAIN
난,199000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
握手,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
아쉬운 빈 공간,189000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
안녕이란 말대신,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
To You,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
악수,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
나쁜 남자,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
화성에서 온 남자 금성에서 온 여자,222000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
Touch Ya (feat. C-Luv),218000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
君まで,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
내 여자,202000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
깡 (GANG),188000.0,RAIN,MY LIFE,,,KR,2017-12-01,,RAIN
나에게 너는,224000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
Up in the club (instrumental),215000.0,RAIN,Move on,,,JP,2006-09-06,,RAIN
悪い男,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
俺はまた君を好きになった,,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
찾아요 (feat. 허인창),237000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
나로 바꾸자,197205.0,RAIN,Switch to Me,,,AF,2020-12-31,,RAIN
난,,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
고개 돌려,177000.0,RAIN,Rainism,,,KR,2008-10-15,,RAIN
내가 유명해지니 좋니,213000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
Wanna Talk (feat. JUVIE),224000.0,RAIN,It's Raining,,,KR,2004-10-11,,RAIN
안녕이란 말대신,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
우 (雨),,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
나 (B-Garage remix),171000.0,RAIN,Rain's World,,,KR,2006-10-13,,RAIN
알면서,227000.0,RAIN,태양을 피하는 방법,,,KR,2003-10-16,,RAIN
Without you,270706.0,RAIN,Eternal Rain,,,JP,2006-09-13,,RAIN
나론 안되니,,"RAIN, 후니훈, 허인창",나쁜 남자,,,KR,2002-05-13,,RAIN
나,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
알아버렸어,234000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
悪い男 (The Last One-mix),,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
마릴린 먼로 (Marilyn Monroe),226000.0,RAIN,Rain Effect,,,KR,2014-01-02,,RAIN
악수,,RAIN,나쁜 남자,,,KR,2002-05-13,,RAIN
나쁜 남자 (The Last One‐mix),,RAIN,RAINYDAY (RAIN’s First Live Concert),,,KR,2005,,RAIN
Up In the Club,216000.0,RAIN,Move on,,,JP,2006-09-06,,RAIN
さよならの代わりに (Blue Winter mix),,RAIN,EARLY WORKS,,,JP,2005-12-07,,RAIN
오늘 헤어져,217000.0,"RAIN, 조현아",MY LIFE,,,KR,2017-12-01,,RAIN
WHY DON'T WE (feat. CHUNG HA),178000.0,RAIN,PIECES by RAIN - EP,,,KR,2021-03-03,,RAIN
널 붙잡을 노래,247000.0,RAIN,Back to the Basic,,,KR,2010-04-07,,RAIN
What's Love,,"RAIN, Danny, Lexy, 별, 박진영",나쁜 남자,,,KR,2002-05-13,,RAIN
