recording_id,title,release_date,query_artist_name,retrieved_artist_name
64d69c6b-38ae-480e-bb7b-4db58dec01b0,Action Figure,2021-03-10,威神V,威神V
64df9fa9-fd3e-482f-accc-ce07cfa19799,无翼而飞 (Take Off),2019-05-09,威神V,威神V
65904a79-7dd9-4024-ae03-b2a237b5354d,幸福遇见 (We Go NaNaNa),2019-10-24,威神V,威神V
6c1a380c-93fa-4230-a5ee-f39e932b34cc,梦想发射计划 (Dream Launch),2019-01-17,威神V,威神V
71afeb75-1b0b-423a-92ea-c51fea64306d,秘境 (Kick Back),2021-03-10,威神V,威神V
72b61908-7676-4a06-9a38-0c70b60f568b,Miracle,2021-12-14,威神V,威神V
74868a74-4923-4e39-a1a6-a51ea7d3f6c9,RODEO,2023-11-01,威神V,威神V
77c35342-afa3-4ae2-9864-af3a89bba141,BAD ALIVE,2020-06-09,威神V,威神V
77c5dae4-9741-42d3-9052-41aefeb7fe5d,梦尽 (All for Love),2021-03-10,威神V,威神V
78cd3470-f0d3-413e-8eb4-f6bd8ac146d4,Low Low,2022-12-28,威神V,威神V
7de5297f-0f8a-4c9d-b182-c377f9062a35,Phantom,2022-12-28,威神V,威神V
8131b50d-fdfc-4ced-a53f-0c02ca3356b9,Broken Love,2022-12-28,威神V,威神V
8296d402-8749-4a32-ac08-4a2774c2610a,WayV.oice #1,2020-03-13,威神V,威神V
8427eb68-4b92-4de2-8d67-e86d1bbeaf19,Phantom (IMLAY remix),2023-04-14,威神V,威神V
8a0a6043-59e9-412f-bddd-bd2c497f5ae3,Phantom (KUN Remix),2023-12,威神V,威神V
8a1d6bad-95df-450a-94ff-e11dcc779a49,Turn Back Time (Korean Ver.),2020-06-18,威神V,威神V
8c3cf23a-18f7-4b20-bba1-c3a725638e4a,Diamonds Only,2022-12-28,威神V,威神V
8c890c16-2176-477a-a436-0a0f7662e8c6,秘语 (Love Talk),2019-10-24,威神V,威神V
8d17f201-0dd8-49de-843f-34a55bbb75d7,Try My Luck,2022-12-28,威神V,威神V
9112d898-e1f2-414c-85ac-cd1e5419708a,Bounce Back,2022-12-28,威神V,威神V
937173c0-9337-40ea-90c2-075b82fc0bfd,STAND BY ME,2020-06-09,威神V,威神V
9bd5104c-ca37-4ffd-8641-49954b6883f7,On My Youth,2023-11-01,威神V,威神V
9bed1591-cc95-45f0-86aa-377c287e73ab,On My Youth (English version),2023-11-01,威神V,威神V
a2abbd47-4561-4afa-9e81-60252d0de660,Kick Back (Korean version),2021-03-10,威神V,威神V
a40f2857-e639-4eed-8586-60989ae68e93,Good Time,2021-03-10,威神V,威神V
a850257c-0808-4a06-ac94-a8e03026963a,理所当然 (Regular),2019-05-09,威神V,威神V
ab5b2622-b654-46a8-8d87-c8eea82e499a,Love Talk,2019-11-01,威神V,威神V
acaa9d59-6cf6-457e-8401-b994f6e3ea36,爱不释手 (Let Me Love U),2019-05-09,威神V,威神V
b1f1bc31-61b5-443f-85b3-fdbdb1ece41e,黑夜日出 (Yeah Yeah Yeah),2019-10-24,威神V,威神V
b58fe501-fce5-4775-b473-6dc9dfece2ff,AFTER MIDNIGHT,2020-06-09,威神V,威神V
b7adbec6-70f1-4944-a2be-c2ca931ae782,INTERLUDE: AWAKEN THE WORLD,2020-06-09,威神V,威神V
c0029f47-4a47-4a48-87a8-f2f62b83e463,Regular,2020-03-13,威神V,威神V
c4a79fd4-3889-47d6-935a-c43082603bb9,Phantom (Pierre Blanche remix),2023-04-14,威神V,威神V
c717de6f-2e0a-4efb-84b7-6def8d791f24,Moonlight,2023-11-01,威神V,威神V
cce98cdc-e6ef-4aa6-834b-c5ecca46dc6c,超越时空 (TURN BACK TIME),2020-06-09,威神V,威神V
d8b3b340-acf3-48a2-a415-e05ffde507ef,Be Alright,2023-11-01,威神V,威神V
df2f386e-b557-47a2-8609-bd3e4827844d,No One But You,2023-11-01,威神V,威神V
e6eea4f5-7d1d-4397-be3e-59c3d3343377,浪漫发酵 (UP FROM THERE),2020-06-09,威神V,威神V
ea2424c7-5690-40ea-9cd0-de545b844c82,Poppin’ Love,2023-11-01,威神V,威神V
efb5055a-cfe1-4b9f-bb43-09822963a8a8,噩梦 (Come Back),2019-01-17,威神V,威神V
fbdc9110-e535-4a53-80ee-2ab6f2d45db0,Let Me Love U,2020-03-13,威神V,威神V
feb0d333-f978-49e2-93db-3938a884d0a8,WayV.oice #1,2020-03-13,威神V,威神V
