title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Supa Dupa Diva,181000,Dal★Shabet,Supa Dupa Diva,,,XW,2011-01-04,,Dal★Shabet
Supa Dupa Diva,181000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
Supa Dupa Diva (inst.),181000,Dal★Shabet,Supa Dupa Diva,,,XW,2011-01-04,,Dal★Shabet
To. Darling (Japanese Ver),119000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
To. Darling (inst.),118000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
To.Darling,118000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
シャルル,191000,Dal★Shabet,Hard 2 Love,,,JP,2015-11-04,,Dal★Shabet
그냥 지나가 (수빈 Solo),231000,"Dal★Shabet, 정일훈",B.B.B,,,KR,2014-01-08,,Dal★Shabet
그대로 멈춰라,191000,Dal★Shabet,Pink Rocket,,,KR,2011-04-18,,Dal★Shabet
금토일,182000,Dal★Shabet,FRI. SAT. SUN,,,KR,2016-09-29,,Dal★Shabet
내 다리를 봐 (Be Ambitious),203000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
내 다리를 봐 (inst.),203000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
너 같은,203000,Dal★Shabet,Naturalness,,,KR,2016-01-05,,Dal★Shabet
너 같은 (inst.),201000,Dal★Shabet,Naturalness,,,KR,2016-01-05,,Dal★Shabet
너였나봐,201000,Dal★Shabet,B.B.B,,,KR,2014-01-08,,Dal★Shabet
니가 없이 난...,235000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
다가와 봐,201000,"Dal★Shabet, 낯선",Bang Bang,,,KR,2012-06-06,,Dal★Shabet
매력덩어리,197000,Dal★Shabet,Supa Dupa Diva,,,XW,2011-01-04,,Dal★Shabet
블링 블링 (Bling Bling),197000,Dal★Shabet,Bling Bling,,,KR,2011-08-11,,Dal★Shabet
블링 블링 (Bling Bling) Inst.,197000,Dal★Shabet,Bling Bling,,,KR,2011-08-11,,Dal★Shabet
블링블링 (Bling Bling),214000,Dal★Shabet,Bang Bang,,,KR,2012-06-06,,Dal★Shabet
샤르르 (For Darling),191000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
속마음 (Ya Heart),199000,Dal★Shabet,FRI. SAT. SUN,,,KR,2016-09-29,,Dal★Shabet
"썸, 뭐?",202000,Dal★Shabet,FRI. SAT. SUN,,,KR,2016-09-29,,Dal★Shabet
어쩜 (Narr. 안재현),227000,Dal★Shabet,Be Ambitious,,,KR,2013-06-20,,Dal★Shabet
유리인형 (Don't Touch),230000,Dal★Shabet,있기 없기,,,KR,2012-11-13,,Dal★Shabet
좋으니까 (HARD 2 LOVE),202000,Dal★Shabet,FRI. SAT. SUN,,,KR,2016-09-29,,Dal★Shabet
지긋이,203000,Dal★Shabet,Naturalness,,,KR,2016-01-05,,Dal★Shabet
핑크 로켓 (Pink Rocket),206000,Dal★Shabet,Pink Rocket,,,KR,2011-04-18,,Dal★Shabet
핑크 로켓 (Pink Rocket) Inst.,204000,Dal★Shabet,Pink Rocket,,,KR,2011-04-18,,Dal★Shabet
홀려,179000,Dal★Shabet,Joker is Alive,,,KR,2015-04-15,,Dal★Shabet
