title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Standing Next to You,206000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Standing Next to You,211000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Standing Next to You (band ver.),204986.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (future funk remix),197160.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (holiday remix),198146.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (instrumental),202880.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (latin trap remix),176066.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (PBR&B remix),196893.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (slow jam remix),196720.0,Jung Kook,Standing Next to You : The Remixes,,,,2023-11-06,,Jung Kook
Standing Next to You (USHER remix),214760.0,"Jung Kook, Usher",Standing Next to You (Usher remix),,,XW,2023-12-01,,Jung Kook
Stay Alive,210928.0,Jung Kook,Stay Alive,,,XW,2022-02-11,,Jung Kook
Still With You,239906.0,Jung Kook,Still With You,,,XW,2023-07-03,,Jung Kook
Too Sad to Dance,175911.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Too Sad to Dance,176000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Voice Memo A,,Jung Kook,GOLDEN,,,US,2023-11-03,,Jung Kook
Voice Memo M,,Jung Kook,GOLDEN,,,US,2023-11-03,,Jung Kook
Voice Memo R,,Jung Kook,GOLDEN,,,US,2023-11-03,,Jung Kook
Voice Memo Y,,Jung Kook,GOLDEN,,,US,2023-11-03,,Jung Kook
We Don't Talk Anymore,223000.0,"Jung Kook, Jimin","We Don’t Talk Anymore, Part 2",,,XW,2017-06-02,,Jung Kook
Yes or No,148000.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
Yes or No,147557.0,Jung Kook,GOLDEN,,,,2023-11-03,,Jung Kook
