title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
RING,164000.0,Jay B,1/? vol.5,,,,2019-10-28,,Jay B
RUNAWAY,198000.0,Jay B,1/? vol.4,,,,2019-08-04,,Jay B
Sin,228000.0,Jay B,1/? vol. 1,,,,2016-12-31,,Jay B
SOMETHING SPECIAL,210000.0,Jay B,1/? vol.4,,,,2019-08-04,,Jay B
SOMETIME,172000.0,Jay B,1/? vol.3,,,,2018-04-30,,Jay B
STOPLINE,275000.0,"Jay B, Rick Bridges",1/? vol.4,,,,2019-08-04,,Jay B
Sunrise,211000.0,Jay B,Present : YOU,,,KR,2018-09-17,,Jay B
SUNSET WITH YOU,204000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
Sweet Love,249826.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
Switch It Up,215000.0,"Jay B, sokodomo",Switch It Up,,,XW,2021-05-14,,Jay B
The way we are,149000.0,Jay B,Be Yourself,,,KR,2022-09-22,,Jay B
Think About It,188000.0,"Jay B, 段宜恩, 영재",'Present : YOU' &ME edition,,,KR,2018-12-03,,Jay B
THINK OF YOU,161000.0,Jay B,1/? vol.2,,,,2018-01-22,,Jay B
Together (Inst.),259000.0,"Jay B, 지연",드림하이2 OST,,,KR,2012-03-26,,Jay B
U & I,213000.0,"Jay B, Jackson Wang",더 패키지 OST Part.4,,,KR,2017-10-27,,Jay B
WANT U,173000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
you say,188000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
가슴소리,307573.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
길 (Road),244906.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
"끝, 시작",214786.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
맞아(right),210000.0,Jay B,abandoned love.,,,KR,2022-10-17,,Jay B
바보같이,208000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
사랑보다 깊은 상처,261000.0,"Jay B, 박정현",연가 [戀歌],,,KR,2001-01-16,,Jay B
사랑한다면 (Bonus Track),243133.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
"어떤날, 너에게",253920.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
왜그래?,194000.0,Jay B,Love.,,,KR,2022-01-26,,Jay B
이 또한 지나 가리라,227266.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
재회,216466.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
"지금, 여기",242346.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
행복을 찾아서 (feat. 백아연),264346.0,Jay B,Sixth Letter,,,KR,2012,,Jay B
