title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
CAN YOU SMILE [Remake] (Original Ver.),191000.0,INFINITE,BTD (Before The Dawn),,,JP,2011-11-19,,INFINITE
Man In Love (남자가 사랑할 때),195213.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
Feel so Bad (Instrumental),200000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
BTD (Before The Dawn),184000.0,INFINITE,BTD (Before The Dawn),,,JP,2011-11-19,,INFINITE
마음으로.. (Voice of My Heart) (Instrumental),271000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Reflex,196000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
True Love (Japanese Version),209826.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
Waiting For The Moment,281680.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
Real Story / 그 해 여름,486546.0,INFINITE,OVER THE TOP,,,KR,2011-07-21,,INFINITE
불편한 진실,200067.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
맡겨,195000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
She's Back (Instrumental),193000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
분다,227000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
You're My Lady (Woo Hyun solo),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
Tic Toc,213000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
눈물만,233000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
다시 돌아와,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
나란 사람,233000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
맡겨,210000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
날개,191000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
몬스터 타임,187000.0,INFINITE,몬스터타임 (텔레몬스터 - Original Soundtrack),,,AU,2014-10-31,,INFINITE
러브레터,211000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
내꺼하자 (Instrumental),206000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
발걸음,203000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
고백,192000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
왜 날,314000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
Synchronise,240000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
그리움이 닿는 곳에,230187.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
마주보며 서 있어,253000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
SHE’S BACK (Korean Remix Ver.),190000.0,INFINITE,She's Back,,,JP,2012-08-29,,INFINITE
숨 좀 쉬자,213000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
World Tour Interview,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
내꺼하자,206000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
불편한 진실 (instrumental),201000.0,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
마주보며 서 있어,255000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
내꺼하자 (INFINITE EFFECT ADVANCE LIVE ver.),211000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
마음으로.. (Voice Of My Heart),271000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
The Chaser (Mega Flare remix),222630.0,INFINITE,Soundcloud Selections,,,XW,2017-07-22,,INFINITE
The Eye (Japanese Version),242266.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
맡겨,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
로시난테,190000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
마음으로.. (Voice of My Heart),334000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
마음으로.. (Voice of My Heart),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
발걸음,203000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
TGIF,202000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
Paradise,217000.0,INFINITE,BEST OF INFINITE,,,JP,2016-08-31,,INFINITE
내꺼하자 (remix ver.),212000.0,INFINITE,Paradise,,,KR,2011-09-26,,INFINITE
Season 2,64000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
발걸음,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
OVER THE TOP,50000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
TO-RA-WA,187000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
러브레터,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
다시 돌아와,200000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
내꺼하자,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
엔딩을 부탁해,193000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
너에게 간다,212000.0,INFINITE,Destiny,,,KR,2013-07-16,,INFINITE
붙박이 별 (Instrumental),206000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
She's back,194000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
붙박이 별,206000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
고마워,252000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
엄마,283000.0,INFINITE,Destiny,,,KR,2013-07-16,,INFINITE
날개 (Instrumental),195000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Welcome To Our Dream,69040.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
그리움이 닿는 곳에 (Instrumental),230000.0,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
TO-RA-WA (Japanese Ver.),187000.0,INFINITE,She's Back,,,JP,2012-08-29,,INFINITE
Request,212000.0,INFINITE,GALAXY Music,,,XW,2013-09-27,,INFINITE
Toki,227133.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
엔딩을 부탁해,195000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
기도 (메텔의 슬픔),204000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
다시 돌아와,186000.0,INFINITE,FIRST INVASION,,,KR,2010-06-09,,INFINITE
그 해 여름,,INFINITE,PARADISE,,,KR,2011-09-26,,INFINITE
Welcome To Our Dream,69000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
다시 돌아와 (Instrumental),188000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
With... (Instrumental),252000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
그 해 여름,215000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
Together (Japanese Ver.),295000.0,INFINITE,24時間,,,JP,2015-04-29,,INFINITE
With...,251000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
니가좋다,176000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
She's Back,195000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
Real Story (Instrumental),229000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
SHE’S BACK (Japanese Ver.),195000.0,INFINITE,She's Back,,,JP,2012-08-29,,INFINITE
마주보며 서 있어,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
그 해 여름 (두 번째 이야기),250773.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
엄마 (Instrumental),284000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
몰라 (Instrumental),179000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
러브레터,209000.0,INFINITE,Reality,,,KR,2015-07-13,,INFINITE
몰라,177000.0,INFINITE,Evolution,,,KR,2011-01-06,,INFINITE
True Love,210000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
이보다 좋은 순 없다 (Instrumental),214000.0,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
Zero,245000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
엔딩을 부탁해,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
눈물만 (Instrumental),235000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Real Story,230000.0,INFINITE,Over The Top,,,KR,2011-07-21,,INFINITE
시차,192000.0,INFINITE,13egin,,,KR,2023-07-31,,INFINITE
Tic Toc,213000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
Shot,189000.0,INFINITE,Inspirit,,,XW,2011-03-17,,INFINITE
소나기,194000.0,INFINITE,Season 2,,,KR,2014-05-21,,INFINITE
Zero (Japanese Version),240720.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
Thanks (Japanese Version),253453.0,INFINITE,Air,,,XW,2017-05-24,,INFINITE
맡겨 (Instrumental),196000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
Tell Me,231000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
그 해 여름 (Instrumental),216000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
남자가 사랑할때 Man In Love (Instrumental),198000.0,INFINITE,New Challenge,,,KR,2013-03-25,,INFINITE
Tic Toc (Instrumental),214000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
파라다이스 (Paradise),217000.0,INFINITE,Paradise,,,KR,2011-09-26,,INFINITE
파라다이스 (Paradise),,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
파라다이스 (Paradise),220000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
태풍 (The Eye),241000.0,INFINITE,INFINITE ONLY,,,KR,2016-09-19,,INFINITE
翼,193000.0,INFINITE,恋に落ちるとき,,,JP,2013-06-05,,INFINITE
파라다이스 (Paradise) (Instrumental),218000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
추격자,201000.0,INFINITE,INFINITIZE,,,KR,2012-05-15,,INFINITE
추격자 (Instrumental),200000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
이보다 좋을 순 없다.,,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-11,,INFINITE
지난 날,224000.0,INFINITE,Top Seed,,,US,2018-01-08,,INFINITE
僕という人,236000.0,INFINITE,Last Romeo - Kimigairebaii,,,AU,2014-06-25,,INFINITE
이보다 좋을 순 없다.,215187.0,INFINITE,New Challenge,,,KR,2013-03-21,,INFINITE
이보다 좋을 순 없다.,227000.0,INFINITE,INFINITE EFFECT ADVANCE LIVE,,,KR,2016-11-10,,INFINITE
하얀고백 (Lately) [Instrumental],249000.0,INFINITE,The Origin,,,XW,2014-04-10,,INFINITE
