title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
노땡큐,277000.0,"Epik High, MINO, Simon Dominic, The Quiett",WE’VE DONE SOMETHING WONDERFUL,,,KR,2017-10-23,,MINO
불구경 (BOW-WOW),192000.0,"MINO, YDG",XX,,,KR,2018-11-26,,MINO
Strongerrr,285000.0,"Code Kunst, LOCO, MINO",MUGGLES` MANSION,,,KR,2017-02-28,,MINO
Hop In,202000.0,"MINO, DPR LIVE",TAKE,,,XW,2020-10-30,,MINO
겁,249000.0,"MINO, TAEYANG",쇼미더머니 4 Episode 5,,,KR,2015-08-22,,MINO
alchemy,220000.0,"Ja Mezz, Dok2, MINO",GOØDevil,,,,2018,,MINO
Victim + 위하여,333000.0,"MINO, B‐Free, Paloalto",쇼미더머니 4 Episode 6,,,KR,2015-05-29,,MINO
WHERE R U FROM -JP ver.-,225000.0,"승리, MINO",THE GREAT SEUNGRI -JP EDITION-,,,JP,2018-08-08,,MINO
위로 해줄래 (LONELY),190000.0,MINO,XX,,,KR,2018-11-26,,MINO
BORN HATER,237426.0,"Epik High, Beenzino, Verbal Jint, B.I, MINO, BOBBY",신발장,,,KR,2014-10-21,,MINO
FEAR -KR ver.- (-inst-),250707.0,"MINO, TAEYANG",THE MOBB,,,JP,2016-12-28,,MINO
시발점 (TRIGGER),177000.0,MINO,XX,,,KR,2018-11-26,,MINO
이끼,245000.0,"Mudd the student, MINO, BOBBY",쇼미더머니 10 Episode 3,,,KR,2021-11-20,,MINO
Run Away,146000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
Okey Dokey,248000.0,"MINO, ZICO",쇼미더머니 4 Episode 6,,,KR,2015-05-29,,MINO
로켓 (ROCKET),191000.0,MINO,XX,,,KR,2018-11-26,,MINO
HOOLIGAN,191000.0,"은지원, MINO, WINNER",G1,,,,2019-06-27,,MINO
몸,199000.0,MINO,The MOBB,,,KR,2016-09-08,,MINO
"PYRAMID (Feat. lIlBOI, Gaeko)",,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
오로라 (AURORA),157000.0,MINO,XX,,,KR,2018-11-26,,MINO
Pow!,188000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
Jumper,215226.0,"Code Kunst, 개코, MINO",Remember Archive,,,XW,2023-03-16,,MINO
지나고 보면,227000.0,"BE’O, HWASA, MINO",Show Me the Money 10 Final,,,XW,2021-12-04,,MINO
LOVE IN DA CAR,,MINO,"""TO INFINITY.""",,,XW,2021-12-07,,MINO
아낙네 (FIANCÉ),207000.0,MINO,XX,,,KR,2018-11-26,,MINO
Love And A Boy,164000.0,MINO,TAKE,,,XW,2020-10-30,,MINO
알람 (ALARM),197000.0,MINO,XX,,,KR,2018-11-26,,MINO
