title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Dirty Vibe (Jack Beats re-work),243000,"Skrillex, Diplo, G‐Dragon, CL",Dirty Vibes (remixes),,,US,2014-12-15,,CL
SPICY,194000,CL,SPICY,,,XW,2021-08-24,,CL
Rosario,230000,"Epik High, CL, ZICO",Epik High Is Here 上 (Part 1),,,KR,2021-01-18,,CL
Dirty Vibe (Ricky Remedy remix),222000,"Skrillex, Diplo, G‐Dragon, CL",Dirty Vibes (remixes),,,US,2014-12-15,,CL
DOPENESS,278759,"Black Eyed Peas, CL","MASTERS OF THE SUN, VOL. 1",,,XW,2018-10-26,,CL
Dirty Vibe (Habstrakt remix),312000,"Skrillex, Diplo, G‐Dragon, CL",Dirty Vibes (remixes),,,US,2014-12-15,,CL
5 STAR,200560,CL,+HWA+,,,AF,2020-10-29,,CL
+처음으로170205+,156735,CL,In the Name of Love 1,,,XW,2019-12-04,,CL
Please Don't Go,240000,"CL, 공민지",2NE1 2012 1st Global Tour - NEW EVOLUTION in Japan,,,AL,2013-03-13,,CL
The Baddest Female & MTBD,305000,CL,2014 2NE1 WORLD TOUR 〜ALL OR NOTHING〜 in JAPAN,,,AL,2014-12-10,,CL
Doctor Pepper,226000,"Diplo, CL, RiFF RAFF, OG Maco",Doctor Pepper,,,XW,2015-05-26,,CL
CUT IT UP,177000,"PKCZ®, CL, Afrojack",CUT IT UP,,,JP,2019-06-04,,CL
Looooose Controlla,161000,"Kim Ximya, CL",Dog,,,XW,2020-11-30,,CL
Doctor Pepper (Party Favor remix),192000,"Diplo, CL, RiFF RAFF, OG Maco",Doctor Pepper (Party Favor remix),,,XW,2015-11-05,,CL
Dirty Vibe,206653,"Skrillex, Diplo, G‐Dragon, CL",Recess,,,XW,2014-03-14,,CL
Hello Bitches (Koinu Remix),177000,CL,Hello Bitches (Koinu Remix),,,,2016-02-12,,CL
Surrender,304000,"Lil Yachty, CL, Shaiana",Teenage Emotions,,,US,2017-05-26,,CL
DJ,231000,"엄정화, CL",D.I.S.C.O,,,KR,2008-06-30,,CL
Siren,194000,CL,ALPHA,,,XW,2021-10-20,,CL
Doctor Pepper,255333,"Diplo, CL, RiFF RAFF, OG Maco",Maximum Bass Unleashed,,,AU,2015-10-23,,CL
Kiss,211000,"Sandara Park, CL",Kiss,,,KR,2009-07-09,,CL
SPICY (remix),310022,"CL, Omega Sapien, sokodomo, Lil Cherry",SPICY (remix),,,XW,2021-09-08,,CL
멘붕,195000,CL,CRUSH,,,XW,2014-02-27,,CL
Doctor Pepper (LH4L remix),169000,"Diplo, CL, RiFF RAFF, OG Maco",Doctor Pepper (LH4L remix),,,XW,2015-12-09,,CL
+소중한 추억190519+,176000,CL,In the Name of Love,,,XW,2019-12-17,,CL
Dirty Vibe,204733,"Skrillex, Diplo, G‐Dragon, CL",Head Splitter,,,XW,2014,,CL
No Better Feelin’,173360,CL,My Little Pony: The Movie (Original Motion Picture Soundtrack),,,AU,2017-09-22,,CL
+DONE161201+,213968,CL,In the Name of Love 1,,,XW,2019-12-04,,CL
+안해180327+,184000,CL,In the Name of Love 2,,,XW,2019-12-10,,CL
