recording_id,title,release_date,query_artist_name,retrieved_artist_name
9004d1b7-95aa-408a-99a8-ef4298e82de5,Magnetic Eyes (Smooth remix),2012-12-29,BABY BLUE,Baby Blue
923c2646-4a03-41b3-9d5e-475ae0c9a462,Magnetic Eyes,2013-05-06,BABY BLUE,Baby Blue
95177167-64e1-4f78-b7ef-1b34f6f7ffc9,Bump (radio edit),2013,BABY BLUE,Baby Blue
951b8fcd-17e5-4158-9213-0880368de7c6,Play (Jacob Plant mix),2011-08-08,BABY BLUE,Baby Blue
9a2fb8e0-255f-400b-8c10-5ce203434961,Love Story '05,2006-02-06,BABY BLUE,Baby Blue
9bf72fb0-46fd-4d6c-a1c2-23ca3aeb4b09,Roll wit Us,2005-05,BABY BLUE,Baby Blue
a1f4b546-129c-4f26-8d0f-de5b72454c7b,Magnetic Eyes,2013-06-03,BABY BLUE,Baby Blue
a299330e-fcb8-4197-af77-a11f7878d4ca,Come Over Here,2005-06-06,BABY BLUE,Baby Blue
a62b624e-4824-4ede-8155-4f8f8a3a55ec,Play (Heartbreak I Love London mix),2011-08-08,BABY BLUE,Baby Blue
a7562a54-306d-4490-8630-a3f3421d306e,Roll Wid Us (Dexplicit remix),2005-05-16,BABY BLUE,Baby Blue
b9aea761-5e18-4cc4-ba0f-43bf85ca52f8,Magnetic Eyes (Smooth remix),2014-07-27,BABY BLUE,Baby Blue
b9c50fa2-d8f8-4e03-890a-379cb95f9b50,Play (original mix),2011-08-08,BABY BLUE,Baby Blue
baf7df6a-900e-4186-a56c-8eaf762456b3,Target (Perry Mystique mix),2012-08-12,BABY BLUE,Baby Blue
bb77202f-1d5a-4561-850f-ca833bfeb5c0,Magnetic Eyes,2013-12-09,BABY BLUE,Baby Blue
cf727422-2009-4c9d-bffb-3bc1f0d88438,Play (Zed Bias mix),2011-08-08,BABY BLUE,Baby Blue
d391d904-78a3-41cd-8d4c-1662e170eaa6,Target (radio edit),2012-08-12,BABY BLUE,Baby Blue
d4296378-635e-406e-ab82-884a050d9e98,Double Up,2010-10-31,BABY BLUE,Baby Blue
d50eba40-3625-45d9-93cf-a5f40ff70170,I’m Sorry,2007-03-05,BABY BLUE,Baby Blue
dcc841d2-d7a9-4695-b1f4-713df1fc82f2,Who's Dat,2011-10-31,BABY BLUE,Baby Blue
e5b54585-9c0d-411b-a1ec-fa69025296ed,Hoodie (Mizz Beats remix),2005-10-26,BABY BLUE,Baby Blue
f01d37e0-e884-46d5-8d3b-99092b67487d,Magnetic Eyes (radio edit),2013-07-21,BABY BLUE,Baby Blue
f57f41fc-c9f7-47ea-97c9-35d92efda80b,Magnetic Eyes (TC remix),2013-03-25,BABY BLUE,Baby Blue
f5f5a88f-50d0-4793-b1fa-74944866aea8,Magnetic Eyes (radio edit),2012-12-29,BABY BLUE,Baby Blue
f6db03b8-6a1a-4cf0-affa-f63438432c4c,Target (Stinkahbell radio edit),2012-08-12,BABY BLUE,Baby Blue
fad954d1-7dae-4847-a9a1-1a7806051c4e,Magnetic Eyes (Pyramid remix),2012-12-29,BABY BLUE,Baby Blue
fc668791-3c61-46b1-ad5c-d6af745605a4,Magnetic Eyes (Smooth remix),2013-07-01,BABY BLUE,Baby Blue
fd1b8210-fb2a-47b5-a974-6ded7a10b41a,Kick You Out (remix),2006-09-18,BABY BLUE,Baby Blue
fe88da93-2506-47b3-845b-094bd1054aa7,Bump,2013-08-11,BABY BLUE,Baby Blue
ff632b9f-2932-4b3c-8a40-ecc7c77aa1f2,Run,2010-08-16,BABY BLUE,Baby Blue
