title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Missing U,250000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
Mistake,187000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
Move With Me,200186.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
My Life Style (Music Video),,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Negapass,31000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
Never can rewind,209000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Never come to me,190000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Never Give Up,261000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
New Me,241000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
Nothing,220000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
Oh!,251000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
On the Road,250373.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Once In A Lifetime,286000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
Only One,231000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Paradise,237000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
Perfect Man,204933.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Promotion Video,,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
Re-Love,261333.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Reason,231000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
Red Carpet,219080.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Reminiscence,247000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Return,239000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
Rock&Roll Summer!!,260000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
RUN,216000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
S.O.S. (Story of sadness),,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
Scarface,199000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
"SHINHWA in the back stage - TV Promotion, CF Shoot, etc.",,SHINHWA,SHINHWA Precious - Essential Collection,,,JP,2005-04-30,,SHINHWA
Shinhwa Knight,252000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Shooting Star,241000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Shout,210000.0,SHINHWA,Perfect Man,,,KR,2002-03-29,,SHINHWA
So in Love,207000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
Soul,236000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Stay,199040.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
Sun Flower ～Happy Birthday～,296000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
SUPER POWER,230000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
Suprise Fan Meeting in Japan,,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
Sure I know (이별... 그리고),256000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
T.O.P,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
Thank You,248000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
Thanks!,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
The Days,249000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
The Street,217000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
This Love,220000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
Throw My Fist,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
Time Machine,245000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
To my family,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
to. G,229000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
TONIGHT,214000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
TOUCH,217000.0,SHINHWA,UNCHANGING,,,KR,2017-01-02,,SHINHWA
Trippin',199000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
U,204000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
Vortex,263000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
Voyage,240000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
We Can Get It On,262000.0,"SHINHWA, David Kim",Shinhwa,,,KR,2008-04-14,,SHINHWA
weak ～君を失くして,219000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,,SHINHWA
Wedding,69589.0,SHINHWA,Avex 15th Anniversary Presents 15 Years 150 Hits International 50 Hit Tracks,,,JP,2003-07-30,,SHINHWA
Welcome,214746.0,SHINHWA,The Return,,,KR,2012-03-23,,SHINHWA
White Love,268000.0,SHINHWA,Winter Vacation in SMTOWN.com: Angel Eyes,,,KR,2001-12-04,,SHINHWA
White night,238000.0,SHINHWA,Only One,,,KR,2000-05-27,,SHINHWA
White Shirts,278000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
WILD EYES,206000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
Yo!,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
僕らの心には太陽がある,328000.0,SHINHWA,僕らの心には太陽がある,,,JP,2006-06-14,,SHINHWA
감사,293000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
고백 I,247000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
고양이,209000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
그 아픔까지 사랑한거야,240000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
그녀를 만나는 곳 100m전,217000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
그대 눈물까지도,232000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
그래,238000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
기도 (Prayer),262000.0,SHINHWA,Winter Vacation in SMTOWN.com,,,KR,2000-12-08,,SHINHWA
기억나니?,312000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
기회,246000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
나의 전부 PART II (My Everything),239000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
난,259000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
누에,222000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
눈물,202000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
늘 내가 원하는 것은,264000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
다시 한 번만,260000.0,SHINHWA,다시 한 번만,,,KR,2008-03-24,,SHINHWA
동완이의 상식,33000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
떠나가지 마요,,SHINHWA,HEART,,,,2018-08-28,,SHINHWA
마네킹,217000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
말해줘,220000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
멤버 인사말,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
바램 (I swear...),284000.0,SHINHWA,"Hey, Come on!",,,KR,2001-06-28,,SHINHWA
별,224000.0,SHINHWA,UNCHANGING PART1,,,KR,2016-11-29,,SHINHWA
붉은 노을,260000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
비밀 (My own secret),222000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
비상구,210000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
사랑 노래,216000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
세월의 흔적 다 버리고,282000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
소망 (Desire),242000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
소망 (무반주),,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
소망 (반주),,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
신인류의 사랑,229000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
아는 남자,256000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
아는 사이,222000.0,SHINHWA,아는 사이,,,KR,2016-10-22,,SHINHWA
아직 못다한 이야기,233000.0,SHINHWA,Shinhwa,,,KR,2008-04-14,,SHINHWA
안녕,206000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
약한 남자,217000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
얼음달,200000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
오늘 같은 밤이면,246000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
오렌지,247000.0,SHINHWA,UNCHANGING PART1,,,KR,2016-11-29,,SHINHWA
왜 내가…,256000.0,SHINHWA,State of the Art,,,KR,2006-05-10,,SHINHWA
우리,175000.0,SHINHWA,UNCHANGING PART1,,,KR,2016-11-29,,SHINHWA
웃다가...,234000.0,SHINHWA,The Classic,,,XW,2013-05-16,,SHINHWA
원 (Cycle),243000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
원해 (I Want),219000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
위하여 (Cheers!),182000.0,SHINHWA,Brand New,,,KR,2004-08-27,,SHINHWA
으쌰! 으쌰!,212000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
으쌰!으쌰!,,SHINHWA,First Mythology,,,KR,2001-03-26,,SHINHWA
이번만큼은,251560.0,SHINHWA,2002 Winter Vacation in SMTOWN.com,,,XW,2002-12-01,,SHINHWA
이층집 소녀,266000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
잠 못 드는 밤 비는 내리고,269000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
중독 (Deep Sorrow),274000.0,SHINHWA,너의 결혼식 (Wedding),,,KR,2002-12-27,,SHINHWA
천생연분,223000.0,SHINHWA,Winter Story 2004-05,,,KR,2004-12-17,,SHINHWA
천일유혼,232000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
친구,177000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
침묵을 깨고 (Breakin' the silence),216000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
키가 자랐어요,231000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
탄생,339000.0,SHINHWA,Winter Story 2003-2004,,,KR,2003-12-30,,SHINHWA
표적,198000.0,SHINHWA,WE,,,KR,2015-02-26,,SHINHWA
푸리 (Grief),182000.0,SHINHWA,Twinkling Of Paradise,,,KR,1999-04-01,,SHINHWA
해결사,219000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA
흔적 (Destiny of love),295000.0,SHINHWA,White Edition,,,KR,2008-07-03,,SHINHWA
