recording_id,title,release_date,query_artist_name,retrieved_artist_name
7a7db752-fbdc-4a85-bf60-1b34fc4d4884,Hello To Myself,2012-03-26,HA:TFELT,HA:TFELT
7b5c3c88-e111-4ce6-8452-b1b19de47fae,Bluebird,2020-04-23,HA:TFELT,HA:TFELT
7c6d9ffd-9f98-48aa-943a-cfaf7a81c3bf,Iron Girl,2014-07-31,HA:TFELT,HA:TFELT
854b5ef2-a29b-4137-850c-61237016ba73,Piercing,2020-04-23,HA:TFELT,HA:TFELT
8584d5c1-2be6-4625-bc96-844ca91866fd,"Cross Country (feat. Suran, Bohyung & Hanna)",2017-04-09,HA:TFELT,HA:TFELT
85a28597-6dbd-4313-9b08-e40598e5f0f4,How to Love,2020-04-23,HA:TFELT,HA:TFELT
85fb09fa-daf6-4873-832a-917643a6b8b9,Pluhmm,2020-04-23,HA:TFELT,HA:TFELT
88132bf0-4e18-4dda-8a89-4ea93ac34549,3mins,2020-04-23,HA:TFELT,HA:TFELT
90c5e580-4743-4e63-93e4-7b734447ade7,사이,2007-08-27,HA:TFELT,HA:TFELT
94d59ab3-995b-4b32-9640-8905f6d92f50,Life Sucks,2020-04-23,HA:TFELT,HA:TFELT
9bc89a11-a312-48f0-84ea-3ea43d77980d,Truth,2014-07-31,HA:TFELT,HA:TFELT
9e7d97ac-ce87-4b54-942e-e2317a4575a0,Cigar,2018-04-14,HA:TFELT,HA:TFELT
a1995296-deb6-4f27-ac22-5c9aa2b324c1,Wherever Together,2014-07-31,HA:TFELT,HA:TFELT
a310691b-6a2b-477e-acf4-818cf508c86b,I Wander,2020-04-23,HA:TFELT,HA:TFELT
a7d5670d-52b1-4992-a9e7-9b0ad4d6f3a6,다운 (Nothing Lasts Forever),2014-07-31,HA:TFELT,HA:TFELT
b8980d32-0b9c-4d28-a2c2-cff7b2d1617d,La Luna,2020-09-10,HA:TFELT,HA:TFELT
bb647c3e-af5d-465b-95b5-2295e31aee06,화장 지웠어 (No Make Up),2014-10-17,HA:TFELT,HA:TFELT
bcd4b235-ada3-40d9-97a2-e30aa694c2c2,Tempo,2022-04-19,HA:TFELT,HA:TFELT
c78cf21c-0743-42d2-85df-50d25cef3de0,正 (정),2007-07-09,HA:TFELT,HA:TFELT
dc753b45-87f6-4dc0-a331-4f832d903b95,그게 너라면,2014-02-17,HA:TFELT,HA:TFELT
e8115e27-698d-47c8-8c30-c59089d9c94c,Summertime (G.QOO Remix),2021-07-14,HA:TFELT,HA:TFELT
f1b29941-3c0a-4190-b804-994f90497978,Truth,2014-07-31,HA:TFELT,HA:TFELT
f4d259fe-08cc-4147-b0b8-46b1129a6d39,놀자,2010-09-13,HA:TFELT,HA:TFELT
f6e0f93f-8d7e-4d00-97d6-8d2778bb573b,나란 책 (Read Me) (feat. PUNCHNELLO),2017-06-27,HA:TFELT,HA:TFELT
f849095d-e11a-4538-a651-6555c06e6ba1,다운 (Nothing Lasts Forever),2014-07-31,HA:TFELT,HA:TFELT
fabb5d33-bddf-4ff9-9dab-44d4fcec30b2,비 오는 거리,2016-04-28,HA:TFELT,HA:TFELT
fafb1e12-59c4-4daa-b84a-9017e4a51f04,Satellite,2020-04-23,HA:TFELT,HA:TFELT
fc4e7404-3526-4a72-872d-7a6f70e3b43b,Left,2022-04-19,HA:TFELT,HA:TFELT
