title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year
ROCK'n 나라,232666.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.,1997
그대의 향기,266560.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.,1997
오늘이 지나면,268066.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.,1997
완전한 이유,274493.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.,1997
친구,273706.0,S.E.S.,S.E.S.,,,KR,1997-11,,S.E.S.,1997
Dream Comes True,225000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
For You,77000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Gate 1,79000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Gate 2,182000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Gate 3,40000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Gate 4,41000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Love,261000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Outro,94000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Paty Time,224000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
Walking in the Rain,297000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
거절의 이유,215000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
겨울편지,211000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
기사도,223000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
기억해 줄래,244000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
다같이 해요,212000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
돌연변이,211000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
동급생,184000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
말괄량이 길들이기,201000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
미성년자 관람불가,227000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
미인추방,230000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
배신감,223000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
사나이 가는 길 (부제:폼생폼사),240000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
사랑 신고식,212000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
사랑하는 너에게,235000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
젝키의 크리스마스,233000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
탈출,221000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
하얀밤에,253000.0,SECHSKIES,Welcome To The Sechskies Land,,,KR,1997-11-01,,SECHSKIES,1997
확인,238000.0,SECHSKIES,학원별곡,,,KR,1997-05-04,,SECHSKIES,1997
Baby Baby Baby,247000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
멀리있는 너에게,227000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
슬픈인사,226000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
애상,304000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
추억,205000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
하늘색 꿈,206000.0,박지윤,하늘색 꿈,,,KR,1997-12,,박지윤,1997
1TYM,210626.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
Falling in Love,205933.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
Good Love,222626.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
Heaven,199706.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
My Life,223466.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
나를 기다려,218360.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
널 일으켜,216466.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
뭘 위한 세상인가,204933.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
탈출,216106.0,1TYM,One Time for Your Mind,,,KR,1998-11-18,,1TYM,1998
Blue Rain,261000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
Shadow,247000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
가,215000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
낙서,223000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
내 남자 친구에게,238000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
루비 (漏悲) 슬픈눈물,252000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
블루데이,218000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
사랑의 향기,251000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
윙크,205000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
유혹,208000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
행복한 약속,217000.0,Fin.K.L,Blue Rain,,,KR,1998,,Fin.K.L,1998
Intro,67000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
관찰,216000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
나쁜 여자,253000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
난 너에게,204000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
날 기다려줘,257000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
니가 다시 돌아올 수 있도록,243000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
약속,217000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
어머님께,256000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
작은 남자들과 함께,203000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,g.o.d,1998
Intro,67000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
관찰,216000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
나쁜 여자,253000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
난 너에게,204000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
날 기다려줘,257000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
니가 다시 돌아올 수 있도록,243000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
약속,217000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
어머님께,256000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
작은 남자들과 함께,203000.0,G.O.D,Chapter 1,,,KR,1998-12-15,,G.O.D,1998
H.O.T. (House Of Trust) -아빠 사랑해요-,195000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
In-I -이 세상에 버려진 모든 아이들을 위하여...-,320000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
Monade,258000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
Techno Love,253000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
Wedding X-Mas,285000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
You Got Gun?,255000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
"鬪魂 (투혼, The Spirit of Fighter)",246000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
빛 (Hope),255000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
"소년이여! 신화가 되어라 (Boys, Be a Legend!)",250000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
열맞춰! (Line Up!),247000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
우리들의 맹세 (The promise of H.O.T),263000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
하나라는 아름다운 느낌 (Unity is as beautiful as one),245000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
홀로서기 (All Alone),224000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
후에... (Since you've gone),248000.0,H.O.T.,Resurrection,,,KR,1998-09-24,,H.O.T.,1998
Throw Them Hands Up,210933.0,"JINUSEAN, Perry, MF New Group",The Real,,,KR,1998-01-05,,JINUSEAN,1998
"Like This, Like That",208760.0,"JINUSEAN, 조원선",The Real,,,KR,1998-01-05,,JINUSEAN,1998
#,73000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Christmas Eve (John's Talk),30000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Christmas Story,190000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Evolution (outro),70000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Evolution…2&3,262000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Go to Jamaica,228000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Lying,244226.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Sad Way,232000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Unchained Melody,226000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Yes,224000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
善,277000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
美,215000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
내게 남은 내겐 그대 하나,196000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
눈물,313000.0,S#arp,The S#arp,,,KR,1998-11-05,,S#arp,1998
Believe in Love,,S.E.S.,めぐりあう世界,,,JP,1998-10-21,,S.E.S.,1998
Dreams Come True,245733.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
Eternal Love,211000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
Kiss,257000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
Shy Boy,221000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
"Snow, X-mas",238000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
めぐりあう世界,299666.0,S.E.S.,めぐりあう世界,,,JP,1998-10-21,,S.E.S.,1998
悲歌,250000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
너를 사랑해,216000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
너에게,259000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
느낌,227000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
애인찾기,261000.0,S.E.S.,Dreams Come True,,,KR,1998-11-11,,S.E.S.,1998
7전8기,207000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Celebrate Tonight,,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
Chance,238000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Come To Me Baby,223000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Crying Game,219000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Fake G'S (절대자),260000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Flying Love,236000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Goodbye Party,,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
Last,266000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Road Fighter,200000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Run Away,235000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
SAY,261000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
그 날까지,227000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
그대가 잠든 사이에(While You Were Sleeping),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
기도(Prayer),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
내맘을 알고있니(Do You Know My Heart),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
네겐 보일수 없었던 세상(The World Where I Couldn't Show You),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
단념(Letting Go),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
무모한 사랑,226000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
변신 (Renewal),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
비상(Fly Up),,SECHSKIES,3.5 – Special Album,,,KR,1998-10-31,,SECHSKIES,1998
여우사냥,191000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
테크노폴리스,216000.0,SECHSKIES,Road Fighter,,,KR,1998-07-15,,SECHSKIES,1998
Rock&Roll Summer!!,260000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
감사,293000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
누에,222000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
눈물,202000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
늘 내가 원하는 것은,264000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
비상구,210000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
으쌰! 으쌰!,212000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
천일유혼,232000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
키가 자랐어요,231000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
해결사,219000.0,SHINHWA,신화,,,KR,1998-05-05,,SHINHWA,1998
Someday,216000.0,UNIQ,Mr Music Hits 9. 1998,,,SE,1998,,UNIQ,1998
Last Night,272000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
내 남자,208000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
내 눈에 슬픈 비,221000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
너도 나처럼,238000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
널 보내고,200000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
소중한 사랑,227413.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
위험한 사랑 (Dangerous Love),211000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
천사,267000.0,박지윤,Blue Angel,,,KR,1998-11,,박지윤,1998
Blind Love,216000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
I'm right now,236173.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
Kiss me? Alright!,227600.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
Maybe,254000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
Oh! Boy,239626.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
Still in Love,260893.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
The Beginning,261120.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
Tonight,220000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
Waiting for you,251506.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
White,235000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
그래서 우린,246293.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
기도,265000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
너의 기억,219000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
로즈 (ROSE),233000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
서랍속의 동화,255746.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
숨겨진 그림자,244000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
아주 잠시만,237000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
유리,232906.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
인디안 인형처럼,210000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
자존심,245906.0,Fin.K.L,White,,,KR,1999,,Fin.K.L,1999
중독,238000.0,Fin.K.L,S.P.E.C.I.A.L,,,KR,1999-11-26,,Fin.K.L,1999
21C 우리의 희망,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
Dance All Night,230000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
"Exit, 20th Century - Enter the 21st... (intro)",120000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
Friday Night,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
Say god,223000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
그대 날 떠난 후로,218000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
기차,271000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
다섯 남자 이야기,195000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
모두 가져가,221000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
사랑해 그리고 기억해,265000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
애수,249000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,g.o.d,1999
21C 우리의 희망,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
Dance All Night,230000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
"Exit, 20th Century - Enter the 21st... (intro)",120000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
Friday Night,210000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
Say god,223000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
그대 날 떠난 후로,218000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
기차,271000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
다섯 남자 이야기,195000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
모두 가져가,221000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
사랑해 그리고 기억해,265000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
애수,249000.0,G.O.D,Chapter Two,,,KR,1999-11-25,,G.O.D,1999
1.2 집모음(전사의후예/캔디/늑대와양/We Are The Future),242000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
3집 모음,269000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
8.15 (제2의 독립을 위하여...),270000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
Bridge Talk,70000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
Dance & Rap,198000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
Do or die,224000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
Go 3(재원이의자작곡),220000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
Intro,73000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
Jingle Bell,181000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,,H.O.T.,1999
Korean Pride,224000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
PU HA HA,381000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
The way that you like me,273000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
Wedding Christmas,288000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,,H.O.T.,1999
가상일기,316000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
강타의Greatest Love Of All,323000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
고마워 미안해,141000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
고마워미안해 (Together forever),249000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,,H.O.T.,1999
고백,46000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
나의 너 (My girl),223000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
다시 시작해 (Forever song),254000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
마지막 음성,55000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
사모 (조지훈),143000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
신념,22000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
"아이들 & News (1999/6/30, SBS 8시 뉴스 중)",102000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
아이야! (I yah!),278000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
앵콜,471000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
열맞춰(Line Up),263000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
영혼 (Soul),264000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
우리들의맹세 (The Promise Of H.O.T.),269000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
웃음,180000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
유서낭독,137000.0,H.O.T.,Greatest H.O.T. Hits-Song Collection Live Album,,,KR,1999,,H.O.T.,1999
전쟁,86000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
졸업 (Graduation),269000.0,H.O.T.,Christmas in SMTOWN.com,,,KR,1999-12-14,,H.O.T.,1999
축복 (Celebrate),298000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
친구,138000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
탈출,74000.0,H.O.T.,I yah!,,,KR,1999-09-15,,H.O.T.,1999
