recording_id,title,release_date,query_artist_name,retrieved_artist_name
79ea79c1-bd62-4352-aa38-7ecd77e22aa1,Die for love,2023-06-01,B.I.,B.I
822ad0c2-450e-4b97-a662-b1d264b6c6dd,해변 (illa illa),2021-06-01,B.I.,B.I
86a0641b-f8f2-4e2e-a4c4-e2cf18e5b9c0,긴 꿈 (Daydream),2021-06-01,B.I.,B.I
8f69ee39-1698-4d72-b440-729cd7338275,망가진 장난감의 섬 (The Island Misfit of Toys),2023-06-01,B.I.,B.I
9178c588-6224-4c18-a35e-9b96165ecb60,누구 없소 (NO ONE),2019-05-30,B.I.,B.I
932d3c92-2b76-438b-b088-02e2d4a3c18f,해일 (Wave),2023-06-01,B.I.,B.I
988a79d7-7f1e-47cd-b74c-ccae22fb6f63,자장가,2022-06-27,B.I.,B.I
a2c48bcf-86ba-4f8a-9223-9c093048a6e7,怖い,2024-03-13,B.I.,B.I
add81837-0614-40fa-af6b-cc5181cef120,BTBT,2022-05-13,B.I.,B.I
b0d8b9d7-84de-47ae-bd8f-f1c900679705,Endless summer,2022-11-18,B.I.,B.I
b1326eef-1ca9-45ef-ba2e-4948aea2e693,S.O.S,2023-11-10,B.I.,B.I
b17ad755-f1c4-4831-828a-9e9d5212679e,역겹겠지만 (Remember me),2021-06-01,B.I.,B.I
b9d1175c-03e1-4cae-ae5e-ce20856e3852,BORN HATER,2014-10-21,B.I.,B.I
badd9329-78f1-4658-8e86-c605ce374e74,친구해요 (Buddy Buddy),2021-11-11,B.I.,B.I
bbd88f9f-0d77-45b3-83d4-022617e642e7,TO DIE,2023-06-01,B.I.,B.I
c52b1cdb-3e35-4d2f-95de-3940c9751206,Loved,2023-10-27,B.I.,B.I
c6c48a0e-7414-4ac9-9ef1-0b0141a6e198,R.I.P,2023-07,B.I.,B.I
c6cff1fa-7cdd-456f-b021-a3416f95d8cf,Elevator,2024-03-13,B.I.,B.I
c7ff51a8-157c-46b1-818b-1f74af5766cd,Flame,2021-11-11,B.I.,B.I
ceadf935-0175-4161-85a1-54277b76b354,Help me,2021-06-01,B.I.,B.I
d19d2042-99de-4c64-b98a-11606596d658,All shook up,2023-11-10,B.I.,B.I
d287b6f4-cdfc-4a28-b559-d2e0d5c62e31,Flow Away,2021-06-01,B.I.,B.I
d40d37a1-2d3c-4b97-8d83-9cd4bf3e37bf,NUMB,2021-06-01,B.I.,B.I
d4119258-d790-4c51-af2c-0db195d6de2c,Be I,2014-08-08,B.I.,B.I
d71ca42b-5296-42ce-b982-79d6b8e6710c,겁도 없이 (Dare to Love),2023-06-01,B.I.,B.I
d8482def-92d0-4196-bccb-f3588a03ff99,Wish you were here,2024-03-13,B.I.,B.I
d86435d8-c7d5-4a94-968a-36071537b8dc,Tangerine,2022-11-18,B.I.,B.I
dd1eec59-2e78-437b-b9da-7ff94b427539,Remember me,2021-03-19,B.I.,B.I
e38f6246-b836-4011-81d7-ae8bd7cb7ca4,さよなら,2024-03-13,B.I.,B.I
eb269794-dc1d-4043-8a76-954e5c0a6796,BE I / B.I (iKONCERT 2016 SHOWTIME TOUR IN JAPAN),2016-06-22,B.I.,B.I
f1574206-7503-4ecd-8301-1752f62f2866,그땐 내가 (Then),2021-06-01,B.I.,B.I
f404e1c7-2a53-497b-baaa-f67b4703a574,BE I (2016 iKONCERT SHOWTIME TOUR IN SEOUL LIVE),2016-06-10,B.I.,B.I
f9ef3904-7e7e-4e0c-9406-06fab01a462c,STAY,2021-06-01,B.I.,B.I
fdc4bd3f-15be-4570-942d-57fc751011a3,열아홉 (NINETEEN),2021-11-11,B.I.,B.I
