title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Twilight (instrumental),217000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
Don't know why,237000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Twilight (Instrumental),217000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
Valkyrie,207000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Airplane,210000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
Come Back Home,229000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
Life is Beautiful,220000.0,ONEUS,ONEUS THEATRE : Life is Beautiful,,,XW,2021-09-03,,ONEUS
Dead or Alive,223000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
BLACK MIRROR - Japanese ver.,221000.0,ONEUS,BLACK MIRROR,,,KR,2021-08-25,,ONEUS
Halley’s Comet,204627.0,ONEUS,PYGMALION,,,AF,2023-05-08,,ONEUS
STAY MV,229000.0,"ONEWE, ONEUS",,,,,,,ONEUS
A Thousand Stars (instrumental),212000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
Epilogue,205000.0,ONEUS,La Dolce Vita,,,KR,2023-09-26,,ONEUS
What You Doing?,207000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
덤벼 (Bring it on) (English ver.),204000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
A Song Written Easily - Japanese Version,213000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Intro : Beggin’ you,103000.0,ONEUS,La Dolce Vita,,,KR,2023-09-26,,ONEUS
No Diggity (instrumental),212000.0,ONEUS,No Diggity,,,JP,2021-03-24,,ONEUS
Level Up,213107.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
Dopamine,187000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
Red Thread,234000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Stand By,222973.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
Same Scent (English ver.),192000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
LOST (instrumental),212000.0,ONEUS,808,,,JP,2019-12-18,,ONEUS
ZigZag,193000.0,ONEUS,Light Us,,,XW,2019-01-09,,ONEUS
Skydivin’,170000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
Intro : 창 (窓 : Window),120000.0,"ONEUS, 최예림",Blood Moon,,,KR,2021-11-09,,ONEUS
Baila Conmigo (Spanish ver.),176000.0,ONEUS,La Dolce Vita,,,KR,2023-09-26,,ONEUS
Life is Beautiful (English ver.),220000.0,ONEUS,ONEUS THEATRE : Life is Beautiful,,,XW,2021-09-03,,ONEUS
Bring it on - Japanese Version,204000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
월하미인 (月下美人 : LUNA),199000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
쉽게 쓰여진 노래,213000.0,ONEUS,In Its Time,,,KR,2020-03-24,,ONEUS
キセキ,229000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
식은 음식,209000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
헤엄쳐,200000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
혼란하다 혼란해,212000.0,ONEUS,Lived,,,KR,2020-08-19,,ONEUS
우리의 시간은 거꾸로 흐른다,193000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
천만분의 1의 확률의 너 (Gravitation),204000.0,ONEUS,MALUS,,,KR,2022-09-05,,ONEUS
뿌셔,194000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
태양이 떨어진다 (Twilight),217000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
물과 기름 (Polarity),209000.0,ONEUS,Binary Code,,,KR,2021-05-11,,ONEUS
恋しい,221000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
발키리 (Valkyrie) (Rock ver.),228000.0,ONEUS,Binary Code,,,KR,2021-05-11,,ONEUS
恋しい (Instrumental),221000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
윙윙윙윙 (Plastic Flower),219627.0,ONEUS,Fly with Us,,,XW,2019-09-30,,ONEUS
キセキ (Instrumental),229000.0,ONEUS,Twilight,,,JP,2019-08-07,,ONEUS
뿌셔 (BBUSYEO),194800.0,ONEUS,BBUSYEO,,,KR,2020-12-01,,ONEUS
두 눈 빠지도록,189000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
완벽하지 않아도 괜찮아,202000.0,ONEUS,DEVIL,,,XW,2021-01-19,,ONEUS
백야(白夜) (White Night),198000.0,ONEUS,RAISE US,,,KR,2019-05-30,,ONEUS
過渡期,210000.0,ONEUS,Dopamine,,,KR,2022-11-25,,ONEUS
취급주의,196000.0,ONEUS,TRICKSTER,,,KR,2022-05-17,,ONEUS
사랑의 결말은 모 아니면 도,190000.0,ONEUS,Blood Moon,,,KR,2021-11-09,,ONEUS
뿌셔 (BBUSYEO) (inst.),194800.0,ONEUS,BBUSYEO,,,KR,2020-12-01,,ONEUS
