title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Bye Bye (Japanese ver.),215000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
Bo Peep Bo Peep (Inst),229000.0,T‐ARA,Bo Peep Bo Peep,,,JP,2011-09-28,,T‐ARA
Roly‐Poly (Japanese ver.),216000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
1977 기억 안나,156000.0,T‐ARA,Again 1977,,,KR,2013-12-04,,T‐ARA
Bo Peep Bo Peep (Sexy ver.),228000.0,T‐ARA,,,,,,,T‐ARA
Breaking Heart〜私がとても痛くて (Japanese ver.),197000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Apple is A,190000.0,T‐ARA,,,,,,,T‐ARA
Back Stage (「毎日T-ARA」番外編) (「T-ARA 2nd Album プレミアム先行LIVE」 Special Movie),,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Knockin’on my heart,232000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
DAY BY DAY (Japanese ver.),208000.0,T‐ARA,Sexy Love,,,JP,2012-11-14,,T‐ARA
ORGR,178000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
For you,211000.0,T‐ARA,So Good,,,KR,2015-08-04,,T‐ARA
Bo Peep Bo Peep (Remix),227000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
Apple is A,190000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Roly-Poly (Remix),215000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
Deja-Vu,215000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
Beautiful Sniper,217000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
Keep Out,199000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Ooh La La,179000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
Lovey Dovey (Live),243000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
20090729,235000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
"""Watashi, Doushiyou Part 2"" (Japanese ver.) (Secret Track)",218000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
ALL KILL,184000.0,T‐ARA,Re:T‐ARA,,,AF,2021-11-15,,T‐ARA
Little Apple Making MV Ver. 1,,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
Lead the way (Music Video feat. Jiyeon ver.),248000.0,T‐ARA,Lead the way / LA’booN,,,JP,2014-03-05,,T‐ARA
Little Apple Making MV Ver. 2,,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
Lead the way,241613.0,T‐ARA,Lead the way / LA'booN,,,JP,2014-03-05,,T‐ARA
MUSICA MUSICA,232000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
Little Apple Making,,"T‐ARA, 筷子兄弟",Little Apple,,,KR,2014-12-22,,T‐ARA
A-HA,272000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-11-20,,T‐ARA
LA'booN,250000.0,T‐ARA,Lead the way / LA'booN,,,JP,2014-03-05,,T‐ARA
NUMBER NINE (Japanese ver.),228920.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-11-20,,T‐ARA
LOVE ME! ～あなたのせいで狂いそう,196000.0,T‐ARA,Bo Peep Bo Peep,,,JP,2011-09-28,,T‐ARA
DAY BY DAY (Japanese ver.),209840.0,T‐ARA,Queen of Pops,,,JP,2014-07-02,,T‐ARA
Bo Peep Bo Peep (Japanese ver.) (Live Performance 2013.7.13) (「T-ARA 2nd Album プレミアム先行LIVE」 Special Movie),,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Cry Cry (ballad ver.),198000.0,T‐ARA,Black Eyes,,,KR,2011-11-01,,T‐ARA
영원한 사랑,212000.0,"SeeYa, DAVICHI, T‐ARA",여성시대 / 영원한 사랑,,,KR,2009-05-06,,T‐ARA
Sugar Free (Korean Version) [Original Edit],285000.0,T‐ARA,EDM Club Sugar Free Edition (Limited Edition),,,KR,2014-10-15,,T‐ARA
Sugar Free (Korean Version) [Monster Factory],256000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
TARGET,224000.0,T‐ARA,TARGET,,,JP,2013-07-10,,T‐ARA
너 때문에 미쳐 (Remix),199000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
오늘까지만 아파할 거야,194000.0,T‐ARA,REMEMBER,,,KR,2016-11-09,,T‐ARA
Sugar Free (Korean Version) [DJ Chuckie],273000.0,T‐ARA,EDM Club Sugar Free Edition (Limited Edition),,,KR,2014-10-15,,T‐ARA
TARGET (Inst.),222000.0,T‐ARA,TARGET,,,JP,2013-07-10,,T‐ARA
내 이름은,212000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
다이아몬드 (Chinese ver.),180000.0,T‐ARA,What's my name?,,,KR,2017-06-20,,T‐ARA
"Sugar Free (Korean Version) [DJ Beatrappa, Ferry, Tera]",264000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
내 이름은 (inst.),212000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
yayaya (Japanese ver.) (DJ Takao Fukushima Remix),221000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Tic Tic Toc,199000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Sexy Love,224000.0,T‐ARA,Sexy Love,,,JP,2012-11-14,,T‐ARA
Sexy Love (Japanese ver./Inst.),227000.0,T‐ARA,Sexy Love,,,JP,2012-11-14,,T‐ARA
TIKI TAKA,196000.0,T‐ARA,Re:T‐ARA,,,AF,2021-11-15,,T‐ARA
Sugar Free (BigRoom ver) (inst.),236000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
yayaya (Remix ver),213000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
여성시대,212000.0,"SeeYa, DAVICHI, T‐ARA",여성시대 / 영원한 사랑,,,KR,2009-05-06,,T‐ARA
놀아볼래?,173000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA
몰라요 (Remix ver),227000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
TTL Listen 2,,"초신성, T‐ARA, 이해리",Time to Shine,,,KR,2010-08-18,,T‐ARA
T.T.L (Time to love),219506.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
다이아몬드,180000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
We Are the One,202213.0,T‐ARA,T‐ARA's Best of Best 2009-2012 ～Korean ver.～,,,JP,2012-10-10,,T‐ARA
완전 미쳤네 (inst.),199000.0,T‐ARA,So Good,,,KR,2015-08-04,,T‐ARA
너 때문에 미쳐,195000.0,T‐ARA,Breaking Heart,,,KR,2010-03-03,,T‐ARA
완전 미쳤네 (Chinese ver.),199000.0,T‐ARA,So Good,,,KR,2015-08-04,,T‐ARA
넘버나인 (No.9) (Club ver.),226000.0,T‐ARA,Again,,,KR,2013-10-10,,T‐ARA
Sugar Free (Korean Version) [DJ Big Bounce],238000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
T‐ARA X’mas プレミアムLIVE in Osaka 2011 Special Edition,,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
yayaya (Japanese ver.),208000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
TIAMO,203000.0,T‐ARA,REMEMBER,,,KR,2016-11-09,,T‐ARA
너너너,220000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Sugar Free (English Version) [DJ DION],238000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
Sugar Free (Korean Version) [DJ DION],238000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
Sugar Free (English Version) [DJ Big Bounce],238000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
그녀를 보면,190000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
Yayaya (Remix),214000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
괜찮아요 (Remix ver),239000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
나 어떡해,222000.0,T‐ARA,Again 1977,,,KR,2013-12-04,,T‐ARA
Sugar Free (Korean Version) [DJ pHatsoind],298000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
거짓말 (Remix),224000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
TIAMO,203000.0,T‐ARA,REMEMBER,,,KR,2016-11-09,,T‐ARA
넘버나인 (No.9),228000.0,T‐ARA,Again,,,KR,2013-10-10,,T‐ARA
TTL Listen.2,,"초신성, T‐ARA, 이해리",Time to Shine,,,KR,2010-08-18,,T‐ARA
T.T.L 〜Time to Love〜 (Japanese ver.),219000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
아파,204000.0,T‐ARA,Again,,,KR,2013-10-10,,T‐ARA
TARGET (DJ Takao Fukushima Remix),226000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
Sign,295000.0,T‐ARA,バニスタ!,,,JP,2013-03-20,,T‐ARA
Sugar Free (English Version) [DJ Ferry],326000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
TTL Listen.2,212000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
Sugar Free (English Version),235000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
거짓말 (Slow ver.),237000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA
내가 너무 아파 (Remix),196000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
남주긴 아까워 (让给别人可惜吗) (Live),97000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
사랑놀이,197000.0,T‐ARA,DAY BY DAY,,,KR,2012-07-03,,T‐ARA
Sugar Free (Korean Version) [DJ Jeffrey Choi],301000.0,T‐ARA,EDM Club Sugar Free Edition (Limited Edition),,,KR,2014-10-15,,T‐ARA
Yayaya,209000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
결혼 하지마,221000.0,T‐ARA,Again,,,KR,2013-10-10,,T‐ARA
Sugar Free (S. Tiger Remix),285000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
숨바꼭질,226000.0,T‐ARA,White Winter,,,KR,2013-12-14,,T‐ARA
TTL (Time To Love),217000.0,"T‐ARA, 초신성",TTL (Time To Love),,,KR,2009-09-15,,T‐ARA
SEXY LOVE,225000.0,T‐ARA,MIRAGE,,,KR,2012-09-04,,T‐ARA
거짓말,226000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA
Sugar Free (English Version) [DJ Jeffrey Choi],301000.0,T‐ARA,EDM Club Sugar Free Edition (Limited Edition),,,KR,2014-10-15,,T‐ARA
Yayaya [inst],206000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
T.T.L ～Time to Love～ (Japanese ver.) DJ Hanmin Remix,246000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
T‐ARATiC MAGiC MUSiC,207000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
왜 이러니,240000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
sexy love (Live),221000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
TIAMO (inst.),203000.0,T‐ARA,REMEMBER,,,KR,2016-11-09,,T‐ARA
T.T.L～Time to Love～ (Japanese ver.),219000.0,T‐ARA,Queen of Pops,,,JP,2014-07-02,,T‐ARA
넘버나인 (No.9) (Live),228000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
내가 너무 아파,194000.0,T‐ARA,Breaking Heart,,,KR,2010-03-03,,T‐ARA
"Sugar Free (English Version) [DJ Beatrappa, Ferry, Tera]",264000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
남주긴 아까워,179000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
Sugar Free (English Version) [Monster Factory],256000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
Sugar Free (BigRoom ver.),236000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
TTL Listen 2,210000.0,"T‐ARA, 초신성",TTL Listen 2,,,KR,2009-10-09,,T‐ARA
The First Story of T‐ARA,,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
Sugar Free,236000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
Round & Round,227000.0,T‐ARA,Round & Round,,,KR,2012-05-23,,T‐ARA
느낌 아니까,200000.0,T‐ARA,Again,,,KR,2013-10-10,,T‐ARA
Sugar Free (슈가프리) (Live),242000.0,T‐ARA,T‐ARA腾讯视频专属演唱会 (T‐ARA Tencent K-Pop Live),,,CN,2015-02-06,,T‐ARA
Sugar Free (English Version) [DJ pHatsoind],298000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
몰라요,220000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
떠나지마,228000.0,T‐ARA,DAY BY DAY,,,KR,2012-07-03,,T‐ARA
Sexy Love (Remix),248000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
거짓말 Pt. 2,222000.0,T‐ARA,거짓말,,,KR,2009-07-26,,T‐ARA
슈가프리 (Instrumental),236000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
완전 미쳤네 (Korean ver.),199000.0,T‐ARA,So Good,,,KR,2015-08-04,,T‐ARA
Sugar Free (English Version) [DJ Chuckie],273000.0,T‐ARA,EDM Club Sugar Free Edition (Limited Edition),,,KR,2014-10-15,,T‐ARA
영원한 사랑 (remix version),213000.0,"SeeYa, DAVICHI, T‐ARA",여성시대 / 영원한 사랑,,,KR,2009-05-06,,T‐ARA
괜찮아요,241000.0,T‐ARA,Temptastic,,,KR,2010-12-03,,T‐ARA
내 이름은 (Chinese ver.),212000.0,T‐ARA,What's my name?,,,KR,2017-06-14,,T‐ARA
T.T.L Listen 2 (Remix),213000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
Sugar Free (Korean Version) [DJ Ferry],326000.0,T‐ARA,EDM Club Sugar Free Edition,,,KR,2014-09-24,,T‐ARA
T.T.L Time To Love (Remix),223000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
バニスタ! (DJ Takao Fukushima Remix),232000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
한겨울의 숨바꼭질,227000.0,T‐ARA,White Winter,,,KR,2013-12-14,,T‐ARA
왜 이러니 (Remix),251000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
初めてのように (Japanese ver.) (DJ Takao Fukushima Remix),238000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
원더우먼,217853.0,"SeeYa, DAVICHI, T‐ARA",원더우먼,,,KR,2010-01-07,,T‐ARA
初めてのように (Japanese ver.),246000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
처음처럼,245000.0,T‐ARA,Absolute First Album,,,KR,2009-12-04,,T‐ARA
バニスタ!,237000.0,T‐ARA,バニスタ!,,,JP,2013-03-20,,T‐ARA
우리 헤어진 이유,218000.0,T‐ARA,So Good,,,KR,2015-08-04,,T‐ARA
私、どうしよう (Japanese ver.),220000.0,T‐ARA,Gossip Girls,,,JP,2014-04-14,,T‐ARA
우리 사랑했잖아,212000.0,"DAVICHI, T‐ARA",,,,,,,T‐ARA
이별 영화,216000.0,T‐ARA,REMEMBER,,,KR,2016-11-09,,T‐ARA
ウェイロニ (Japanese ver.),239000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
좋은 사람,213000.0,T‐ARA,신데렐라 맨 OST,,,KR,2009-04-20,,T‐ARA
진짜 진짜 좋아해,207000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
記憶 ～君がくれた道標～,265000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-11-20,,T‐ARA
처음처럼 (Remix),263000.0,T‐ARA,T-ara's Free Time In Paris & Swiss,,,KR,2012-10-15,,T‐ARA
遊んでみる？(Japanese ver.),174000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
バニスタ!,246000.0,T‐ARA,バニスタ!,,,JP,2013-03-20,,T‐ARA
지난 달력,168000.0,T‐ARA,And & End,,,KR,2014-09-11,,T‐ARA
우리 사랑했잖아,214760.0,"DAVICHI, T‐ARA",우리 사랑했잖아,,,KR,2011-12-23,,T‐ARA
진통제,223000.0,"T‐ARA, The SeeYa, F‐ve Dolls, SPEED",Tears Of Mind,,,KR,2013-06-10,,T‐ARA
ウェイロニ (Japanese ver.) (DJ Takao Fukushima Remix),221000.0,T‐ARA,NUMBER NINE (Japanese ver.) / 記憶 ～君がくれた道標 (みちしるべ)～,,,JP,2013-12-18,,T‐ARA
キミは僕の宝物～Happy Birthday to you～,133000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
왜 이러니 (Remix ver),229000.0,T‐ARA,John Travolta Wanna Be,,,KR,2011-06-29,,T‐ARA
シャボン玉のゆくえ (Boram & Qri),177000.0,T‐ARA,TREASURE BOX,,,JP,2013-08-07,,T‐ARA
コジンマル〜嘘〜 (Japanese ver.),229000.0,T‐ARA,Jewelry box,,,JP,2012-06-06,,T‐ARA
