recording_id,title,release_date,query_artist_name,retrieved_artist_name
b795d841-19ed-4bfb-a9ac-2739599cace7,Masquerade (Eng ver.),2013-03-08,BLACKSWAN,BLACKSWAN
b826bed3-f4e4-4404-b935-b7913544a5a8,Cat & Mouse (English version),2023-09-06,BLACKSWAN,BLACKSWAN
bdc59754-070b-49f0-8a6a-59ba7ff04f16,Just Go,2013-03-08,BLACKSWAN,BLACKSWAN
c829fc9c-683c-4ab1-8eae-f3096fee4de5,Style,2013-03-08,BLACKSWAN,BLACKSWAN
cd0636f9-6a23-4c21-a4c9-53feca7dc534,Up,2017-02,BLACKSWAN,BLACKSWAN
cd676051-59ab-49f3-b5d4-12dd3b35530d,Time to Rock da Show,2011-11-17,BLACKSWAN,BLACKSWAN
d0232f35-0130-41af-bc72-bcfcf3b5c233,MASQUERADE (English Ver.),2017-02,BLACKSWAN,BLACKSWAN
d0b08a5e-36b9-4812-b609-3fde8d423cb0,DR FEEL GOOD,2017-02,BLACKSWAN,BLACKSWAN
d1151e77-2936-4368-b7db-fab59e9427b0,Secret Party,2013-03-08,BLACKSWAN,BLACKSWAN
d20f5700-6270-4352-9d12-9a011341ba0d,Cat & Mouse (inst.),2023-05-19,BLACKSWAN,BLACKSWAN
d3ce935f-73ac-4fcc-b287-70441291ce4b,Up,2015-11-05,BLACKSWAN,BLACKSWAN
d687c277-0319-4c5b-8f82-8edc99fce6fe,Beep Beep Beep,2017-08-12,BLACKSWAN,BLACKSWAN
da0367bd-7f71-4459-b37f-341ba93c318e,Just go (Eng ver.),2013-03-08,BLACKSWAN,BLACKSWAN
de3ade03-e4a3-462f-b00a-a35b1c0399cd,Dr. Feel good (Eng ver.),2013-03-08,BLACKSWAN,BLACKSWAN
e6715b4e-0052-45fd-b324-0095d05f66d4,Pop Pop Pop Pop (instrumental),2011-11-17,BLACKSWAN,BLACKSWAN
e89345c0-fdeb-48af-9036-2a6a4e44276f,DR FEEL GOOD (English Ver.),2017-02,BLACKSWAN,BLACKSWAN
eac4df32-be3f-4270-b48a-a77c47dfe43f,DR Feel Good (inst.),2011-04-06,BLACKSWAN,BLACKSWAN
ef565a7e-c349-4e3b-954a-d58c145495dd,Karma,2023-05-19,BLACKSWAN,BLACKSWAN
f4bdd71d-1584-45de-9944-ad8f3f6bfe80,A World Without Pain,2023-09-06,BLACKSWAN,BLACKSWAN
f66b3850-25cf-4577-9fc1-d8d1b843f930,Killer (REMIX ver.),2016-12-30,BLACKSWAN,BLACKSWAN
