title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
MOONDANCE (instrumental),211063.0,B.A.P,HANDS UP,,,JP,2018-01-03,,B.A.P
EXCUSE ME (Instrumental),217000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
Badman,227000.0,B.A.P,BADMAN,,,KR,2013-08-06,,B.A.P
LE NOIR,148000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
KINGDOM (Kor ver.),230000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
Do What I Feel,241000.0,B.A.P,PUT'EM UP,,,KR,2016-08-08,,B.A.P
Good Time,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
ONE SHOT,,B.A.P,ONE SHOT,,,JP,2013-11-13,,B.A.P
Feel So Good,197000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
COFFEE SHOP (Instrumental),218000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
FERMATA (inst.),203000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
MOONDANCE,210979.0,B.A.P,HANDS UP,,,JP,2018-01-03,,B.A.P
ONE SHOT,235000.0,B.A.P,ONE SHOT,,,KR,2013-02-07,,B.A.P
ONE SHOT,237000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
DYSTOPIA,218000.0,B.A.P,ROSE,,,KR,2017-03-07,,B.A.P
Fly High,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
PUNCH,209000.0,B.A.P,ONE SHOT,,,KR,2013-02-07,,B.A.P
ALL THE WAY UP,,B.A.P,BLUE,,,KR,2017-09-05,,B.A.P
BURN IT UP (intro),79000.0,B.A.P,WARRIOR,,,KR,2012-01-26,,B.A.P
Freaky Sound,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
My Girl,207000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
ONE SHOT (Original Rap Version),,B.A.P,ONE SHOT,,,JP,2013-11-13,,B.A.P
HONEYMOON,,B.A.P,BLUE,,,KR,2017-09-05,,B.A.P
Now,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
HANDS UP,212000.0,B.A.P,EGO,,,KR,2017-12-13,,B.A.P
HANDS UP,212510.0,B.A.P,HANDS UP,,,JP,2018-01-03,,B.A.P
Lovesick,208000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
Bow Wow,217000.0,B.A.P,BADMAN,,,KR,2013-08-06,,B.A.P
Blind,218000.0,B.A.P,MATRIX,,,KR,2015-11-16,,B.A.P
PUNCH (Instrumental),208000.0,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
DYSTOPIA,216657.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
KILLER,213000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
S.N.S,209000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
Bang X2,206000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
EXCUSE ME,217000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
EXCUSE ME,217000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
I Remember (With 대현) (방용국 Solo),219000.0,B.A.P,대박사건,,,KR,2012-08-30,,B.A.P
1004 (Angel),205000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
CRASH,175000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
COMA,208000.0,B.A.P,ONE SHOT,,,KR,2013-02-07,,B.A.P
Making of Music Video & Interview,,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
Go,212000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
RIBBON IN THE SKY,207000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
REWIND,212734.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
MOONDANCE,211000.0,B.A.P,EGO,,,KR,2017-12-13,,B.A.P
NO MERCY,215000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
Hurricane,212000.0,B.A.P,BADMAN,,,KR,2013-08-06,,B.A.P
HAPPY BIRTHDAY,214000.0,B.A.P,하지마,,,KR,2012-10-23,,B.A.P
PUNCH,210000.0,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
FERMATA,203000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
1004 (Angel),,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
COFFEE SHOP,220000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
BACK IN TIME,257000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
DIAMOND 4 YA,210000.0,B.A.P,ROSE,,,KR,2017-03-07,,B.A.P
Beautiful World (instrumental),278020.0,"더 원, Girl's Day, B.A.P, JK 김동욱, 지창욱, 조성모, 이영현, 요아리","Hooxi, The Beginning",,,,2016-12-22,,B.A.P
Coffee Shop,219547.0,B.A.P,Coffee Shop,,,KR,2013-06-28,,B.A.P
B.A.B.Y,217000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
Check On,186000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
Carnival,184000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
HAJIMA－ハジマ－,,B.A.P,ONE SHOT,,,JP,2013-11-13,,B.A.P
DANCING IN THE RAIN,228000.0,B.A.P,NO MERCY,,,KR,2012-07-13,,B.A.P
EXCUSE ME (Music Video),212000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
DIAMOND 4 YA,209982.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
Excuse Me,215000.0,B.A.P,BADMAN,,,KR,2013-08-06,,B.A.P
Body & Soul,227000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
DANCING IN THE RAIN,229000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
0 (ZERO),205000.0,B.A.P,ONE SHOT,,,KR,2013-02-07,,B.A.P
WARRIOR,246000.0,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
마음이 시키는 일,216000.0,B.A.P,NO MERCY,,,KR,2012-07-13,,B.A.P
어디니? 뭐하니?,196000.0,B.A.P,Unplugged 2014,,,KR,2014-06-03,,B.A.P
SPY,188000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
WALK,235677.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
Shady Lady,226000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
With You,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
WARRIOR,244000.0,B.A.P,Best. Absolute. Perfect.,,,JP,2016-03-30,,B.A.P
전부 거짓말,222000.0,B.A.P,POWER,,,KR,2012-04-27,,B.A.P
Take You There,206000.0,B.A.P,MATRIX,,,KR,2015-11-16,,B.A.P
WARRIOR,245000.0,B.A.P,WARRIOR,,,KR,2012-01-26,,B.A.P
THINK HOLE,203000.0,B.A.P,EGO,,,KR,2017-12-13,,B.A.P
YESSIR,73000.0,B.A.P,하지마,,,KR,2012-10-23,,B.A.P
That’s My Jam,196000.0,B.A.P,PUT'EM UP,,,KR,2016-08-08,,B.A.P
SKYDIVE (inst.),236000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
YOUNG、 WILD & FREE,188207.0,B.A.P,MASSIVE,,,JP,2018-03-28,,B.A.P
WARRIOR Music Video (Japanese Version),,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
ZERO (Instrumental),203000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
Save Me,219000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
주소서,231000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
WARRIOR (Original Rap Version),246000.0,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
UNBREAKABLE,196000.0,B.A.P,WARRIOR,,,KR,2012-01-26,,B.A.P
빗소리,204000.0,B.A.P,빗소리,,,KR,2013-01-15,,B.A.P
비밀 연애,219000.0,"B.A.P, 송지은",WARRIOR,,,KR,2012-01-26,,B.A.P
Skydive,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
어디니? 뭐하니? (Inst.),196000.0,B.A.P,Unplugged 2014,,,KR,2014-06-03,,B.A.P
WAKE ME UP,209000.0,B.A.P,ROSE,,,KR,2017-03-07,,B.A.P
SKYDIVE,236000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
뭐라고 할까,236000.0,B.A.P,PUT'EM UP,,,KR,2016-08-08,,B.A.P
음성메시지,208000.0,B.A.P,NO MERCY,,,KR,2012-07-13,,B.A.P
You,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
쉽죠,216000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
ZERO,206000.0,B.A.P,EXCUSE ME,,,JP,2014-09-03,,B.A.P
WARRIOR (Instrumental),246000.0,B.A.P,WARRIOR,,,JP,2013-10-09,,B.A.P
Today,85000.0,B.A.P,CARNIVAL,,,KR,2016-02-22,,B.A.P
오늘은 꼭,222000.0,B.A.P,Unplugged 2014,,,KR,2014-06-03,,B.A.P
Whut’s Poppin’,110000.0,B.A.P,BADMAN,,,KR,2013-08-06,,B.A.P
대박사건(CRASH),174000.0,B.A.P,대박사건 (Crash),,,US,2012-08-29,,B.A.P
"Young, Wild & Free",189000.0,B.A.P,MATRIX,,,KR,2015-11-16,,B.A.P
지금,190000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
하지마,203000.0,B.A.P,하지마,,,KR,2012-10-23,,B.A.P
With You,247000.0,B.A.P,First Sensibility,,,KR,2014-02-03,,B.A.P
Wake Me Up,,B.A.P,UNLIMITED,,,,2017-06-28,,B.A.P
WHAT THE HELL,243000.0,B.A.P,POWER,,,KR,2012-04-27,,B.A.P
걸어가,236000.0,B.A.P,NOIR,,,KR,2016-11-07,,B.A.P
