title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
ILLELLA (일낼라),166000.0,MAMAMOO,MIC ON,,,KR,2022-10-11,,MAMAMOO
Just,221000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
L.I.E.C,178000.0,MAMAMOO,MIC ON,,,KR,2022-10-11,,MAMAMOO
LOVE,178000.0,MAMAMOO,도깨비 OST Part 13,,,KR,2017-01-15,,MAMAMOO
Moderato,238000.0,"MAMAMOO, Hash Swan",MEMORY,,,KR,2016-11-07,,MAMAMOO
Morning,244000.0,MAMAMOO,BLUE;S,,,KR,2018-11-29,,MAMAMOO
Mr.애매모호,221000.0,MAMAMOO,Hello,,,KR,2014-06-18,,MAMAMOO
My Everything,238000.0,MAMAMOO,SPY OST Code No. 4,,,KR,2015-02-06,,MAMAMOO
My Star,191000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
NEW YORK,181000.0,MAMAMOO,NEW YORK,,,KR,2016-09-21,,MAMAMOO
No more drama,190000.0,MAMAMOO,BLUE;S,,,KR,2018-11-29,,MAMAMOO
Open Your Heart,225000.0,MAMAMOO,Man to Man OST Part 5,,,KR,2017-05-19,,MAMAMOO
Open Your Mind,225396.0,MAMAMOO,Man to Man (Original Television Soundtrack),,,XW,2017-07-01,,MAMAMOO
Piano Man,195000.0,MAMAMOO,Piano Man,,,KR,2014-11-21,,MAMAMOO
rEALITY,183000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
Rude Boy,190000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
Self Camera,197000.0,MAMAMOO,Pink Funky,,,KR,2015-06-19,,MAMAMOO
Shampoo,196000.0,MAMAMOO,Shampoo,,,DZ,2020-02-19,,MAMAMOO
Taste The Feeling,163000.0,MAMAMOO,Taste The Feeling,,,KR,2017-11-09,,MAMAMOO
Travel,211533.0,MAMAMOO,TRAVEL,,,KR,2020-11-03,,MAMAMOO
Um Oh Ah Yeh,214000.0,MAMAMOO,SXSW 2016 Showcasing Artists Part 1,,,XW,2016-02-18,,MAMAMOO
Universe,216000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
WANNA BE MYSELF,206000.0,MAMAMOO,WANNA BE MYSELF,,,AF,2020-09-10,,MAMAMOO
Where Are We Now,223547.0,MAMAMOO,WAW,,,KR,2021-06-02,,MAMAMOO
Where R U,188000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
Wind flower,236000.0,MAMAMOO,BLUE;S,,,KR,2018-11-29,,MAMAMOO
WOW,201000.0,MAMAMOO,"Search: WWW (Original Television Soundtrack), Pt. 5",,,KR,2019-07-04,,MAMAMOO
You In My Dreams,183000.0,MAMAMOO,Suits OST Part 3,,,KR,2018-05-09,,MAMAMOO
涙そうそう,256000.0,MAMAMOO,4colors,,,JP,2019-08-07,,MAMAMOO
가을에서 겨울로 (intro),96000.0,MAMAMOO,BLUE;S,,,KR,2018-11-29,,MAMAMOO
갑과 을 (No No No),196000.0,MAMAMOO,Pink Funky,,,KR,2015-06-19,,MAMAMOO
개또라이,,MAMAMOO,내겐 너무 사랑스러운 그녀 OST Part.1,,,XW,2014-09-18,,MAMAMOO
겨울에서 봄으로 (intro),24000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
고고베베 (gogobebe),195000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
고양이 (Cat Fight),206000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
고향이,201000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
구차해,193000.0,MAMAMOO,Purple,,,KR,2017-06-22,,MAMAMOO
그리고 그리고 그려봐,231000.0,MAMAMOO,MEMORY,,,KR,2016-11-07,,MAMAMOO
금요일밤,202000.0,"MAMAMOO, 정기고",Melting,,,KR,2016-02-26,,MAMAMOO
기대해도 좋은 날,193000.0,MAMAMOO,LG G5 & Friends OST,,,KR,2016-04-04,,MAMAMOO
나만의 Recipe,169000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
내맘이야 (화사 solo),187000.0,MAMAMOO,Hello,,,KR,2014-06-18,,MAMAMOO
"내일의 너, 오늘의 나 (Another Day)",245000.0,MAMAMOO,WAW,,,KR,2021-06-02,,MAMAMOO
너나 해,196000.0,MAMAMOO,Red Moon,,,US,2018-07-16,,MAMAMOO
넌 Is 뭔들,230000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
놓지 않을게,264000.0,MAMAMOO,MEMORY,,,KR,2016-11-07,,MAMAMOO
다라다,237000.0,MAMAMOO,Purple,,,KR,2017-06-22,,MAMAMOO
덤덤해지네,208000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
딩가딩가 (Dingga),179000.0,MAMAMOO,Dingga,,,AF,2020-10-20,,MAMAMOO
따끔,230000.0,MAMAMOO,Pink Funky,,,KR,2015-06-19,,MAMAMOO
매일 봐요,192000.0,MAMAMOO,Everyday,,,US,2018-03-30,,MAMAMOO
별 바람 꽃 태양,223000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
별이 빛나는 밤,211000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
봄타,228000.0,MAMAMOO,Yellow Flower,,,KR,2018-03-07,,MAMAMOO
분명 우린 그땐 좋았었어 (Happier Than Ever),228413.0,MAMAMOO,I SAY MAMAMOO : THE BEST,,,KR,2021-09-15,,MAMAMOO
심심해 (ZzZz),205000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
썸남썸녀 [Peppermint Chocolate],236000.0,MAMAMOO,2016 MAMAMOO CONCERT 'MOOSICAL',,,KR,2017-02,,MAMAMOO
아재개그,211000.0,"MAMAMOO, 김대희, 김준호",Purple,,,KR,2017-06-22,,MAMAMOO
애써 (A Memory for Life),213360.0,MAMAMOO,WAW,,,KR,2021-06-02,,MAMAMOO
여름밤의 꿈,198000.0,MAMAMOO,Red Moon,,,US,2018-07-16,,MAMAMOO
열 밤 (Ten Nights),218000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
우리끼리 (Words Don't Come Easy),236000.0,MAMAMOO,Melting,,,KR,2016-02-26,,MAMAMOO
우리끼리 2021 (Words Don't Come Easy 2021),235453.0,MAMAMOO,I SAY MAMAMOO : THE BEST,,,KR,2021-09-15,,MAMAMOO
우린 결국 다시 만날 운명이었지 (Destiny),247587.0,MAMAMOO,Queendom < FINAL Comeback >,,,AF,2019-10-25,,MAMAMOO
우린 결국 다시 만날 운명이었지 Part.2 (Destiny Part.2),185000.0,MAMAMOO,WAW,,,KR,2021-06-02,,MAMAMOO
이 노래,,MAMAMOO,내겐 너무 사랑스러운 그녀 OST Part.1,,,XW,2014-09-18,,MAMAMOO
자꾸 더 보고싶은 사람,266000.0,MAMAMOO,낭만닥터 김사부 2 OST,,,KR,2020-02-25,,MAMAMOO
잘자 (Good Night),248613.0,MAMAMOO,TRAVEL,,,KR,2020-11-03,,MAMAMOO
잠이라도 자지,202000.0,MAMAMOO,Red Moon,,,US,2018-07-16,,MAMAMOO
장마,222000.0,MAMAMOO,Rainy Season,,,US,2018-07-01,,MAMAMOO
쟤가 걔야 (Waggy),192000.0,MAMAMOO,White Wind,,,KR,2019-03-14,,MAMAMOO
척 (Chuck),196533.0,MAMAMOO,TRAVEL,,,KR,2020-11-03,,MAMAMOO
춤을 춰 (High Tension),198000.0,MAMAMOO,reality in BLACK,,,KR,2019-11-14,,MAMAMOO
칠해줘,218000.0,MAMAMOO,Paint Me,,,US,2018-01-04,,MAMAMOO
"하나둘셋 어이! (1,2,3 Eoi!)",176000.0,MAMAMOO,MIC ON,,,KR,2022-10-11,,MAMAMOO
하늘 땅 바다만큼 (mumumumuch),209093.0,MAMAMOO,I SAY MAMAMOO : THE BEST,,,KR,2021-09-15,,MAMAMOO
하늘하늘 (청순),201000.0,MAMAMOO,Red Moon,,,US,2018-07-16,,MAMAMOO
행복하지마,216000.0,"MAMAMOO, BUMKEY",행복하지마,,,KR,2014-01-09,,MAMAMOO
히히하헤호,224000.0,"MAMAMOO, Geeks",히히하헤호,,,KR,2014-05-30,,MAMAMOO
