title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Tomorrow,185000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-21,,IZ*ONE
반해버리잖아? (好きになっちゃうだろう?),250000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
好きと言わせたい (instrumental),239000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
느린 여행,199000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
夢を見ている間 (Japanese ver.) (IZ*ONE ver.),210000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
Highlight,208000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
特典映像「私たちの時間」後編,,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Human Love,237000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-21,,IZ*ONE
紫外線なんかぶっとばせ,253000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Violeta,202000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
【IZ*ONE JAPAN 1st Fan Meeting】 Live in 日本武道館 2019.05.03,,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
앞으로 잘 부탁해,226000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
The Making of 【IZ*ONE JAPAN 1st Fan Meeting】 Live in 日本武道館 2019.05.02 – 05.03,303000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
Target Music Video,225000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
ご機嫌サヨナラ,263000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-05,,IZ*ONE
Really Like You,190000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
ご機嫌サヨナラ Music Video,263000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
SPACESHIP,171000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
Target,221000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-21,,IZ*ONE
Sequence,190000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
SO CURIOUS,202000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
PINK BLUSHER,194000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
하늘 위로,192000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
아름다운 색,218000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
DAYDREAM,203000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
꿈을 꾸는 동안 (夢を見ている間),208000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
幻想童話 (Secret Story of the Swan) (Japanese Ver.),192000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
紫外線なんかぶっとばせ (instrumental),253000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Welcome,85000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
환상동화 (Secret Story of the Swan),192000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
The Making of 「Vampire Music Video」,,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
해바라기,212000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
ご機嫌サヨナラ (instrumental),263000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
Buenos Aires (instrumental),260000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
우연이 아니야,201000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
ZERO:ATTITUDE,180907.0,"SOYOU, IZ*ONE, pH‐1",ZERO:ATTITUDE,,,AF,2021-02-15,,IZ*ONE
Buenos Aires,260000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-21,,IZ*ONE
不機嫌Lucy,213000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Human Love (instrumental),237000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
Vampire,228000.0,IZ*ONE,Vampire,,,JP,2019-09-13,,IZ*ONE
ケンチャナヨ (instrumental),256000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
ダンスを思い出すまで (instrumental),273000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
회전목마 (Merry-Go-Round),180000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
AYAYAYA,202000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
Vampire Music Video,254000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
비올레타,200000.0,IZ*ONE,HEART*IZ,,,KR,2019-04-01,,IZ*ONE
好きと言わせたい Music Video,238000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
Panorama,222000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
猫になりたい Music Video,261000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
君以外 (instrumental),212000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
特典映像「私たちの時間」前編,,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Love Bubble (instrumental),197000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
Mise-en-Scène,199000.0,IZ*ONE,One-reeler / Act IV,,,KR,2020-12-07,,IZ*ONE
3!4!,250000.0,IZ*ONE,Rewind : Blossom,,,XW,2021-03-26,,IZ*ONE
Target (instrumental),221000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
FIESTA,221000.0,IZ*ONE,Twelve,,,JP,2020-10-21,,IZ*ONE
不機嫌Lucy (instrumental),213960.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
라비앙로즈 (La vie en rose),219000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
Vampire (instrumental),228000.0,IZ*ONE,Vampire,,,JP,2019-09-25,,IZ*ONE
好きと言わせたい,239000.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-05,,IZ*ONE
Pretty,199000.0,IZ*ONE,Oneiric Diary,,,XW,2020-06-15,,IZ*ONE
EYES,217000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
猫になりたい (instrumental),256120.0,IZ*ONE,好きと言わせたい,,,JP,2019-02-06,,IZ*ONE
Tomorrow (instrumental),185000.0,IZ*ONE,Buenos Aires,,,JP,2019-06-26,,IZ*ONE
FIESTA,217000.0,IZ*ONE,BLOOM*IZ,,,KR,2020-02-17,,IZ*ONE
비밀의 시간,202000.0,IZ*ONE,COLOR*IZ,,,KR,2018-10-29,,IZ*ONE
